Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,3,1,1.19840
0,5,1,0.83888
0,6,1,0.47936
0,8,1,0.47936
0,11,1,0.47936
0,12,1,0.47936
0,14,1,0.35952
0,17,1,0.47936
0,19,1,1.19840
0,20,1,0.95872
100,3,1,0.95157
100,5,1,0.59473
100,6,1,0.35684
100,8,1,0.35684
100,11,1,0.95157
100,12,1,0.83263
100,14,1,0.47579
100,17,1,0.83263
100,19,1,0.83263
100,20,1,0.83263
210,3,1,0.98584
210,5,1,0.54769
210,6,1,0.76677
210,8,1,0.87630
210,11,1,0.43815
210,12,1,1.42399
210,14,1,0.32861
210,17,1,0.87630
210,19,1,0.87630
210,20,1,0.43815
310,3,1,1.67393
310,5,1,0.83696
310,6,1,0.47826
310,8,1,0.35870
310,11,1,0.47826
310,12,1,1.07610
310,14,1,0.23913
310,17,1,0.95653
310,19,1,1.19566
310,20,1,0.95653
420,3,1,0.98414
420,5,1,0.43740
420,6,1,0.32805
420,8,1,0.54675
420,11,1,1.20284
420,12,1,0.98414
420,14,1,0.54675
420,17,1,0.87479
420,19,1,1.20284
420,20,1,1.31219
520,3,1,0.71375
520,5,1,0.47583
520,6,1,0.47583
520,8,1,0.71375
520,11,1,0.95167
520,12,1,1.42750
520,14,1,0.47583
520,17,1,0.47583
520,19,1,0.83271
520,20,1,0.35688
630,3,1,1.20741
630,5,1,0.76835
630,6,1,0.76835
630,8,1,0.65859
630,11,1,0.87812
630,12,1,1.31718
630,14,1,0.32929
630,17,1,0.43906
630,19,1,1.42694
630,20,1,0.87812
730,3,1,0.95672
730,5,1,0.95672
730,6,1,0.47836
730,8,1,0.47836
730,11,1,0.35877
730,12,1,0.71754
730,14,1,0.47836
730,17,1,0.83713
730,19,1,0.83713
730,20,1,0.95672
830,3,1,1.07526
830,5,1,0.35842
830,6,1,0.83631
830,8,1,0.95579
830,11,1,0.47789
830,12,1,1.07526
830,14,1,0.83631
830,17,1,0.71684
830,19,1,0.59737
830,20,1,0.47789
940,3,1,0.98119
940,5,1,0.87217
940,6,1,0.43608
940,8,1,0.43608
940,11,1,0.54510
940,12,1,1.09021
940,14,1,0.76315
940,17,1,0.65412
940,19,1,1.19923
940,20,1,0.98119
1040,3,1,0.59889
1040,5,1,0.71867
1040,6,1,0.47911
1040,8,1,0.35933
1040,11,1,0.83844
1040,12,1,1.67689
1040,14,1,0.47911
1040,17,1,0.95822
1040,19,1,1.19778
1040,20,1,1.07800
1140,3,1,0.83873
1140,5,1,0.71891
1140,6,1,0.95855
1140,8,1,0.59909
1140,11,1,1.55764
1140,12,1,0.59909
1140,14,1,0.95855
1140,17,1,0.59909
1140,19,1,1.31800
1140,20,1,1.07837
1251,3,1,1.73557
1251,5,1,1.08473
1251,6,1,0.43389
1251,8,1,0.75931
1251,11,1,0.43389
1251,12,1,1.08473
1251,14,1,0.75931
1251,17,1,0.43389
1251,19,1,1.30168
1251,20,1,0.97626
1360,3,1,1.09222
1360,5,1,0.54611
1360,6,1,0.43689
1360,8,1,0.87378
1360,11,1,0.98300
1360,12,1,0.98300
1360,14,1,0.87378
1360,17,1,0.98300
1360,19,1,0.76456
1360,20,1,1.41989
1470,3,1,0.87486
1470,5,1,0.87486
1470,6,1,0.43743
1470,8,1,0.43743
1470,11,1,0.98421
1470,12,1,1.42164
1470,14,1,0.87486
1470,17,1,0.98421
1470,19,1,1.09357
1470,20,1,0.98421
1570,3,1,1.31428
1570,5,1,0.47792
1570,6,1,0.71688
1570,8,1,0.95584
1570,11,1,1.07532
1570,12,1,0.71688
1570,14,1,0.95584
1570,17,1,0.47792
1570,19,1,0.83636
1570,20,1,1.07532
1680,3,1,0.98087
1680,5,1,0.87189
1680,6,1,0.10899
1680,8,1,0.32696
1680,11,1,0.98087
1680,12,1,0.98087
1680,14,1,0.43594
1680,17,1,0.98087
1680,19,1,1.41682
1680,20,1,0.43594
1790,3,1,0.87230
1790,5,1,0.76326
1790,6,1,0.54519
1790,8,1,0.54519
1790,11,1,0.98134
1790,12,1,1.30845
1790,14,1,0.43615
1790,17,1,0.98134
1790,19,1,0.87230
1790,20,1,0.98134
1900,3,1,1.30780
1900,5,1,0.98085
1900,6,1,0.76288
1900,8,1,0.76288
1900,11,1,0.98085
1900,12,1,1.08983
1900,14,1,0.43593
1900,17,1,0.54492
1900,19,1,0.76288
1900,20,1,1.63475
2000,3,1,0.83865
2000,5,1,1.07826
2000,6,1,0.47923
2000,8,1,0.47923
2000,11,1,0.95845
2000,12,1,0.83865
2000,14,1,0.47923
2000,17,1,0.47923
2000,19,1,1.31787
2000,20,1,1.19806
2100,3,1,0.83845
2100,5,1,1.07801
2100,6,1,0.47912
2100,8,1,0.95823
2100,11,1,1.07801
2100,12,1,0.83845
2100,14,1,0.35934
2100,17,1,1.07801
2100,19,1,1.31757
2100,20,1,1.19779
2210,3,1,1.41385
2210,5,1,0.54379
2210,6,1,0.87006
2210,8,1,0.87006
2210,11,1,0.54379
2210,12,1,0.97882
2210,14,1,0.87006
2210,17,1,0.97882
2210,19,1,1.19633
2210,20,1,0.65255
2320,3,1,1.09083
2320,5,1,1.19992
2320,6,1,0.87267
2320,8,1,0.98175
2320,11,1,1.09083
2320,12,1,1.09083
2320,14,1,0.43633
2320,17,1,0.43633
2320,19,1,0.76358
2320,20,1,1.63625
2430,3,1,0.98126
2430,5,1,1.19932
2430,6,1,0.43611
2430,8,1,0.98126
2430,11,1,1.09029
2430,12,1,0.76320
2430,14,1,0.43611
2430,17,1,1.63543
2430,19,1,1.09029
2430,20,1,1.09029
2540,3,1,1.30328
2540,5,1,0.97746
2540,6,1,0.76025
2540,8,1,0.97746
2540,11,1,0.54303
2540,12,1,1.73771
2540,14,1,0.97746
2540,17,1,1.08607
2540,19,1,1.30328
2540,20,1,1.08607
2641,3,1,0.95795
2641,5,1,0.47898
2641,6,1,0.83821
2641,8,1,1.07770
2641,11,1,1.19744
2641,12,1,1.31719
2641,14,1,1.07770
2641,17,1,0.59872
2641,19,1,0.71847
2641,20,1,1.19744
2750,3,1,0.76600
2750,5,1,0.76600
2750,6,1,0.43771
2750,8,1,0.98485
2750,11,1,0.87542
2750,12,1,0.54714
2750,14,1,0.98485
2750,17,1,0.54714
2750,19,1,1.64142
2750,20,1,1.09428
2850,3,1,1.55537
2850,5,1,0.83751
2850,6,1,0.47858
2850,8,1,0.95715
2850,11,1,1.55537
2850,12,1,0.95715
2850,14,1,0.47858
2850,17,1,1.19644
2850,19,1,0.35893
2850,20,1,1.19644
2950,3,1,0.83871
2950,5,1,0.83871
2950,6,1,1.07834
2950,8,1,0.59908
2950,11,1,0.59908
2950,12,1,1.31798
2950,14,1,0.59908
2950,17,1,1.19816
2950,19,1,1.55761
2950,20,1,1.43779
3050,3,1,1.19637
3050,5,1,0.83746
3050,6,1,0.59818
3050,8,1,1.07673
3050,11,1,1.79455
3050,12,1,1.19637
3050,14,1,0.59818
3050,17,1,0.95709
3050,19,1,0.47855
3050,20,1,2.03382
3160,3,1,1.31130
3160,5,1,1.09275
3160,6,1,0.98348
3160,8,1,0.87420
3160,11,1,1.09275
3160,12,1,1.09275
3160,14,1,0.87420
3160,17,1,1.31130
3160,19,1,1.74840
3160,20,1,0.65565
3260,3,1,0.71854
3260,5,1,1.19756
3260,6,1,1.07781
3260,8,1,1.07781
3260,11,1,1.55683
3260,12,1,1.19756
3260,14,1,0.59878
3260,17,1,1.31732
3260,19,1,0.71854
3260,20,1,1.31732
3360,3,1,1.19816
3360,5,1,0.71890
3360,6,1,0.47926
3360,8,1,0.59908
3360,11,1,0.95853
3360,12,1,0.59908
3360,14,1,0.47926
3360,17,1,0.95853
3360,19,1,0.59908
3360,20,1,1.43779
3470,3,1,0.65321
3470,5,1,0.54434
3470,6,1,0.97981
3470,8,1,1.19755
3470,11,1,1.19755
3470,12,1,1.52416
3470,14,1,0.97981
3470,17,1,0.76208
3470,19,1,2.06850
3470,20,1,1.52416
3580,3,1,1.20197
3580,5,1,1.09270
3580,6,1,0.54635
3580,8,1,1.09270
3580,11,1,1.31124
3580,12,1,0.98343
3580,14,1,0.43708
3580,17,1,1.20197
3580,19,1,0.87416
3580,20,1,1.52978
3680,3,1,0.83859
3680,5,1,0.59899
3680,6,1,0.95838
3680,8,1,1.19798
3680,11,1,1.31778
3680,12,1,1.43758
3680,14,1,1.07818
3680,17,1,0.59899
3680,19,1,0.23960
3680,20,1,1.31778
3780,3,1,0.83736
3780,5,1,0.59811
3780,6,1,1.19622
3780,8,1,0.59811
3780,11,1,0.71773
3780,12,1,0.71773
3780,14,1,0.59811
3780,17,1,0.71773
