Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,54.00,17.669
0,33135,52.50,17.179
0,38070,55.50,18.160
2,16233,63.50,20.778
2,2609,63.50,20.778
2,65104,63.50,20.778
2,17950,63.50,20.778
2,1382,63.50,20.778
9,32893,62.00,20.287
9,5794,63.50,20.778
9,64248,54.00,17.669
9,33135,52.50,17.179
9,38070,55.50,18.160
11,16233,63.50,20.778
11,2609,63.50,20.778
11,65104,63.50,20.778
11,17950,63.50,20.778
11,1382,63.50,20.778
19,32893,62.00,20.287
19,5794,63.50,20.778
19,64248,54.00,17.669
19,33135,52.50,17.179
19,38070,55.50,18.160
22,16233,63.50,20.778
22,2609,63.50,20.778
22,65104,63.50,20.778
22,17950,63.50,20.778
22,1382,63.50,20.778
29,32893,62.00,20.287
29,5794,63.50,20.778
29,64248,54.00,17.669
29,33135,52.50,17.179
29,38070,55.50,18.160
32,16233,63.50,20.778
32,2609,63.50,20.778
32,65104,63.50,20.778
32,17950,63.50,20.778
32,1382,63.50,20.778
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,54.00,17.669
39,33135,52.50,17.179
39,38070,55.50,18.160
41,16233,63.50,20.778
41,2609,63.50,20.778
41,65104,63.50,20.778
41,17950,63.50,20.778
41,1382,63.50,20.778
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,54.00,17.669
50,33135,52.50,17.179
50,38070,55.50,18.160
52,16233,63.50,20.778
52,2609,63.50,20.778
52,65104,63.50,20.778
52,17950,63.50,20.778
52,1382,63.50,20.778
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,54.00,17.669
60,33135,52.50,17.179
60,38070,55.50,18.160
61,16233,63.50,20.778
61,2609,63.50,20.778
61,65104,63.50,20.778
61,17950,63.50,20.778
61,1382,63.50,20.778
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,54.00,17.669
69,33135,52.50,17.179
69,38070,55.50,18.160
71,16233,63.50,20.778
71,2609,63.50,20.778
71,65104,63.50,20.778
71,17950,63.50,20.778
71,1382,63.50,20.778
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,54.00,17.669
80,33135,52.50,17.179
80,38070,55.50,18.160
82,16233,63.50,20.778
82,2609,63.50,20.778
82,65104,63.50,20.778
82,17950,63.50,20.778
82,1382,63.50,20.778
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,55.50,18.160
91,16233,63.50,20.778
91,2609,63.50,20.778
91,65104,63.50,20.778
91,17950,63.50,20.778
91,1382,63.50,20.778
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,52.50,17.179
100,33135,52.50,17.179
100,38070,55.50,18.160
102,16233,63.50,20.778
102,2609,63.50,20.778
102,65104,63.50,20.778
102,17950,63.50,20.778
102,1382,63.50,20.778
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,52.50,17.179
109,33135,52.50,17.179
109,38070,55.50,18.160
112,16233,63.50,20.778
112,2609,63.50,20.778
112,65104,63.50,20.778
112,17950,63.50,20.778
112,1382,63.50,20.778
121,32893,62.00,20.287
121,5794,63.50,20.778
121,64248,52.50,17.179
121,33135,52.50,17.179
121,38070,63.50,20.778
121,16233,63.50,20.778
121,2609,63.50,20.778
121,65104,63.50,20.778
121,17950,63.50,20.778
121,1382,63.50,20.778
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,52.50,17.179
129,33135,52.50,17.179
129,38070,63.50,20.778
132,16233,63.50,20.778
132,2609,63.50,20.778
132,65104,63.50,20.778
132,17950,63.50,20.778
132,1382,63.50,20.778
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
141,16233,63.50,20.778
141,2609,63.50,20.778
141,65104,63.50,20.778
141,17950,63.50,20.778
141,1382,63.50,20.778
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,52.50,17.179
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,63.50,20.778
152,2609,63.50,20.778
152,65104,63.50,20.778
152,17950,63.50,20.778
152,1382,63.50,20.778
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
161,16233,63.50,20.778
161,2609,63.50,20.778
161,65104,63.50,20.778
161,17950,63.50,20.778
161,1382,63.50,20.778
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,52.50,17.179
169,33135,52.50,17.179
169,38070,63.50,20.778
172,16233,63.50,20.778
172,2609,63.50,20.778
172,65104,63.50,20.778
172,17950,63.50,20.778
172,1382,63.50,20.778
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,52.50,17.179
180,33135,52.50,17.179
180,38070,63.50,20.778
181,16233,63.50,20.778
181,2609,63.50,20.778
181,65104,63.50,20.778
181,17950,63.50,20.778
181,1382,63.50,20.778
189,32893,62.00,20.287
189,5794,63.50,20.778
189,64248,52.50,17.179
189,33135,52.50,17.179
189,38070,63.50,20.778
191,16233,63.50,20.778
191,2609,63.50,20.778
191,65104,63.50,20.778
191,17950,63.50,20.778
191,1382,63.50,20.778
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,52.50,17.179
199,33135,52.50,17.179
199,38070,63.50,20.778
201,16233,63.50,20.778
201,2609,63.50,20.778
201,65104,63.50,20.778
201,17950,63.50,20.778
201,1382,63.50,20.778
209,32893,62.00,20.287
209,5794,63.50,20.778
209,64248,52.50,17.179
209,33135,52.50,17.179
209,38070,63.50,20.778
211,16233,63.50,20.778
211,2609,63.50,20.778
211,65104,63.50,20.778
211,17950,63.50,20.778
211,1382,63.50,20.778
219,32893,62.00,20.287
219,5794,63.50,20.778
219,64248,52.50,17.179
219,33135,52.50,17.179
219,38070,63.50,20.778
222,16233,63.50,20.778
222,2609,63.50,20.778
222,65104,63.50,20.778
222,17950,63.50,20.778
222,1382,63.50,20.778
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,52.50,17.179
229,33135,52.50,17.179
229,38070,63.50,20.778
232,16233,63.50,20.778
232,2609,63.50,20.778
232,65104,63.50,20.778
232,17950,63.50,20.778
232,1382,63.50,20.778
239,32893,62.00,20.287
239,5794,63.50,20.778
239,64248,52.50,17.179
239,33135,52.50,17.179
239,38070,63.50,20.778
242,16233,63.50,20.778
242,2609,63.50,20.778
242,65104,63.50,20.778
242,17950,63.50,20.778
242,1382,63.50,20.778
249,32893,62.00,20.287
249,5794,63.50,20.778
249,64248,52.50,17.179
249,33135,52.50,17.179
249,38070,63.50,20.778
251,16233,63.50,20.778
251,2609,63.50,20.778
251,65104,63.50,20.778
251,17950,63.50,20.778
251,1382,63.50,20.778
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,52.50,17.179
259,33135,52.50,17.179
259,38070,63.50,20.778
261,16233,63.50,20.778
261,2609,63.50,20.778
261,65104,63.50,20.778
261,17950,63.50,20.778
261,1382,63.50,20.778
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,52.50,17.179
269,33135,52.50,17.179
269,38070,63.50,20.778
272,16233,63.50,20.778
272,2609,63.50,20.778
272,65104,63.50,20.778
272,17950,63.50,20.778
272,1382,63.50,20.778
279,32893,62.00,20.287
279,5794,63.50,20.778
279,64248,52.50,17.179
279,33135,52.50,17.179
279,38070,63.50,20.778
281,16233,63.50,20.778
281,2609,63.50,20.778
281,65104,63.50,20.778
281,17950,63.50,20.778
281,1382,63.50,20.778
289,32893,62.00,20.287
