Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
14,16233,59.50,19.469
14,2609,56.50,18.487
14,65104,52.00,17.015
14,17950,56.50,18.487
14,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,63.50,20.778
20,33135,52.50,17.179
20,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,56.50,18.487
22,65104,52.00,17.015
22,17950,56.50,18.487
22,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,63.50,20.778
40,33135,52.50,17.179
40,38070,63.50,20.778
44,16233,59.50,19.469
44,2609,56.50,18.487
44,65104,52.00,17.015
44,17950,56.50,18.487
44,1382,53.50,17.506
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,56.50,18.487
53,1382,53.50,17.506
53,32893,62.00,20.287
53,5794,63.50,20.778
53,64248,63.50,20.778
53,33135,52.50,17.179
53,38070,63.50,20.778
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,63.50,20.778
60,33135,52.50,17.179
60,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,56.50,18.487
62,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,63.50,20.778
70,33135,52.50,17.179
70,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,52.00,17.015
72,17950,56.50,18.487
72,1382,53.50,17.506
82,32893,62.00,20.287
82,5794,63.50,20.778
82,64248,63.50,20.778
82,33135,52.50,17.179
82,38070,63.50,20.778
84,16233,59.50,19.469
84,2609,56.50,18.487
84,65104,52.00,17.015
84,17950,56.50,18.487
84,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,63.50,20.778
90,33135,52.50,17.179
90,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,56.50,18.487
92,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,63.50,20.778
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,56.50,18.487
102,65104,52.00,17.015
102,17950,56.50,18.487
102,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,63.50,20.778
110,33135,52.50,17.179
110,38070,63.50,20.778
113,16233,59.50,19.469
113,2609,56.50,18.487
113,65104,52.00,17.015
113,17950,56.50,18.487
113,1382,53.50,17.506
121,32893,62.00,20.287
121,5794,63.50,20.778
121,64248,63.50,20.778
121,33135,52.50,17.179
121,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,56.50,18.487
122,1382,53.50,17.506
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,63.50,20.778
130,33135,52.50,17.179
130,38070,63.50,20.778
132,16233,59.50,19.469
132,2609,56.50,18.487
132,65104,52.00,17.015
132,17950,56.50,18.487
132,1382,53.50,17.506
142,32893,62.00,20.287
142,5794,63.50,20.778
142,64248,63.50,20.778
142,33135,52.50,17.179
142,38070,63.50,20.778
143,16233,59.50,19.469
143,2609,56.50,18.487
143,65104,52.00,17.015
143,17950,56.50,18.487
143,1382,53.50,17.506
151,32893,62.00,20.287
151,5794,63.50,20.778
151,64248,63.50,20.778
151,33135,52.50,17.179
151,38070,63.50,20.778
153,16233,59.50,19.469
153,2609,56.50,18.487
153,65104,52.00,17.015
153,17950,56.50,18.487
153,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,63.50,20.778
160,33135,52.50,17.179
160,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,56.50,18.487
162,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,63.50,20.778
170,33135,52.50,17.179
170,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,56.50,18.487
172,1382,53.50,17.506
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,63.50,20.778
181,33135,52.50,17.179
181,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,56.50,18.487
182,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,63.50,20.778
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,56.50,18.487
192,65104,52.00,17.015
192,17950,56.50,18.487
192,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,63.50,20.778
200,33135,52.50,17.179
200,38070,63.50,20.778
205,16233,59.50,19.469
205,2609,56.50,18.487
205,65104,52.00,17.015
205,17950,56.50,18.487
205,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,63.50,20.778
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,56.50,18.487
212,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,63.50,20.778
220,33135,52.50,17.179
220,38070,63.50,20.778
223,16233,59.50,19.469
223,2609,56.50,18.487
223,65104,52.00,17.015
223,17950,56.50,18.487
223,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,63.50,20.778
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,56.50,18.487
232,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,63.50,20.778
240,33135,52.50,17.179
240,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,56.50,18.487
243,65104,52.00,17.015
243,17950,56.50,18.487
243,1382,53.50,17.506
249,32893,62.00,20.287
249,5794,63.50,20.778
249,64248,63.50,20.778
249,33135,52.50,17.179
249,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,52.00,17.015
252,17950,56.50,18.487
252,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,63.50,20.778
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
271,32893,62.00,20.287
271,5794,63.50,20.778
271,64248,63.50,20.778
271,33135,52.50,17.179
271,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,52.00,17.015
272,17950,56.50,18.487
272,1382,53.50,17.506
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,63.50,20.778
280,33135,52.50,17.179
280,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,56.50,18.487
282,65104,52.00,17.015
282,17950,56.50,18.487
282,1382,53.50,17.506
290,32893,62.00,20.287
