Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,56.50,18.487
12,65104,52.00,17.015
12,17950,56.50,18.487
12,1382,53.50,17.506
21,32893,62.00,20.287
21,5794,63.50,20.778
21,64248,52.50,17.179
21,33135,52.50,17.179
21,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,56.50,18.487
22,65104,52.00,17.015
22,17950,56.50,18.487
22,1382,53.50,17.506
32,32893,62.00,20.287
32,5794,63.50,20.778
32,64248,52.50,17.179
32,33135,52.50,17.179
32,38070,63.50,20.778
33,16233,59.50,19.469
33,2609,56.50,18.487
33,65104,52.00,17.015
33,17950,56.50,18.487
33,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
51,32893,62.00,20.287
51,5794,63.50,20.778
51,64248,52.50,17.179
51,33135,52.50,17.179
51,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,56.50,18.487
53,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,52.50,17.179
60,33135,52.50,17.179
60,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,56.50,18.487
62,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
73,16233,59.50,19.469
73,2609,56.50,18.487
73,65104,52.00,17.015
73,17950,56.50,18.487
73,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
82,16233,59.50,19.469
82,2609,56.50,18.487
82,65104,52.00,17.015
82,17950,56.50,18.487
82,1382,53.50,17.506
92,32893,62.00,20.287
92,5794,63.50,20.778
92,64248,52.50,17.179
92,33135,52.50,17.179
92,38070,63.50,20.778
95,16233,59.50,19.469
95,2609,56.50,18.487
95,65104,52.00,17.015
95,17950,56.50,18.487
95,1382,53.50,17.506
101,32893,62.00,20.287
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.50,17.179
101,38070,63.50,20.778
104,16233,59.50,19.469
104,2609,56.50,18.487
104,65104,52.00,17.015
104,17950,56.50,18.487
104,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,52.00,17.015
112,17950,56.50,18.487
112,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,56.50,18.487
122,1382,53.50,17.506
132,32893,62.00,20.287
132,5794,63.50,20.778
132,64248,52.50,17.179
132,33135,52.50,17.179
132,38070,63.50,20.778
134,16233,59.50,19.469
134,2609,56.50,18.487
134,65104,52.00,17.015
134,17950,56.50,18.487
134,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,56.50,18.487
152,1382,53.50,17.506
161,32893,62.00,20.287
161,5794,63.50,20.778
161,64248,52.50,17.179
161,33135,52.50,17.179
161,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,56.50,18.487
162,1382,53.50,17.506
171,32893,62.00,20.287
171,5794,63.50,20.778
171,64248,52.50,17.179
171,33135,52.50,17.179
171,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,56.50,18.487
172,1382,53.50,17.506
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,52.50,17.179
181,33135,52.50,17.179
181,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,56.50,18.487
182,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,56.50,18.487
192,65104,52.00,17.015
192,17950,56.50,18.487
192,1382,53.50,17.506
201,32893,62.00,20.287
201,5794,63.50,20.778
201,64248,52.50,17.179
201,33135,52.50,17.179
201,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,56.50,18.487
202,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,56.50,18.487
212,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,52.00,17.015
222,17950,56.50,18.487
222,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,56.50,18.487
232,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
241,16233,59.50,19.469
241,2609,56.50,18.487
241,65104,52.00,17.015
241,17950,56.50,18.487
241,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,52.00,17.015
252,17950,56.50,18.487
252,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,52.50,17.179
270,33135,52.50,17.179
270,38070,63.50,20.778
274,16233,59.50,19.469
274,2609,56.50,18.487
274,65104,52.00,17.015
274,17950,56.50,18.487
274,1382,53.50,17.506
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,56.50,18.487
282,65104,52.00,17.015
282,17950,56.50,18.487
282,1382,53.50,17.506
291,32893,62.00,20.287
