Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,57.00,18.651
3,1382,53.50,17.506
9,32893,62.00,20.287
9,5794,63.50,20.778
9,64248,52.50,17.179
9,33135,52.50,17.179
9,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,56.50,18.487
12,65104,52.00,17.015
12,17950,57.00,18.651
12,1382,53.50,17.506
19,32893,62.00,20.287
19,5794,63.50,20.778
19,64248,52.50,17.179
19,33135,52.50,17.179
19,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,56.50,18.487
22,65104,52.00,17.015
22,17950,57.00,18.651
22,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
34,16233,59.50,19.469
34,2609,56.50,18.487
34,65104,52.00,17.015
34,17950,57.00,18.651
34,1382,53.50,17.506
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,52.50,17.179
39,33135,52.50,17.179
39,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,57.00,18.651
42,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,57.00,18.651
53,1382,53.50,17.506
59,32893,62.00,20.287
59,5794,63.50,20.778
59,64248,52.50,17.179
59,33135,52.50,17.179
59,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,57.00,18.651
62,1382,53.50,17.506
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,52.50,17.179
69,33135,52.50,17.179
69,38070,63.50,20.778
74,16233,59.50,19.469
74,2609,56.50,18.487
74,65104,52.00,17.015
74,17950,57.00,18.651
74,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,54.00,17.669
80,33135,52.50,17.179
80,38070,54.00,17.669
82,16233,59.50,19.469
82,2609,56.50,18.487
82,65104,52.00,17.015
82,17950,57.00,18.651
82,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,54.00,17.669
89,33135,52.50,17.179
89,38070,54.00,17.669
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,57.00,18.651
92,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,54.00,17.669
100,33135,52.50,17.179
100,38070,54.00,17.669
103,16233,59.50,19.469
103,2609,56.50,18.487
103,65104,52.00,17.015
103,17950,57.00,18.651
103,1382,53.50,17.506
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,54.00,17.669
109,33135,52.50,17.179
109,38070,54.00,17.669
113,16233,59.50,19.469
113,2609,56.50,18.487
113,65104,52.00,17.015
113,17950,57.00,18.651
113,1382,53.50,17.506
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,54.00,17.669
119,33135,52.50,17.179
119,38070,54.00,17.669
121,16233,59.50,19.469
121,2609,56.50,18.487
121,65104,52.00,17.015
121,17950,57.00,18.651
121,1382,53.50,17.506
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,54.00,17.669
129,33135,52.50,17.179
129,38070,54.00,17.669
132,16233,59.50,19.469
132,2609,56.50,18.487
132,65104,52.00,17.015
132,17950,57.00,18.651
132,1382,53.50,17.506
139,32893,62.00,20.287
139,5794,63.50,20.778
139,64248,54.00,17.669
139,33135,52.50,17.179
139,38070,54.00,17.669
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,57.00,18.651
142,1382,53.50,17.506
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,54.00,17.669
149,33135,52.50,17.179
149,38070,54.00,17.669
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,57.00,18.651
152,1382,53.50,17.506
159,32893,62.00,20.287
159,5794,63.50,20.778
159,64248,54.00,17.669
159,33135,52.50,17.179
159,38070,54.00,17.669
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,57.00,18.651
162,1382,53.50,17.506
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,54.00,17.669
169,33135,52.50,17.179
169,38070,54.00,17.669
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,57.00,18.651
172,1382,53.50,17.506
179,32893,62.00,20.287
179,5794,63.50,20.778
179,64248,54.00,17.669
179,33135,52.50,17.179
179,38070,54.00,17.669
181,16233,59.50,19.469
181,2609,56.50,18.487
181,65104,52.00,17.015
181,17950,57.00,18.651
181,1382,53.50,17.506
188,32893,62.00,20.287
188,5794,63.50,20.778
188,64248,54.00,17.669
188,33135,52.50,17.179
188,38070,54.00,17.669
191,16233,59.50,19.469
191,2609,56.50,18.487
191,65104,52.00,17.015
191,17950,57.00,18.651
191,1382,53.50,17.506
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,54.00,17.669
199,33135,52.50,17.179
199,38070,54.00,17.669
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,57.00,18.651
202,1382,53.50,17.506
209,32893,62.00,20.287
209,5794,63.50,20.778
209,64248,54.00,17.669
209,33135,52.50,17.179
209,38070,54.00,17.669
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,57.00,18.651
212,1382,53.50,17.506
218,32893,62.00,20.287
218,5794,63.50,20.778
218,64248,54.00,17.669
218,33135,52.50,17.179
218,38070,54.00,17.669
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,52.00,17.015
222,17950,57.00,18.651
222,1382,53.50,17.506
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,54.00,17.669
229,33135,52.50,17.179
229,38070,54.00,17.669
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,57.00,18.651
232,1382,53.50,17.506
239,32893,62.00,20.287
239,5794,63.50,20.778
239,64248,54.00,17.669
239,33135,52.50,17.179
239,38070,54.00,17.669
242,16233,59.50,19.469
242,2609,56.50,18.487
242,65104,52.00,17.015
242,17950,57.00,18.651
242,1382,53.50,17.506
248,32893,62.00,20.287
248,5794,63.50,20.778
248,64248,54.00,17.669
248,33135,52.50,17.179
248,38070,54.00,17.669
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,52.00,17.015
252,17950,57.00,18.651
252,1382,53.50,17.506
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,54.00,17.669
259,33135,52.50,17.179
259,38070,54.00,17.669
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,57.00,18.651
262,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,54.00,17.669
269,33135,52.50,17.179
269,38070,54.00,17.669
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,52.00,17.015
272,17950,57.00,18.651
272,1382,53.50,17.506
279,32893,62.00,20.287
279,5794,63.50,20.778
279,64248,54.00,17.669
279,33135,52.50,17.179
279,38070,54.00,17.669
282,16233,59.50,19.469
282,2609,56.50,18.487
282,65104,52.00,17.015
282,17950,57.00,18.651
282,1382,53.50,17.506
291,32893,62.00,20.287
