Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,56.50,18.487
3,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,56.50,18.487
12,65104,52.00,17.015
12,17950,56.50,18.487
12,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,56.50,18.487
22,65104,52.00,17.015
22,17950,56.50,18.487
22,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,56.50,18.487
52,65104,52.00,17.015
52,17950,56.50,18.487
52,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,52.50,17.179
60,33135,52.50,17.179
60,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,56.50,18.487
62,1382,53.50,17.506
71,32893,62.00,20.287
71,5794,63.50,20.778
71,64248,52.50,17.179
71,33135,52.50,17.179
71,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,52.00,17.015
72,17950,56.50,18.487
72,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
82,16233,59.50,19.469
82,2609,56.50,18.487
82,65104,52.00,17.015
82,17950,56.50,18.487
82,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,56.50,18.487
92,1382,53.50,17.506
101,32893,62.00,20.287
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.50,17.179
101,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,56.50,18.487
103,65104,52.00,17.015
103,17950,56.50,18.487
103,1382,53.50,17.506
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,52.50,17.179
109,33135,52.50,17.179
109,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,52.00,17.015
112,17950,56.50,18.487
112,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,56.50,18.487
122,1382,53.50,17.506
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.50,17.179
130,38070,63.50,20.778
132,16233,59.50,19.469
132,2609,56.50,18.487
132,65104,52.00,17.015
132,17950,56.50,18.487
132,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,56.50,18.487
152,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,56.50,18.487
162,1382,53.50,17.506
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,52.50,17.179
169,33135,52.50,17.179
169,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,56.50,18.487
172,1382,53.50,17.506
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,52.50,17.179
180,33135,52.50,17.179
180,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,56.50,18.487
182,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,56.50,18.487
192,65104,52.00,17.015
192,17950,56.50,18.487
192,1382,53.50,17.506
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,52.50,17.179
199,33135,52.50,17.179
199,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,56.50,18.487
202,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,56.50,18.487
212,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,52.00,17.015
222,17950,56.50,18.487
222,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,56.50,18.487
232,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
242,16233,59.50,19.469
242,2609,56.50,18.487
242,65104,52.00,17.015
242,17950,56.50,18.487
242,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,52.00,17.015
252,17950,56.50,18.487
252,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,52.50,17.179
270,33135,52.50,17.179
270,38070,63.50,20.778
273,16233,59.50,19.469
273,2609,56.50,18.487
273,65104,52.00,17.015
273,17950,56.50,18.487
273,1382,53.50,17.506
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,56.50,18.487
282,65104,52.00,17.015
282,17950,56.50,18.487
282,1382,53.50,17.506
290,32893,62.00,20.287
