Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,56.50,18.487
3,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,56.50,18.487
13,1382,53.50,17.506
21,32893,62.00,20.287
21,5794,63.50,20.778
21,64248,52.50,17.179
21,33135,52.50,17.179
21,38070,63.50,20.778
25,16233,59.50,19.469
25,2609,56.50,18.487
25,65104,52.00,17.015
25,17950,56.50,18.487
25,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
33,16233,59.50,19.469
33,2609,56.50,18.487
33,65104,52.00,17.015
33,17950,56.50,18.487
33,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.50,17.179
40,38070,63.50,20.778
44,16233,59.50,19.469
44,2609,56.50,18.487
44,65104,52.00,17.015
44,17950,56.50,18.487
44,1382,53.50,17.506
49,32893,62.00,20.287
49,5794,63.50,20.778
49,64248,52.50,17.179
49,33135,52.50,17.179
49,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,56.50,18.487
53,1382,53.50,17.506
61,32893,62.00,20.287
61,5794,63.50,20.778
61,64248,52.50,17.179
61,33135,52.50,17.179
61,38070,63.50,20.778
64,16233,59.50,19.469
64,2609,56.50,18.487
64,65104,51.50,16.851
64,17950,55.00,17.997
64,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,51.50,16.851
72,17950,55.00,17.997
72,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,56.50,18.487
83,65104,51.50,16.851
83,17950,55.00,17.997
83,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,52.50,17.179
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,56.50,18.487
93,65104,51.50,16.851
93,17950,55.00,17.997
93,1382,57.00,18.651
99,32893,62.00,20.287
99,5794,63.50,20.778
99,64248,52.50,17.179
99,33135,52.50,17.179
99,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,56.50,18.487
102,65104,51.50,16.851
102,17950,55.00,17.997
102,1382,57.00,18.651
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,51.50,16.851
112,17950,55.00,17.997
112,1382,57.00,18.651
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,52.50,17.179
119,33135,52.50,17.179
119,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,51.50,16.851
122,17950,55.00,17.997
122,1382,57.00,18.651
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.50,17.179
130,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,56.50,18.487
133,65104,51.50,16.851
133,17950,55.00,17.997
133,1382,57.00,18.651
139,32893,62.00,20.287
139,5794,63.50,20.778
139,64248,52.50,17.179
139,33135,52.50,17.179
139,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,51.50,16.851
142,17950,55.00,17.997
142,1382,57.00,18.651
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,52.50,17.179
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,51.50,16.851
152,17950,55.00,17.997
152,1382,57.00,18.651
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
164,16233,59.50,19.469
164,2609,56.50,18.487
164,65104,51.50,16.851
164,17950,55.00,17.997
164,1382,57.00,18.651
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,56.50,18.487
173,65104,51.50,16.851
173,17950,55.00,17.997
173,1382,57.00,18.651
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,52.50,17.179
181,33135,52.50,17.179
181,38070,63.50,20.778
184,16233,59.50,19.469
184,2609,56.50,18.487
184,65104,51.50,16.851
184,17950,55.00,17.997
184,1382,57.00,18.651
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,56.50,18.487
192,65104,51.50,16.851
192,17950,55.00,17.997
192,1382,57.00,18.651
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,52.50,17.179
200,33135,52.50,17.179
200,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,51.50,16.851
202,17950,55.00,17.997
202,1382,57.00,18.651
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,51.50,16.851
212,17950,55.00,17.997
212,1382,57.00,18.651
219,32893,62.00,20.287
219,5794,63.50,20.778
219,64248,52.50,17.179
219,33135,52.50,17.179
219,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,51.50,16.851
222,17950,55.00,17.997
222,1382,57.00,18.651
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,52.50,17.179
229,33135,52.50,17.179
229,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,51.50,16.851
232,17950,55.00,17.997
232,1382,57.00,18.651
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
242,16233,59.50,19.469
242,2609,56.50,18.487
242,65104,51.50,16.851
242,17950,55.00,17.997
242,1382,57.00,18.651
249,32893,62.00,20.287
249,5794,63.50,20.778
249,64248,52.50,17.179
249,33135,52.50,17.179
249,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,51.50,16.851
252,17950,55.00,17.997
252,1382,57.00,18.651
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,51.50,16.851
262,17950,55.00,17.997
262,1382,57.00,18.651
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,52.50,17.179
270,33135,52.50,17.179
270,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,51.50,16.851
272,17950,55.00,17.997
272,1382,57.00,18.651
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
283,16233,59.50,19.469
283,2609,56.50,18.487
283,65104,51.50,16.851
283,17950,55.00,17.997
283,1382,57.00,18.651
289,32893,62.00,20.287
