Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,55.00,17.997
4,16233,63.50,20.778
4,2609,63.50,20.778
4,65104,63.50,20.778
4,17950,56.00,18.324
4,1382,63.50,20.778
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,63.50,20.778
13,2609,63.50,20.778
13,65104,63.50,20.778
13,17950,56.00,18.324
13,1382,63.50,20.778
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
23,16233,63.50,20.778
23,2609,63.50,20.778
23,65104,63.50,20.778
23,17950,56.00,18.324
23,1382,63.50,20.778
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,63.50,20.778
32,2609,63.50,20.778
32,65104,63.50,20.778
32,17950,56.00,18.324
32,1382,63.50,20.778
41,32893,62.00,20.287
41,5794,63.50,20.778
41,64248,52.50,17.179
41,33135,52.50,17.179
41,38070,63.50,20.778
43,16233,63.50,20.778
43,2609,63.50,20.778
43,65104,63.50,20.778
43,17950,56.00,18.324
43,1382,63.50,20.778
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,63.50,20.778
52,2609,63.50,20.778
52,65104,63.50,20.778
52,17950,56.00,18.324
52,1382,63.50,20.778
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,52.50,17.179
60,33135,52.50,17.179
60,38070,63.50,20.778
63,16233,63.50,20.778
63,2609,63.50,20.778
63,65104,63.50,20.778
63,17950,56.00,18.324
63,1382,63.50,20.778
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
72,16233,63.50,20.778
72,2609,63.50,20.778
72,65104,63.50,20.778
72,17950,56.00,18.324
72,1382,63.50,20.778
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
83,16233,63.50,20.778
83,2609,63.50,20.778
83,65104,63.50,20.778
83,17950,56.00,18.324
83,1382,63.50,20.778
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,52.50,17.179
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,63.50,20.778
93,2609,63.50,20.778
93,65104,63.50,20.778
93,17950,56.00,18.324
93,1382,63.50,20.778
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,52.50,17.179
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,63.50,20.778
102,2609,63.50,20.778
102,65104,63.50,20.778
102,17950,56.00,18.324
102,1382,63.50,20.778
111,32893,62.00,20.287
111,5794,63.50,20.778
111,64248,52.50,17.179
111,33135,52.50,17.179
111,38070,63.50,20.778
113,16233,63.50,20.778
113,2609,63.50,20.778
113,65104,63.50,20.778
113,17950,56.00,18.324
113,1382,63.50,20.778
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
124,16233,63.50,20.778
124,2609,63.50,20.778
124,65104,63.50,20.778
124,17950,56.00,18.324
124,1382,63.50,20.778
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.50,17.179
130,38070,63.50,20.778
133,16233,63.50,20.778
133,2609,63.50,20.778
133,65104,63.50,20.778
133,17950,56.00,18.324
133,1382,63.50,20.778
141,32893,62.00,20.287
141,5794,63.50,20.778
141,64248,52.50,17.179
141,33135,52.50,17.179
141,38070,63.50,20.778
143,16233,63.50,20.778
143,2609,63.50,20.778
143,65104,63.50,20.778
143,17950,56.00,18.324
143,1382,63.50,20.778
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,63.50,20.778
152,2609,63.50,20.778
152,65104,63.50,20.778
152,17950,56.00,18.324
152,1382,63.50,20.778
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
166,16233,63.50,20.778
166,2609,63.50,20.778
166,65104,63.50,20.778
166,17950,56.00,18.324
166,1382,63.50,20.778
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,63.50,20.778
173,2609,63.50,20.778
173,65104,63.50,20.778
173,17950,56.00,18.324
173,1382,63.50,20.778
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,52.50,17.179
180,33135,52.50,17.179
180,38070,63.50,20.778
182,16233,63.50,20.778
182,2609,63.50,20.778
182,65104,63.50,20.778
182,17950,56.00,18.324
182,1382,63.50,20.778
191,32893,62.00,20.287
191,5794,63.50,20.778
191,64248,52.50,17.179
191,33135,52.50,17.179
191,38070,63.50,20.778
192,16233,63.50,20.778
192,2609,63.50,20.778
192,65104,63.50,20.778
192,17950,56.00,18.324
192,1382,63.50,20.778
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,52.50,17.179
200,33135,52.50,17.179
200,38070,63.50,20.778
203,16233,63.50,20.778
203,2609,63.50,20.778
203,65104,63.50,20.778
203,17950,56.00,18.324
203,1382,63.50,20.778
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
213,16233,63.50,20.778
213,2609,63.50,20.778
213,65104,63.50,20.778
213,17950,56.00,18.324
213,1382,63.50,20.778
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
223,16233,63.50,20.778
223,2609,63.50,20.778
223,65104,63.50,20.778
223,17950,56.00,18.324
223,1382,63.50,20.778
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
233,16233,63.50,20.778
233,2609,63.50,20.778
233,65104,63.50,20.778
233,17950,56.00,18.324
233,1382,63.50,20.778
242,32893,62.00,20.287
242,5794,63.50,20.778
242,64248,52.50,17.179
242,33135,52.50,17.179
242,38070,63.50,20.778
245,16233,63.50,20.778
245,2609,63.50,20.778
245,65104,63.50,20.778
245,17950,56.00,18.324
245,1382,63.50,20.778
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,63.50,20.778
252,2609,63.50,20.778
252,65104,63.50,20.778
252,17950,56.00,18.324
252,1382,63.50,20.778
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,63.50,20.778
262,2609,63.50,20.778
262,65104,63.50,20.778
262,17950,56.00,18.324
262,1382,63.50,20.778
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,52.50,17.179
270,33135,52.50,17.179
270,38070,63.50,20.778
272,16233,63.50,20.778
272,2609,63.50,20.778
272,65104,63.50,20.778
272,17950,56.00,18.324
272,1382,63.50,20.778
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
282,16233,63.50,20.778
282,2609,63.50,20.778
282,65104,63.50,20.778
282,17950,56.00,18.324
282,1382,63.50,20.778
290,32893,62.00,20.287
