Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,63.50,20.778
2,2609,56.50,18.487
2,65104,63.50,20.778
2,17950,63.50,20.778
2,1382,63.50,20.778
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,63.50,20.778
13,2609,56.50,18.487
13,65104,63.50,20.778
13,17950,63.50,20.778
13,1382,63.50,20.778
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
22,16233,63.50,20.778
22,2609,56.50,18.487
22,65104,63.50,20.778
22,17950,63.50,20.778
22,1382,63.50,20.778
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
31,16233,63.50,20.778
31,2609,56.50,18.487
31,65104,63.50,20.778
31,17950,63.50,20.778
31,1382,63.50,20.778
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,52.50,17.179
39,33135,52.50,17.179
39,38070,63.50,20.778
42,16233,63.50,20.778
42,2609,56.50,18.487
42,65104,63.50,20.778
42,17950,63.50,20.778
42,1382,63.50,20.778
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,63.50,20.778
52,2609,56.50,18.487
52,65104,63.50,20.778
52,17950,63.50,20.778
52,1382,63.50,20.778
59,32893,62.00,20.287
59,5794,63.50,20.778
59,64248,52.50,17.179
59,33135,52.50,17.179
59,38070,63.50,20.778
62,16233,63.50,20.778
62,2609,56.50,18.487
62,65104,63.50,20.778
62,17950,63.50,20.778
62,1382,63.50,20.778
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
72,16233,63.50,20.778
72,2609,56.50,18.487
72,65104,63.50,20.778
72,17950,63.50,20.778
72,1382,63.50,20.778
79,32893,62.00,20.287
79,5794,63.50,20.778
79,64248,52.50,17.179
79,33135,52.50,17.179
79,38070,63.50,20.778
81,16233,63.50,20.778
81,2609,56.50,18.487
81,65104,63.50,20.778
81,17950,63.50,20.778
81,1382,63.50,20.778
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,52.50,17.179
90,33135,52.50,17.179
90,38070,63.50,20.778
92,16233,63.50,20.778
92,2609,56.50,18.487
92,65104,63.50,20.778
92,17950,63.50,20.778
92,1382,63.50,20.778
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,52.50,17.179
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,63.50,20.778
102,2609,56.50,18.487
102,65104,63.50,20.778
102,17950,63.50,20.778
102,1382,63.50,20.778
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
112,16233,63.50,20.778
112,2609,56.50,18.487
112,65104,63.50,20.778
112,17950,63.50,20.778
112,1382,63.50,20.778
121,32893,62.00,20.287
121,5794,63.50,20.778
121,64248,52.50,17.179
121,33135,52.50,17.179
121,38070,63.50,20.778
122,16233,63.50,20.778
122,2609,56.50,18.487
122,65104,63.50,20.778
122,17950,63.50,20.778
122,1382,63.50,20.778
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,52.50,17.179
129,33135,52.50,17.179
129,38070,63.50,20.778
132,16233,63.50,20.778
132,2609,56.50,18.487
132,65104,63.50,20.778
132,17950,63.50,20.778
132,1382,63.50,20.778
141,32893,62.00,20.287
141,5794,63.50,20.778
141,64248,52.50,17.179
141,33135,52.50,17.179
141,38070,63.50,20.778
144,16233,63.50,20.778
144,2609,56.50,18.487
144,65104,63.50,20.778
144,17950,63.50,20.778
144,1382,63.50,20.778
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,63.50,20.778
152,2609,56.50,18.487
152,65104,63.50,20.778
152,17950,63.50,20.778
152,1382,63.50,20.778
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
162,16233,63.50,20.778
162,2609,56.50,18.487
162,65104,63.50,20.778
162,17950,63.50,20.778
162,1382,63.50,20.778
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.50,17.179
170,38070,63.50,20.778
172,16233,63.50,20.778
172,2609,56.50,18.487
172,65104,63.50,20.778
172,17950,63.50,20.778
172,1382,63.50,20.778
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,52.50,17.179
181,33135,52.50,17.179
181,38070,63.50,20.778
183,16233,63.50,20.778
183,2609,56.50,18.487
183,65104,63.50,20.778
183,17950,63.50,20.778
183,1382,63.50,20.778
189,32893,62.00,20.287
189,5794,63.50,20.778
189,64248,52.50,17.179
189,33135,52.50,17.179
189,38070,63.50,20.778
193,16233,63.50,20.778
193,2609,56.50,18.487
193,65104,63.50,20.778
193,17950,63.50,20.778
193,1382,63.50,20.778
201,32893,62.00,20.287
201,5794,63.50,20.778
201,64248,52.50,17.179
201,33135,52.50,17.179
201,38070,63.50,20.778
202,16233,63.50,20.778
202,2609,56.50,18.487
202,65104,63.50,20.778
202,17950,63.50,20.778
202,1382,63.50,20.778
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,63.50,20.778
212,2609,56.50,18.487
212,65104,63.50,20.778
212,17950,63.50,20.778
212,1382,63.50,20.778
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,63.50,20.778
222,2609,56.50,18.487
222,65104,63.50,20.778
222,17950,63.50,20.778
222,1382,63.50,20.778
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,63.50,20.778
232,2609,56.50,18.487
232,65104,63.50,20.778
232,17950,63.50,20.778
232,1382,63.50,20.778
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
241,16233,63.50,20.778
241,2609,56.50,18.487
241,65104,63.50,20.778
241,17950,63.50,20.778
241,1382,63.50,20.778
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,63.50,20.778
252,2609,56.50,18.487
252,65104,63.50,20.778
252,17950,63.50,20.778
252,1382,63.50,20.778
261,32893,62.00,20.287
261,5794,63.50,20.778
261,64248,52.50,17.179
261,33135,52.50,17.179
261,38070,63.50,20.778
262,16233,63.50,20.778
262,2609,56.50,18.487
262,65104,63.50,20.778
262,17950,63.50,20.778
262,1382,63.50,20.778
275,16233,63.50,20.778
275,2609,56.50,18.487
275,65104,63.50,20.778
275,17950,63.50,20.778
275,1382,63.50,20.778
276,32893,62.00,20.287
276,5794,63.50,20.778
276,64248,52.50,17.179
276,33135,52.50,17.179
276,38070,63.50,20.778
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
281,16233,63.50,20.778
281,2609,56.50,18.487
281,65104,63.50,20.778
281,17950,63.50,20.778
281,1382,63.50,20.778
291,32893,62.00,20.287
