Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.00,17.015
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,55.50,18.160
2,65104,49.50,16.197
2,17950,55.50,18.160
2,1382,57.50,18.815
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.00,17.015
10,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,55.50,18.160
12,65104,49.50,16.197
12,17950,55.50,18.160
12,1382,57.50,18.815
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.00,17.015
20,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,55.50,18.160
22,65104,49.50,16.197
22,17950,55.50,18.160
22,1382,57.50,18.815
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.00,17.015
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,55.50,18.160
32,65104,49.50,16.197
32,17950,55.50,18.160
32,1382,57.50,18.815
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.00,17.015
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,55.50,18.160
42,65104,49.50,16.197
42,17950,55.50,18.160
42,1382,57.50,18.815
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.00,17.015
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,55.50,18.160
52,65104,49.50,16.197
52,17950,55.50,18.160
52,1382,57.50,18.815
61,32893,62.00,20.287
61,5794,63.50,20.778
61,64248,52.50,17.179
61,33135,52.00,17.015
61,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,55.50,18.160
62,65104,49.50,16.197
62,17950,55.50,18.160
62,1382,57.50,18.815
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.00,17.015
70,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,55.50,18.160
72,65104,49.50,16.197
72,17950,55.50,18.160
72,1382,57.50,18.815
81,32893,62.00,20.287
81,5794,63.50,20.778
81,64248,52.50,17.179
81,33135,52.00,17.015
81,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,55.50,18.160
83,65104,49.50,16.197
83,17950,55.50,18.160
83,1382,57.50,18.815
91,32893,62.00,20.287
91,5794,63.50,20.778
91,64248,52.50,17.179
91,33135,52.00,17.015
91,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,55.50,18.160
92,65104,49.50,16.197
92,17950,55.50,18.160
92,1382,57.50,18.815
101,32893,62.00,20.287
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.00,17.015
101,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,55.50,18.160
103,65104,49.50,16.197
103,17950,55.50,18.160
103,1382,57.50,18.815
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.00,17.015
110,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,55.50,18.160
112,65104,49.50,16.197
112,17950,55.50,18.160
112,1382,57.50,18.815
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.00,17.015
120,38070,63.50,20.778
123,16233,59.50,19.469
123,2609,55.50,18.160
123,65104,49.50,16.197
123,17950,55.50,18.160
123,1382,57.50,18.815
132,32893,62.00,20.287
132,5794,63.50,20.778
132,64248,52.50,17.179
132,33135,52.00,17.015
132,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,55.50,18.160
133,65104,49.50,16.197
133,17950,55.50,18.160
133,1382,57.50,18.815
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.00,17.015
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,55.50,18.160
142,65104,49.50,16.197
142,17950,55.50,18.160
142,1382,57.50,18.815
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.00,17.015
150,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,55.50,18.160
152,65104,49.50,16.197
152,17950,55.50,18.160
152,1382,57.50,18.815
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.00,17.015
160,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,55.50,18.160
162,65104,49.50,16.197
162,17950,55.50,18.160
162,1382,57.50,18.815
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.00,17.015
170,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,55.50,18.160
172,65104,49.50,16.197
172,17950,55.50,18.160
172,1382,57.50,18.815
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,52.50,17.179
181,33135,52.00,17.015
181,38070,63.50,20.778
183,16233,59.50,19.469
183,2609,55.50,18.160
183,65104,49.50,16.197
183,17950,55.50,18.160
183,1382,57.50,18.815
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.00,17.015
190,38070,63.50,20.778
193,16233,59.50,19.469
193,2609,55.50,18.160
193,65104,49.50,16.197
193,17950,55.50,18.160
193,1382,57.50,18.815
201,32893,62.00,20.287
201,5794,63.50,20.778
201,64248,52.50,17.179
201,33135,52.00,17.015
201,38070,63.50,20.778
203,16233,59.50,19.469
203,2609,55.50,18.160
203,65104,49.50,16.197
203,17950,55.50,18.160
203,1382,57.50,18.815
211,32893,62.00,20.287
211,5794,63.50,20.778
211,64248,52.50,17.179
211,33135,52.00,17.015
211,38070,63.50,20.778
213,16233,59.50,19.469
213,2609,55.50,18.160
213,65104,49.50,16.197
213,17950,55.50,18.160
213,1382,57.50,18.815
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.00,17.015
220,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,55.50,18.160
222,65104,49.50,16.197
222,17950,55.50,18.160
222,1382,57.50,18.815
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.00,17.015
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,55.50,18.160
232,65104,49.50,16.197
232,17950,55.50,18.160
232,1382,57.50,18.815
243,32893,62.00,20.287
243,5794,63.50,20.778
243,64248,52.50,17.179
243,33135,52.00,17.015
243,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,55.50,18.160
243,65104,49.50,16.197
243,17950,55.50,18.160
243,1382,57.50,18.815
251,32893,62.00,20.287
251,5794,63.50,20.778
251,64248,52.50,17.179
251,33135,52.00,17.015
251,38070,63.50,20.778
253,16233,59.50,19.469
253,2609,55.50,18.160
253,65104,49.50,16.197
253,17950,55.50,18.160
253,1382,57.50,18.815
261,32893,62.00,20.287
261,5794,63.50,20.778
261,64248,52.50,17.179
261,33135,52.00,17.015
261,38070,63.50,20.778
263,16233,59.50,19.469
263,2609,55.50,18.160
263,65104,49.50,16.197
263,17950,55.50,18.160
263,1382,57.50,18.815
271,32893,62.00,20.287
271,5794,63.50,20.778
271,64248,52.50,17.179
271,33135,52.00,17.015
271,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,55.50,18.160
272,65104,49.50,16.197
272,17950,55.50,18.160
272,1382,57.50,18.815
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.00,17.015
280,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,55.50,18.160
282,65104,49.50,16.197
282,17950,55.50,18.160
282,1382,57.50,18.815
291,32893,62.00,20.287
