Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,57.00,18.651
3,1382,53.50,17.506
9,32893,62.00,20.287
9,5794,63.50,20.778
9,64248,52.50,17.179
9,33135,52.50,17.179
9,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,56.50,18.487
12,65104,52.00,17.015
12,17950,57.00,18.651
12,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
21,16233,59.50,19.469
21,2609,56.50,18.487
21,65104,52.00,17.015
21,17950,57.00,18.651
21,1382,53.50,17.506
31,32893,62.00,20.287
31,5794,63.50,20.778
31,64248,52.50,17.179
31,33135,52.50,17.179
31,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,57.00,18.651
32,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,57.00,18.651
42,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,56.50,18.487
52,65104,52.00,17.015
52,17950,57.00,18.651
52,1382,53.50,17.506
61,32893,62.00,20.287
61,5794,63.50,20.778
61,64248,52.50,17.179
61,33135,52.50,17.179
61,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,57.00,18.651
62,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
71,16233,59.50,19.469
71,2609,56.50,18.487
71,65104,52.00,17.015
71,17950,57.00,18.651
71,1382,53.50,17.506
79,32893,62.00,20.287
79,5794,63.50,20.778
79,64248,52.50,17.179
79,33135,52.50,17.179
79,38070,63.50,20.778
81,16233,59.50,19.469
81,2609,56.50,18.487
81,65104,52.00,17.015
81,17950,57.00,18.651
81,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,52.50,17.179
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,56.50,18.487
93,65104,52.00,17.015
93,17950,57.00,18.651
93,1382,53.50,17.506
99,32893,62.00,20.287
99,5794,63.50,20.778
99,64248,52.50,17.179
99,33135,52.50,17.179
99,38070,63.50,20.778
101,16233,59.50,19.469
101,2609,56.50,18.487
101,65104,52.00,17.015
101,17950,57.00,18.651
101,1382,53.50,17.506
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,52.50,17.179
109,33135,52.50,17.179
109,38070,63.50,20.778
111,16233,59.50,19.469
111,2609,56.50,18.487
111,65104,52.00,17.015
111,17950,57.00,18.651
111,1382,53.50,17.506
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,52.50,17.179
119,33135,52.50,17.179
119,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,57.00,18.651
122,1382,53.50,17.506
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,52.50,17.179
129,33135,52.50,17.179
129,38070,63.50,20.778
131,16233,59.50,19.469
131,2609,56.50,18.487
131,65104,52.00,17.015
131,17950,57.00,18.651
131,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
141,16233,59.50,19.469
141,2609,56.50,18.487
141,65104,52.00,17.015
141,17950,57.00,18.651
141,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
151,16233,59.50,19.469
151,2609,56.50,18.487
151,65104,52.00,17.015
151,17950,57.00,18.651
151,1382,53.50,17.506
159,32893,62.00,20.287
159,5794,63.50,20.778
159,64248,52.50,17.179
159,33135,52.50,17.179
159,38070,63.50,20.778
161,16233,59.50,19.469
161,2609,56.50,18.487
161,65104,52.00,17.015
161,17950,57.00,18.651
161,1382,53.50,17.506
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,52.50,17.179
169,33135,52.50,17.179
169,38070,63.50,20.778
171,16233,59.50,19.469
171,2609,56.50,18.487
171,65104,52.00,17.015
171,17950,57.00,18.651
171,1382,53.50,17.506
181,32893,62.00,20.287
181,5794,63.50,20.778
181,64248,52.50,17.179
181,33135,52.50,17.179
181,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,57.00,18.651
182,1382,53.50,17.506
193,16233,59.50,19.469
193,2609,56.50,18.487
193,65104,52.00,17.015
193,17950,57.00,18.651
193,1382,53.50,17.506
193,32893,62.00,20.287
193,5794,63.50,20.778
193,64248,52.50,17.179
193,33135,52.50,17.179
193,38070,63.50,20.778
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,52.50,17.179
199,33135,52.50,17.179
199,38070,63.50,20.778
201,16233,59.50,19.469
201,2609,56.50,18.487
201,65104,52.00,17.015
201,17950,57.00,18.651
201,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
211,16233,59.50,19.469
211,2609,56.50,18.487
211,65104,52.00,17.015
211,17950,57.00,18.651
211,1382,53.50,17.506
222,32893,62.00,20.287
222,5794,63.50,20.778
222,64248,52.50,17.179
222,33135,52.50,17.179
222,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,52.00,17.015
222,17950,57.00,18.651
222,1382,53.50,17.506
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,52.50,17.179
229,33135,52.50,17.179
229,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,57.00,18.651
232,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
241,16233,59.50,19.469
241,2609,56.50,18.487
241,65104,52.00,17.015
241,17950,57.00,18.651
241,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
251,16233,59.50,19.469
251,2609,56.50,18.487
251,65104,52.00,17.015
251,17950,57.00,18.651
251,1382,53.50,17.506
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,52.50,17.179
259,33135,52.50,17.179
259,38070,63.50,20.778
263,16233,59.50,19.469
263,2609,56.50,18.487
263,65104,52.00,17.015
263,17950,57.00,18.651
263,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,52.50,17.179
269,33135,52.50,17.179
269,38070,63.50,20.778
271,16233,59.50,19.469
271,2609,56.50,18.487
271,65104,52.00,17.015
271,17950,57.00,18.651
271,1382,53.50,17.506
279,32893,62.00,20.287
279,5794,63.50,20.778
279,64248,52.50,17.179
279,33135,52.50,17.179
279,38070,63.50,20.778
281,16233,59.50,19.469
281,2609,56.50,18.487
281,65104,52.00,17.015
281,17950,57.00,18.651
281,1382,53.50,17.506
289,32893,62.00,20.287
