Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,63.50,20.778
3,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
14,16233,59.50,19.469
14,2609,56.50,18.487
14,65104,52.00,17.015
14,17950,63.50,20.778
14,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,63.50,20.778
20,33135,52.50,17.179
20,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,56.50,18.487
23,65104,52.00,17.015
23,17950,63.50,20.778
23,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
33,16233,59.50,19.469
33,2609,56.50,18.487
33,65104,52.00,17.015
33,17950,63.50,20.778
33,1382,53.50,17.506
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,63.50,20.778
39,33135,52.50,17.179
39,38070,63.50,20.778
43,16233,59.50,19.469
43,2609,56.50,18.487
43,65104,52.00,17.015
43,17950,63.50,20.778
43,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,63.50,20.778
50,33135,52.50,17.179
50,38070,63.50,20.778
57,16233,59.50,19.469
57,2609,56.50,18.487
57,65104,52.00,17.015
57,17950,63.50,20.778
57,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,63.50,20.778
60,33135,52.50,17.179
60,38070,63.50,20.778
63,16233,59.50,19.469
63,2609,56.50,18.487
63,65104,52.00,17.015
63,17950,63.50,20.778
63,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,63.50,20.778
70,33135,52.50,17.179
70,38070,63.50,20.778
73,16233,59.50,19.469
73,2609,56.50,18.487
73,65104,52.00,17.015
73,17950,63.50,20.778
73,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,63.50,20.778
80,33135,52.50,17.179
80,38070,63.50,20.778
84,16233,59.50,19.469
84,2609,56.50,18.487
84,65104,52.00,17.015
84,17950,63.50,20.778
84,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,63.50,20.778
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,56.50,18.487
93,65104,52.00,17.015
93,17950,63.50,20.778
93,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,63.50,20.778
100,33135,52.50,17.179
100,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,56.50,18.487
103,65104,52.00,17.015
103,17950,63.50,20.778
103,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,63.50,20.778
110,33135,52.50,17.179
110,38070,63.50,20.778
113,16233,59.50,19.469
113,2609,56.50,18.487
113,65104,52.00,17.015
113,17950,63.50,20.778
113,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,63.50,20.778
120,33135,52.50,17.179
120,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,63.50,20.778
122,1382,53.50,17.506
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,63.50,20.778
129,33135,52.50,17.179
129,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,56.50,18.487
133,65104,52.00,17.015
133,17950,63.50,20.778
133,1382,53.50,17.506
139,32893,62.00,20.287
139,5794,63.50,20.778
139,64248,63.50,20.778
139,33135,52.50,17.179
139,38070,63.50,20.778
143,16233,59.50,19.469
143,2609,56.50,18.487
143,65104,52.00,17.015
143,17950,63.50,20.778
143,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,63.50,20.778
150,33135,52.50,17.179
150,38070,63.50,20.778
153,16233,59.50,19.469
153,2609,56.50,18.487
153,65104,52.00,17.015
153,17950,63.50,20.778
153,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,63.50,20.778
160,33135,52.50,17.179
160,38070,63.50,20.778
163,16233,59.50,19.469
163,2609,56.50,18.487
163,65104,52.00,17.015
163,17950,63.50,20.778
163,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,63.50,20.778
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,56.50,18.487
173,65104,52.00,17.015
173,17950,63.50,20.778
173,1382,53.50,17.506
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,63.50,20.778
180,33135,52.50,17.179
180,38070,63.50,20.778
183,16233,59.50,19.469
183,2609,56.50,18.487
183,65104,52.00,17.015
183,17950,63.50,20.778
183,1382,53.50,17.506
189,32893,62.00,20.287
189,5794,63.50,20.778
189,64248,63.50,20.778
189,33135,52.50,17.179
189,38070,63.50,20.778
193,16233,59.50,19.469
193,2609,56.50,18.487
193,65104,52.00,17.015
193,17950,63.50,20.778
193,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,63.50,20.778
200,33135,52.50,17.179
200,38070,63.50,20.778
203,16233,59.50,19.469
203,2609,56.50,18.487
203,65104,52.00,17.015
203,17950,63.50,20.778
203,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,63.50,20.778
210,33135,52.50,17.179
210,38070,63.50,20.778
213,16233,59.50,19.469
213,2609,56.50,18.487
213,65104,52.00,17.015
213,17950,63.50,20.778
213,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,63.50,20.778
220,33135,52.50,17.179
220,38070,63.50,20.778
223,16233,59.50,19.469
223,2609,56.50,18.487
223,65104,52.00,17.015
223,17950,63.50,20.778
223,1382,53.50,17.506
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,63.50,20.778
229,33135,52.50,17.179
229,38070,63.50,20.778
233,16233,59.50,19.469
233,2609,56.50,18.487
233,65104,52.00,17.015
233,17950,63.50,20.778
233,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,63.50,20.778
240,33135,52.50,17.179
240,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,56.50,18.487
243,65104,52.00,17.015
243,17950,63.50,20.778
243,1382,53.50,17.506
249,32893,62.00,20.287
249,5794,63.50,20.778
249,64248,63.50,20.778
249,33135,52.50,17.179
249,38070,63.50,20.778
253,16233,59.50,19.469
253,2609,56.50,18.487
253,65104,52.00,17.015
253,17950,63.50,20.778
253,1382,53.50,17.506
261,32893,62.00,20.287
261,5794,63.50,20.778
261,64248,63.50,20.778
261,33135,52.50,17.179
261,38070,63.50,20.778
264,16233,59.50,19.469
264,2609,56.50,18.487
264,65104,52.00,17.015
264,17950,63.50,20.778
264,1382,53.50,17.506
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,63.50,20.778
270,33135,52.50,17.179
270,38070,63.50,20.778
274,16233,59.50,19.469
274,2609,56.50,18.487
274,65104,52.00,17.015
274,17950,63.50,20.778
274,1382,53.50,17.506
281,32893,62.00,20.287
281,5794,63.50,20.778
281,64248,63.50,20.778
281,33135,52.50,17.179
281,38070,63.50,20.778
284,16233,59.50,19.469
284,2609,56.50,18.487
284,65104,52.00,17.015
284,17950,63.50,20.778
284,1382,53.50,17.506
290,32893,62.00,20.287
