Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1061,2609,56.50,18.487
1061,65104,52.00,17.015
1061,17950,56.50,18.487
1061,1382,53.50,17.506
1069,32893,62.00,20.287
1069,5794,63.50,20.778
1069,64248,52.50,17.179
1069,33135,52.50,17.179
1069,38070,63.50,20.778
1071,16233,59.50,19.469
1071,2609,56.50,18.487
1071,65104,52.00,17.015
1071,17950,56.50,18.487
1071,1382,53.50,17.506
1079,32893,62.00,20.287
1079,5794,63.50,20.778
1079,64248,52.50,17.179
1079,33135,52.50,17.179
1079,38070,63.50,20.778
1080,16233,59.50,19.469
1080,2609,56.50,18.487
1080,65104,52.00,17.015
1080,17950,56.50,18.487
1080,1382,53.50,17.506
1089,32893,62.00,20.287
1089,5794,63.50,20.778
1089,64248,52.50,17.179
1089,33135,52.50,17.179
1089,38070,63.50,20.778
1091,16233,59.50,19.469
1091,2609,56.50,18.487
1091,65104,52.00,17.015
1091,17950,56.50,18.487
1091,1382,53.50,17.506
1100,32893,62.00,20.287
1100,5794,63.50,20.778
1100,64248,52.50,17.179
1100,33135,52.50,17.179
1100,38070,63.50,20.778
1101,16233,59.50,19.469
1101,2609,56.50,18.487
1101,65104,52.00,17.015
1101,17950,56.50,18.487
1101,1382,53.50,17.506
1111,32893,62.00,20.287
1111,5794,63.50,20.778
1111,64248,52.50,17.179
1111,33135,52.50,17.179
1111,38070,63.50,20.778
1112,16233,59.50,19.469
1112,2609,56.50,18.487
1112,65104,52.00,17.015
1112,17950,56.50,18.487
1112,1382,53.50,17.506
1119,32893,62.00,20.287
1119,5794,63.50,20.778
1119,64248,52.50,17.179
1119,33135,52.50,17.179
1119,38070,63.50,20.778
1121,16233,59.50,19.469
1121,2609,56.50,18.487
1121,65104,52.00,17.015
1121,17950,56.50,18.487
1121,1382,53.50,17.506
1128,32893,62.00,20.287
1128,5794,63.50,20.778
1128,64248,52.50,17.179
1128,33135,52.50,17.179
1128,38070,63.50,20.778
1131,16233,59.50,19.469
1131,2609,56.50,18.487
1131,65104,52.00,17.015
1131,17950,56.50,18.487
1131,1382,53.50,17.506
1141,32893,62.00,20.287
1141,5794,63.50,20.778
1141,64248,52.50,17.179
1141,33135,52.50,17.179
1141,38070,63.50,20.778
1141,16233,59.50,19.469
1141,2609,56.50,18.487
1141,65104,52.00,17.015
1141,17950,56.50,18.487
1141,1382,53.50,17.506
1149,32893,62.00,20.287
1149,5794,63.50,20.778
1149,64248,52.50,17.179
1149,33135,52.50,17.179
1149,38070,63.50,20.778
1151,16233,59.50,19.469
1151,2609,56.50,18.487
1151,65104,52.00,17.015
1151,17950,56.50,18.487
1151,1382,53.50,17.506
1159,32893,62.00,20.287
1159,5794,63.50,20.778
1159,64248,52.50,17.179
1159,33135,52.50,17.179
1159,38070,63.50,20.778
1161,16233,59.50,19.469
1161,2609,56.50,18.487
1161,65104,52.00,17.015
1161,17950,56.50,18.487
1161,1382,53.50,17.506
1170,32893,62.00,20.287
1170,5794,63.50,20.778
1170,64248,52.50,17.179
1170,33135,52.50,17.179
1170,38070,63.50,20.778
1171,16233,59.50,19.469
1171,2609,56.50,18.487
1171,65104,52.00,17.015
1171,17950,56.50,18.487
1171,1382,53.50,17.506
1179,32893,62.00,20.287
1179,5794,63.50,20.778
1179,64248,52.50,17.179
1179,33135,52.50,17.179
1179,38070,63.50,20.778
1181,16233,59.50,19.469
1181,2609,56.50,18.487
1181,65104,52.00,17.015
1181,17950,56.50,18.487
1181,1382,53.50,17.506
1189,32893,62.00,20.287
1189,5794,63.50,20.778
1189,64248,52.50,17.179
1189,33135,52.50,17.179
1189,38070,63.50,20.778
1190,16233,59.50,19.469
1190,2609,56.50,18.487
1190,65104,52.00,17.015
1190,17950,56.50,18.487
1190,1382,53.50,17.506
1200,32893,62.00,20.287
1200,5794,63.50,20.778
1200,64248,52.50,17.179
1200,33135,52.50,17.179
1200,38070,63.50,20.778
1201,16233,59.50,19.469
1201,2609,56.50,18.487
1201,65104,52.00,17.015
1201,17950,56.50,18.487
1201,1382,53.50,17.506
1208,32893,62.00,20.287
1208,5794,63.50,20.778
1208,64248,52.50,17.179
1208,33135,52.50,17.179
1208,38070,63.50,20.778
1211,16233,59.50,19.469
1211,2609,56.50,18.487
1211,65104,52.00,17.015
1211,17950,56.50,18.487
1211,1382,53.50,17.506
1218,32893,62.00,20.287
1218,5794,63.50,20.778
1218,64248,52.50,17.179
1218,33135,52.50,17.179
1218,38070,63.50,20.778
1220,16233,59.50,19.469
1220,2609,56.50,18.487
1220,65104,52.00,17.015
1220,17950,56.50,18.487
1220,1382,53.50,17.506
1228,32893,62.00,20.287
1228,5794,63.50,20.778
1228,64248,52.50,17.179
1228,33135,52.50,17.179
1228,38070,63.50,20.778
1231,16233,59.50,19.469
1231,2609,56.50,18.487
1231,65104,52.00,17.015
1231,17950,56.50,18.487
1231,1382,53.50,17.506
1239,32893,62.00,20.287
1239,5794,63.50,20.778
1239,64248,52.50,17.179
1239,33135,52.50,17.179
1239,38070,63.50,20.778
1241,16233,59.50,19.469
1241,2609,56.50,18.487
1241,65104,52.00,17.015
1241,17950,56.50,18.487
1241,1382,53.50,17.506
1249,32893,62.00,20.287
1249,5794,63.50,20.778
1249,64248,52.50,17.179
1249,33135,52.50,17.179
1249,38070,63.50,20.778
1251,16233,59.50,19.469
1251,2609,56.50,18.487
1251,65104,52.00,17.015
1251,17950,56.50,18.487
1251,1382,53.50,17.506
1259,32893,62.00,20.287
1259,5794,63.50,20.778
1259,64248,52.50,17.179
1259,33135,52.50,17.179
1259,38070,63.50,20.778
1261,16233,59.50,19.469
1261,2609,56.50,18.487
1261,65104,52.00,17.015
1261,17950,56.50,18.487
1261,1382,53.50,17.506
1269,32893,62.00,20.287
1269,5794,63.50,20.778
1269,64248,52.50,17.179
1269,33135,52.50,17.179
1269,38070,63.50,20.778
1271,16233,59.50,19.469
1271,2609,56.50,18.487
1271,65104,52.00,17.015
1271,17950,56.50,18.487
1271,1382,53.50,17.506
1278,32893,62.00,20.287
1278,5794,63.50,20.778
1278,64248,52.50,17.179
1278,33135,52.50,17.179
1278,38070,63.50,20.778
1281,16233,59.50,19.469
1281,2609,56.50,18.487
1281,65104,52.00,17.015
1281,17950,56.50,18.487
1281,1382,53.50,17.506
1288,32893,62.00,20.287
1288,5794,63.50,20.778
1288,64248,52.50,17.179
1288,33135,52.50,17.179
1288,38070,63.50,20.778
1291,16233,59.50,19.469
1291,2609,56.50,18.487
1291,65104,52.00,17.015
1291,17950,56.50,18.487
1291,1382,53.50,17.506
1299,32893,62.00,20.287
1299,5794,63.50,20.778
1299,64248,52.50,17.179
1299,33135,52.50,17.179
1299,38070,63.50,20.778
1301,16233,59.50,19.469
1301,2609,56.50,18.487
1301,65104,52.00,17.015
1301,17950,56.50,18.487
1301,1382,53.50,17.506
1308,32893,62.00,20.287
1308,5794,63.50,20.778
1308,64248,52.50,17.179
1308,33135,52.50,17.179
1308,38070,63.50,20.778
1311,16233,59.50,19.469
1311,2609,56.50,18.487
1311,65104,52.00,17.015
1311,17950,56.50,18.487
1311,1382,53.50,17.506
1319,32893,62.00,20.287
1319,5794,63.50,20.778
1319,64248,52.50,17.179
1319,33135,52.50,17.179
1319,38070,63.50,20.778
1320,16233,59.50,19.469
1320,2609,56.50,18.487
1320,65104,52.00,17.015
1320,17950,56.50,18.487
1320,1382,53.50,17.506
1328,32893,62.00,20.287
1328,5794,63.50,20.778
1328,64248,52.50,17.179
1328,33135,52.50,17.179
1328,38070,63.50,20.778
1330,16233,59.50,19.469
1330,2609,56.50,18.487
1330,65104,52.00,17.015
1330,17950,56.50,18.487
1330,1382,53.50,17.506
1340,32893,62.00,20.287
1340,5794,63.50,20.778
1340,64248,52.50,17.179
1340,33135,52.50,17.179
1340,38070,63.50,20.778
1343,16233,59.50,19.469
1343,2609,56.50,18.487
1343,65104,52.00,17.015
1343,17950,56.50,18.487
1343,1382,53.50,17.506
1348,32893,62.00,20.287
1348,5794,63.50,20.778
1348,64248,52.50,17.179
1348,33135,52.50,17.179
1348,38070,63.50,20.778
1351,16233,59.50,19.469
1351,2609,56.50,18.487
1351,65104,52.00,17.015
1351,17950,56.50,18.487
1351,1382,53.50,17.506
1359,32893,62.00,20.287
1359,5794,63.50,20.778
1359,64248,52.50,17.179
1359,33135,52.50,17.179
1359,38070,63.50,20.778
1360,16233,59.50,19.469
1360,2609,56.50,18.487
1360,65104,52.00,17.015
1360,17950,56.50,18.487
1360,1382,53.50,17.506
1369,32893,62.00,20.287
1369,5794,63.50,20.778
1369,64248,52.50,17.179
1369,33135,52.50,17.179
1369,38070,63.50,20.778
1372,16233,59.50,19.469
1372,2609,56.50,18.487
1372,65104,52.00,17.015
1372,17950,56.50,18.487
1372,1382,53.50,17.506
1379,32893,62.00,20.287
1379,5794,63.50,20.778
1379,64248,52.50,17.179
1379,33135,52.50,17.179
1379,38070,63.50,20.778
1380,16233,59.50,19.469
1380,2609,56.50,18.487
1380,65104,52.00,17.015
1380,17950,56.50,18.487
1380,1382,53.50,17.506
1389,32893,62.00,20.287
1389,5794,63.50,20.778
1389,64248,52.50,17.179
1389,33135,52.50,17.179
1389,38070,63.50,20.778
1392,16233,59.50,19.469
1392,2609,56.50,18.487
1392,65104,52.00,17.015
1392,17950,56.50,18.487
1392,1382,53.50,17.506
1399,32893,62.00,20.287
1399,5794,63.50,20.778
1399,64248,52.50,17.179
1399,33135,52.50,17.179
1399,38070,63.50,20.778
1401,16233,59.50,19.469
1401,2609,56.50,18.487
1401,65104,52.00,17.015
1401,17950,56.50,18.487
1401,1382,53.50,17.506
1408,32893,62.00,20.287
1408,5794,63.50,20.778
1408,64248,52.50,17.179
1408,33135,52.50,17.179
1408,38070,63.50,20.778
1411,16233,59.50,19.469
1411,2609,56.50,18.487
1411,65104,52.00,17.015
1411,17950,56.50,18.487
1411,1382,53.50,17.506
1419,32893,62.00,20.287
1419,5794,63.50,20.778
1419,64248,52.50,17.179
1419,33135,52.50,17.179
1419,38070,63.50,20.778
1421,16233,59.50,19.469
1421,2609,56.50,18.487
1421,65104,52.00,17.015
1421,17950,56.50,18.487
1421,1382,53.50,17.506
1430,32893,62.00,20.287
1430,5794,63.50,20.778
1430,64248,52.50,17.179
1430,33135,52.50,17.179
1430,38070,63.50,20.778
1431,16233,59.50,19.469
1431,2609,56.50,18.487
1431,65104,52.00,17.015
1431,17950,56.50,18.487
1431,1382,53.50,17.506
1439,32893,62.00,20.287
1439,5794,63.50,20.778
1439,64248,52.50,17.179
1439,33135,52.50,17.179
1439,38070,63.50,20.778
1441,16233,59.50,19.469
1441,2609,56.50,18.487
1441,65104,52.00,17.015
1441,17950,56.50,18.487
1441,1382,53.50,17.506
1448,32893,62.00,20.287
1448,5794,63.50,20.778
1448,64248,52.50,17.179
1448,33135,52.50,17.179
1448,38070,63.50,20.778
1450,16233,59.50,19.469
1450,2609,56.50,18.487
1450,65104,52.00,17.015
1450,17950,56.50,18.487
1450,1382,53.50,17.506
1459,32893,62.00,20.287
1459,5794,63.50,20.778
1459,64248,52.50,17.179
1459,33135,52.50,17.179
1459,38070,63.50,20.778
1462,16233,59.50,19.469
1462,2609,56.50,18.487
1462,65104,52.00,17.015
1462,17950,56.50,18.487
1462,1382,53.50,17.506
1468,32893,62.00,20.287
1468,5794,63.50,20.778
1468,64248,52.50,17.179
1468,33135,52.50,17.179
1468,38070,63.50,20.778
1470,16233,59.50,19.469
1470,2609,56.50,18.487
1470,65104,52.00,17.015
1470,17950,56.50,18.487
1470,1382,53.50,17.506
1478,32893,62.00,20.287
1478,5794,63.50,20.778
1478,64248,52.50,17.179
1478,33135,52.50,17.179
1478,38070,63.50,20.778
1481,16233,59.50,19.469
1481,2609,56.50,18.487
1481,65104,52.00,17.015
1481,17950,56.50,18.487
1481,1382,53.50,17.506
1489,32893,62.00,20.287
1489,5794,63.50,20.778
1489,64248,52.50,17.179
1489,33135,52.50,17.179
1489,38070,63.50,20.778
1492,16233,59.50,19.469
1492,2609,56.50,18.487
1492,65104,52.00,17.015
1492,17950,56.50,18.487
1492,1382,53.50,17.506
1499,32893,62.00,20.287
1499,5794,63.50,20.778
1499,64248,52.50,17.179
1499,33135,52.50,17.179
1499,38070,63.50,20.778
1501,16233,59.50,19.469
1501,2609,56.50,18.487
1501,65104,52.00,17.015
1501,17950,56.50,18.487
1501,1382,53.50,17.506
1509,32893,62.00,20.287
1509,5794,63.50,20.778
1509,64248,52.50,17.179
1509,33135,52.50,17.179
1509,38070,63.50,20.778
1511,16233,59.50,19.469
1511,2609,56.50,18.487
1511,65104,52.00,17.015
1511,17950,56.50,18.487
1511,1382,53.50,17.506
1519,32893,62.00,20.287
1519,5794,63.50,20.778
1519,64248,52.50,17.179
1519,33135,52.50,17.179
1519,38070,63.50,20.778
1520,16233,59.50,19.469
1520,2609,56.50,18.487
1520,65104,52.00,17.015
1520,17950,56.50,18.487
1520,1382,53.50,17.506
1530,32893,62.00,20.287
1530,5794,63.50,20.778
1530,64248,52.50,17.179
1530,33135,52.50,17.179
1530,38070,63.50,20.778
1531,16233,59.50,19.469
1531,2609,56.50,18.487
1531,65104,52.00,17.015
1531,17950,56.50,18.487
1531,1382,53.50,17.506
1540,32893,62.00,20.287
1540,5794,63.50,20.778
1540,64248,52.50,17.179
1540,33135,52.50,17.179
1540,38070,63.50,20.778
1541,16233,59.50,19.469
1541,2609,56.50,18.487
1541,65104,52.00,17.015
1541,17950,56.50,18.487
1541,1382,53.50,17.506
1549,32893,62.00,20.287
1549,5794,63.50,20.778
1549,64248,52.50,17.179
1549,33135,52.50,17.179
1549,38070,63.50,20.778
1551,16233,59.50,19.469
1551,2609,56.50,18.487
1551,65104,52.00,17.015
1551,17950,56.50,18.487
1551,1382,53.50,17.506
1559,32893,62.00,20.287
1559,5794,63.50,20.778
1559,64248,52.50,17.179
1559,33135,52.50,17.179
1559,38070,63.50,20.778
1561,16233,59.50,19.469
1561,2609,56.50,18.487
1561,65104,52.00,17.015
1561,17950,56.50,18.487
1561,1382,53.50,17.506
1568,32893,62.00,20.287
1568,5794,63.50,20.778
1568,64248,52.50,17.179
1568,33135,52.50,17.179
1568,38070,63.50,20.778
1571,16233,59.50,19.469
1571,2609,56.50,18.487
1571,65104,52.00,17.015
1571,17950,56.50,18.487
1571,1382,53.50,17.506
1579,32893,62.00,20.287
1579,5794,63.50,20.778
1579,64248,52.50,17.179
1579,33135,52.50,17.179
1579,38070,63.50,20.778
1581,16233,59.50,19.469
1581,2609,56.50,18.487
1581,65104,52.00,17.015
1581,17950,56.50,18.487
1581,1382,53.50,17.506
1588,32893,62.00,20.287
1588,5794,63.50,20.778
1588,64248,52.50,17.179
1588,33135,52.50,17.179
1588,38070,63.50,20.778
1590,16233,59.50,19.469
1590,2609,56.50,18.487
1590,65104,52.00,17.015
1590,17950,56.50,18.487
1590,1382,53.50,17.506
1598,32893,62.00,20.287
1598,5794,63.50,20.778
1598,64248,52.50,17.179
1598,33135,52.50,17.179
1598,38070,63.50,20.778
1601,16233,59.50,19.469
1601,2609,56.50,18.487
1601,65104,52.00,17.015
1601,17950,56.50,18.487
1601,1382,53.50,17.506
1608,32893,62.00,20.287
1608,5794,63.50,20.778
1608,64248,52.50,17.179
1608,33135,52.50,17.179
1608,38070,63.50,20.778
1610,16233,59.50,19.469
1610,2609,56.50,18.487
1610,65104,52.00,17.015
1610,17950,56.50,18.487
1610,1382,53.50,17.506
1618,32893,62.00,20.287
1618,5794,63.50,20.778
1618,64248,52.50,17.179
1618,33135,52.50,17.179
1618,38070,63.50,20.778
1620,16233,59.50,19.469
1620,2609,56.50,18.487
1620,65104,52.00,17.015
1620,17950,56.50,18.487
1620,1382,53.50,17.506
1629,32893,62.00,20.287
1629,5794,63.50,20.778
1629,64248,52.50,17.179
1629,33135,52.50,17.179
1629,38070,63.50,20.778
1631,16233,59.50,19.469
1631,2609,56.50,18.487
1631,65104,52.00,17.015
1631,17950,56.50,18.487
1631,1382,53.50,17.506
1638,32893,62.00,20.287
1638,5794,63.50,20.778
1638,64248,52.50,17.179
1638,33135,52.50,17.179
1638,38070,63.50,20.778
1640,16233,59.50,19.469
1640,2609,56.50,18.487
1640,65104,52.00,17.015
1640,17950,56.50,18.487
1640,1382,53.50,17.506
1649,32893,62.00,20.287
1649,5794,63.50,20.778
1649,64248,52.50,17.179
1649,33135,52.50,17.179
1649,38070,63.50,20.778
1650,16233,59.50,19.469
1650,2609,56.50,18.487
1650,65104,52.00,17.015
1650,17950,56.50,18.487
1650,1382,53.50,17.506
1659,32893,62.00,20.287
1659,5794,63.50,20.778
1659,64248,52.50,17.179
1659,33135,52.50,17.179
1659,38070,63.50,20.778
1661,16233,59.50,19.469
1661,2609,56.50,18.487
1661,65104,52.00,17.015
1661,17950,56.50,18.487
1661,1382,53.50,17.506
1668,32893,62.00,20.287
1668,5794,63.50,20.778
1668,64248,52.50,17.179
1668,33135,52.50,17.179
1668,38070,63.50,20.778
1671,16233,59.50,19.469
1671,2609,56.50,18.487
1671,65104,52.00,17.015
1671,17950,56.50,18.487
1671,1382,53.50,17.506
1679,32893,62.00,20.287
1679,5794,63.50,20.778
1679,64248,52.50,17.179
1679,33135,52.50,17.179
1679,38070,63.50,20.778
1681,16233,59.50,19.469
1681,2609,56.50,18.487
1681,65104,52.00,17.015
1681,17950,56.50,18.487
1681,1382,53.50,17.506
1689,32893,62.00,20.287
1689,5794,63.50,20.778
1689,64248,52.50,17.179
1689,33135,52.50,17.179
1689,38070,63.50,20.778
1690,16233,59.50,19.469
1690,2609,56.50,18.487
1690,65104,52.00,17.015
1690,17950,56.50,18.487
1690,1382,53.50,17.506
1700,32893,62.00,20.287
1700,5794,63.50,20.778
1700,64248,52.50,17.179
1700,33135,52.50,17.179
1700,38070,63.50,20.778
1701,16233,59.50,19.469
1701,2609,56.50,18.487
1701,65104,52.00,17.015
1701,17950,56.50,18.487
1701,1382,53.50,17.506
1709,32893,62.00,20.287
1709,5794,63.50,20.778
1709,64248,52.50,17.179
1709,33135,52.50,17.179
1709,38070,63.50,20.778
1711,16233,59.50,19.469
1711,2609,56.50,18.487
1711,65104,52.00,17.015
1711,17950,56.50,18.487
1711,1382,53.50,17.506
1719,32893,62.00,20.287
1719,5794,63.50,20.778
1719,64248,52.50,17.179
1719,33135,52.50,17.179
1719,38070,63.50,20.778
1721,16233,59.50,19.469
1721,2609,56.50,18.487
1721,65104,52.00,17.015
1721,17950,56.50,18.487
1721,1382,53.50,17.506
1728,32893,62.00,20.287
1728,5794,63.50,20.778
1728,64248,52.50,17.179
1728,33135,52.50,17.179
1728,38070,63.50,20.778
1730,16233,59.50,19.469
1730,2609,56.50,18.487
1730,65104,52.00,17.015
1730,17950,56.50,18.487
1730,1382,53.50,17.506
1738,32893,62.00,20.287
1738,5794,63.50,20.778
1738,64248,52.50,17.179
1738,33135,52.50,17.179
1738,38070,63.50,20.778
1741,16233,59.50,19.469
1741,2609,56.50,18.487
1741,65104,52.00,17.015
1741,17950,56.50,18.487
1741,1382,53.50,17.506
1748,32893,62.00,20.287
1748,5794,63.50,20.778
1748,64248,52.50,17.179
1748,33135,52.50,17.179
1748,38070,63.50,20.778
1750,16233,59.50,19.469
1750,2609,56.50,18.487
1750,65104,52.00,17.015
1750,17950,56.50,18.487
1750,1382,53.50,17.506
1759,32893,62.00,20.287
1759,5794,63.50,20.778
1759,64248,52.50,17.179
1759,33135,52.50,17.179
1759,38070,63.50,20.778
1761,16233,59.50,19.469
1761,2609,56.50,18.487
1761,65104,52.00,17.015
1761,17950,56.50,18.487
1761,1382,53.50,17.506
1769,32893,62.00,20.287
1769,5794,63.50,20.778
1769,64248,52.50,17.179
1769,33135,52.50,17.179
1769,38070,63.50,20.778
1771,16233,59.50,19.469
1771,2609,56.50,18.487
1771,65104,52.00,17.015
1771,17950,56.50,18.487
1771,1382,53.50,17.506
1779,32893,62.00,20.287
1779,5794,63.50,20.778
1779,64248,52.50,17.179
1779,33135,52.50,17.179
1779,38070,63.50,20.778
1780,16233,59.50,19.469
1780,2609,56.50,18.487
1780,65104,52.00,17.015
1780,17950,56.50,18.487
1780,1382,53.50,17.506
1789,32893,62.00,20.287
1789,5794,63.50,20.778
1789,64248,52.50,17.179
1789,33135,52.50,17.179
1789,38070,63.50,20.778
1791,16233,59.50,19.469
1791,2609,56.50,18.487
1791,65104,52.00,17.015
1791,17950,56.50,18.487
1791,1382,53.50,17.506
1799,32893,62.00,20.287
1799,5794,63.50,20.778
1799,64248,52.50,17.179
1799,33135,52.50,17.179
1799,38070,63.50,20.778
1802,16233,59.50,19.469
1802,2609,56.50,18.487
1802,65104,52.00,17.015
1802,17950,56.50,18.487
1802,1382,53.50,17.506
1809,32893,62.00,20.287
1809,5794,63.50,20.778
1809,64248,52.50,17.179
1809,33135,52.50,17.179
1809,38070,63.50,20.778
1811,16233,59.50,19.469
1811,2609,56.50,18.487
1811,65104,52.00,17.015
1811,17950,56.50,18.487
1811,1382,53.50,17.506
1818,32893,62.00,20.287
1818,5794,63.50,20.778
1818,64248,52.50,17.179
1818,33135,52.50,17.179
1818,38070,63.50,20.778
1821,16233,59.50,19.469
1821,2609,56.50,18.487
1821,65104,52.00,17.015
1821,17950,56.50,18.487
1821,1382,53.50,17.506
1829,32893,62.00,20.287
1829,5794,63.50,20.778
1829,64248,52.50,17.179
1829,33135,52.50,17.179
1829,38070,63.50,20.778
1831,16233,59.50,19.469
1831,2609,56.50,18.487
1831,65104,52.00,17.015
1831,17950,56.50,18.487
1831,1382,53.50,17.506
1839,32893,62.00,20.287
1839,5794,63.50,20.778
1839,64248,52.50,17.179
1839,33135,52.50,17.179
1839,38070,63.50,20.778
1841,16233,59.50,19.469
1841,2609,56.50,18.487
1841,65104,52.00,17.015
1841,17950,56.50,18.487
1841,1382,53.50,17.506
1848,32893,62.00,20.287
1848,5794,63.50,20.778
1848,64248,52.50,17.179
1848,33135,52.50,17.179
1848,38070,63.50,20.778
1850,16233,59.50,19.469
1850,2609,56.50,18.487
1850,65104,52.00,17.015
1850,17950,56.50,18.487
1850,1382,53.50,17.506
1859,32893,62.00,20.287
1859,5794,63.50,20.778
1859,64248,52.50,17.179
1859,33135,52.50,17.179
1859,38070,63.50,20.778
1860,16233,59.50,19.469
1860,2609,56.50,18.487
1860,65104,52.00,17.015
1860,17950,56.50,18.487
1860,1382,53.50,17.506
1869,32893,62.00,20.287
1869,5794,63.50,20.778
1869,64248,52.50,17.179
1869,33135,52.50,17.179
1869,38070,63.50,20.778
1871,16233,59.50,19.469
1871,2609,56.50,18.487
1871,65104,52.00,17.015
1871,17950,56.50,18.487
1871,1382,53.50,17.506
1878,32893,62.00,20.287
1878,5794,63.50,20.778
1878,64248,52.50,17.179
1878,33135,52.50,17.179
1878,38070,63.50,20.778
1880,16233,59.50,19.469
1880,2609,56.50,18.487
1880,65104,52.00,17.015
1880,17950,56.50,18.487
1880,1382,53.50,17.506
1888,32893,62.00,20.287
1888,5794,63.50,20.778
1888,64248,52.50,17.179
1888,33135,52.50,17.179
1888,38070,63.50,20.778
1891,16233,59.50,19.469
1891,2609,56.50,18.487
1891,65104,52.00,17.015
1891,17950,56.50,18.487
1891,1382,53.50,17.506
1898,32893,62.00,20.287
1898,5794,63.50,20.778
1898,64248,52.50,17.179
1898,33135,52.50,17.179
1898,38070,63.50,20.778
1900,16233,59.50,19.469
1900,2609,56.50,18.487
1900,65104,52.00,17.015
1900,17950,56.50,18.487
1900,1382,53.50,17.506
1909,32893,62.00,20.287
1909,5794,63.50,20.778
1909,64248,52.50,17.179
1909,33135,52.50,17.179
1909,38070,63.50,20.778
1911,16233,59.50,19.469
1911,2609,56.50,18.487
1911,65104,52.00,17.015
1911,17950,56.50,18.487
1911,1382,53.50,17.506
1918,32893,62.00,20.287
1918,5794,63.50,20.778
1918,64248,52.50,17.179
1918,33135,52.50,17.179
1918,38070,63.50,20.778
1920,16233,59.50,19.469
1920,2609,56.50,18.487
1920,65104,52.00,17.015
1920,17950,56.50,18.487
1920,1382,53.50,17.506
1928,32893,62.00,20.287
1928,5794,63.50,20.778
1928,64248,52.50,17.179
1928,33135,52.50,17.179
1928,38070,63.50,20.778
1930,16233,59.50,19.469
1930,2609,56.50,18.487
1930,65104,52.00,17.015
1930,17950,56.50,18.487
1930,1382,53.50,17.506
1939,32893,62.00,20.287
1939,5794,63.50,20.778
1939,64248,52.50,17.179
1939,33135,52.50,17.179
1939,38070,63.50,20.778
