Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,63.50,20.778
3,2609,63.50,20.778
3,65104,63.50,20.778
3,17950,60.50,19.796
3,1382,63.50,20.778
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
12,16233,63.50,20.778
12,2609,63.50,20.778
12,65104,63.50,20.778
12,17950,60.50,19.796
12,1382,63.50,20.778
21,32893,62.00,20.287
21,5794,63.50,20.778
21,64248,63.50,20.778
21,33135,52.50,17.179
21,38070,63.50,20.778
24,16233,63.50,20.778
24,2609,63.50,20.778
24,65104,63.50,20.778
24,17950,60.50,19.796
24,1382,63.50,20.778
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
35,16233,63.50,20.778
35,2609,63.50,20.778
35,65104,63.50,20.778
35,17950,60.50,19.796
35,1382,63.50,20.778
41,32893,62.00,20.287
41,5794,63.50,20.778
41,64248,63.50,20.778
41,33135,52.50,17.179
41,38070,63.50,20.778
43,16233,63.50,20.778
43,2609,63.50,20.778
43,65104,63.50,20.778
43,17950,60.50,19.796
43,1382,63.50,20.778
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,63.50,20.778
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,63.50,20.778
52,2609,63.50,20.778
52,65104,63.50,20.778
52,17950,60.50,19.796
52,1382,63.50,20.778
64,16233,63.50,20.778
64,2609,63.50,20.778
64,65104,63.50,20.778
64,17950,60.50,19.796
64,1382,63.50,20.778
64,32893,62.00,20.287
64,5794,63.50,20.778
64,64248,63.50,20.778
64,33135,52.50,17.179
64,38070,63.50,20.778
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,63.50,20.778
70,33135,52.50,17.179
70,38070,63.50,20.778
72,16233,63.50,20.778
72,2609,63.50,20.778
72,65104,63.50,20.778
72,17950,60.50,19.796
72,1382,63.50,20.778
81,32893,62.00,20.287
81,5794,63.50,20.778
81,64248,63.50,20.778
81,33135,52.50,17.179
81,38070,63.50,20.778
83,16233,63.50,20.778
83,2609,63.50,20.778
83,65104,63.50,20.778
83,17950,60.50,19.796
83,1382,63.50,20.778
91,32893,62.00,20.287
91,5794,63.50,20.778
91,64248,63.50,20.778
91,33135,52.50,17.179
91,38070,63.50,20.778
95,16233,63.50,20.778
95,2609,63.50,20.778
95,65104,63.50,20.778
95,17950,60.50,19.796
95,1382,63.50,20.778
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,63.50,20.778
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,63.50,20.778
102,2609,63.50,20.778
102,65104,63.50,20.778
102,17950,60.50,19.796
102,1382,63.50,20.778
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,63.50,20.778
110,33135,52.50,17.179
110,38070,63.50,20.778
113,16233,63.50,20.778
113,2609,63.50,20.778
113,65104,63.50,20.778
113,17950,60.50,19.796
113,1382,63.50,20.778
122,32893,62.00,20.287
122,5794,63.50,20.778
122,64248,63.50,20.778
122,33135,52.50,17.179
122,38070,63.50,20.778
125,16233,63.50,20.778
125,2609,63.50,20.778
125,65104,63.50,20.778
125,17950,60.50,19.796
125,1382,63.50,20.778
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,63.50,20.778
130,33135,52.50,17.179
130,38070,63.50,20.778
132,16233,63.50,20.778
132,2609,63.50,20.778
132,65104,63.50,20.778
132,17950,60.50,19.796
132,1382,63.50,20.778
141,32893,62.00,20.287
141,5794,63.50,20.778
141,64248,63.50,20.778
141,33135,52.50,17.179
141,38070,63.50,20.778
144,16233,63.50,20.778
144,2609,63.50,20.778
144,65104,63.50,20.778
144,17950,60.50,19.796
144,1382,63.50,20.778
151,32893,62.00,20.287
151,5794,63.50,20.778
151,64248,63.50,20.778
151,33135,52.50,17.179
151,38070,63.50,20.778
152,16233,63.50,20.778
152,2609,63.50,20.778
152,65104,63.50,20.778
152,17950,60.50,19.796
152,1382,63.50,20.778
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,63.50,20.778
160,33135,52.50,17.179
160,38070,63.50,20.778
163,16233,63.50,20.778
163,2609,63.50,20.778
163,65104,63.50,20.778
163,17950,60.50,19.796
163,1382,63.50,20.778
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,63.50,20.778
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,63.50,20.778
173,2609,63.50,20.778
173,65104,63.50,20.778
173,17950,60.50,19.796
173,1382,63.50,20.778
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,63.50,20.778
180,33135,52.50,17.179
180,38070,63.50,20.778
182,16233,63.50,20.778
182,2609,63.50,20.778
182,65104,63.50,20.778
182,17950,60.50,19.796
182,1382,63.50,20.778
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,63.50,20.778
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,63.50,20.778
192,2609,63.50,20.778
192,65104,63.50,20.778
192,17950,60.50,19.796
192,1382,63.50,20.778
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,63.50,20.778
200,33135,52.50,17.179
200,38070,63.50,20.778
202,16233,63.50,20.778
202,2609,63.50,20.778
202,65104,63.50,20.778
202,17950,60.50,19.796
202,1382,63.50,20.778
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,63.50,20.778
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,63.50,20.778
212,2609,63.50,20.778
212,65104,63.50,20.778
212,17950,60.50,19.796
212,1382,63.50,20.778
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,63.50,20.778
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,63.50,20.778
222,2609,63.50,20.778
222,65104,63.50,20.778
222,17950,60.50,19.796
222,1382,63.50,20.778
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,63.50,20.778
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,63.50,20.778
232,2609,63.50,20.778
232,65104,63.50,20.778
232,17950,60.50,19.796
232,1382,63.50,20.778
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,63.50,20.778
240,33135,52.50,17.179
240,38070,63.50,20.778
245,16233,63.50,20.778
245,2609,63.50,20.778
245,65104,63.50,20.778
245,17950,60.50,19.796
245,1382,63.50,20.778
251,32893,62.00,20.287
251,5794,63.50,20.778
251,64248,63.50,20.778
251,33135,52.50,17.179
251,38070,63.50,20.778
252,16233,63.50,20.778
252,2609,63.50,20.778
252,65104,63.50,20.778
252,17950,60.50,19.796
252,1382,63.50,20.778
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,63.50,20.778
260,33135,52.50,17.179
260,38070,63.50,20.778
263,16233,63.50,20.778
263,2609,63.50,20.778
263,65104,63.50,20.778
263,17950,60.50,19.796
263,1382,63.50,20.778
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,63.50,20.778
270,33135,52.50,17.179
270,38070,63.50,20.778
272,16233,63.50,20.778
272,2609,63.50,20.778
272,65104,63.50,20.778
272,17950,60.50,19.796
272,1382,63.50,20.778
284,32893,62.00,20.287
284,5794,63.50,20.778
284,64248,54.00,17.669
284,33135,52.50,17.179
284,38070,55.50,18.160
285,16233,63.50,20.778
285,2609,63.50,20.778
285,65104,63.50,20.778
285,17950,60.50,19.796
285,1382,63.50,20.778
289,32893,62.00,20.287
