Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,57.00,18.651
2,65104,52.00,17.015
2,17950,56.00,18.324
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,57.00,18.651
13,65104,52.00,17.015
13,17950,56.00,18.324
13,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,63.50,20.778
20,33135,52.50,17.179
20,38070,63.50,20.778
24,16233,59.50,19.469
24,2609,57.00,18.651
24,65104,52.00,17.015
24,17950,56.00,18.324
24,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,57.00,18.651
32,65104,52.00,17.015
32,17950,56.00,18.324
32,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,63.50,20.778
40,33135,52.50,17.179
40,38070,63.50,20.778
43,16233,59.50,19.469
43,2609,57.00,18.651
43,65104,52.00,17.015
43,17950,56.00,18.324
43,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,63.50,20.778
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,57.00,18.651
52,65104,52.00,17.015
52,17950,56.00,18.324
52,1382,53.50,17.506
62,32893,62.00,20.287
62,5794,63.50,20.778
62,64248,63.50,20.778
62,33135,52.50,17.179
62,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,57.00,18.651
62,65104,52.00,17.015
62,17950,56.00,18.324
62,1382,53.50,17.506
71,32893,62.00,20.287
71,5794,63.50,20.778
71,64248,63.50,20.778
71,33135,52.50,17.179
71,38070,63.50,20.778
73,16233,59.50,19.469
73,2609,57.00,18.651
73,65104,52.00,17.015
73,17950,56.00,18.324
73,1382,53.50,17.506
81,32893,62.00,20.287
81,5794,63.50,20.778
81,64248,63.50,20.778
81,33135,52.50,17.179
81,38070,63.50,20.778
84,16233,59.50,19.469
84,2609,57.00,18.651
84,65104,52.00,17.015
84,17950,56.00,18.324
84,1382,53.50,17.506
91,32893,62.00,20.287
91,5794,63.50,20.778
91,64248,63.50,20.778
91,33135,52.50,17.179
91,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,57.00,18.651
93,65104,52.00,17.015
93,17950,56.00,18.324
93,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,63.50,20.778
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,57.00,18.651
102,65104,52.00,17.015
102,17950,56.00,18.324
102,1382,53.50,17.506
111,32893,62.00,20.287
111,5794,63.50,20.778
111,64248,63.50,20.778
111,33135,52.50,17.179
111,38070,63.50,20.778
113,16233,59.50,19.469
113,2609,57.00,18.651
113,65104,52.00,17.015
113,17950,56.00,18.324
113,1382,53.50,17.506
123,16233,59.50,19.469
123,2609,57.00,18.651
123,65104,52.00,17.015
123,17950,56.00,18.324
123,1382,53.50,17.506
124,32893,62.00,20.287
124,5794,63.50,20.778
124,64248,63.50,20.778
124,33135,52.50,17.179
124,38070,63.50,20.778
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,63.50,20.778
130,33135,52.50,17.179
130,38070,63.50,20.778
134,16233,59.50,19.469
134,2609,57.00,18.651
134,65104,52.00,17.015
134,17950,56.00,18.324
134,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,63.50,20.778
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,57.00,18.651
142,65104,52.00,17.015
142,17950,56.00,18.324
142,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,63.50,20.778
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,57.00,18.651
152,65104,52.00,17.015
152,17950,56.00,18.324
152,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,63.50,20.778
160,33135,52.50,17.179
160,38070,63.50,20.778
163,16233,59.50,19.469
163,2609,57.00,18.651
163,65104,52.00,17.015
163,17950,56.00,18.324
163,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,63.50,20.778
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,57.00,18.651
173,65104,52.00,17.015
173,17950,56.00,18.324
173,1382,53.50,17.506
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,63.50,20.778
180,33135,52.50,17.179
180,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,57.00,18.651
182,65104,52.00,17.015
182,17950,56.00,18.324
182,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,63.50,20.778
190,33135,52.50,17.179
190,38070,63.50,20.778
193,16233,59.50,19.469
193,2609,57.00,18.651
193,65104,52.00,17.015
193,17950,56.00,18.324
193,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,63.50,20.778
200,33135,52.50,17.179
200,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,57.00,18.651
202,65104,52.00,17.015
202,17950,56.00,18.324
202,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,63.50,20.778
210,33135,52.50,17.179
210,38070,63.50,20.778
213,16233,59.50,19.469
213,2609,57.00,18.651
213,65104,52.00,17.015
213,17950,56.00,18.324
213,1382,53.50,17.506
221,32893,62.00,20.287
221,5794,63.50,20.778
221,64248,63.50,20.778
221,33135,52.50,17.179
221,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,57.00,18.651
222,65104,52.00,17.015
222,17950,56.00,18.324
222,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,63.50,20.778
230,33135,52.50,17.179
230,38070,63.50,20.778
233,16233,59.50,19.469
233,2609,57.00,18.651
233,65104,52.00,17.015
233,17950,56.00,18.324
233,1382,53.50,17.506
241,32893,62.00,20.287
241,5794,63.50,20.778
241,64248,63.50,20.778
241,33135,52.50,17.179
241,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,57.00,18.651
243,65104,52.00,17.015
243,17950,56.00,18.324
243,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,63.50,20.778
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,57.00,18.651
252,65104,52.00,17.015
252,17950,56.00,18.324
252,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,63.50,20.778
260,33135,52.50,17.179
260,38070,63.50,20.778
263,16233,59.50,19.469
263,2609,57.00,18.651
263,65104,52.00,17.015
263,17950,56.00,18.324
263,1382,53.50,17.506
271,32893,62.00,20.287
271,5794,63.50,20.778
271,64248,63.50,20.778
271,33135,52.50,17.179
271,38070,63.50,20.778
273,16233,59.50,19.469
273,2609,57.00,18.651
273,65104,52.00,17.015
273,17950,56.00,18.324
273,1382,53.50,17.506
281,32893,62.00,20.287
281,5794,63.50,20.778
281,64248,63.50,20.778
281,33135,52.50,17.179
281,38070,63.50,20.778
283,16233,59.50,19.469
283,2609,57.00,18.651
283,65104,52.00,17.015
283,17950,56.00,18.324
283,1382,53.50,17.506
291,32893,62.00,20.287
291,5794,63.50,20.778
291,64248,63.50,20.778
291,33135,52.50,17.179
291,38070,63.50,20.778
293,16233,59.50,19.469
293,2609,57.00,18.651
293,65104,52.00,17.015
293,17950,56.00,18.324
293,1382,53.50,17.506
301,32893,62.00,20.287
301,5794,63.50,20.778
301,64248,63.50,20.778
301,33135,52.50,17.179
301,38070,63.50,20.778
303,16233,59.50,19.469
303,2609,57.00,18.651
303,65104,52.00,17.015
303,17950,56.00,18.324
303,1382,53.50,17.506
310,32893,62.00,20.287
310,5794,63.50,20.778
310,64248,63.50,20.778
310,33135,52.50,17.179
310,38070,63.50,20.778
314,16233,59.50,19.469
314,2609,57.00,18.651
314,65104,52.00,17.015
314,17950,56.00,18.324
314,1382,53.50,17.506
321,32893,62.00,20.287
321,5794,63.50,20.778
321,64248,63.50,20.778
321,33135,52.50,17.179
321,38070,63.50,20.778
323,16233,59.50,19.469
323,2609,57.00,18.651
323,65104,52.00,17.015
323,17950,56.00,18.324
323,1382,53.50,17.506
330,32893,62.00,20.287
330,5794,63.50,20.778
330,64248,63.50,20.778
330,33135,52.50,17.179
330,38070,63.50,20.778
333,16233,59.50,19.469
333,2609,57.00,18.651
333,65104,52.00,17.015
333,17950,56.00,18.324
333,1382,53.50,17.506
340,32893,62.00,20.287
340,5794,63.50,20.778
340,64248,63.50,20.778
340,33135,52.50,17.179
340,38070,63.50,20.778
346,16233,59.50,19.469
346,2609,57.00,18.651
346,65104,52.00,17.015
346,17950,56.00,18.324
346,1382,53.50,17.506
350,32893,62.00,20.287
350,5794,63.50,20.778
350,64248,63.50,20.778
350,33135,52.50,17.179
350,38070,63.50,20.778
353,16233,59.50,19.469
353,2609,57.00,18.651
353,65104,52.00,17.015
353,17950,56.00,18.324
353,1382,53.50,17.506
360,32893,62.00,20.287
360,5794,63.50,20.778
360,64248,63.50,20.778
360,33135,52.50,17.179
360,38070,63.50,20.778
363,16233,59.50,19.469
363,2609,57.00,18.651
363,65104,52.00,17.015
363,17950,56.00,18.324
363,1382,53.50,17.506
370,32893,62.00,20.287
370,5794,63.50,20.778
370,64248,63.50,20.778
370,33135,52.50,17.179
370,38070,63.50,20.778
374,16233,59.50,19.469
374,2609,57.00,18.651
374,65104,52.00,17.015
374,17950,56.00,18.324
374,1382,53.50,17.506
380,32893,62.00,20.287
380,5794,63.50,20.778
380,64248,63.50,20.778
380,33135,52.50,17.179
380,38070,63.50,20.778
382,16233,59.50,19.469
382,2609,57.00,18.651
382,65104,52.00,17.015
382,17950,56.00,18.324
382,1382,53.50,17.506
391,32893,62.00,20.287
391,5794,63.50,20.778
391,64248,63.50,20.778
391,33135,52.50,17.179
391,38070,63.50,20.778
393,16233,59.50,19.469
393,2609,57.00,18.651
393,65104,52.00,17.015
393,17950,56.00,18.324
393,1382,53.50,17.506
400,32893,62.00,20.287
400,5794,63.50,20.778
400,64248,63.50,20.778
400,33135,52.50,17.179
400,38070,63.50,20.778
407,16233,59.50,19.469
407,2609,57.00,18.651
407,65104,52.00,17.015
407,17950,56.00,18.324
407,1382,53.50,17.506
410,32893,62.00,20.287
410,5794,63.50,20.778
410,64248,63.50,20.778
410,33135,52.50,17.179
410,38070,63.50,20.778
412,16233,59.50,19.469
412,2609,57.00,18.651
412,65104,52.00,17.015
412,17950,56.00,18.324
412,1382,53.50,17.506
424,32893,62.00,20.287
424,5794,63.50,20.778
424,64248,63.50,20.778
424,33135,52.50,17.179
424,38070,63.50,20.778
424,16233,59.50,19.469
424,2609,57.00,18.651
424,65104,52.00,17.015
424,17950,56.00,18.324
424,1382,53.50,17.506
430,32893,62.00,20.287
430,5794,63.50,20.778
430,64248,63.50,20.778
430,33135,52.50,17.179
430,38070,63.50,20.778
433,16233,59.50,19.469
433,2609,57.00,18.651
433,65104,52.00,17.015
433,17950,56.00,18.324
433,1382,53.50,17.506
440,32893,62.00,20.287
440,5794,63.50,20.778
440,64248,63.50,20.778
440,33135,52.50,17.179
440,38070,63.50,20.778
442,16233,59.50,19.469
442,2609,57.00,18.651
442,65104,52.00,17.015
442,17950,56.00,18.324
442,1382,53.50,17.506
450,32893,62.00,20.287
450,5794,63.50,20.778
450,64248,63.50,20.778
450,33135,52.50,17.179
450,38070,63.50,20.778
452,16233,59.50,19.469
452,2609,57.00,18.651
452,65104,52.00,17.015
452,17950,56.00,18.324
452,1382,53.50,17.506
460,32893,62.00,20.287
460,5794,63.50,20.778
460,64248,63.50,20.778
460,33135,52.50,17.179
460,38070,63.50,20.778
462,16233,59.50,19.469
462,2609,57.00,18.651
462,65104,52.00,17.015
462,17950,56.00,18.324
462,1382,53.50,17.506
470,32893,62.00,20.287
470,5794,63.50,20.778
470,64248,63.50,20.778
470,33135,52.50,17.179
470,38070,63.50,20.778
472,16233,59.50,19.469
472,2609,57.00,18.651
472,65104,52.00,17.015
472,17950,56.00,18.324
472,1382,53.50,17.506
480,32893,62.00,20.287
480,5794,63.50,20.778
480,64248,63.50,20.778
480,33135,52.50,17.179
480,38070,63.50,20.778
482,16233,59.50,19.469
482,2609,57.00,18.651
482,65104,52.00,17.015
482,17950,56.00,18.324
482,1382,53.50,17.506
490,32893,62.00,20.287
490,5794,63.50,20.778
490,64248,63.50,20.778
490,33135,52.50,17.179
490,38070,63.50,20.778
492,16233,59.50,19.469
492,2609,57.00,18.651
492,65104,52.00,17.015
492,17950,56.00,18.324
492,1382,53.50,17.506
500,32893,62.00,20.287
500,5794,63.50,20.778
500,64248,63.50,20.778
500,33135,52.50,17.179
500,38070,63.50,20.778
502,16233,59.50,19.469
502,2609,57.00,18.651
502,65104,52.00,17.015
502,17950,56.00,18.324
502,1382,53.50,17.506
510,32893,62.00,20.287
510,5794,63.50,20.778
510,64248,63.50,20.778
510,33135,52.50,17.179
510,38070,63.50,20.778
512,16233,59.50,19.469
512,2609,57.00,18.651
512,65104,52.00,17.015
512,17950,56.00,18.324
512,1382,53.50,17.506
520,32893,62.00,20.287
520,5794,63.50,20.778
520,64248,63.50,20.778
520,33135,52.50,17.179
520,38070,63.50,20.778
522,16233,59.50,19.469
522,2609,57.00,18.651
522,65104,52.00,17.015
522,17950,56.00,18.324
522,1382,53.50,17.506
530,32893,62.00,20.287
530,5794,63.50,20.778
530,64248,63.50,20.778
530,33135,52.50,17.179
530,38070,63.50,20.778
532,16233,59.50,19.469
532,2609,57.00,18.651
532,65104,52.00,17.015
532,17950,56.00,18.324
532,1382,53.50,17.506
540,32893,62.00,20.287
540,5794,63.50,20.778
540,64248,63.50,20.778
540,33135,52.50,17.179
540,38070,63.50,20.778
542,16233,59.50,19.469
542,2609,57.00,18.651
542,65104,52.00,17.015
542,17950,56.00,18.324
542,1382,53.50,17.506
552,32893,62.00,20.287
552,5794,63.50,20.778
552,64248,63.50,20.778
552,33135,52.50,17.179
552,38070,63.50,20.778
553,16233,59.50,19.469
553,2609,57.00,18.651
553,65104,52.00,17.015
553,17950,56.00,18.324
553,1382,53.50,17.506
560,32893,62.00,20.287
560,5794,63.50,20.778
560,64248,63.50,20.778
560,33135,52.50,17.179
560,38070,63.50,20.778
563,16233,59.50,19.469
563,2609,57.00,18.651
563,65104,52.00,17.015
563,17950,56.00,18.324
563,1382,53.50,17.506
570,32893,62.00,20.287
570,5794,63.50,20.778
570,64248,63.50,20.778
570,33135,52.50,17.179
570,38070,63.50,20.778
572,16233,59.50,19.469
572,2609,57.00,18.651
572,65104,52.00,17.015
572,17950,56.00,18.324
572,1382,53.50,17.506
580,32893,62.00,20.287
580,5794,63.50,20.778
580,64248,63.50,20.778
580,33135,52.50,17.179
580,38070,63.50,20.778
582,16233,59.50,19.469
582,2609,57.00,18.651
582,65104,52.00,17.015
582,17950,56.00,18.324
582,1382,53.50,17.506
590,32893,62.00,20.287
590,5794,63.50,20.778
590,64248,63.50,20.778
590,33135,52.50,17.179
590,38070,63.50,20.778
592,16233,59.50,19.469
592,2609,57.00,18.651
592,65104,52.00,17.015
592,17950,56.00,18.324
592,1382,53.50,17.506
600,32893,62.00,20.287
600,5794,63.50,20.778
600,64248,63.50,20.778
600,33135,52.50,17.179
600,38070,63.50,20.778
602,16233,59.50,19.469
602,2609,57.00,18.651
602,65104,52.00,17.015
602,17950,56.00,18.324
602,1382,53.50,17.506
610,32893,62.00,20.287
610,5794,63.50,20.778
610,64248,63.50,20.778
610,33135,52.50,17.179
610,38070,63.50,20.778
613,16233,59.50,19.469
613,2609,57.00,18.651
613,65104,52.00,17.015
613,17950,56.00,18.324
613,1382,53.50,17.506
620,32893,62.00,20.287
620,5794,63.50,20.778
620,64248,63.50,20.778
620,33135,52.50,17.179
620,38070,63.50,20.778
622,16233,59.50,19.469
622,2609,57.00,18.651
622,65104,52.00,17.015
622,17950,56.00,18.324
622,1382,53.50,17.506
631,32893,62.00,20.287
631,5794,63.50,20.778
631,64248,63.50,20.778
631,33135,52.50,17.179
631,38070,63.50,20.778
632,16233,59.50,19.469
632,2609,57.00,18.651
632,65104,52.00,17.015
632,17950,56.00,18.324
632,1382,53.50,17.506
641,32893,62.00,20.287
641,5794,63.50,20.778
641,64248,63.50,20.778
641,33135,52.50,17.179
641,38070,63.50,20.778
643,16233,59.50,19.469
643,2609,57.00,18.651
643,65104,52.00,17.015
643,17950,56.00,18.324
643,1382,53.50,17.506
650,32893,62.00,20.287
650,5794,63.50,20.778
650,64248,63.50,20.778
650,33135,52.50,17.179
650,38070,63.50,20.778
655,16233,59.50,19.469
655,2609,57.00,18.651
655,65104,52.00,17.015
655,17950,56.00,18.324
655,1382,53.50,17.506
660,32893,62.00,20.287
660,5794,63.50,20.778
660,64248,63.50,20.778
660,33135,52.50,17.179
660,38070,63.50,20.778
662,16233,59.50,19.469
662,2609,57.00,18.651
662,65104,52.00,17.015
662,17950,56.00,18.324
662,1382,53.50,17.506
671,32893,62.00,20.287
671,5794,63.50,20.778
671,64248,63.50,20.778
671,33135,52.50,17.179
671,38070,63.50,20.778
673,16233,59.50,19.469
673,2609,57.00,18.651
673,65104,52.00,17.015
673,17950,56.00,18.324
673,1382,53.50,17.506
681,32893,62.00,20.287
681,5794,63.50,20.778
681,64248,63.50,20.778
681,33135,52.50,17.179
681,38070,63.50,20.778
682,16233,59.50,19.469
682,2609,57.00,18.651
682,65104,52.00,17.015
682,17950,56.00,18.324
682,1382,53.50,17.506
690,32893,62.00,20.287
690,5794,63.50,20.778
690,64248,63.50,20.778
690,33135,52.50,17.179
690,38070,63.50,20.778
692,16233,59.50,19.469
692,2609,57.00,18.651
692,65104,52.00,17.015
692,17950,56.00,18.324
692,1382,53.50,17.506
700,32893,62.00,20.287
700,5794,63.50,20.778
700,64248,63.50,20.778
700,33135,52.50,17.179
700,38070,63.50,20.778
702,16233,59.50,19.469
702,2609,57.00,18.651
702,65104,52.00,17.015
702,17950,56.00,18.324
702,1382,53.50,17.506
710,32893,62.00,20.287
710,5794,63.50,20.778
710,64248,63.50,20.778
710,33135,52.50,17.179
710,38070,63.50,20.778
714,16233,59.50,19.469
714,2609,57.00,18.651
714,65104,52.00,17.015
714,17950,56.00,18.324
714,1382,53.50,17.506
721,32893,62.00,20.287
721,5794,63.50,20.778
721,64248,63.50,20.778
721,33135,52.50,17.179
721,38070,63.50,20.778
723,16233,59.50,19.469
723,2609,57.00,18.651
723,65104,52.00,17.015
723,17950,56.00,18.324
723,1382,53.50,17.506
730,32893,62.00,20.287
730,5794,63.50,20.778
730,64248,63.50,20.778
730,33135,52.50,17.179
730,38070,63.50,20.778
733,16233,59.50,19.469
733,2609,57.00,18.651
733,65104,52.00,17.015
733,17950,56.00,18.324
733,1382,53.50,17.506
741,32893,62.00,20.287
741,5794,63.50,20.778
741,64248,63.50,20.778
741,33135,52.50,17.179
741,38070,63.50,20.778
743,16233,59.50,19.469
743,2609,57.00,18.651
743,65104,52.00,17.015
743,17950,56.00,18.324
743,1382,53.50,17.506
751,32893,62.00,20.287
751,5794,63.50,20.778
751,64248,63.50,20.778
751,33135,52.50,17.179
751,38070,63.50,20.778
753,16233,59.50,19.469
753,2609,57.00,18.651
753,65104,52.00,17.015
753,17950,56.00,18.324
753,1382,53.50,17.506
760,32893,62.00,20.287
760,5794,63.50,20.778
760,64248,63.50,20.778
760,33135,52.50,17.179
760,38070,63.50,20.778
762,16233,59.50,19.469
762,2609,57.00,18.651
762,65104,52.00,17.015
762,17950,56.00,18.324
762,1382,53.50,17.506
770,32893,62.00,20.287
770,5794,63.50,20.778
770,64248,63.50,20.778
770,33135,52.50,17.179
770,38070,63.50,20.778
772,16233,59.50,19.469
772,2609,57.00,18.651
772,65104,52.00,17.015
772,17950,56.00,18.324
772,1382,53.50,17.506
780,32893,62.00,20.287
780,5794,63.50,20.778
780,64248,63.50,20.778
780,33135,52.50,17.179
780,38070,63.50,20.778
782,16233,59.50,19.469
782,2609,57.00,18.651
782,65104,52.00,17.015
782,17950,56.00,18.324
782,1382,53.50,17.506
790,32893,62.00,20.287
790,5794,63.50,20.778
790,64248,63.50,20.778
790,33135,52.50,17.179
790,38070,63.50,20.778
793,16233,59.50,19.469
793,2609,57.00,18.651
793,65104,52.00,17.015
793,17950,56.00,18.324
793,1382,53.50,17.506
800,32893,62.00,20.287
800,5794,63.50,20.778
800,64248,63.50,20.778
800,33135,52.50,17.179
800,38070,63.50,20.778
802,16233,59.50,19.469
802,2609,57.00,18.651
802,65104,52.00,17.015
802,17950,56.00,18.324
802,1382,53.50,17.506
810,32893,62.00,20.287
810,5794,63.50,20.778
810,64248,63.50,20.778
810,33135,52.50,17.179
810,38070,63.50,20.778
813,16233,59.50,19.469
813,2609,57.00,18.651
813,65104,52.00,17.015
813,17950,56.00,18.324
813,1382,53.50,17.506
823,32893,62.00,20.287
823,5794,63.50,20.778
823,64248,63.50,20.778
823,33135,52.50,17.179
823,38070,63.50,20.778
824,16233,59.50,19.469
824,2609,57.00,18.651
824,65104,52.00,17.015
824,17950,56.00,18.324
824,1382,53.50,17.506
830,32893,62.00,20.287
830,5794,63.50,20.778
830,64248,63.50,20.778
830,33135,52.50,17.179
830,38070,63.50,20.778
832,16233,59.50,19.469
832,2609,57.00,18.651
832,65104,52.00,17.015
832,17950,56.00,18.324
832,1382,53.50,17.506
842,32893,62.00,20.287
842,5794,63.50,20.778
842,64248,63.50,20.778
842,33135,52.50,17.179
842,38070,63.50,20.778
844,16233,59.50,19.469
844,2609,57.00,18.651
844,65104,52.00,17.015
844,17950,56.00,18.324
844,1382,53.50,17.506
851,32893,62.00,20.287
851,5794,63.50,20.778
851,64248,63.50,20.778
851,33135,52.50,17.179
851,38070,63.50,20.778
853,16233,59.50,19.469
853,2609,57.00,18.651
853,65104,52.00,17.015
853,17950,56.00,18.324
853,1382,53.50,17.506
861,32893,62.00,20.287
861,5794,63.50,20.778
861,64248,63.50,20.778
861,33135,52.50,17.179
861,38070,63.50,20.778
864,16233,59.50,19.469
864,2609,57.00,18.651
864,65104,52.00,17.015
864,17950,56.00,18.324
864,1382,53.50,17.506
870,32893,62.00,20.287
870,5794,63.50,20.778
870,64248,63.50,20.778
870,33135,52.50,17.179
870,38070,63.50,20.778
873,16233,59.50,19.469
873,2609,57.00,18.651
873,65104,52.00,17.015
873,17950,56.00,18.324
873,1382,53.50,17.506
881,32893,62.00,20.287
881,5794,63.50,20.778
881,64248,63.50,20.778
881,33135,52.50,17.179
881,38070,63.50,20.778
885,16233,59.50,19.469
885,2609,57.00,18.651
885,65104,52.00,17.015
885,17950,56.00,18.324
885,1382,53.50,17.506
890,32893,62.00,20.287
890,5794,63.50,20.778
890,64248,63.50,20.778
890,33135,52.50,17.179
890,38070,63.50,20.778
895,16233,59.50,19.469
895,2609,57.00,18.651
895,65104,52.00,17.015
895,17950,56.00,18.324
895,1382,53.50,17.506
900,32893,62.00,20.287
900,5794,63.50,20.778
900,64248,63.50,20.778
900,33135,52.50,17.179
900,38070,63.50,20.778
903,16233,59.50,19.469
903,2609,57.00,18.651
903,65104,52.00,17.015
903,17950,56.00,18.324
903,1382,53.50,17.506
910,32893,62.00,20.287
910,5794,63.50,20.778
910,64248,63.50,20.778
910,33135,52.50,17.179
910,38070,63.50,20.778
912,16233,59.50,19.469
912,2609,57.00,18.651
912,65104,52.00,17.015
912,17950,56.00,18.324
912,1382,53.50,17.506
920,32893,62.00,20.287
920,5794,63.50,20.778
920,64248,63.50,20.778
920,33135,52.50,17.179
920,38070,63.50,20.778
922,16233,59.50,19.469
922,2609,57.00,18.651
922,65104,52.00,17.015
922,17950,56.00,18.324
922,1382,53.50,17.506
930,32893,62.00,20.287
930,5794,63.50,20.778
930,64248,63.50,20.778
930,33135,52.50,17.179
930,38070,63.50,20.778
933,16233,59.50,19.469
933,2609,57.00,18.651
933,65104,52.00,17.015
933,17950,56.00,18.324
933,1382,53.50,17.506
940,32893,62.00,20.287
940,5794,63.50,20.778
940,64248,63.50,20.778
940,33135,52.50,17.179
940,38070,63.50,20.778
942,16233,59.50,19.469
942,2609,57.00,18.651
942,65104,52.00,17.015
942,17950,56.00,18.324
942,1382,53.50,17.506
950,32893,62.00,20.287
950,5794,63.50,20.778
950,64248,63.50,20.778
950,33135,52.50,17.179
950,38070,63.50,20.778
952,16233,59.50,19.469
952,2609,57.00,18.651
952,65104,52.00,17.015
952,17950,56.00,18.324
952,1382,53.50,17.506
960,32893,62.00,20.287
960,5794,63.50,20.778
960,64248,63.50,20.778
960,33135,52.50,17.179
960,38070,63.50,20.778
962,16233,59.50,19.469
962,2609,57.00,18.651
962,65104,52.00,17.015
962,17950,56.00,18.324
962,1382,53.50,17.506
970,32893,62.00,20.287
970,5794,63.50,20.778
970,64248,63.50,20.778
970,33135,52.50,17.179
970,38070,63.50,20.778
972,16233,59.50,19.469
972,2609,57.00,18.651
972,65104,52.00,17.015
972,17950,56.00,18.324
972,1382,53.50,17.506
980,32893,62.00,20.287
980,5794,63.50,20.778
980,64248,63.50,20.778
980,33135,52.50,17.179
980,38070,63.50,20.778
984,16233,59.50,19.469
984,2609,57.00,18.651
984,65104,52.00,17.015
984,17950,56.00,18.324
984,1382,53.50,17.506
990,32893,62.00,20.287
990,5794,63.50,20.778
990,64248,63.50,20.778
990,33135,52.50,17.179
990,38070,63.50,20.778
992,16233,59.50,19.469
992,2609,57.00,18.651
992,65104,52.00,17.015
992,17950,56.00,18.324
992,1382,53.50,17.506
1000,32893,62.00,20.287
1000,5794,63.50,20.778
1000,64248,63.50,20.778
1000,33135,52.50,17.179
1000,38070,63.50,20.778
1002,16233,59.50,19.469
1002,2609,57.00,18.651
1002,65104,52.00,17.015
1002,17950,56.00,18.324
1002,1382,53.50,17.506
1010,32893,62.00,20.287
1010,5794,63.50,20.778
1010,64248,63.50,20.778
1010,33135,52.50,17.179
1010,38070,63.50,20.778
1012,16233,59.50,19.469
1012,2609,57.00,18.651
1012,65104,52.00,17.015
1012,17950,56.00,18.324
1012,1382,53.50,17.506
1020,32893,62.00,20.287
1020,5794,63.50,20.778
1020,64248,63.50,20.778
1020,33135,52.50,17.179
1020,38070,63.50,20.778
1023,16233,59.50,19.469
1023,2609,57.00,18.651
1023,65104,52.00,17.015
1023,17950,56.00,18.324
1023,1382,53.50,17.506
1030,32893,62.00,20.287
1030,5794,63.50,20.778
1030,64248,63.50,20.778
1030,33135,52.50,17.179
1030,38070,63.50,20.778
1032,16233,59.50,19.469
1032,2609,57.00,18.651
1032,65104,52.00,17.015
1032,17950,56.00,18.324
1032,1382,53.50,17.506
1041,32893,62.00,20.287
1041,5794,63.50,20.778
1041,64248,63.50,20.778
1041,33135,52.50,17.179
1041,38070,63.50,20.778
1043,16233,59.50,19.469
1043,2609,57.00,18.651
1043,65104,52.00,17.015
1043,17950,56.00,18.324
1043,1382,53.50,17.506
1050,32893,62.00,20.287
1050,5794,63.50,20.778
1050,64248,63.50,20.778
1050,33135,52.50,17.179
1050,38070,63.50,20.778
1052,16233,59.50,19.469
1052,2609,57.00,18.651
1052,65104,52.00,17.015
1052,17950,56.00,18.324
1052,1382,53.50,17.506
1060,32893,62.00,20.287
1060,5794,63.50,20.778
1060,64248,63.50,20.778
1060,33135,52.50,17.179
1060,38070,63.50,20.778
1063,16233,59.50,19.469
1063,2609,57.00,18.651
1063,65104,52.00,17.015
