Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
9,32893,62.00,20.287
9,5794,63.50,20.778
9,64248,52.50,17.179
9,33135,52.50,17.179
9,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,56.50,18.487
13,1382,53.50,17.506
19,32893,62.00,20.287
19,5794,63.50,20.778
19,64248,52.50,17.179
19,33135,52.50,17.179
19,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,56.50,18.487
23,65104,52.00,17.015
23,17950,56.50,18.487
23,1382,53.50,17.506
29,32893,62.00,20.287
29,5794,63.50,20.778
29,64248,52.50,17.179
29,33135,52.50,17.179
29,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,52.50,17.179
39,33135,52.50,17.179
39,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,56.50,18.487
53,1382,53.50,17.506
59,32893,62.00,20.287
59,5794,63.50,20.778
59,64248,52.50,17.179
59,33135,52.50,17.179
59,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,56.50,18.487
62,1382,53.50,17.506
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,52.50,17.179
69,33135,52.50,17.179
69,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,52.00,17.015
72,17950,56.50,18.487
72,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
82,16233,59.50,19.469
82,2609,56.50,18.487
82,65104,52.00,17.015
82,17950,56.50,18.487
82,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,56.50,18.487
92,1382,53.50,17.506
99,32893,62.00,20.287
99,5794,63.50,20.778
99,64248,52.50,17.179
99,33135,52.50,17.179
99,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,56.50,18.487
102,65104,52.00,17.015
102,17950,56.50,18.487
102,1382,53.50,17.506
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,52.50,17.179
109,33135,52.50,17.179
109,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,52.00,17.015
112,17950,56.50,18.487
112,1382,53.50,17.506
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,52.50,17.179
119,33135,52.50,17.179
119,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,56.50,18.487
122,1382,53.50,17.506
128,32893,62.00,20.287
128,5794,63.50,20.778
128,64248,52.50,17.179
128,33135,52.50,17.179
128,38070,63.50,20.778
132,16233,59.50,19.469
132,2609,56.50,18.487
132,65104,52.00,17.015
132,17950,56.50,18.487
132,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,52.50,17.179
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,56.50,18.487
152,1382,53.50,17.506
158,32893,62.00,20.287
158,5794,63.50,20.778
158,64248,52.50,17.179
158,33135,52.50,17.179
158,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,56.50,18.487
162,1382,53.50,17.506
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,52.50,17.179
169,33135,52.50,17.179
169,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,56.50,18.487
172,1382,53.50,17.506
179,32893,62.00,20.287
179,5794,63.50,20.778
179,64248,52.50,17.179
179,33135,52.50,17.179
179,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,56.50,18.487
182,1382,53.50,17.506
188,32893,62.00,20.287
188,5794,63.50,20.778
188,64248,52.50,17.179
188,33135,52.50,17.179
188,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,56.50,18.487
192,65104,52.00,17.015
192,17950,56.50,18.487
192,1382,53.50,17.506
198,32893,62.00,20.287
198,5794,63.50,20.778
198,64248,52.50,17.179
198,33135,52.50,17.179
198,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,56.50,18.487
202,1382,53.50,17.506
209,32893,62.00,20.287
209,5794,63.50,20.778
209,64248,52.50,17.179
209,33135,52.50,17.179
209,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,56.50,18.487
212,1382,53.50,17.506
219,32893,62.00,20.287
219,5794,63.50,20.778
219,64248,52.50,17.179
219,33135,52.50,17.179
219,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,56.50,18.487
222,65104,52.00,17.015
222,17950,56.50,18.487
222,1382,53.50,17.506
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,52.50,17.179
229,33135,52.50,17.179
229,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,56.50,18.487
232,1382,53.50,17.506
239,32893,62.00,20.287
239,5794,63.50,20.778
239,64248,52.50,17.179
239,33135,52.50,17.179
239,38070,63.50,20.778
242,16233,59.50,19.469
242,2609,56.50,18.487
242,65104,52.00,17.015
242,17950,56.50,18.487
242,1382,53.50,17.506
249,32893,62.00,20.287
249,5794,63.50,20.778
249,64248,52.50,17.179
249,33135,52.50,17.179
249,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,56.50,18.487
252,65104,52.00,17.015
252,17950,56.50,18.487
252,1382,53.50,17.506
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,52.50,17.179
259,33135,52.50,17.179
259,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,52.50,17.179
269,33135,52.50,17.179
269,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,52.00,17.015
272,17950,56.50,18.487
272,1382,53.50,17.506
278,32893,62.00,20.287
278,5794,63.50,20.778
278,64248,52.50,17.179
278,33135,52.50,17.179
278,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,56.50,18.487
282,65104,52.00,17.015
282,17950,56.50,18.487
282,1382,53.50,17.506
288,32893,62.00,20.287
