Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,63.50,20.778
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,57.00,18.651
3,65104,52.00,17.015
3,17950,56.00,18.324
3,1382,53.50,17.506
10,32893,63.50,20.778
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,57.00,18.651
13,65104,52.00,17.015
13,17950,56.00,18.324
13,1382,53.50,17.506
20,32893,63.50,20.778
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,57.00,18.651
23,65104,52.00,17.015
23,17950,56.00,18.324
23,1382,53.50,17.506
31,32893,63.50,20.778
31,5794,63.50,20.778
31,64248,52.50,17.179
31,33135,52.50,17.179
31,38070,63.50,20.778
33,16233,59.50,19.469
33,2609,57.00,18.651
33,65104,52.00,17.015
33,17950,56.00,18.324
33,1382,53.50,17.506
40,32893,63.50,20.778
40,5794,63.50,20.778
40,64248,52.50,17.179
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,57.00,18.651
42,65104,52.00,17.015
42,17950,56.00,18.324
42,1382,53.50,17.506
50,32893,63.50,20.778
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,57.00,18.651
52,65104,52.00,17.015
52,17950,56.00,18.324
52,1382,53.50,17.506
60,32893,63.50,20.778
60,5794,63.50,20.778
60,64248,52.50,17.179
60,33135,52.50,17.179
60,38070,63.50,20.778
63,16233,59.50,19.469
63,2609,57.00,18.651
63,65104,52.00,17.015
63,17950,56.00,18.324
63,1382,53.50,17.506
71,32893,63.50,20.778
71,5794,63.50,20.778
71,64248,52.50,17.179
71,33135,52.50,17.179
71,38070,63.50,20.778
74,16233,59.50,19.469
74,2609,57.00,18.651
74,65104,52.00,17.015
74,17950,56.00,18.324
74,1382,53.50,17.506
80,32893,63.50,20.778
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,57.00,18.651
83,65104,52.00,17.015
83,17950,56.00,18.324
