Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,56.50,18.487
13,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,56.50,18.487
23,65104,52.00,17.015
23,17950,56.50,18.487
23,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
42,32893,62.00,20.287
42,5794,63.50,20.778
42,64248,52.50,17.179
42,33135,52.50,17.179
42,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
50,32893,62.00,20.287
50,5794,63.50,20.778
50,64248,52.50,17.179
50,33135,52.50,17.179
50,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,56.50,18.487
52,65104,52.00,17.015
52,17950,56.50,18.487
52,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,52.50,17.179
60,33135,52.50,17.179
60,38070,63.50,20.778
64,16233,59.50,19.469
64,2609,56.50,18.487
64,65104,52.00,17.015
64,17950,56.50,18.487
64,1382,53.50,17.506
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,52.50,17.179
69,33135,52.50,17.179
69,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,52.00,17.015
72,17950,56.50,18.487
72,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,52.50,17.179
80,33135,52.50,17.179
80,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,56.50,18.487
83,65104,52.00,17.015
83,17950,56.50,18.487
83,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,56.50,18.487
92,1382,53.50,17.506
101,32893,62.00,20.287
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.50,17.179
101,38070,63.50,20.778
104,16233,59.50,19.469
104,2609,56.50,18.487
104,65104,52.00,17.015
104,17950,56.50,18.487
104,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
113,16233,59.50,19.469
113,2609,56.50,18.487
113,65104,52.00,17.015
113,17950,56.50,18.487
113,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
123,16233,59.50,19.469
123,2609,56.50,18.487
123,65104,52.00,17.015
123,17950,56.50,18.487
123,1382,53.50,17.506
132,32893,62.00,20.287
132,5794,63.50,20.778
132,64248,52.50,17.179
132,33135,52.50,17.179
132,38070,63.50,20.778
136,16233,59.50,19.469
136,2609,56.50,18.487
136,65104,52.00,17.015
136,17950,56.50,18.487
136,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,52.50,17.179
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,56.50,18.487
152,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
164,16233,59.50,19.469
164,2609,56.50,18.487
164,65104,52.00,17.015
164,17950,56.50,18.487
164,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,56.50,18.487
173,65104,52.00,17.015
173,17950,56.50,18.487
173,1382,53.50,17.506
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,52.50,17.179
180,33135,52.50,17.179
180,38070,63.50,20.778
183,16233,59.50,19.469
183,2609,56.50,18.487
183,65104,52.00,17.015
183,17950,56.50,18.487
183,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
193,16233,59.50,19.469
193,2609,56.50,18.487
193,65104,52.00,17.015
193,17950,56.50,18.487
193,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,52.50,17.179
200,33135,52.50,17.179
200,38070,63.50,20.778
203,16233,59.50,19.469
203,2609,56.50,18.487
203,65104,52.00,17.015
203,17950,56.50,18.487
203,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
213,16233,59.50,19.469
213,2609,56.50,18.487
213,65104,52.00,17.015
213,17950,56.50,18.487
213,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
223,16233,59.50,19.469
223,2609,56.50,18.487
223,65104,52.00,17.015
223,17950,56.50,18.487
223,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
233,16233,59.50,19.469
233,2609,56.50,18.487
233,65104,52.00,17.015
233,17950,56.50,18.487
233,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,56.50,18.487
243,65104,52.00,17.015
243,17950,56.50,18.487
243,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
253,16233,59.50,19.469
253,2609,56.50,18.487
253,65104,52.00,17.015
253,17950,56.50,18.487
253,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,52.50,17.179
269,33135,52.50,17.179
269,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,52.00,17.015
272,17950,56.50,18.487
272,1382,53.50,17.506
279,32893,62.00,20.287
279,5794,63.50,20.778
279,64248,52.50,17.179
279,33135,52.50,17.179
279,38070,63.50,20.778
283,16233,59.50,19.469
283,2609,56.50,18.487
283,65104,52.00,17.015
283,17950,56.50,18.487
283,1382,53.50,17.506
290,32893,62.00,20.287
