Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,57.00,18.651
2,65104,52.00,17.015
2,17950,56.00,18.324
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,57.00,18.651
12,65104,52.00,17.015
12,17950,56.00,18.324
12,1382,53.50,17.506
19,32893,62.00,20.287
19,5794,63.50,20.778
19,64248,63.50,20.778
19,33135,52.50,17.179
19,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,57.00,18.651
22,65104,52.00,17.015
22,17950,56.00,18.324
22,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
34,16233,59.50,19.469
34,2609,57.00,18.651
34,65104,52.00,17.015
34,17950,56.00,18.324
34,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,63.50,20.778
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,57.00,18.651
42,65104,52.00,17.015
42,17950,56.00,18.324
42,1382,53.50,17.506
49,32893,62.00,20.287
49,5794,63.50,20.778
49,64248,63.50,20.778
49,33135,52.50,17.179
49,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,57.00,18.651
52,65104,52.00,17.015
52,17950,56.00,18.324
52,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,63.50,20.778
60,33135,52.50,17.179
60,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,57.00,18.651
62,65104,52.00,17.015
62,17950,56.00,18.324
62,1382,53.50,17.506
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,63.50,20.778
69,33135,52.50,17.179
69,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,57.00,18.651
72,65104,52.00,17.015
72,17950,56.00,18.324
72,1382,53.50,17.506
80,32893,62.00,20.287
80,5794,63.50,20.778
80,64248,63.50,20.778
80,33135,52.50,17.179
80,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,57.00,18.651
83,65104,52.00,17.015
83,17950,56.00,18.324
83,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,63.50,20.778
90,33135,52.50,17.179
90,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,57.00,18.651
92,65104,52.00,17.015
92,17950,56.00,18.324
92,1382,53.50,17.506
99,32893,62.00,20.287
99,5794,63.50,20.778
99,64248,63.50,20.778
99,33135,52.50,17.179
99,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,57.00,18.651
102,65104,52.00,17.015
102,17950,56.00,18.324
102,1382,53.50,17.506
111,32893,62.00,20.287
111,5794,63.50,20.778
111,64248,63.50,20.778
111,33135,52.50,17.179
111,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,57.00,18.651
112,65104,52.00,17.015
112,17950,56.00,18.324
112,1382,53.50,17.506
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,63.50,20.778
119,33135,52.50,17.179
119,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,57.00,18.651
122,65104,52.00,17.015
122,17950,56.00,18.324
122,1382,53.50,17.506
129,32893,62.00,20.287
129,5794,63.50,20.778
129,64248,63.50,20.778
129,33135,52.50,17.179
129,38070,63.50,20.778
134,16233,59.50,19.469
134,2609,57.00,18.651
134,65104,52.00,17.015
134,17950,56.00,18.324
134,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,63.50,20.778
140,33135,52.50,17.179
140,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,57.00,18.651
142,65104,52.00,17.015
142,17950,56.00,18.324
142,1382,53.50,17.506
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,63.50,20.778
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,57.00,18.651
152,65104,52.00,17.015
152,17950,56.00,18.324
152,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,63.50,20.778
160,33135,52.50,17.179
160,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,57.00,18.651
162,65104,52.00,17.015
162,17950,56.00,18.324
162,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,63.50,20.778
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,57.00,18.651
173,65104,52.00,17.015
173,17950,56.00,18.324
173,1382,53.50,17.506
179,32893,62.00,20.287
179,5794,63.50,20.778
179,64248,63.50,20.778
179,33135,52.50,17.179
179,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,57.00,18.651
182,65104,52.00,17.015
182,17950,56.00,18.324
182,1382,53.50,17.506
189,32893,62.00,20.287
189,5794,63.50,20.778
189,64248,63.50,20.778
189,33135,52.50,17.179
189,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,57.00,18.651
192,65104,52.00,17.015
192,17950,56.00,18.324
192,1382,53.50,17.506
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,63.50,20.778
199,33135,52.50,17.179
199,38070,63.50,20.778
203,16233,59.50,19.469
203,2609,57.00,18.651
203,65104,52.00,17.015
203,17950,56.00,18.324
203,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,63.50,20.778
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,57.00,18.651
212,65104,52.00,17.015
212,17950,56.00,18.324
212,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,63.50,20.778
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,57.00,18.651
222,65104,52.00,17.015
222,17950,56.00,18.324
222,1382,53.50,17.506
229,32893,62.00,20.287
229,5794,63.50,20.778
229,64248,63.50,20.778
229,33135,52.50,17.179
229,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,57.00,18.651
232,65104,52.00,17.015
232,17950,56.00,18.324
232,1382,53.50,17.506
239,32893,62.00,20.287
239,5794,63.50,20.778
239,64248,63.50,20.778
239,33135,52.50,17.179
239,38070,63.50,20.778
242,16233,59.50,19.469
242,2609,57.00,18.651
242,65104,52.00,17.015
242,17950,56.00,18.324
242,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,63.50,20.778
250,33135,52.50,17.179
250,38070,63.50,20.778
252,16233,59.50,19.469
252,2609,57.00,18.651
252,65104,52.00,17.015
252,17950,56.00,18.324
252,1382,53.50,17.506
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,63.50,20.778
259,33135,52.50,17.179
259,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,57.00,18.651
262,65104,52.00,17.015
262,17950,56.00,18.324
262,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,63.50,20.778
269,33135,52.50,17.179
269,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,57.00,18.651
272,65104,52.00,17.015
272,17950,56.00,18.324
272,1382,53.50,17.506
279,32893,62.00,20.287
279,5794,63.50,20.778
279,64248,63.50,20.778
279,33135,52.50,17.179
279,38070,63.50,20.778
282,16233,59.50,19.469
282,2609,57.00,18.651
282,65104,52.00,17.015
282,17950,56.00,18.324
282,1382,53.50,17.506
290,32893,62.00,20.287
