Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,56.50,18.487
13,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.50,17.179
20,38070,63.50,20.778
22,16233,59.50,19.469
22,2609,56.50,18.487
22,65104,52.00,17.015
22,17950,56.50,18.487
22,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,52.50,17.179
39,33135,52.50,17.179
39,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
49,32893,62.00,20.287
49,5794,63.50,20.778
49,64248,52.50,17.179
49,33135,52.50,17.179
49,38070,63.50,20.778
52,16233,59.50,19.469
52,2609,56.50,18.487
52,65104,52.00,17.015
52,17950,56.50,18.487
52,1382,53.50,17.506
59,32893,62.00,20.287
59,5794,63.50,20.778
59,64248,52.50,17.179
59,33135,52.50,17.179
59,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,56.50,18.487
62,65104,52.00,17.015
62,17950,56.50,18.487
62,1382,53.50,17.506
69,32893,62.00,20.287
69,5794,63.50,20.778
69,64248,52.50,17.179
69,33135,52.50,17.179
69,38070,63.50,20.778
72,16233,59.50,19.469
72,2609,56.50,18.487
72,65104,52.00,17.015
72,17950,56.50,18.487
72,1382,53.50,17.506
79,32893,62.00,20.287
79,5794,63.50,20.778
79,64248,52.50,17.179
79,33135,52.50,17.179
79,38070,63.50,20.778
82,16233,59.50,19.469
82,2609,56.50,18.487
82,65104,52.00,17.015
82,17950,56.50,18.487
82,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,63.50,20.778
92,16233,59.50,19.469
92,2609,56.50,18.487
92,65104,52.00,17.015
92,17950,56.50,18.487
92,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,52.50,17.179
100,33135,52.50,17.179
100,38070,63.50,20.778
102,16233,59.50,19.469
102,2609,56.50,18.487
102,65104,52.00,17.015
102,17950,56.50,18.487
102,1382,53.50,17.506
109,32893,62.00,20.287
109,5794,63.50,20.778
109,64248,52.50,17.179
109,33135,52.50,17.179
109,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,52.00,17.015
112,17950,56.50,18.487
112,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.50,17.179
120,38070,63.50,20.778
124,16233,59.50,19.469
124,2609,56.50,18.487
124,65104,52.00,17.015
124,17950,56.50,18.487
124,1382,53.50,17.506
131,32893,62.00,20.287
131,5794,63.50,20.778
131,64248,52.50,17.179
131,33135,52.50,17.179
131,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,56.50,18.487
133,65104,52.00,17.015
133,17950,56.50,18.487
133,1382,53.50,17.506
139,32893,62.00,20.287
139,5794,63.50,20.778
139,64248,52.50,17.179
139,33135,52.50,17.179
139,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
149,32893,62.00,20.287
149,5794,63.50,20.778
149,64248,52.50,17.179
149,33135,52.50,17.179
149,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,56.50,18.487
152,65104,52.00,17.015
152,17950,56.50,18.487
152,1382,53.50,17.506
160,32893,62.00,20.287
160,5794,63.50,20.778
160,64248,52.50,17.179
160,33135,52.50,17.179
160,38070,63.50,20.778
162,16233,59.50,19.469
162,2609,56.50,18.487
162,65104,52.00,17.015
162,17950,56.50,18.487
162,1382,53.50,17.506
169,32893,62.00,20.287
169,5794,63.50,20.778
169,64248,52.50,17.179
169,33135,52.50,17.179
169,38070,63.50,20.778
172,16233,59.50,19.469
172,2609,56.50,18.487
172,65104,52.00,17.015
172,17950,56.50,18.487
172,1382,53.50,17.506
179,32893,62.00,20.287
179,5794,63.50,20.778
179,64248,52.50,17.179
179,33135,52.50,17.179
179,38070,63.50,20.778
183,16233,59.50,19.469
183,2609,56.50,18.487
183,65104,52.00,17.015
183,17950,56.50,18.487
183,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
194,16233,59.50,19.469
194,2609,56.50,18.487
194,65104,52.00,17.015
194,17950,56.50,18.487
194,1382,53.50,17.506
199,32893,62.00,20.287
199,5794,63.50,20.778
199,64248,52.50,17.179
199,33135,52.50,17.179
199,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,56.50,18.487
202,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
212,16233,59.50,19.469
212,2609,56.50,18.487
212,65104,52.00,17.015
212,17950,56.50,18.487
212,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
224,16233,59.50,19.469
224,2609,56.50,18.487
224,65104,52.00,17.015
224,17950,56.50,18.487
224,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,56.50,18.487
232,65104,52.00,17.015
232,17950,56.50,18.487
232,1382,53.50,17.506
240,32893,62.00,20.287
240,5794,63.50,20.778
240,64248,52.50,17.179
240,33135,52.50,17.179
240,38070,63.50,20.778
242,16233,59.50,19.469
242,2609,56.50,18.487
242,65104,52.00,17.015
242,17950,56.50,18.487
242,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
253,16233,59.50,19.469
253,2609,56.50,18.487
253,65104,52.00,17.015
253,17950,56.50,18.487
253,1382,53.50,17.506
260,32893,62.00,20.287
260,5794,63.50,20.778
260,64248,52.50,17.179
260,33135,52.50,17.179
260,38070,63.50,20.778
262,16233,59.50,19.469
262,2609,56.50,18.487
262,65104,52.00,17.015
262,17950,56.50,18.487
262,1382,53.50,17.506
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,52.50,17.179
270,33135,52.50,17.179
270,38070,63.50,20.778
272,16233,59.50,19.469
272,2609,56.50,18.487
272,65104,52.00,17.015
272,17950,56.50,18.487
272,1382,53.50,17.506
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
286,16233,59.50,19.469
286,2609,56.50,18.487
286,65104,52.00,17.015
286,17950,56.50,18.487
286,1382,53.50,17.506
289,32893,62.00,20.287
