Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.00,17.015
0,38070,63.50,20.778
3,16233,59.50,19.469
3,2609,56.50,18.487
3,65104,52.00,17.015
3,17950,55.00,17.997
3,1382,53.50,17.506
11,32893,62.00,20.287
11,5794,63.50,20.778
11,64248,52.50,17.179
11,33135,52.00,17.015
11,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,55.00,17.997
13,1382,53.50,17.506
20,32893,62.00,20.287
20,5794,63.50,20.778
20,64248,52.50,17.179
20,33135,52.00,17.015
20,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,56.50,18.487
23,65104,52.00,17.015
23,17950,55.00,17.997
23,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,52.50,17.179
30,33135,52.00,17.015
30,38070,63.50,20.778
33,16233,59.50,19.469
33,2609,56.50,18.487
33,65104,52.00,17.015
33,17950,55.00,17.997
33,1382,53.50,17.506
41,32893,62.00,20.287
41,5794,63.50,20.778
41,64248,52.50,17.179
41,33135,52.00,17.015
41,38070,63.50,20.778
43,16233,59.50,19.469
43,2609,56.50,18.487
43,65104,52.00,17.015
43,17950,55.00,17.997
43,1382,53.50,17.506
51,32893,62.00,20.287
51,5794,63.50,20.778
51,64248,52.50,17.179
51,33135,52.00,17.015
51,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,55.00,17.997
53,1382,53.50,17.506
61,32893,62.00,20.287
61,5794,63.50,20.778
61,64248,52.50,17.179
61,33135,52.00,17.015
61,38070,63.50,20.778
63,16233,59.50,19.469
63,2609,56.50,18.487
63,65104,52.00,17.015
63,17950,55.00,17.997
63,1382,53.50,17.506
71,32893,62.00,20.287
71,5794,63.50,20.778
71,64248,52.50,17.179
71,33135,52.00,17.015
71,38070,63.50,20.778
73,16233,59.50,19.469
73,2609,56.50,18.487
73,65104,52.00,17.015
73,17950,55.00,17.997
73,1382,53.50,17.506
82,32893,62.00,20.287
82,5794,63.50,20.778
82,64248,52.50,17.179
82,33135,52.00,17.015
82,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,56.50,18.487
83,65104,52.00,17.015
83,17950,55.00,17.997
83,1382,53.50,17.506
91,32893,62.00,20.287
91,5794,63.50,20.778
91,64248,52.50,17.179
91,33135,52.00,17.015
91,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,56.50,18.487
93,65104,52.00,17.015
93,17950,55.00,17.997
93,1382,53.50,17.506
101,32893,62.00,20.287
101,5794,63.50,20.778
101,64248,52.50,17.179
101,33135,52.00,17.015
101,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,56.50,18.487
103,65104,52.00,17.015
103,17950,55.00,17.997
103,1382,53.50,17.506
112,32893,62.00,20.287
112,5794,63.50,20.778
112,64248,52.50,17.179
112,33135,52.00,17.015
112,38070,63.50,20.778
114,16233,59.50,19.469
114,2609,56.50,18.487
114,65104,52.00,17.015
114,17950,55.00,17.997
114,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,52.50,17.179
120,33135,52.00,17.015
120,38070,63.50,20.778
122,16233,59.50,19.469
122,2609,56.50,18.487
122,65104,52.00,17.015
122,17950,55.00,17.997
122,1382,53.50,17.506
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.00,17.015
130,38070,63.50,20.778
133,16233,59.50,19.469
133,2609,56.50,18.487
133,65104,52.00,17.015
133,17950,55.00,17.997
133,1382,53.50,17.506
140,32893,62.00,20.287
140,5794,63.50,20.778
140,64248,52.50,17.179
140,33135,52.00,17.015
140,38070,63.50,20.778
143,16233,59.50,19.469
143,2609,56.50,18.487
143,65104,52.00,17.015
143,17950,55.00,17.997
143,1382,53.50,17.506
151,32893,62.00,20.287
151,5794,63.50,20.778
151,64248,52.50,17.179
151,33135,52.00,17.015
151,38070,63.50,20.778
153,16233,59.50,19.469
153,2609,56.50,18.487
153,65104,52.00,17.015
153,17950,55.00,17.997
153,1382,53.50,17.506
161,32893,62.00,20.287
161,5794,63.50,20.778
161,64248,54.00,17.669
161,33135,52.00,17.015
161,38070,55.50,18.160
163,16233,59.50,19.469
163,2609,56.50,18.487
163,65104,52.00,17.015
163,17950,55.00,17.997
163,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,54.00,17.669
170,33135,52.00,17.015
170,38070,55.50,18.160
173,16233,59.50,19.469
173,2609,56.50,18.487
173,65104,52.00,17.015
173,17950,55.00,17.997
173,1382,53.50,17.506
182,32893,62.00,20.287
182,5794,63.50,20.778
182,64248,54.00,17.669
182,33135,52.00,17.015
182,38070,55.50,18.160
182,16233,59.50,19.469
182,2609,56.50,18.487
182,65104,52.00,17.015
182,17950,55.00,17.997
182,1382,53.50,17.506
191,32893,62.00,20.287
191,5794,63.50,20.778
191,64248,54.00,17.669
191,33135,52.00,17.015
191,38070,55.50,18.160
193,16233,59.50,19.469
193,2609,56.50,18.487
193,65104,52.00,17.015
193,17950,55.00,17.997
193,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,54.00,17.669
200,33135,52.00,17.015
200,38070,55.50,18.160
202,16233,59.50,19.469
202,2609,56.50,18.487
202,65104,52.00,17.015
202,17950,55.00,17.997
202,1382,53.50,17.506
211,32893,62.00,20.287
211,5794,63.50,20.778
211,64248,54.00,17.669
211,33135,52.00,17.015
211,38070,55.50,18.160
216,16233,59.50,19.469
216,2609,56.50,18.487
216,65104,52.00,17.015
216,17950,55.00,17.997
216,1382,53.50,17.506
221,32893,62.00,20.287
221,5794,63.50,20.778
221,64248,54.00,17.669
221,33135,52.00,17.015
221,38070,55.50,18.160
223,16233,59.50,19.469
223,2609,56.50,18.487
223,65104,52.00,17.015
223,17950,55.00,17.997
223,1382,53.50,17.506
231,32893,62.00,20.287
231,5794,63.50,20.778
231,64248,54.00,17.669
231,33135,52.00,17.015
231,38070,55.50,18.160
233,16233,59.50,19.469
233,2609,56.50,18.487
233,65104,52.00,17.015
233,17950,55.00,17.997
233,1382,53.50,17.506
241,32893,62.00,20.287
241,5794,63.50,20.778
241,64248,54.00,17.669
241,33135,52.00,17.015
241,38070,55.50,18.160
243,16233,59.50,19.469
243,2609,56.50,18.487
243,65104,52.00,17.015
243,17950,55.00,17.997
243,1382,53.50,17.506
251,32893,62.00,20.287
251,5794,63.50,20.778
251,64248,54.00,17.669
251,33135,52.00,17.015
251,38070,55.50,18.160
253,16233,59.50,19.469
253,2609,56.50,18.487
253,65104,52.00,17.015
253,17950,55.00,17.997
253,1382,53.50,17.506
261,32893,62.00,20.287
261,5794,63.50,20.778
261,64248,54.00,17.669
261,33135,52.00,17.015
261,38070,55.50,18.160
263,16233,59.50,19.469
263,2609,56.50,18.487
263,65104,52.00,17.015
263,17950,55.00,17.997
263,1382,53.50,17.506
272,32893,62.00,20.287
272,5794,63.50,20.778
272,64248,54.00,17.669
272,33135,52.00,17.015
272,38070,55.50,18.160
273,16233,59.50,19.469
273,2609,56.50,18.487
273,65104,52.00,17.015
273,17950,55.00,17.997
273,1382,53.50,17.506
281,32893,62.00,20.287
281,5794,63.50,20.778
281,64248,54.00,17.669
281,33135,52.00,17.015
281,38070,55.50,18.160
283,16233,59.50,19.469
283,2609,56.50,18.487
283,65104,52.00,17.015
283,17950,55.00,17.997
283,1382,53.50,17.506
290,32893,62.00,20.287
