Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,52.50,17.179
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,57.00,18.651
2,65104,52.00,17.015
2,17950,56.00,18.324
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,52.50,17.179
10,33135,52.50,17.179
10,38070,63.50,20.778
12,16233,59.50,19.469
12,2609,57.00,18.651
12,65104,52.00,17.015
12,17950,56.00,18.324
12,1382,53.50,17.506
19,32893,62.00,20.287
19,5794,63.50,20.778
19,64248,52.50,17.179
19,33135,52.50,17.179
19,38070,63.50,20.778
25,16233,59.50,19.469
25,2609,57.00,18.651
25,65104,52.00,17.015
25,17950,56.00,18.324
25,1382,53.50,17.506
31,32893,62.00,20.287
31,5794,63.50,20.778
31,64248,52.50,17.179
31,33135,52.50,17.179
31,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,57.00,18.651
32,65104,52.00,17.015
32,17950,56.00,18.324
32,1382,53.50,17.506
39,32893,62.00,20.287
39,5794,63.50,20.778
39,64248,52.50,17.179
39,33135,52.50,17.179
39,38070,63.50,20.778
41,16233,59.50,19.469
41,2609,57.00,18.651
41,65104,52.00,17.015
41,17950,56.00,18.324
41,1382,53.50,17.506
49,32893,62.00,20.287
49,5794,63.50,20.778
49,64248,52.50,17.179
49,33135,52.50,17.179
49,38070,63.50,20.778
54,16233,59.50,19.469
54,2609,57.00,18.651
54,65104,52.00,17.015
54,17950,56.00,18.324
54,1382,53.50,17.506
59,32893,62.00,20.287
59,5794,63.50,20.778
59,64248,52.50,17.179
59,33135,52.50,17.179
59,38070,63.50,20.778
62,16233,59.50,19.469
62,2609,57.00,18.651
62,65104,52.00,17.015
62,17950,56.00,18.324
62,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,52.50,17.179
70,33135,52.50,17.179
70,38070,63.50,20.778
71,16233,59.50,19.469
71,2609,57.00,18.651
71,65104,52.00,17.015
71,17950,56.00,18.324
71,1382,53.50,17.506
79,32893,62.00,20.287
79,5794,63.50,20.778
79,64248,52.50,17.179
79,33135,52.50,17.179
79,38070,63.50,20.778
82,16233,59.50,19.469
82,2609,57.00,18.651
82,65104,52.00,17.015
82,17950,56.00,18.324
82,1382,53.50,17.506
89,32893,62.00,20.287
89,5794,63.50,20.778
89,64248,52.50,17.179
89,33135,52.50,17.179
89,38070,63.50,20.778
91,16233,59.50,19.469
91,2609,57.00,18.651
91,65104,52.00,17.015
91,17950,56.00,18.324
91,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,52.50,17.179
100,33135,52.50,17.179
100,38070,63.50,20.778
101,16233,59.50,19.469
101,2609,57.00,18.651
101,65104,52.00,17.015
101,17950,56.00,18.324
101,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,52.50,17.179
110,33135,52.50,17.179
110,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,57.00,18.651
112,65104,52.00,17.015
112,17950,56.00,18.324
112,1382,53.50,17.506
119,32893,62.00,20.287
119,5794,63.50,20.778
119,64248,52.50,17.179
119,33135,52.50,17.179
119,38070,63.50,20.778
121,16233,59.50,19.469
121,2609,57.00,18.651
121,65104,52.00,17.015
121,17950,56.00,18.324
121,1382,53.50,17.506
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,52.50,17.179
130,33135,52.50,17.179
130,38070,63.50,20.778
131,16233,59.50,19.469
131,2609,57.00,18.651
131,65104,52.00,17.015
131,17950,56.00,18.324
131,1382,53.50,17.506
139,32893,62.00,20.287
139,5794,63.50,20.778
139,64248,52.50,17.179
139,33135,52.50,17.179
139,38070,63.50,20.778
141,16233,59.50,19.469
141,2609,57.00,18.651
141,65104,52.00,17.015
141,17950,56.00,18.324
141,1382,53.50,17.506
150,32893,62.00,20.287
150,5794,63.50,20.778
150,64248,52.50,17.179
150,33135,52.50,17.179
150,38070,63.50,20.778
152,16233,59.50,19.469
152,2609,57.00,18.651
152,65104,52.00,17.015
152,17950,56.00,18.324
152,1382,53.50,17.506
159,32893,62.00,20.287
159,5794,63.50,20.778
159,64248,52.50,17.179
159,33135,52.50,17.179
159,38070,63.50,20.778
161,16233,59.50,19.469
161,2609,57.00,18.651
161,65104,52.00,17.015
161,17950,56.00,18.324
161,1382,53.50,17.506
170,32893,62.00,20.287
170,5794,63.50,20.778
170,64248,52.50,17.179
170,33135,52.50,17.179
170,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,57.00,18.651
173,65104,52.00,17.015
173,17950,56.00,18.324
173,1382,53.50,17.506
179,32893,62.00,20.287
179,5794,63.50,20.778
179,64248,52.50,17.179
179,33135,52.50,17.179
179,38070,63.50,20.778
182,16233,59.50,19.469
182,2609,57.00,18.651
182,65104,52.00,17.015
182,17950,56.00,18.324
182,1382,53.50,17.506
190,32893,62.00,20.287
190,5794,63.50,20.778
190,64248,52.50,17.179
190,33135,52.50,17.179
190,38070,63.50,20.778
192,16233,59.50,19.469
192,2609,57.00,18.651
192,65104,52.00,17.015
192,17950,56.00,18.324
192,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,52.50,17.179
200,33135,52.50,17.179
200,38070,63.50,20.778
202,16233,59.50,19.469
202,2609,57.00,18.651
202,65104,52.00,17.015
202,17950,56.00,18.324
202,1382,53.50,17.506
210,32893,62.00,20.287
210,5794,63.50,20.778
210,64248,52.50,17.179
210,33135,52.50,17.179
210,38070,63.50,20.778
211,16233,59.50,19.469
211,2609,57.00,18.651
211,65104,52.00,17.015
211,17950,56.00,18.324
211,1382,53.50,17.506
220,32893,62.00,20.287
220,5794,63.50,20.778
220,64248,52.50,17.179
220,33135,52.50,17.179
220,38070,63.50,20.778
222,16233,59.50,19.469
222,2609,57.00,18.651
222,65104,52.00,17.015
222,17950,56.00,18.324
222,1382,53.50,17.506
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,52.50,17.179
230,33135,52.50,17.179
230,38070,63.50,20.778
232,16233,59.50,19.469
232,2609,57.00,18.651
232,65104,52.00,17.015
232,17950,56.00,18.324
232,1382,53.50,17.506
239,32893,62.00,20.287
239,5794,63.50,20.778
239,64248,52.50,17.179
239,33135,52.50,17.179
239,38070,63.50,20.778
245,16233,59.50,19.469
245,2609,57.00,18.651
245,65104,52.00,17.015
245,17950,56.00,18.324
245,1382,53.50,17.506
250,32893,62.00,20.287
250,5794,63.50,20.778
250,64248,52.50,17.179
250,33135,52.50,17.179
250,38070,63.50,20.778
251,16233,59.50,19.469
251,2609,57.00,18.651
251,65104,52.00,17.015
251,17950,56.00,18.324
251,1382,53.50,17.506
259,32893,62.00,20.287
259,5794,63.50,20.778
259,64248,52.50,17.179
259,33135,52.50,17.179
259,38070,63.50,20.778
261,16233,59.50,19.469
261,2609,57.00,18.651
261,65104,52.00,17.015
261,17950,56.00,18.324
261,1382,53.50,17.506
269,32893,62.00,20.287
269,5794,63.50,20.778
269,64248,52.50,17.179
269,33135,52.50,17.179
269,38070,63.50,20.778
273,16233,59.50,19.469
273,2609,57.00,18.651
273,65104,52.00,17.015
273,17950,56.00,18.324
273,1382,53.50,17.506
280,32893,62.00,20.287
280,5794,63.50,20.778
280,64248,52.50,17.179
280,33135,52.50,17.179
280,38070,63.50,20.778
281,16233,59.50,19.469
281,2609,57.00,18.651
281,65104,52.00,17.015
281,17950,56.00,18.324
281,1382,53.50,17.506
290,32893,62.00,20.287
