Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,32893,62.00,20.287
0,5794,63.50,20.778
0,64248,63.50,20.778
0,33135,52.50,17.179
0,38070,63.50,20.778
2,16233,59.50,19.469
2,2609,56.50,18.487
2,65104,52.00,17.015
2,17950,56.50,18.487
2,1382,53.50,17.506
10,32893,62.00,20.287
10,5794,63.50,20.778
10,64248,63.50,20.778
10,33135,52.50,17.179
10,38070,63.50,20.778
13,16233,59.50,19.469
13,2609,56.50,18.487
13,65104,52.00,17.015
13,17950,56.50,18.487
13,1382,53.50,17.506
22,32893,62.00,20.287
22,5794,63.50,20.778
22,64248,63.50,20.778
22,33135,52.50,17.179
22,38070,63.50,20.778
23,16233,59.50,19.469
23,2609,56.50,18.487
23,65104,52.00,17.015
23,17950,56.50,18.487
23,1382,53.50,17.506
30,32893,62.00,20.287
30,5794,63.50,20.778
30,64248,63.50,20.778
30,33135,52.50,17.179
30,38070,63.50,20.778
32,16233,59.50,19.469
32,2609,56.50,18.487
32,65104,52.00,17.015
32,17950,56.50,18.487
32,1382,53.50,17.506
40,32893,62.00,20.287
40,5794,63.50,20.778
40,64248,63.50,20.778
40,33135,52.50,17.179
40,38070,63.50,20.778
42,16233,59.50,19.469
42,2609,56.50,18.487
42,65104,52.00,17.015
42,17950,56.50,18.487
42,1382,53.50,17.506
51,32893,62.00,20.287
51,5794,63.50,20.778
51,64248,63.50,20.778
51,33135,52.50,17.179
51,38070,63.50,20.778
53,16233,59.50,19.469
53,2609,56.50,18.487
53,65104,52.00,17.015
53,17950,56.50,18.487
53,1382,53.50,17.506
60,32893,62.00,20.287
60,5794,63.50,20.778
60,64248,63.50,20.778
60,33135,52.50,17.179
60,38070,63.50,20.778
63,16233,59.50,19.469
63,2609,56.50,18.487
63,65104,52.00,17.015
63,17950,56.50,18.487
63,1382,53.50,17.506
70,32893,62.00,20.287
70,5794,63.50,20.778
70,64248,63.50,20.778
70,33135,52.50,17.179
70,38070,63.50,20.778
73,16233,59.50,19.469
73,2609,56.50,18.487
73,65104,52.00,17.015
73,17950,56.50,18.487
73,1382,53.50,17.506
83,32893,62.00,20.287
83,5794,63.50,20.778
83,64248,63.50,20.778
83,33135,52.50,17.179
83,38070,63.50,20.778
83,16233,59.50,19.469
83,2609,56.50,18.487
83,65104,52.00,17.015
83,17950,56.50,18.487
83,1382,53.50,17.506
90,32893,62.00,20.287
90,5794,63.50,20.778
90,64248,63.50,20.778
90,33135,52.50,17.179
90,38070,63.50,20.778
93,16233,59.50,19.469
93,2609,56.50,18.487
93,65104,52.00,17.015
93,17950,56.50,18.487
93,1382,53.50,17.506
100,32893,62.00,20.287
100,5794,63.50,20.778
100,64248,63.50,20.778
100,33135,52.50,17.179
100,38070,63.50,20.778
103,16233,59.50,19.469
103,2609,56.50,18.487
103,65104,52.00,17.015
103,17950,56.50,18.487
103,1382,53.50,17.506
110,32893,62.00,20.287
110,5794,63.50,20.778
110,64248,63.50,20.778
110,33135,52.50,17.179
110,38070,63.50,20.778
112,16233,59.50,19.469
112,2609,56.50,18.487
112,65104,52.00,17.015
112,17950,56.50,18.487
112,1382,53.50,17.506
120,32893,62.00,20.287
120,5794,63.50,20.778
120,64248,63.50,20.778
120,33135,52.50,17.179
120,38070,63.50,20.778
123,16233,59.50,19.469
123,2609,56.50,18.487
123,65104,52.00,17.015
123,17950,56.50,18.487
123,1382,53.50,17.506
130,32893,62.00,20.287
130,5794,63.50,20.778
130,64248,63.50,20.778
130,33135,52.50,17.179
130,38070,63.50,20.778
135,16233,59.50,19.469
135,2609,56.50,18.487
135,65104,52.00,17.015
135,17950,56.50,18.487
135,1382,53.50,17.506
141,32893,62.00,20.287
141,5794,63.50,20.778
141,64248,63.50,20.778
141,33135,52.50,17.179
141,38070,63.50,20.778
142,16233,59.50,19.469
142,2609,56.50,18.487
142,65104,52.00,17.015
142,17950,56.50,18.487
142,1382,53.50,17.506
151,32893,62.00,20.287
151,5794,63.50,20.778
151,64248,63.50,20.778
151,33135,52.50,17.179
151,38070,63.50,20.778
153,16233,59.50,19.469
153,2609,56.50,18.487
153,65104,52.00,17.015
153,17950,56.50,18.487
153,1382,53.50,17.506
162,32893,62.00,20.287
162,5794,63.50,20.778
162,64248,63.50,20.778
162,33135,52.50,17.179
162,38070,63.50,20.778
164,16233,59.50,19.469
164,2609,56.50,18.487
164,65104,52.00,17.015
164,17950,56.50,18.487
164,1382,53.50,17.506
172,32893,62.00,20.287
172,5794,63.50,20.778
172,64248,63.50,20.778
172,33135,52.50,17.179
172,38070,63.50,20.778
173,16233,59.50,19.469
173,2609,56.50,18.487
173,65104,52.00,17.015
173,17950,56.50,18.487
173,1382,53.50,17.506
180,32893,62.00,20.287
180,5794,63.50,20.778
180,64248,63.50,20.778
180,33135,52.50,17.179
180,38070,63.50,20.778
183,16233,59.50,19.469
183,2609,56.50,18.487
183,65104,52.00,17.015
183,17950,56.50,18.487
183,1382,53.50,17.506
191,32893,62.00,20.287
191,5794,63.50,20.778
191,64248,63.50,20.778
191,33135,52.50,17.179
191,38070,63.50,20.778
193,16233,59.50,19.469
193,2609,56.50,18.487
193,65104,52.00,17.015
193,17950,56.50,18.487
193,1382,53.50,17.506
200,32893,62.00,20.287
200,5794,63.50,20.778
200,64248,63.50,20.778
200,33135,52.50,17.179
200,38070,63.50,20.778
203,16233,59.50,19.469
203,2609,56.50,18.487
203,65104,52.00,17.015
203,17950,56.50,18.487
203,1382,53.50,17.506
211,32893,62.00,20.287
211,5794,63.50,20.778
211,64248,63.50,20.778
211,33135,52.50,17.179
211,38070,63.50,20.778
213,16233,59.50,19.469
213,2609,56.50,18.487
213,65104,52.00,17.015
213,17950,56.50,18.487
213,1382,53.50,17.506
223,16233,59.50,19.469
223,2609,56.50,18.487
223,65104,52.00,17.015
223,17950,56.50,18.487
223,1382,53.50,17.506
224,32893,62.00,20.287
224,5794,63.50,20.778
224,64248,63.50,20.778
224,33135,52.50,17.179
224,38070,63.50,20.778
230,32893,62.00,20.287
230,5794,63.50,20.778
230,64248,63.50,20.778
230,33135,52.50,17.179
230,38070,63.50,20.778
235,16233,59.50,19.469
235,2609,56.50,18.487
235,65104,52.00,17.015
235,17950,56.50,18.487
235,1382,53.50,17.506
242,32893,62.00,20.287
242,5794,63.50,20.778
242,64248,63.50,20.778
242,33135,52.50,17.179
242,38070,63.50,20.778
243,16233,59.50,19.469
243,2609,56.50,18.487
243,65104,52.00,17.015
243,17950,56.50,18.487
243,1382,53.50,17.506
251,32893,62.00,20.287
251,5794,63.50,20.778
251,64248,63.50,20.778
251,33135,52.50,17.179
251,38070,63.50,20.778
253,16233,59.50,19.469
253,2609,56.50,18.487
253,65104,52.00,17.015
253,17950,56.50,18.487
253,1382,53.50,17.506
261,32893,62.00,20.287
261,5794,63.50,20.778
261,64248,63.50,20.778
261,33135,52.50,17.179
261,38070,63.50,20.778
263,16233,59.50,19.469
263,2609,56.50,18.487
263,65104,52.00,17.015
263,17950,56.50,18.487
263,1382,53.50,17.506
270,32893,62.00,20.287
270,5794,63.50,20.778
270,64248,63.50,20.778
270,33135,52.50,17.179
270,38070,63.50,20.778
274,16233,59.50,19.469
274,2609,56.50,18.487
274,65104,52.00,17.015
274,17950,56.50,18.487
274,1382,53.50,17.506
281,32893,62.00,20.287
281,5794,63.50,20.778
281,64248,63.50,20.778
281,33135,52.50,17.179
281,38070,63.50,20.778
284,16233,59.50,19.469
284,2609,56.50,18.487
284,65104,52.00,17.015
284,17950,56.50,18.487
284,1382,53.50,17.506
291,32893,62.00,20.287
