Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
0,30253,63.5,0.0,20.778,0.0
0,44140,11.0,0.0,3.708,0.0
0,47289,63.5,0.0,20.778,0.0
0,49903,55.5,0.0,18.16,0.0
0,50583,63.5,0.0,20.778,0.0
0,59197,63.5,0.0,20.778,0.0
100,30253,63.5,0.0,20.778,0.0
100,44140,11.0,0.0,3.708,0.0
100,47289,63.5,0.0,20.778,0.0
100,49903,55.5,0.0,18.16,0.0
100,50583,63.5,0.0,20.778,0.0
100,59197,63.5,0.0,20.778,0.0
200,30253,63.5,0.0,20.778,0.0
200,44140,11.0,0.0,3.7080000000000006,0.0
200,47289,63.5,0.0,20.778,0.0
200,49903,55.5,0.0,18.16,0.0
200,50583,63.5,0.0,20.778,0.0
200,59197,63.5,0.0,20.778,0.0
300,30253,63.5,0.0,20.778,0.0
300,44140,11.0,0.0,3.708,0.0
300,47289,63.5,0.0,20.778,0.0
300,49903,55.5,0.0,18.16,0.0
300,50583,63.5,0.0,20.778,0.0
300,59197,63.5,0.0,20.778,0.0
400,30253,63.5,0.0,20.778,0.0
400,44140,11.0,0.0,3.7080000000000006,0.0
400,47289,63.5,0.0,20.778,0.0
400,49903,55.5,0.0,18.16,0.0
400,50583,63.5,0.0,20.778,0.0
400,59197,63.5,0.0,20.778,0.0
500,30253,63.5,0.0,20.778,0.0
500,44140,11.0,0.0,3.708,0.0
500,47289,63.5,0.0,20.778,0.0
500,49903,55.5,0.0,18.16,0.0
500,50583,63.5,0.0,20.778,0.0
500,59197,63.5,0.0,20.778,0.0
600,30253,63.5,0.0,20.778,0.0
600,44140,11.0,0.0,3.708,0.0
600,47289,63.5,0.0,20.778,0.0
600,49903,55.5,0.0,18.16,0.0
600,50583,63.5,0.0,20.778,0.0
600,59197,63.5,0.0,20.778,0.0
700,30253,63.5,0.0,20.778,0.0
700,44140,11.0,0.0,3.708,0.0
700,47289,63.5,0.0,20.778,0.0
700,49903,55.5,0.0,18.16,0.0
700,50583,63.5,0.0,20.778,0.0
700,59197,63.5,0.0,20.778,0.0
