Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
101,39736,63.50,20.778
210,39736,63.50,20.778
310,39736,63.50,20.778
410,39736,63.50,20.778
510,39736,63.50,20.778
620,39736,63.50,20.778
730,39736,63.50,20.778
840,39736,63.50,20.778
941,39736,63.50,20.778
1050,39736,63.50,20.778
1151,39736,63.50,20.778
1261,39736,63.50,20.778
1370,39736,63.50,20.778
1480,39736,63.50,20.778
1590,39736,63.50,20.778
1690,39736,63.50,20.778
1790,39736,63.50,20.778
1900,39736,63.50,20.778
2001,39736,63.50,20.778
2110,39736,63.50,20.778
2210,39736,63.50,20.778
2310,39736,63.50,20.778
2411,39736,63.50,20.778
2521,39736,63.50,20.778
2630,39736,63.50,20.778
2731,39736,63.50,20.778
2840,39736,63.50,20.778
2951,39736,63.50,20.778
3060,39736,63.50,20.778
3160,39736,63.50,20.778
3270,39736,63.50,20.778
3370,39736,63.50,20.778
3480,39736,63.50,20.778
3581,39736,63.50,20.778
3691,39736,63.50,20.778
3800,39736,63.50,20.778
3910,39736,63.50,20.778
4011,39736,63.50,20.778
4111,39736,63.50,20.778
4220,39736,63.50,20.778
4320,39736,63.50,20.778
4420,39736,63.50,20.778
4530,39736,63.50,20.778
4630,39736,63.50,20.778
4730,39736,63.50,20.778
4831,39736,63.50,20.778
4941,39736,63.50,20.778
5051,39736,63.50,20.778
5160,39736,63.50,20.778
5270,39736,63.50,20.778
5380,39736,63.50,20.778
5481,39736,63.50,20.778
5581,39736,63.50,20.778
5690,39736,63.50,20.778
5800,39736,63.50,20.778
5901,39736,63.50,20.778
6011,39736,63.50,20.778
6120,39736,63.50,20.778
6221,39736,63.50,20.778
6330,39736,63.50,20.778
6441,39736,63.50,20.778
6551,39736,63.50,20.778
6660,39736,63.50,20.778
6760,39736,63.50,20.778
6861,39736,63.50,20.778
6970,39736,63.50,20.778
7070,39736,63.50,20.778
7181,39736,63.50,20.778
7291,39736,63.50,20.778
7391,39736,63.50,20.778
7500,39736,63.50,20.778
7600,39736,63.50,20.778
7710,39736,63.50,20.778
7810,39736,63.50,20.778
7910,39736,63.50,20.778
8011,39736,63.50,20.778
8120,39736,63.50,20.778
8221,39736,63.50,20.778
8331,39736,63.50,20.778
8440,39736,63.50,20.778
8540,39736,63.50,20.778
8650,39736,63.50,20.778
8761,39736,63.50,20.778
8870,39736,63.50,20.778
8980,39736,63.50,20.778
9090,39736,63.50,20.778
9200,39736,63.50,20.778
9311,39736,63.50,20.778
9420,39736,63.50,20.778
9530,39736,63.50,20.778
9630,39736,63.50,20.778
9741,39736,63.50,20.778
9850,39736,63.50,20.778
9950,39736,63.50,20.778
10060,39736,63.50,20.778
10170,39736,63.50,20.778
10271,39736,63.50,20.778
10371,39736,63.50,20.778
10471,39736,63.50,20.778
10571,39736,63.50,20.778
10671,39736,63.50,20.778
10781,39736,63.50,20.778
10881,39736,63.50,20.778
10991,39736,63.50,20.778
11101,39736,63.50,20.778
11210,39736,63.50,20.778
11311,39736,63.50,20.778
11411,39736,63.50,20.778
11521,39736,63.50,20.778
11621,39736,63.50,20.778
11731,39736,63.50,20.778
11841,39736,63.50,20.778
11951,39736,63.50,20.778
12060,39736,63.50,20.778
12161,39736,63.50,20.778
12261,39736,63.50,20.778
12371,39736,63.50,20.778
12480,39736,63.50,20.778
12580,39736,63.50,20.778
12681,39736,63.50,20.778
12790,39736,63.50,20.778
12891,39736,63.50,20.778
12991,39736,63.50,20.778
13100,39736,63.50,20.778
13210,39736,63.50,20.778
13320,39736,63.50,20.778
13421,39736,63.50,20.778
13530,39736,63.50,20.778
13631,39736,63.50,20.778
13740,39736,63.50,20.778
13851,39736,63.50,20.778
13960,39736,63.50,20.778
14061,39736,63.50,20.778
14161,39736,63.50,20.778
14270,39736,63.50,20.778
14371,39736,63.50,20.778
14471,39736,63.50,20.778
14580,39736,63.50,20.778
14690,39736,63.50,20.778
14791,39736,63.50,20.778
14891,39736,63.50,20.778
14991,39736,63.50,20.778
15101,39736,63.50,20.778
15211,39736,63.50,20.778
15321,39736,63.50,20.778
15421,39736,63.50,20.778
15530,39736,63.50,20.778
15631,39736,63.50,20.778
15740,39736,63.50,20.778
15851,39736,63.50,20.778
15960,39736,63.50,20.778
16071,39736,63.50,20.778
16171,39736,63.50,20.778
16280,39736,63.50,20.778
16381,39736,63.50,20.778
16481,39736,63.50,20.778
16590,39736,63.50,20.778
16691,39736,63.50,20.778
16801,39736,63.50,20.778
16901,39736,63.50,20.778
17011,39736,63.50,20.778
17111,39736,63.50,20.778
17211,39736,63.50,20.778
17311,39736,63.50,20.778
17421,39736,63.50,20.778
17521,39736,63.50,20.778
17621,39736,63.50,20.778
17731,39736,63.50,20.778
17831,39736,63.50,20.778
17940,39736,63.50,20.778
18041,39736,63.50,20.778
18141,39736,63.50,20.778
18241,39736,63.50,20.778
18351,39736,63.50,20.778
18461,39736,63.50,20.778
18561,39736,63.50,20.778
18661,39736,63.50,20.778
18771,39736,63.50,20.778
18880,39736,63.50,20.778
18981,39736,63.50,20.778
19090,39736,63.50,20.778
19190,39736,63.50,20.778
19300,39736,63.50,20.778
19401,39736,63.50,20.778
19510,39736,63.50,20.778
19611,39736,63.50,20.778
19711,39736,63.50,20.778
19820,39736,63.50,20.778
19921,39736,63.50,20.778
20031,39736,63.50,20.778
20141,39736,63.50,20.778
20241,39736,63.50,20.778
20351,39736,63.50,20.778
20461,39736,63.50,20.778
20571,39736,63.50,20.778
20671,39736,63.50,20.778
20781,39736,63.50,20.778
20891,39736,63.50,20.778
20991,39736,63.50,20.778
21100,39736,63.50,20.778
21201,39736,63.50,20.778
21311,39736,63.50,20.778
21411,39736,63.50,20.778
21520,39736,63.50,20.778
21621,39736,63.50,20.778
21731,39736,63.50,20.778
21831,39736,63.50,20.778
21931,39736,63.50,20.778
22031,39736,63.50,20.778
22131,39736,63.50,20.778
22240,39736,63.50,20.778
22341,39736,63.50,20.778
22451,39736,63.50,20.778
22551,39736,63.50,20.778
22651,39736,63.50,20.778
22760,39736,63.50,20.778
22871,39736,63.50,20.778
22981,39736,63.50,20.778
23091,39736,63.50,20.778
23200,39736,63.50,20.778
23310,39736,63.50,20.778
23411,39736,63.50,20.778
23521,39736,63.50,20.778
23631,39736,63.50,20.778
23740,39736,63.50,20.778
23841,39736,63.50,20.778
23951,39736,63.50,20.778
24061,39736,63.50,20.778
24171,39736,63.50,20.778
24271,39736,63.50,20.778
24381,39736,63.50,20.778
24481,39736,63.50,20.778
24591,39736,63.50,20.778
24691,39736,63.50,20.778
24791,39736,63.50,20.778
24891,39736,63.50,20.778
24992,39736,63.50,20.778
25101,39736,63.50,20.778
25211,39736,63.50,20.778
25311,39736,63.50,20.778
25421,39736,63.50,20.778
25521,39736,63.50,20.778
25631,39736,63.50,20.778
25741,39736,63.50,20.778
25851,39736,63.50,20.778
25961,39736,63.50,20.778
26061,39736,63.50,20.778
26171,39736,63.50,20.778
26281,39736,63.50,20.778
26391,39736,63.50,20.778
26501,39736,63.50,20.778
26611,39736,63.50,20.778
26711,39736,63.50,20.778
26821,39736,63.50,20.778
26921,39736,63.50,20.778
27021,39736,63.50,20.778
27131,39736,63.50,20.778
27231,39736,63.50,20.778
27340,39736,63.50,20.778
27441,39736,63.50,20.778
27541,39736,63.50,20.778
27651,39736,63.50,20.778
27761,39736,63.50,20.778
27871,39736,63.50,20.778
27971,39736,63.50,20.778
28081,39736,63.50,20.778
28181,39736,63.50,20.778
28291,39736,63.50,20.778
28401,39736,63.50,20.778
28511,39736,63.50,20.778
28611,39736,63.50,20.778
28721,39736,63.50,20.778
28831,39736,63.50,20.778
28941,39736,63.50,20.778
29041,39736,63.50,20.778
29151,39736,63.50,20.778
29261,39736,63.50,20.778
29370,39736,63.50,20.778
29471,39736,63.50,20.778
29581,39736,63.50,20.778
29691,39736,63.50,20.778
29801,39736,63.50,20.778
29901,39736,63.50,20.778
30001,39736,63.50,20.778
30111,39736,63.50,20.778
30211,39736,63.50,20.778
30311,39736,63.50,20.778
30421,39736,63.50,20.778
30521,39736,63.50,20.778
30621,39736,63.50,20.778
30721,39736,63.50,20.778
30831,39736,63.50,20.778
30931,39736,63.50,20.778
31031,39736,63.50,20.778
31141,39736,63.50,20.778
31241,39736,63.50,20.778
31351,39736,63.50,20.778
31451,39736,63.50,20.778
31551,39736,63.50,20.778
31661,39736,63.50,20.778
31761,39736,63.50,20.778
31871,39736,63.50,20.778
31971,39736,63.50,20.778
32071,39736,63.50,20.778
32181,39736,63.50,20.778
32281,39736,63.50,20.778
32391,39736,63.50,20.778
32491,39736,63.50,20.778
32591,39736,63.50,20.778
32701,39736,63.50,20.778
32811,39736,63.50,20.778
32911,39736,63.50,20.778
33011,39736,63.50,20.778
33121,39736,63.50,20.778
33231,39736,63.50,20.778
33331,39736,63.50,20.778
33431,39736,63.50,20.778
33531,39736,63.50,20.778
33631,39736,63.50,20.778
33731,39736,63.50,20.778
33831,39736,63.50,20.778
33941,39736,63.50,20.778
34041,39736,63.50,20.778
34141,39736,63.50,20.778
34251,39736,63.50,20.778
34351,39736,63.50,20.778
34452,39736,63.50,20.778
34561,39736,63.50,20.778
34661,39736,63.50,20.778
34771,39736,63.50,20.778
34881,39736,63.50,20.778
34981,39736,63.50,20.778
35081,39736,63.50,20.778
35191,39736,63.50,20.778
35301,39736,63.50,20.778
35411,39736,63.50,20.778
35511,39736,63.50,20.778
35621,39736,63.50,20.778
35731,39736,63.50,20.778
35831,39736,63.50,20.778
35941,39736,63.50,20.778
36041,39736,63.50,20.778
36151,39736,63.50,20.778
36261,39736,63.50,20.778
36371,39736,63.50,20.778
36471,39736,63.50,20.778
36571,39736,63.50,20.778
36681,39736,63.50,20.778
36781,39736,63.50,20.778
36891,39736,63.50,20.778
37001,39736,63.50,20.778
37111,39736,63.50,20.778
37211,39736,63.50,20.778
37321,39736,63.50,20.778
37431,39736,63.50,20.778
37531,39736,63.50,20.778
37631,39736,63.50,20.778
37741,39736,63.50,20.778
37851,39736,63.50,20.778
37951,39736,63.50,20.778
38061,39736,63.50,20.778
38171,39736,63.50,20.778
38271,39736,63.50,20.778
38371,39736,63.50,20.778
38481,39736,63.50,20.778
38581,39736,63.50,20.778
38681,39736,63.50,20.778
38781,39736,63.50,20.778
38891,39736,63.50,20.778
38991,39736,63.50,20.778
39101,39736,63.50,20.778
39201,39736,63.50,20.778
39311,39736,63.50,20.778
39411,39736,63.50,20.778
