Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
210,39736,63.50,20.778
320,39736,63.50,20.778
430,39736,63.50,20.778
530,39736,63.50,20.778
640,39736,63.50,20.778
750,39736,63.50,20.778
850,39736,63.50,20.778
960,39736,63.50,20.778
1070,39736,63.50,20.778
1180,39736,63.50,20.778
1280,39736,63.50,20.778
1390,39736,63.50,20.778
1490,39736,63.50,20.778
1600,39736,63.50,20.778
1710,39736,63.50,20.778
1810,39736,63.50,20.778
1920,39736,63.50,20.778
2030,39736,63.50,20.778
2140,39736,63.50,20.778
2240,39736,63.50,20.778
2350,39736,63.50,20.778
2460,39736,63.50,20.778
2560,39736,63.50,20.778
2670,39736,63.50,20.778
2770,39736,63.50,20.778
2870,39736,63.50,20.778
2980,39736,63.50,20.778
3080,39736,63.50,20.778
3190,39736,63.50,20.778
3300,39736,63.50,20.778
3400,39736,63.50,20.778
3510,39736,63.50,20.778
3610,39736,63.50,20.778
3710,39736,63.50,20.778
3810,39736,63.50,20.778
3920,39736,63.50,20.778
4021,39736,63.50,20.778
4121,39736,63.50,20.778
4230,39736,63.50,20.778
4330,39736,63.50,20.778
4431,39736,63.50,20.778
4540,39736,63.50,20.778
4650,39736,63.50,20.778
4750,39736,63.50,20.778
4861,39736,63.50,20.778
4970,39736,63.50,20.778
5070,39736,63.50,20.778
5171,39736,63.50,20.778
5280,39736,63.50,20.778
5390,39736,63.50,20.778
5490,39736,63.50,20.778
5600,39736,63.50,20.778
5710,39736,63.50,20.778
5810,39736,63.50,20.778
5910,39736,63.50,20.778
6010,39736,63.50,20.778
6120,39736,63.50,20.778
6221,39736,63.50,20.778
6330,39736,63.50,20.778
6431,39736,63.50,20.778
6540,39736,63.50,20.778
6640,39736,63.50,20.778
6750,39736,63.50,20.778
6860,39736,63.50,20.778
6960,39736,63.50,20.778
7070,39736,63.50,20.778
7180,39736,63.50,20.778
7280,39736,63.50,20.778
7380,39736,63.50,20.778
7481,39736,63.50,20.778
7590,39736,63.50,20.778
7690,39736,63.50,20.778
7800,39736,63.50,20.778
7900,39736,63.50,20.778
8000,39736,63.50,20.778
8100,39736,63.50,20.778
8210,39736,63.50,20.778
8321,39736,63.50,20.778
8430,39736,63.50,20.778
8530,39736,63.50,20.778
8641,39736,63.50,20.778
8750,39736,63.50,20.778
8850,39736,63.50,20.778
8960,39736,63.50,20.778
9060,39736,63.50,20.778
9170,39736,63.50,20.778
9270,39736,63.50,20.778
9380,39736,63.50,20.778
9480,39736,63.50,20.778
9590,39736,63.50,20.778
9690,39736,63.50,20.778
9800,39736,63.50,20.778
9900,39736,63.50,20.778
10010,39736,63.50,20.778
10121,39736,63.50,20.778
10230,39736,63.50,20.778
10340,39736,63.50,20.778
10450,39736,63.50,20.778
10550,39736,63.50,20.778
10660,39736,63.50,20.778
10760,39736,63.50,20.778
10860,39736,63.50,20.778
10970,39736,63.50,20.778
11070,39736,63.50,20.778
11180,39736,63.50,20.778
11290,39736,63.50,20.778
11390,39736,63.50,20.778
11500,39736,63.50,20.778
11600,39736,63.50,20.778
11710,39736,63.50,20.778
11810,39736,63.50,20.778
11920,39736,63.50,20.778
12020,39736,63.50,20.778
12130,39736,63.50,20.778
12230,39736,63.50,20.778
12330,39736,63.50,20.778
12440,39736,63.50,20.778
12540,39736,63.50,20.778
12650,39736,63.50,20.778
12750,39736,63.50,20.778
12861,39736,63.50,20.778
12970,39736,63.50,20.778
13080,39736,63.50,20.778
13181,39736,63.50,20.778
13290,39736,63.50,20.778
13391,39736,63.50,20.778
13500,39736,63.50,20.778
13610,39736,63.50,20.778
13710,39736,63.50,20.778
13820,39736,63.50,20.778
13921,39736,63.50,20.778
14031,39736,63.50,20.778
14141,39736,63.50,20.778
14250,39736,63.50,20.778
14350,39736,63.50,20.778
14450,39736,63.50,20.778
14560,39736,63.50,20.778
14670,39736,63.50,20.778
14770,39736,63.50,20.778
14870,39736,63.50,20.778
14970,39736,63.50,20.778
15071,39736,63.50,20.778
15180,39736,63.50,20.778
15281,39736,63.50,20.778
15391,39736,63.50,20.778
15501,39736,63.50,20.778
15610,39736,63.50,20.778
15720,39736,63.50,20.778
15830,39736,63.50,20.778
15930,39736,63.50,20.778
16040,39736,63.50,20.778
16150,39736,63.50,20.778
16251,39736,63.50,20.778
16360,39736,63.50,20.778
16461,39736,63.50,20.778
16570,39736,63.50,20.778
16670,39736,63.50,20.778
16771,39736,63.50,20.778
16871,39736,63.50,20.778
16980,39736,63.50,20.778
17080,39736,63.50,20.778
17190,39736,63.50,20.778
17291,39736,63.50,20.778
17401,39736,63.50,20.778
17511,39736,63.50,20.778
17620,39736,63.50,20.778
17730,39736,63.50,20.778
17831,39736,63.50,20.778
17941,39736,63.50,20.778
18050,39736,63.50,20.778
18160,39736,63.50,20.778
18260,39736,63.50,20.778
18370,39736,63.50,20.778
18471,39736,63.50,20.778
18571,39736,63.50,20.778
18680,39736,63.50,20.778
18781,39736,63.50,20.778
18890,39736,63.50,20.778
18990,39736,63.50,20.778
19100,39736,63.50,20.778
19210,39736,63.50,20.778
19320,39736,63.50,20.778
19430,39736,63.50,20.778
19530,39736,63.50,20.778
19630,39736,63.50,20.778
19740,39736,63.50,20.778
19850,39736,63.50,20.778
19960,39736,63.50,20.778
20060,39736,63.50,20.778
20170,39736,63.50,20.778
20280,39736,63.50,20.778
20380,39736,63.50,20.778
20481,39736,63.50,20.778
20581,39736,63.50,20.778
20690,39736,63.50,20.778
20790,39736,63.50,20.778
20900,39736,63.50,20.778
21000,39736,63.50,20.778
21110,39736,63.50,20.778
21220,39736,63.50,20.778
21330,39736,63.50,20.778
21440,39736,63.50,20.778
21540,39736,63.50,20.778
21640,39736,63.50,20.778
21750,39736,63.50,20.778
21860,39736,63.50,20.778
21960,39736,63.50,20.778
22061,39736,63.50,20.778
22170,39736,63.50,20.778
22280,39736,63.50,20.778
22381,39736,63.50,20.778
22481,39736,63.50,20.778
22581,39736,63.50,20.778
22690,39736,63.50,20.778
22800,39736,63.50,20.778
22910,39736,63.50,20.778
23010,39736,63.50,20.778
23120,39736,63.50,20.778
23220,39736,63.50,20.778
23330,39736,63.50,20.778
23440,39736,63.50,20.778
23540,39736,63.50,20.778
23650,39736,63.50,20.778
23751,39736,63.50,20.778
23861,39736,63.50,20.778
