Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
10591,39736,63.50,20.778
10701,39736,63.50,20.778
10811,39736,63.50,20.778
10921,39736,63.50,20.778
11021,39736,63.50,20.778
11130,39736,63.50,20.778
11231,39736,63.50,20.778
11341,39736,63.50,20.778
11451,39736,63.50,20.778
11561,39736,63.50,20.778
11670,39736,63.50,20.778
11771,39736,63.50,20.778
11871,39736,63.50,20.778
11981,39736,63.50,20.778
12081,39736,63.50,20.778
12190,39736,63.50,20.778
12301,39736,63.50,20.778
12410,39736,63.50,20.778
12510,39736,63.50,20.778
12611,39736,63.50,20.778
12711,39736,63.50,20.778
12821,39736,63.50,20.778
12921,39736,63.50,20.778
13031,39736,63.50,20.778
13141,39736,63.50,20.778
13241,39736,63.50,20.778
13351,39736,63.50,20.778
13461,39736,63.50,20.778
13561,39736,63.50,20.778
13671,39736,63.50,20.778
13781,39736,63.50,20.778
13881,39736,63.50,20.778
13991,39736,63.50,20.778
14101,39736,63.50,20.778
14201,39736,63.50,20.778
14311,39736,63.50,20.778
14411,39736,63.50,20.778
14521,39736,63.50,20.778
14621,39736,63.50,20.778
14721,39736,63.50,20.778
14831,39736,63.50,20.778
14941,39736,63.50,20.778
15041,39736,63.50,20.778
15151,39736,63.50,20.778
15251,39736,63.50,20.778
15361,39736,63.50,20.778
15461,39736,63.50,20.778
15570,39736,63.50,20.778
15671,39736,63.50,20.778
15771,39736,63.50,20.778
15871,39736,63.50,20.778
15981,39736,63.50,20.778
16090,39736,63.50,20.778
16191,39736,63.50,20.778
16291,39736,63.50,20.778
16391,39736,63.50,20.778
16501,39736,63.50,20.778
16601,39736,63.50,20.778
16711,39736,63.50,20.778
16811,39736,63.50,20.778
16911,39736,63.50,20.778
17021,39736,63.50,20.778
17131,39736,63.50,20.778
17231,39736,63.50,20.778
17341,39736,63.50,20.778
17451,39736,63.50,20.778
17551,39736,63.50,20.778
17660,39736,63.50,20.778
17761,39736,63.50,20.778
17870,39736,63.50,20.778
17971,39736,63.50,20.778
18081,39736,63.50,20.778
18191,39736,63.50,20.778
18301,39736,63.50,20.778
18411,39736,63.50,20.778
18521,39736,63.50,20.778
18621,39736,63.50,20.778
18731,39736,63.50,20.778
18841,39736,63.50,20.778
18951,39736,63.50,20.778
19061,39736,63.50,20.778
19161,39736,63.50,20.778
19261,39736,63.50,20.778
19371,39736,63.50,20.778
19481,39736,63.50,20.778
19591,39736,63.50,20.778
19691,39736,63.50,20.778
19791,39736,63.50,20.778
19901,39736,63.50,20.778
20001,39736,63.50,20.778
20101,39736,63.50,20.778
20211,39736,63.50,20.778
20321,39736,63.50,20.778
20431,39736,63.50,20.778
20531,39736,63.50,20.778
20641,39736,63.50,20.778
20741,39736,63.50,20.778
20851,39736,63.50,20.778
20961,39736,63.50,20.778
21071,39736,63.50,20.778
21171,39736,63.50,20.778
21281,39736,63.50,20.778
21391,39736,63.50,20.778
21491,39736,63.50,20.778
21591,39736,63.50,20.778
21701,39736,63.50,20.778
21811,39736,63.50,20.778
21921,39736,63.50,20.778
22021,39736,63.50,20.778
22131,39736,63.50,20.778
22231,39736,63.50,20.778
22340,39736,63.50,20.778
22441,39736,63.50,20.778
22551,39736,63.50,20.778
22661,39736,63.50,20.778
22771,39736,63.50,20.778
22871,39736,63.50,20.778
22981,39736,63.50,20.778
23091,39736,63.50,20.778
23201,39736,63.50,20.778
23311,39736,63.50,20.778
23421,39736,63.50,20.778
23531,39736,63.50,20.778
23641,39736,63.50,20.778
23751,39736,63.50,20.778
23851,39736,63.50,20.778
23961,39736,63.50,20.778
24061,39736,63.50,20.778
24161,39736,63.50,20.778
24271,39736,63.50,20.778
24381,39736,63.50,20.778
24481,39736,63.50,20.778
24591,39736,63.50,20.778
24701,39736,63.50,20.778
24811,39736,63.50,20.778
24911,39736,63.50,20.778
25021,39736,63.50,20.778
25121,39736,63.50,20.778
25221,39736,63.50,20.778
25321,39736,63.50,20.778
25431,39736,63.50,20.778
25541,39736,63.50,20.778
25651,39736,63.50,20.778
25751,39736,63.50,20.778
25861,39736,63.50,20.778
25971,39736,63.50,20.778
26081,39736,63.50,20.778
26191,39736,63.50,20.778
26301,39736,63.50,20.778
26401,39736,63.50,20.778
26511,39736,63.50,20.778
26611,39736,63.50,20.778
26721,39736,63.50,20.778
26821,39736,63.50,20.778
26931,39736,63.50,20.778
27041,39736,63.50,20.778
27141,39736,63.50,20.778
27251,39736,63.50,20.778
27361,39736,63.50,20.778
27471,39736,63.50,20.778
27571,39736,63.50,20.778
27681,39736,63.50,20.778
27781,39736,63.50,20.778
27881,39736,63.50,20.778
27991,39736,63.50,20.778
28091,39736,63.50,20.778
28201,39736,63.50,20.778
28311,39736,63.50,20.778
28411,39736,63.50,20.778
28521,39736,63.50,20.778
28621,39736,63.50,20.778
28721,39736,63.50,20.778
28831,39736,63.50,20.778
28941,39736,63.50,20.778
29041,39736,63.50,20.778
29151,39736,63.50,20.778
29251,39736,63.50,20.778
29351,39736,63.50,20.778
29461,39736,63.50,20.778
29561,39736,63.50,20.778
29671,39736,63.50,20.778
29771,39736,63.50,20.778
29881,39736,63.50,20.778
29991,39736,63.50,20.778
30091,39736,63.50,20.778
30201,39736,63.50,20.778
30311,39736,63.50,20.778
30411,39736,63.50,20.778
30521,39736,63.50,20.778
30621,39736,63.50,20.778
30731,39736,63.50,20.778
30831,39736,63.50,20.778
30941,39736,63.50,20.778
31041,39736,63.50,20.778
31151,39736,63.50,20.778
31251,39736,63.50,20.778
31361,39736,63.50,20.778
31461,39736,63.50,20.778
31571,39736,63.50,20.778
31671,39736,63.50,20.778
31781,39736,63.50,20.778
31891,39736,63.50,20.778
32001,39736,63.50,20.778
32101,39736,63.50,20.778
32211,39736,63.50,20.778
32311,39736,63.50,20.778
32411,39736,63.50,20.778
32512,39736,63.50,20.778
32621,39736,63.50,20.778
32721,39736,63.50,20.778
32831,39736,63.50,20.778
32931,39736,63.50,20.778
33041,39736,63.50,20.778
33151,39736,63.50,20.778
33251,39736,63.50,20.778
33351,39736,63.50,20.778
33461,39736,63.50,20.778
33571,39736,63.50,20.778
33681,39736,63.50,20.778
33781,39736,63.50,20.778
33881,39736,63.50,20.778
33991,39736,63.50,20.778
34101,39736,63.50,20.778
34201,39736,63.50,20.778
34311,39736,63.50,20.778
34411,39736,63.50,20.778
34521,39736,63.50,20.778
34621,39736,63.50,20.778
34731,39736,63.50,20.778
34841,39736,63.50,20.778
34941,39736,63.50,20.778
35051,39736,63.50,20.778
35161,39736,63.50,20.778
35271,39736,63.50,20.778
35371,39736,63.50,20.778
35481,39736,63.50,20.778
35591,39736,63.50,20.778
35701,39736,63.50,20.778
35801,39736,63.50,20.778
35911,39736,63.50,20.778
36021,39736,63.50,20.778
36121,39736,63.50,20.778
36231,39736,63.50,20.778
36331,39736,63.50,20.778
36441,39736,63.50,20.778
36541,39736,63.50,20.778
36651,39736,63.50,20.778
36751,39736,63.50,20.778
36861,39736,63.50,20.778
36961,39736,63.50,20.778
37071,39736,63.50,20.778
37181,39736,63.50,20.778
37291,39736,63.50,20.778
37391,39736,63.50,20.778
37501,39736,63.50,20.778
37601,39736,63.50,20.778
37711,39736,63.50,20.778
37821,39736,63.50,20.778
37921,39736,63.50,20.778
38031,39736,63.50,20.778
38141,39736,63.50,20.778
38251,39736,63.50,20.778
38351,39736,63.50,20.778
38461,39736,63.50,20.778
38561,39736,63.50,20.778
38661,39736,63.50,20.778
38771,39736,63.50,20.778
38881,39736,63.50,20.778
38981,39736,63.50,20.778
39081,39736,63.50,20.778
39191,39736,63.50,20.778
39292,39736,63.50,20.778
39401,39736,63.50,20.778
39501,39736,63.50,20.778
39611,39736,63.50,20.778
39711,39736,63.50,20.778
39821,39736,63.50,20.778
39921,39736,63.50,20.778
40031,39736,63.50,20.778
40141,39736,63.50,20.778
40241,39736,63.50,20.778
40351,39736,63.50,20.778
40461,39736,63.50,20.778
40561,39736,63.50,20.778
40671,39736,63.50,20.778
40771,39736,63.50,20.778
40871,39736,63.50,20.778
40981,39736,63.50,20.778
41091,39736,63.50,20.778
41201,39736,63.50,20.778
41301,39736,63.50,20.778
41401,39736,63.50,20.778
41501,39736,63.50,20.778
41611,39736,63.50,20.778
41711,39736,63.50,20.778
41821,39736,63.50,20.778
41931,39736,63.50,20.778
42041,39736,63.50,20.778
42151,39736,63.50,20.778
42251,39736,63.50,20.778
42361,39736,63.50,20.778
42471,39736,63.50,20.778
42581,39736,63.50,20.778
42691,39736,63.50,20.778
42801,39736,63.50,20.778
42901,39736,63.50,20.778
43001,39736,63.50,20.778
43101,39736,63.50,20.778
43211,39736,63.50,20.778
43311,39736,63.50,20.778
43421,39736,63.50,20.778
43521,39736,63.50,20.778
43631,39736,63.50,20.778
43731,39736,63.50,20.778
43831,39736,63.50,20.778
43941,39736,63.50,20.778
44051,39736,63.50,20.778
44151,39736,63.50,20.778
44261,39736,63.50,20.778
44361,39736,63.50,20.778
44461,39736,63.50,20.778
44571,39736,63.50,20.778
44671,39736,63.50,20.778
44781,39736,63.50,20.778
44881,39736,63.50,20.778
44991,39736,63.50,20.778
45101,39736,63.50,20.778
45211,39736,63.50,20.778
45311,39736,63.50,20.778
45421,39736,63.50,20.778
45521,39736,63.50,20.778
45631,39736,63.50,20.778
45731,39736,63.50,20.778
45831,39736,63.50,20.778
45932,39736,63.50,20.778
46041,39736,63.50,20.778
46141,39736,63.50,20.778
46251,39736,63.50,20.778
46361,39736,63.50,20.778
46471,39736,63.50,20.778
46571,39736,63.50,20.778
46671,39736,63.50,20.778
46781,39736,63.50,20.778
46881,39736,63.50,20.778
46991,39736,63.50,20.778
47091,39736,63.50,20.778
47201,39736,63.50,20.778
47312,39736,63.50,20.778
47421,39736,63.50,20.778
47531,39736,63.50,20.778
47641,39736,63.50,20.778
47741,39736,63.50,20.778
47841,39736,63.50,20.778
47951,39736,63.50,20.778
48061,39736,63.50,20.778
48161,39736,63.50,20.778
48271,39736,63.50,20.778
48371,39736,63.50,20.778
48471,39736,63.50,20.778
48581,39736,63.50,20.778
48681,39736,63.50,20.778
48791,39736,63.50,20.778
48891,39736,63.50,20.778
49001,39736,63.50,20.778
49101,39736,63.50,20.778
49211,39736,63.50,20.778
49311,39736,63.50,20.778
49411,39736,63.50,20.778
49512,39736,63.50,20.778
49621,39736,63.50,20.778
49721,39736,63.50,20.778
49831,39736,63.50,20.778
49931,39736,63.50,20.778
50041,39736,63.50,20.778
50141,39736,63.50,20.778
50251,39736,63.50,20.778
50351,39736,63.50,20.778
50461,39736,63.50,20.778
50561,39736,63.50,20.778
50661,39736,63.50,20.778
50771,39736,63.50,20.778
50872,39736,63.50,20.778
50981,39736,63.50,20.778
51091,39736,63.50,20.778
51201,39736,63.50,20.778
51312,39736,63.50,20.778
51421,39736,63.50,20.778
51521,39736,63.50,20.778
51631,39736,63.50,20.778
51731,39736,63.50,20.778
51831,39736,63.50,20.778
51931,39736,63.50,20.778
52041,39736,63.50,20.778
52151,39736,63.50,20.778
52251,39736,63.50,20.778
52361,39736,63.50,20.778
52471,39736,63.50,20.778
52572,39736,63.50,20.778
52682,39736,63.50,20.778
52791,39736,63.50,20.778
52891,39736,63.50,20.778
52991,39736,63.50,20.778
53092,39736,63.50,20.778
53201,39736,63.50,20.778
53311,39736,63.50,20.778
53421,39736,63.50,20.778
53531,39736,63.50,20.778
53631,39736,63.50,20.778
53732,39736,63.50,20.778
53841,39736,63.50,20.778
53941,39736,63.50,20.778
54041,39736,63.50,20.778
54151,39736,63.50,20.778
54261,39736,63.50,20.778
54361,39736,63.50,20.778
54461,39736,63.50,20.778
54571,39736,63.50,20.778
54671,39736,63.50,20.778
54771,39736,63.50,20.778
54881,39736,63.50,20.778
54991,39736,63.50,20.778
55101,39736,63.50,20.778
55211,39736,63.50,20.778
55321,39736,63.50,20.778
55431,39736,63.50,20.778
55541,39736,63.50,20.778
55641,39736,63.50,20.778
55741,39736,63.50,20.778
55851,39736,63.50,20.778
55961,39736,63.50,20.778
56071,39736,63.50,20.778
56171,39736,63.50,20.778
56281,39736,63.50,20.778
56391,39736,63.50,20.778
56501,39736,63.50,20.778
56611,39736,63.50,20.778
56711,39736,63.50,20.778
56811,39736,63.50,20.778
56911,39736,63.50,20.778
57021,39736,63.50,20.778
57121,39736,63.50,20.778
57231,39736,63.50,20.778
57341,39736,63.50,20.778
57451,39736,63.50,20.778
57561,39736,63.50,20.778
57661,39736,63.50,20.778
57761,39736,63.50,20.778
57871,39736,63.50,20.778
57981,39736,63.50,20.778
58091,39736,63.50,20.778
58201,39736,63.50,20.778
58301,39736,63.50,20.778
58401,39736,63.50,20.778
58511,39736,63.50,20.778
58621,39736,63.50,20.778
58721,39736,63.50,20.778
58831,39736,63.50,20.778
58931,39736,63.50,20.778
59041,39736,63.50,20.778
59141,39736,63.50,20.778
59251,39736,63.50,20.778
59352,39736,63.50,20.778
59462,39736,63.50,20.778
59562,39736,63.50,20.778
59671,39736,63.50,20.778
59781,39736,63.50,20.778
59882,39736,63.50,20.778
59991,39736,63.50,20.778
60091,39736,63.50,20.778
60201,39736,63.50,20.778
60301,39736,63.50,20.778
60411,39736,63.50,20.778
60511,39736,63.50,20.778
60621,39736,63.50,20.778
60731,39736,63.50,20.778
60831,39736,63.50,20.778
60931,39736,63.50,20.778
61041,39736,63.50,20.778
61141,39736,63.50,20.778
61241,39736,63.50,20.778
61342,39736,63.50,20.778
61452,39736,63.50,20.778
61561,39736,63.50,20.778
61661,39736,63.50,20.778
61771,39736,63.50,20.778
61881,39736,63.50,20.778
61981,39736,63.50,20.778
62091,39736,63.50,20.778
62201,39736,63.50,20.778
62301,39736,63.50,20.778
62402,39736,63.50,20.778
62511,39736,63.50,20.778
62611,39736,63.50,20.778
62721,39736,63.50,20.778
62831,39736,63.50,20.778
62941,39736,63.50,20.778
63052,39736,63.50,20.778
63161,39736,63.50,20.778
63261,39736,63.50,20.778
63361,39736,63.50,20.778
63472,39736,63.50,20.778
63581,39736,63.50,20.778
63691,39736,63.50,20.778
63801,39736,63.50,20.778
63902,39736,63.50,20.778
64011,39736,63.50,20.778
64121,39736,63.50,20.778
64221,39736,63.50,20.778
64321,39736,63.50,20.778
64422,39736,63.50,20.778
64531,39736,63.50,20.778
64632,39736,63.50,20.778
64732,39736,63.50,20.778
64841,39736,63.50,20.778
64951,39736,63.50,20.778
65051,39736,63.50,20.778
65162,39736,63.50,20.778
65272,39736,63.50,20.778
65381,39736,63.50,20.778
65481,39736,63.50,20.778
65591,39736,63.50,20.778
65691,39736,63.50,20.778
65801,39736,63.50,20.778
65911,39736,63.50,20.778
66011,39736,63.50,20.778
66112,39736,63.50,20.778
66221,39736,63.50,20.778
66332,39736,63.50,20.778
66432,39736,63.50,20.778
66542,39736,63.50,20.778
66651,39736,63.50,20.778
66752,39736,63.50,20.778
66861,39736,63.50,20.778
66971,39736,63.50,20.778
67081,39736,63.50,20.778
67191,39736,63.50,20.778
67302,39736,63.50,20.778
67412,39736,63.50,20.778
67521,39736,63.50,20.778
67621,39736,63.50,20.778
67731,39736,63.50,20.778
67832,39736,63.50,20.778
67941,39736,63.50,20.778
68051,39736,63.50,20.778
68161,39736,63.50,20.778
68261,39736,63.50,20.778
68371,39736,63.50,20.778
68472,39736,63.50,20.778
68581,39736,63.50,20.778
68691,39736,63.50,20.778
68801,39736,63.50,20.778
68902,39736,63.50,20.778
69012,39736,63.50,20.778
69121,39736,63.50,20.778
69222,39736,63.50,20.778
69322,39736,63.50,20.778
69432,39736,63.50,20.778
69541,39736,63.50,20.778
69641,39736,63.50,20.778
69751,39736,63.50,20.778
69851,39736,63.50,20.778
69962,39736,63.50,20.778
70072,39736,63.50,20.778
70172,39736,63.50,20.778
70281,39736,63.50,20.778
70381,39736,63.50,20.778
70491,39736,63.50,20.778
70591,39736,63.50,20.778
70702,39736,63.50,20.778
70812,39736,63.50,20.778
70921,39736,63.50,20.778
71022,39736,63.50,20.778
71131,39736,63.50,20.778
71232,39736,63.50,20.778
71332,39736,63.50,20.778
71441,39736,63.50,20.778
71541,39736,63.50,20.778
71641,39736,63.50,20.778
71751,39736,63.50,20.778
71861,39736,63.50,20.778
71971,39736,63.50,20.778
72082,39736,63.50,20.778
72191,39736,63.50,20.778
72291,39736,63.50,20.778
72392,39736,63.50,20.778
72492,39736,63.50,20.778
72602,39736,63.50,20.778
72712,39736,63.50,20.778
72821,39736,63.50,20.778
72922,39736,63.50,20.778
73031,39736,63.50,20.778
73131,39736,63.50,20.778
73232,39736,63.50,20.778
73332,39736,63.50,20.778
73442,39736,63.50,20.778
73552,39736,63.50,20.778
73652,39736,63.50,20.778
73762,39736,63.50,20.778
73872,39736,63.50,20.778
73981,39736,63.50,20.778
74082,39736,63.50,20.778
74192,39736,63.50,20.778
74292,39736,63.50,20.778
74401,39736,63.50,20.778
74502,39736,63.50,20.778
74612,39736,63.50,20.778
74721,39736,63.50,20.778
74831,39736,63.50,20.778
74931,39736,63.50,20.778
75031,39736,63.50,20.778
75141,39736,63.50,20.778
75251,39736,63.50,20.778
75351,39736,63.50,20.778
75461,39736,63.50,20.778
75571,39736,63.50,20.778
75672,39736,63.50,20.778
75781,39736,63.50,20.778
75891,39736,63.50,20.778
76001,39736,63.50,20.778
76111,39736,63.50,20.778
76211,39736,63.50,20.778
76321,39736,63.50,20.778
76422,39736,63.50,20.778
76531,39736,63.50,20.778
76641,39736,63.50,20.778
76741,39736,63.50,20.778
76851,39736,63.50,20.778
76962,39736,63.50,20.778
77062,39736,63.50,20.778
77171,39736,63.50,20.778
77271,39736,63.50,20.778
77371,39736,63.50,20.778
77481,39736,63.50,20.778
77591,39736,63.50,20.778
77691,39736,63.50,20.778
77801,39736,63.50,20.778
77902,39736,63.50,20.778
78011,39736,63.50,20.778
78121,39736,63.50,20.778
78221,39736,63.50,20.778
78322,39736,63.50,20.778
78431,39736,63.50,20.778
78532,39736,63.50,20.778
78642,39736,63.50,20.778
78742,39736,63.50,20.778
78851,39736,63.50,20.778
78961,39736,63.50,20.778
79062,39736,63.50,20.778
79171,39736,63.50,20.778
79271,39736,63.50,20.778
79372,39736,63.50,20.778
79481,39736,63.50,20.778
79591,39736,63.50,20.778
79701,39736,63.50,20.778
79811,39736,63.50,20.778
79912,39736,63.50,20.778
80021,39736,63.50,20.778
80131,39736,63.50,20.778
80232,39736,63.50,20.778
80332,39736,63.50,20.778
80442,39736,63.50,20.778
80552,39736,63.50,20.778
80661,39736,63.50,20.778
80761,39736,63.50,20.778
80871,39736,63.50,20.778
80981,39736,63.50,20.778
81091,39736,63.50,20.778
81191,39736,63.50,20.778
81291,39736,63.50,20.778
81392,39736,63.50,20.778
81492,39736,63.50,20.778
81602,39736,63.50,20.778
81712,39736,63.50,20.778
81822,39736,63.50,20.778
81931,39736,63.50,20.778
82041,39736,63.50,20.778
82142,39736,63.50,20.778
82251,39736,63.50,20.778
82362,39736,63.50,20.778
82471,39736,63.50,20.778
82582,39736,63.50,20.778
82692,39736,63.50,20.778
82792,39736,63.50,20.778
82901,39736,63.50,20.778
83002,39736,63.50,20.778
83102,39736,63.50,20.778
83212,39736,63.50,20.778
83312,39736,63.50,20.778
83422,39736,63.50,20.778
83532,39736,63.50,20.778
83641,39736,63.50,20.778
83741,39736,63.50,20.778
83841,39736,63.50,20.778
83942,39736,63.50,20.778
84042,39736,63.50,20.778
84151,39736,63.50,20.778
84262,39736,63.50,20.778
84372,39736,63.50,20.778
84472,39736,63.50,20.778
84581,39736,63.50,20.778
84682,39736,63.50,20.778
84791,39736,63.50,20.778
84891,39736,63.50,20.778
85002,39736,63.50,20.778
85112,39736,63.50,20.778
85212,39736,63.50,20.778
85322,39736,63.50,20.778
85431,39736,63.50,20.778
85542,39736,63.50,20.778
85651,39736,63.50,20.778
85751,39736,63.50,20.778
85861,39736,63.50,20.778
85962,39736,63.50,20.778
86062,39736,63.50,20.778
86162,39736,63.50,20.778
86272,39736,63.50,20.778
86382,39736,63.50,20.778
86482,39736,63.50,20.778
86592,39736,63.50,20.778
86692,39736,63.50,20.778
86802,39736,63.50,20.778
86902,39736,63.50,20.778
87012,39736,63.50,20.778
87121,39736,63.50,20.778
87232,39736,63.50,20.778
87332,39736,63.50,20.778
87441,39736,63.50,20.778
87542,39736,63.50,20.778
87642,39736,63.50,20.778
87752,39736,63.50,20.778
87862,39736,63.50,20.778
87962,39736,63.50,20.778
88072,39736,63.50,20.778
88172,39736,63.50,20.778
88281,39736,63.50,20.778
88381,39736,63.50,20.778
88482,39736,63.50,20.778
88591,39736,63.50,20.778
88692,39736,63.50,20.778
88802,39736,63.50,20.778
88911,39736,63.50,20.778
89011,39736,63.50,20.778
89122,39736,63.50,20.778
89222,39736,63.50,20.778
89322,39736,63.50,20.778
89432,39736,63.50,20.778
89542,39736,63.50,20.778
89642,39736,63.50,20.778
89751,39736,63.50,20.778
89862,39736,63.50,20.778
89962,39736,63.50,20.778
