Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
110,39736,63.50,20.778
221,39736,63.50,20.778
330,39736,63.50,20.778
440,39736,63.50,20.778
541,39736,63.50,20.778
650,39736,63.50,20.778
751,39736,63.50,20.778
860,39736,63.50,20.778
960,39736,63.50,20.778
1070,39736,63.50,20.778
1171,39736,63.50,20.778
1281,39736,63.50,20.778
1391,39736,63.50,20.778
1491,39736,63.50,20.778
1600,39736,63.50,20.778
1700,39736,63.50,20.778
1800,39736,63.50,20.778
1911,39736,63.50,20.778
2021,39736,63.50,20.778
2130,39736,63.50,20.778
2230,39736,63.50,20.778
2330,39736,63.50,20.778
2440,39736,63.50,20.778
2540,39736,63.50,20.778
2651,39736,63.50,20.778
2760,39736,63.50,20.778
2870,39736,63.50,20.778
2971,39736,63.50,20.778
3071,39736,63.50,20.778
3180,39736,63.50,20.778
3281,39736,63.50,20.778
3381,39736,63.50,20.778
3491,39736,63.50,20.778
3601,39736,63.50,20.778
3701,39736,63.50,20.778
3811,39736,63.50,20.778
3920,39736,63.50,20.778
4030,39736,63.50,20.778
4141,39736,63.50,20.778
4241,39736,63.50,20.778
4351,39736,63.50,20.778
4460,39736,63.50,20.778
4561,39736,63.50,20.778
4671,39736,63.50,20.778
4780,39736,63.50,20.778
4881,39736,63.50,20.778
4990,39736,63.50,20.778
5090,39736,63.50,20.778
5191,39736,63.50,20.778
5300,39736,63.50,20.778
5411,39736,63.50,20.778
5520,39736,63.50,20.778
5630,39736,63.50,20.778
5730,39736,63.50,20.778
5840,39736,63.50,20.778
5940,39736,63.50,20.778
6041,39736,63.50,20.778
6141,39736,63.50,20.778
6251,39736,63.50,20.778
6361,39736,63.50,20.778
6461,39736,63.50,20.778
6561,39736,63.50,20.778
6670,39736,63.50,20.778
6771,39736,63.50,20.778
6881,39736,63.50,20.778
6991,39736,63.50,20.778
7091,39736,63.50,20.778
7201,39736,63.50,20.778
7311,39736,63.50,20.778
7411,39736,63.50,20.778
7521,39736,63.50,20.778
7631,39736,63.50,20.778
7741,39736,63.50,20.778
7841,39736,63.50,20.778
7951,39736,63.50,20.778
8061,39736,63.50,20.778
8170,39736,63.50,20.778
8271,39736,63.50,20.778
8381,39736,63.50,20.778
8490,39736,63.50,20.778
8591,39736,63.50,20.778
8691,39736,63.50,20.778
8800,39736,63.50,20.778
8900,39736,63.50,20.778
9001,39736,63.50,20.778
9101,39736,63.50,20.778
9211,39736,63.50,20.778
9321,39736,63.50,20.778
9430,39736,63.50,20.778
9531,39736,63.50,20.778
9631,39736,63.50,20.778
9741,39736,63.50,20.778
9851,39736,63.50,20.778
9951,39736,63.50,20.778
10061,39736,63.50,20.778
10171,39736,63.50,20.778
10271,39736,63.50,20.778
10371,39736,63.50,20.778
10481,39736,63.50,20.778
10581,39736,63.50,20.778
10691,39736,63.50,20.778
10801,39736,63.50,20.778
10911,39736,63.50,20.778
11021,39736,63.50,20.778
11131,39736,63.50,20.778
11240,39736,63.50,20.778
11341,39736,63.50,20.778
11450,39736,63.50,20.778
11551,39736,63.50,20.778
11660,39736,63.50,20.778
11761,39736,63.50,20.778
11871,39736,63.50,20.778
11971,39736,63.50,20.778
12080,39736,63.50,20.778
12181,39736,63.50,20.778
12291,39736,63.50,20.778
12401,39736,63.50,20.778
12501,39736,63.50,20.778
12601,39736,63.50,20.778
12711,39736,63.50,20.778
12811,39736,63.50,20.778
12921,39736,63.50,20.778
13021,39736,63.50,20.778
