Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
101,39736,63.50,20.778
210,39736,63.50,20.778
310,39736,63.50,20.778
420,39736,63.50,20.778
520,39736,63.50,20.778
630,39736,63.50,20.778
741,39736,63.50,20.778
850,39736,63.50,20.778
951,39736,63.50,20.778
1060,39736,63.50,20.778
1161,39736,63.50,20.778
1261,39736,63.50,20.778
1370,39736,63.50,20.778
1471,39736,63.50,20.778
1580,39736,63.50,20.778
1690,39736,63.50,20.778
1790,39736,63.50,20.778
1900,39736,63.50,20.778
2010,39736,63.50,20.778
2111,39736,63.50,20.778
2221,39736,63.50,20.778
2330,39736,63.50,20.778
2430,39736,63.50,20.778
2531,39736,63.50,20.778
2641,39736,63.50,20.778
2751,39736,63.50,20.778
2860,39736,63.50,20.778
2960,39736,63.50,20.778
3070,39736,63.50,20.778
3170,39736,63.50,20.778
3270,39736,63.50,20.778
3380,39736,63.50,20.778
3480,39736,63.50,20.778
3590,39736,63.50,20.778
3690,39736,63.50,20.778
3790,39736,63.50,20.778
3891,39736,63.50,20.778
4000,39736,63.50,20.778
4101,39736,63.50,20.778
4210,39736,63.50,20.778
4311,39736,63.50,20.778
4420,39736,63.50,20.778
4530,39736,63.50,20.778
4630,39736,63.50,20.778
4730,39736,63.50,20.778
4840,39736,63.50,20.778
4950,39736,63.50,20.778
5050,39736,63.50,20.778
5160,39736,63.50,20.778
5270,39736,63.50,20.778
5380,39736,63.50,20.778
5490,39736,63.50,20.778
5600,39736,63.50,20.778
5701,39736,63.50,20.778
5811,39736,63.50,20.778
5920,39736,63.50,20.778
6020,39736,63.50,20.778
6130,39736,63.50,20.778
6230,39736,63.50,20.778
6341,39736,63.50,20.778
6450,39736,63.50,20.778
6550,39736,63.50,20.778
6650,39736,63.50,20.778
6760,39736,63.50,20.778
6861,39736,63.50,20.778
6970,39736,63.50,20.778
7070,39736,63.50,20.778
7180,39736,63.50,20.778
7280,39736,63.50,20.778
7390,39736,63.50,20.778
7491,39736,63.50,20.778
7600,39736,63.50,20.778
7701,39736,63.50,20.778
7810,39736,63.50,20.778
7920,39736,63.50,20.778
8020,39736,63.50,20.778
8130,39736,63.50,20.778
8240,39736,63.50,20.778
8340,39736,63.50,20.778
8450,39736,63.50,20.778
8550,39736,63.50,20.778
8660,39736,63.50,20.778
8761,39736,63.50,20.778
8870,39736,63.50,20.778
8971,39736,63.50,20.778
9080,39736,63.50,20.778
9190,39736,63.50,20.778
9291,39736,63.50,20.778
9400,39736,63.50,20.778
9501,39736,63.50,20.778
9610,39736,63.50,20.778
9710,39736,63.50,20.778
9820,39736,63.50,20.778
9930,39736,63.50,20.778
10030,39736,63.50,20.778
10130,39736,63.50,20.778
10230,39736,63.50,20.778
10341,39736,63.50,20.778
10450,39736,63.50,20.778
10561,39736,63.50,20.778
10670,39736,63.50,20.778
10770,39736,63.50,20.778
10881,39736,63.50,20.778
10990,39736,63.50,20.778
11090,39736,63.50,20.778
11190,39736,63.50,20.778
11301,39736,63.50,20.778
11401,39736,63.50,20.778
11510,39736,63.50,20.778
11611,39736,63.50,20.778
11721,39736,63.50,20.778
11830,39736,63.50,20.778
11930,39736,63.50,20.778
12040,39736,63.50,20.778
12151,39736,63.50,20.778
12251,39736,63.50,20.778
12361,39736,63.50,20.778
12461,39736,63.50,20.778
12561,39736,63.50,20.778
12671,39736,63.50,20.778
12781,39736,63.50,20.778
12881,39736,63.50,20.778
12981,39736,63.50,20.778
13090,39736,63.50,20.778
13190,39736,63.50,20.778
13291,39736,63.50,20.778
13401,39736,63.50,20.778
13501,39736,63.50,20.778
13601,39736,63.50,20.778
13701,39736,63.50,20.778
13811,39736,63.50,20.778
13911,39736,63.50,20.778
14020,39736,63.50,20.778
14121,39736,63.50,20.778
14221,39736,63.50,20.778
14321,39736,63.50,20.778
14431,39736,63.50,20.778
14541,39736,63.50,20.778
14650,39736,63.50,20.778
14761,39736,63.50,20.778
14870,39736,63.50,20.778
14971,39736,63.50,20.778
15080,39736,63.50,20.778
15181,39736,63.50,20.778
15290,39736,63.50,20.778
15391,39736,63.50,20.778
15500,39736,63.50,20.778
15600,39736,63.50,20.778
15700,39736,63.50,20.778
15810,39736,63.50,20.778
15910,39736,63.50,20.778
16020,39736,63.50,20.778
16121,39736,63.50,20.778
16230,39736,63.50,20.778
16331,39736,63.50,20.778
16431,39736,63.50,20.778
16541,39736,63.50,20.778
16641,39736,63.50,20.778
16751,39736,63.50,20.778
16860,39736,63.50,20.778
16971,39736,63.50,20.778
17081,39736,63.50,20.778
17181,39736,63.50,20.778
17291,39736,63.50,20.778
17400,39736,63.50,20.778
17501,39736,63.50,20.778
17611,39736,63.50,20.778
17711,39736,63.50,20.778
17811,39736,63.50,20.778
17921,39736,63.50,20.778
18030,39736,63.50,20.778
18140,39736,63.50,20.778
18240,39736,63.50,20.778
18341,39736,63.50,20.778
18450,39736,63.50,20.778
18560,39736,63.50,20.778
18660,39736,63.50,20.778
18770,39736,63.50,20.778
18870,39736,63.50,20.778
18980,39736,63.50,20.778
19081,39736,63.50,20.778
19190,39736,63.50,20.778
19291,39736,63.50,20.778
19391,39736,63.50,20.778
19500,39736,63.50,20.778
19601,39736,63.50,20.778
19701,39736,63.50,20.778
19810,39736,63.50,20.778
19910,39736,63.50,20.778
20020,39736,63.50,20.778
20120,39736,63.50,20.778
20221,39736,63.50,20.778
20331,39736,63.50,20.778
20441,39736,63.50,20.778
20541,39736,63.50,20.778
20650,39736,63.50,20.778
20761,39736,63.50,20.778
20870,39736,63.50,20.778
20971,39736,63.50,20.778
21071,39736,63.50,20.778
21181,39736,63.50,20.778
21291,39736,63.50,20.778
21400,39736,63.50,20.778
21501,39736,63.50,20.778
21610,39736,63.50,20.778
21711,39736,63.50,20.778
21811,39736,63.50,20.778
21920,39736,63.50,20.778
22021,39736,63.50,20.778
22131,39736,63.50,20.778
22231,39736,63.50,20.778
22331,39736,63.50,20.778
22441,39736,63.50,20.778
22550,39736,63.50,20.778
22650,39736,63.50,20.778
22750,39736,63.50,20.778
22850,39736,63.50,20.778
22951,39736,63.50,20.778
23061,39736,63.50,20.778
23161,39736,63.50,20.778
23261,39736,63.50,20.778
23361,39736,63.50,20.778
23470,39736,63.50,20.778
23580,39736,63.50,20.778
23681,39736,63.50,20.778
23781,39736,63.50,20.778
23881,39736,63.50,20.778
23991,39736,63.50,20.778
24101,39736,63.50,20.778
24210,39736,63.50,20.778
24311,39736,63.50,20.778
24421,39736,63.50,20.778
24531,39736,63.50,20.778
24641,39736,63.50,20.778
24751,39736,63.50,20.778
24851,39736,63.50,20.778
24960,39736,63.50,20.778
25060,39736,63.50,20.778
25161,39736,63.50,20.778
25271,39736,63.50,20.778
25380,39736,63.50,20.778
25481,39736,63.50,20.778
25591,39736,63.50,20.778
25691,39736,63.50,20.778
25801,39736,63.50,20.778
25910,39736,63.50,20.778
26011,39736,63.50,20.778
26111,39736,63.50,20.778
26211,39736,63.50,20.778
26320,39736,63.50,20.778
26421,39736,63.50,20.778
26521,39736,63.50,20.778
26621,39736,63.50,20.778
26730,39736,63.50,20.778
26830,39736,63.50,20.778
26941,39736,63.50,20.778
27051,39736,63.50,20.778
27160,39736,63.50,20.778
27261,39736,63.50,20.778
27370,39736,63.50,20.778
27481,39736,63.50,20.778
27591,39736,63.50,20.778
27691,39736,63.50,20.778
27801,39736,63.50,20.778
27910,39736,63.50,20.778
28011,39736,63.50,20.778
28111,39736,63.50,20.778
28221,39736,63.50,20.778
28330,39736,63.50,20.778
28431,39736,63.50,20.778
28541,39736,63.50,20.778
28650,39736,63.50,20.778
28761,39736,63.50,20.778
28871,39736,63.50,20.778
28980,39736,63.50,20.778
29090,39736,63.50,20.778
29191,39736,63.50,20.778
29291,39736,63.50,20.778
29400,39736,63.50,20.778
29501,39736,63.50,20.778
29611,39736,63.50,20.778
29711,39736,63.50,20.778
29820,39736,63.50,20.778
29921,39736,63.50,20.778
30031,39736,63.50,20.778
30141,39736,63.50,20.778
30250,39736,63.50,20.778
30361,39736,63.50,20.778
30471,39736,63.50,20.778
30580,39736,63.50,20.778
30681,39736,63.50,20.778
30791,39736,63.50,20.778
30901,39736,63.50,20.778
31001,39736,63.50,20.778
31111,39736,63.50,20.778
31221,39736,63.50,20.778
31331,39736,63.50,20.778
31431,39736,63.50,20.778
31541,39736,63.50,20.778
31651,39736,63.50,20.778
31761,39736,63.50,20.778
31861,39736,63.50,20.778
31961,39736,63.50,20.778
32071,39736,63.50,20.778
32181,39736,63.50,20.778
32281,39736,63.50,20.778
32391,39736,63.50,20.778
32491,39736,63.50,20.778
32601,39736,63.50,20.778
32711,39736,63.50,20.778
32821,39736,63.50,20.778
32931,39736,63.50,20.778
33040,39736,63.50,20.778
33141,39736,63.50,20.778
33241,39736,63.50,20.778
33351,39736,63.50,20.778
33460,39736,63.50,20.778
33561,39736,63.50,20.778
33670,39736,63.50,20.778
33771,39736,63.50,20.778
33881,39736,63.50,20.778
33981,39736,63.50,20.778
34081,39736,63.50,20.778
34191,39736,63.50,20.778
34291,39736,63.50,20.778
34401,39736,63.50,20.778
34501,39736,63.50,20.778
34601,39736,63.50,20.778
34711,39736,63.50,20.778
34820,39736,63.50,20.778
34921,39736,63.50,20.778
35031,39736,63.50,20.778
35140,39736,63.50,20.778
35241,39736,63.50,20.778
35350,39736,63.50,20.778
35451,39736,63.50,20.778
35561,39736,63.50,20.778
35661,39736,63.50,20.778
35761,39736,63.50,20.778
35871,39736,63.50,20.778
35980,39736,63.50,20.778
36081,39736,63.50,20.778
36181,39736,63.50,20.778
36281,39736,63.50,20.778
36391,39736,63.50,20.778
36501,39736,63.50,20.778
36601,39736,63.50,20.778
36711,39736,63.50,20.778
36812,39736,63.50,20.778
36921,39736,63.50,20.778
37031,39736,63.50,20.778
37141,39736,63.50,20.778
37241,39736,63.50,20.778
37351,39736,63.50,20.778
37451,39736,63.50,20.778
37551,39736,63.50,20.778
37661,39736,63.50,20.778
37761,39736,63.50,20.778
37870,39736,63.50,20.778
37971,39736,63.50,20.778
38071,39736,63.50,20.778
38171,39736,63.50,20.778
38281,39736,63.50,20.778
38391,39736,63.50,20.778
38491,39736,63.50,20.778
38591,39736,63.50,20.778
38691,39736,63.50,20.778
38791,39736,63.50,20.778
38901,39736,63.50,20.778
39011,39736,63.50,20.778
39121,39736,63.50,20.778
39231,39736,63.50,20.778
39341,39736,63.50,20.778
39451,39736,63.50,20.778
