Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
210,39736,63.50,20.778
320,39736,63.50,20.778
430,39736,63.50,20.778
530,39736,63.50,20.778
640,39736,63.50,20.778
750,39736,63.50,20.778
850,39736,63.50,20.778
960,39736,63.50,20.778
1060,39736,63.50,20.778
1170,39736,63.50,20.778
1270,39736,63.50,20.778
1380,39736,63.50,20.778
1490,39736,63.50,20.778
1600,39736,63.50,20.778
1700,39736,63.50,20.778
1800,39736,63.50,20.778
1910,39736,63.50,20.778
2010,39736,63.50,20.778
2110,39736,63.50,20.778
2210,39736,63.50,20.778
2320,39736,63.50,20.778
2430,39736,63.50,20.778
2530,39736,63.50,20.778
2640,39736,63.50,20.778
2740,39736,63.50,20.778
2850,39736,63.50,20.778
2950,39736,63.50,20.778
3050,39736,63.50,20.778
3160,39736,63.50,20.778
3260,39736,63.50,20.778
3360,39736,63.50,20.778
3460,39736,63.50,20.778
3570,39736,63.50,20.778
3670,39736,63.50,20.778
3780,39736,63.50,20.778
3881,39736,63.50,20.778
3990,39736,63.50,20.778
4100,39736,63.50,20.778
4210,39736,63.50,20.778
4320,39736,63.50,20.778
4420,39736,63.50,20.778
4530,39736,63.50,20.778
4640,39736,63.50,20.778
4750,39736,63.50,20.778
4850,39736,63.50,20.778
4960,39736,63.50,20.778
5061,39736,63.50,20.778
5170,39736,63.50,20.778
5271,39736,63.50,20.778
5380,39736,63.50,20.778
5481,39736,63.50,20.778
5590,39736,63.50,20.778
5700,39736,63.50,20.778
5810,39736,63.50,20.778
5911,39736,63.50,20.778
6020,39736,63.50,20.778
6130,39736,63.50,20.778
6240,39736,63.50,20.778
6350,39736,63.50,20.778
6460,39736,63.50,20.778
6560,39736,63.50,20.778
6670,39736,63.50,20.778
6770,39736,63.50,20.778
6871,39736,63.50,20.778
6980,39736,63.50,20.778
7081,39736,63.50,20.778
7190,39736,63.50,20.778
7290,39736,63.50,20.778
7400,39736,63.50,20.778
7500,39736,63.50,20.778
7610,39736,63.50,20.778
7711,39736,63.50,20.778
7820,39736,63.50,20.778
7920,39736,63.50,20.778
8030,39736,63.50,20.778
8140,39736,63.50,20.778
8240,39736,63.50,20.778
8350,39736,63.50,20.778
8460,39736,63.50,20.778
8570,39736,63.50,20.778
8671,39736,63.50,20.778
8780,39736,63.50,20.778
8890,39736,63.50,20.778
9000,39736,63.50,20.778
9100,39736,63.50,20.778
9201,39736,63.50,20.778
9301,39736,63.50,20.778
9410,39736,63.50,20.778
9520,39736,63.50,20.778
9620,39736,63.50,20.778
9720,39736,63.50,20.778
9830,39736,63.50,20.778
9940,39736,63.50,20.778
10050,39736,63.50,20.778
10160,39736,63.50,20.778
10270,39736,63.50,20.778
10370,39736,63.50,20.778
10480,39736,63.50,20.778
10590,39736,63.50,20.778
10690,39736,63.50,20.778
10800,39736,63.50,20.778
10901,39736,63.50,20.778
11010,39736,63.50,20.778
11111,39736,63.50,20.778
11220,39736,63.50,20.778
11320,39736,63.50,20.778
11430,39736,63.50,20.778
11530,39736,63.50,20.778
11640,39736,63.50,20.778
11740,39736,63.50,20.778
11850,39736,63.50,20.778
11950,39736,63.50,20.778
12050,39736,63.50,20.778
12160,39736,63.50,20.778
12270,39736,63.50,20.778
12380,39736,63.50,20.778
12481,39736,63.50,20.778
12590,39736,63.50,20.778
12700,39736,63.50,20.778
12800,39736,63.50,20.778
12901,39736,63.50,20.778
13011,39736,63.50,20.778
13111,39736,63.50,20.778
13220,39736,63.50,20.778
13330,39736,63.50,20.778
13431,39736,63.50,20.778
13531,39736,63.50,20.778
13640,39736,63.50,20.778
13750,39736,63.50,20.778
13860,39736,63.50,20.778
13960,39736,63.50,20.778
14070,39736,63.50,20.778
14170,39736,63.50,20.778
14280,39736,63.50,20.778
14390,39736,63.50,20.778
14490,39736,63.50,20.778
14600,39736,63.50,20.778
14700,39736,63.50,20.778
14810,39736,63.50,20.778
14910,39736,63.50,20.778
15010,39736,63.50,20.778
15111,39736,63.50,20.778
15220,39736,63.50,20.778
15321,39736,63.50,20.778
15430,39736,63.50,20.778
15530,39736,63.50,20.778
15630,39736,63.50,20.778
15740,39736,63.50,20.778
15850,39736,63.50,20.778
15950,39736,63.50,20.778
16060,39736,63.50,20.778
16161,39736,63.50,20.778
16261,39736,63.50,20.778
16370,39736,63.50,20.778
16470,39736,63.50,20.778
16580,39736,63.50,20.778
16690,39736,63.50,20.778
16790,39736,63.50,20.778
16891,39736,63.50,20.778
17001,39736,63.50,20.778
17101,39736,63.50,20.778
17210,39736,63.50,20.778
17310,39736,63.50,20.778
17420,39736,63.50,20.778
17520,39736,63.50,20.778
17630,39736,63.50,20.778
17730,39736,63.50,20.778
17830,39736,63.50,20.778
17940,39736,63.50,20.778
18041,39736,63.50,20.778
18150,39736,63.50,20.778
18250,39736,63.50,20.778
18350,39736,63.50,20.778
18450,39736,63.50,20.778
18560,39736,63.50,20.778
18670,39736,63.50,20.778
18780,39736,63.50,20.778
18881,39736,63.50,20.778
18990,39736,63.50,20.778
19091,39736,63.50,20.778
19200,39736,63.50,20.778
19300,39736,63.50,20.778
19400,39736,63.50,20.778
19510,39736,63.50,20.778
19620,39736,63.50,20.778
19720,39736,63.50,20.778
19831,39736,63.50,20.778
19931,39736,63.50,20.778
20040,39736,63.50,20.778
20150,39736,63.50,20.778
20251,39736,63.50,20.778
20360,39736,63.50,20.778
20471,39736,63.50,20.778
20580,39736,63.50,20.778
20680,39736,63.50,20.778
20780,39736,63.50,20.778
20890,39736,63.50,20.778
21000,39736,63.50,20.778
21100,39736,63.50,20.778
21210,39736,63.50,20.778
21310,39736,63.50,20.778
21420,39736,63.50,20.778
21520,39736,63.50,20.778
21630,39736,63.50,20.778
21730,39736,63.50,20.778
21830,39736,63.50,20.778
21931,39736,63.50,20.778
22041,39736,63.50,20.778
22151,39736,63.50,20.778
22260,39736,63.50,20.778
22360,39736,63.50,20.778
22471,39736,63.50,20.778
22581,39736,63.50,20.778
22691,39736,63.50,20.778
22800,39736,63.50,20.778
22910,39736,63.50,20.778
23011,39736,63.50,20.778
23121,39736,63.50,20.778
23231,39736,63.50,20.778
23331,39736,63.50,20.778
23440,39736,63.50,20.778
23550,39736,63.50,20.778
23651,39736,63.50,20.778
23760,39736,63.50,20.778
23860,39736,63.50,20.778
