Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
24001,39736,63.50,20.778
24101,39736,63.50,20.778
24211,39736,63.50,20.778
24320,39736,63.50,20.778
24421,39736,63.50,20.778
24521,39736,63.50,20.778
24630,39736,63.50,20.778
24731,39736,63.50,20.778
24840,39736,63.50,20.778
24941,39736,63.50,20.778
25051,39736,63.50,20.778
25151,39736,63.50,20.778
25251,39736,63.50,20.778
25360,39736,63.50,20.778
25461,39736,63.50,20.778
25571,39736,63.50,20.778
25671,39736,63.50,20.778
25771,39736,63.50,20.778
25881,39736,63.50,20.778
25981,39736,63.50,20.778
26081,39736,63.50,20.778
26191,39736,63.50,20.778
26301,39736,63.50,20.778
26401,39736,63.50,20.778
26511,39736,63.50,20.778
26611,39736,63.50,20.778
26711,39736,63.50,20.778
26821,39736,63.50,20.778
26931,39736,63.50,20.778
27041,39736,63.50,20.778
27141,39736,63.50,20.778
27251,39736,63.50,20.778
27361,39736,63.50,20.778
27471,39736,63.50,20.778
27571,39736,63.50,20.778
27681,39736,63.50,20.778
27781,39736,63.50,20.778
27891,39736,63.50,20.778
28001,39736,63.50,20.778
28101,39736,63.50,20.778
28201,39736,63.50,20.778
28311,39736,63.50,20.778
28411,39736,63.50,20.778
28511,39736,63.50,20.778
28621,39736,63.50,20.778
28721,39736,63.50,20.778
28831,39736,63.50,20.778
28931,39736,63.50,20.778
29031,39736,63.50,20.778
29141,39736,63.50,20.778
29251,39736,63.50,20.778
29351,39736,63.50,20.778
29451,39736,63.50,20.778
29561,39736,63.50,20.778
29671,39736,63.50,20.778
29771,39736,63.50,20.778
29880,39736,63.50,20.778
29991,39736,63.50,20.778
30101,39736,63.50,20.778
30210,39736,63.50,20.778
30311,39736,63.50,20.778
30411,39736,63.50,20.778
30521,39736,63.50,20.778
30631,39736,63.50,20.778
30731,39736,63.50,20.778
30841,39736,63.50,20.778
30951,39736,63.50,20.778
31051,39736,63.50,20.778
31161,39736,63.50,20.778
31261,39736,63.50,20.778
31361,39736,63.50,20.778
31471,39736,63.50,20.778
31571,39736,63.50,20.778
31671,39736,63.50,20.778
31781,39736,63.50,20.778
31891,39736,63.50,20.778
32001,39736,63.50,20.778
32101,39736,63.50,20.778
32201,39736,63.50,20.778
32301,39736,63.50,20.778
32411,39736,63.50,20.778
32521,39736,63.50,20.778
32621,39736,63.50,20.778
32722,39736,63.50,20.778
32830,39736,63.50,20.778
32931,39736,63.50,20.778
33041,39736,63.50,20.778
33141,39736,63.50,20.778
33251,39736,63.50,20.778
33361,39736,63.50,20.778
33471,39736,63.50,20.778
33571,39736,63.50,20.778
33681,39736,63.50,20.778
33791,39736,63.50,20.778
33891,39736,63.50,20.778
34001,39736,63.50,20.778
34101,39736,63.50,20.778
34210,39736,63.50,20.778
34311,39736,63.50,20.778
34421,39736,63.50,20.778
34531,39736,63.50,20.778
34641,39736,63.50,20.778
34741,39736,63.50,20.778
34851,39736,63.50,20.778
34961,39736,63.50,20.778
35071,39736,63.50,20.778
35171,39736,63.50,20.778
35271,39736,63.50,20.778
35381,39736,63.50,20.778
35481,39736,63.50,20.778
35581,39736,63.50,20.778
35691,39736,63.50,20.778
35791,39736,63.50,20.778
35891,39736,63.50,20.778
36001,39736,63.50,20.778
36111,39736,63.50,20.778
36221,39736,63.50,20.778
36321,39736,63.50,20.778
36421,39736,63.50,20.778
36521,39736,63.50,20.778
36631,39736,63.50,20.778
36731,39736,63.50,20.778
36841,39736,63.50,20.778
36941,39736,63.50,20.778
37051,39736,63.50,20.778
37151,39736,63.50,20.778
37261,39736,63.50,20.778
37361,39736,63.50,20.778
37471,39736,63.50,20.778
37571,39736,63.50,20.778
37671,39736,63.50,20.778
37781,39736,63.50,20.778
37881,39736,63.50,20.778
37991,39736,63.50,20.778
38101,39736,63.50,20.778
38201,39736,63.50,20.778
38311,39736,63.50,20.778
38411,39736,63.50,20.778
38521,39736,63.50,20.778
38621,39736,63.50,20.778
38721,39736,63.50,20.778
38831,39736,63.50,20.778
38941,39736,63.50,20.778
39051,39736,63.50,20.778
39151,39736,63.50,20.778
39261,39736,63.50,20.778
39371,39736,63.50,20.778
39481,39736,63.50,20.778
39581,39736,63.50,20.778
39691,39736,63.50,20.778
39801,39736,63.50,20.778
39901,39736,63.50,20.778
40011,39736,63.50,20.778
40121,39736,63.50,20.778
40221,39736,63.50,20.778
40321,39736,63.50,20.778
40431,39736,63.50,20.778
40541,39736,63.50,20.778
40641,39736,63.50,20.778
40751,39736,63.50,20.778
40861,39736,63.50,20.778
40961,39736,63.50,20.778
41061,39736,63.50,20.778
41171,39736,63.50,20.778
41281,39736,63.50,20.778
41381,39736,63.50,20.778
41481,39736,63.50,20.778
41591,39736,63.50,20.778
41691,39736,63.50,20.778
41801,39736,63.50,20.778
41911,39736,63.50,20.778
42021,39736,63.50,20.778
42131,39736,63.50,20.778
42231,39736,63.50,20.778
42341,39736,63.50,20.778
42441,39736,63.50,20.778
42550,39736,63.50,20.778
42651,39736,63.50,20.778
42761,39736,63.50,20.778
42861,39736,63.50,20.778
42961,39736,63.50,20.778
43071,39736,63.50,20.778
43171,39736,63.50,20.778
43281,39736,63.50,20.778
43391,39736,63.50,20.778
43501,39736,63.50,20.778
43601,39736,63.50,20.778
43711,39736,63.50,20.778
43821,39736,63.50,20.778
43921,39736,63.50,20.778
44031,39736,63.50,20.778
44141,39736,63.50,20.778
44241,39736,63.50,20.778
44341,39736,63.50,20.778
44441,39736,63.50,20.778
44541,39736,63.50,20.778
44651,39736,63.50,20.778
44761,39736,63.50,20.778
44871,39736,63.50,20.778
44971,39736,63.50,20.778
45081,39736,63.50,20.778
45181,39736,63.50,20.778
45281,39736,63.50,20.778
45391,39736,63.50,20.778
45501,39736,63.50,20.778
45611,39736,63.50,20.778
45711,39736,63.50,20.778
45821,39736,63.50,20.778
45921,39736,63.50,20.778
46021,39736,63.50,20.778
46121,39736,63.50,20.778
46221,39736,63.50,20.778
46331,39736,63.50,20.778
46431,39736,63.50,20.778
46541,39736,63.50,20.778
46641,39736,63.50,20.778
46741,39736,63.50,20.778
46851,39736,63.50,20.778
46951,39736,63.50,20.778
47061,39736,63.50,20.778
47171,39736,63.50,20.778
47271,39736,63.50,20.778
47381,39736,63.50,20.778
47481,39736,63.50,20.778
47581,39736,63.50,20.778
47691,39736,63.50,20.778
47801,39736,63.50,20.778
47911,39736,63.50,20.778
48021,39736,63.50,20.778
48121,39736,63.50,20.778
48231,39736,63.50,20.778
48341,39736,63.50,20.778
48441,39736,63.50,20.778
48551,39736,63.50,20.778
48661,39736,63.50,20.778
48771,39736,63.50,20.778
48881,39736,63.50,20.778
48991,39736,63.50,20.778
49091,39736,63.50,20.778
49201,39736,63.50,20.778
49301,39736,63.50,20.778
49411,39736,63.50,20.778
49511,39736,63.50,20.778
49621,39736,63.50,20.778
49721,39736,63.50,20.778
49831,39736,63.50,20.778
49931,39736,63.50,20.778
50031,39736,63.50,20.778
50142,39736,63.50,20.778
50251,39736,63.50,20.778
50351,39736,63.50,20.778
50461,39736,63.50,20.778
50561,39736,63.50,20.778
50661,39736,63.50,20.778
50761,39736,63.50,20.778
50871,39736,63.50,20.778
50971,39736,63.50,20.778
51081,39736,63.50,20.778
51191,39736,63.50,20.778
51301,39736,63.50,20.778
51401,39736,63.50,20.778
51511,39736,63.50,20.778
51611,39736,63.50,20.778
51721,39736,63.50,20.778
51831,39736,63.50,20.778
51941,39736,63.50,20.778
52041,39736,63.50,20.778
52151,39736,63.50,20.778
52251,39736,63.50,20.778
52351,39736,63.50,20.778
52461,39736,63.50,20.778
52571,39736,63.50,20.778
52671,39736,63.50,20.778
52781,39736,63.50,20.778
52891,39736,63.50,20.778
52991,39736,63.50,20.778
53101,39736,63.50,20.778
53201,39736,63.50,20.778
53311,39736,63.50,20.778
53421,39736,63.50,20.778
53521,39736,63.50,20.778
53631,39736,63.50,20.778
53731,39736,63.50,20.778
53841,39736,63.50,20.778
53941,39736,63.50,20.778
54041,39736,63.50,20.778
54151,39736,63.50,20.778
54251,39736,63.50,20.778
54351,39736,63.50,20.778
54451,39736,63.50,20.778
54561,39736,63.50,20.778
54671,39736,63.50,20.778
54771,39736,63.50,20.778
54881,39736,63.50,20.778
54981,39736,63.50,20.778
55081,39736,63.50,20.778
55191,39736,63.50,20.778
55291,39736,63.50,20.778
55401,39736,63.50,20.778
55511,39736,63.50,20.778
55621,39736,63.50,20.778
55722,39736,63.50,20.778
55831,39736,63.50,20.778
55931,39736,63.50,20.778
56031,39736,63.50,20.778
56131,39736,63.50,20.778
56241,39736,63.50,20.778
56341,39736,63.50,20.778
56451,39736,63.50,20.778
56561,39736,63.50,20.778
56661,39736,63.50,20.778
56761,39736,63.50,20.778
56871,39736,63.50,20.778
56981,39736,63.50,20.778
57081,39736,63.50,20.778
57191,39736,63.50,20.778
57301,39736,63.50,20.778
57401,39736,63.50,20.778
57501,39736,63.50,20.778
57611,39736,63.50,20.778
57711,39736,63.50,20.778
57821,39736,63.50,20.778
57931,39736,63.50,20.778
58031,39736,63.50,20.778
58131,39736,63.50,20.778
58241,39736,63.50,20.778
58341,39736,63.50,20.778
58441,39736,63.50,20.778
58551,39736,63.50,20.778
58661,39736,63.50,20.778
58761,39736,63.50,20.778
58871,39736,63.50,20.778
58971,39736,63.50,20.778
59081,39736,63.50,20.778
59181,39736,63.50,20.778
59281,39736,63.50,20.778
59391,39736,63.50,20.778
59491,39736,63.50,20.778
59591,39736,63.50,20.778
59691,39736,63.50,20.778
59801,39736,63.50,20.778
59901,39736,63.50,20.778
60001,39736,63.50,20.778
60111,39736,63.50,20.778
60221,39736,63.50,20.778
60331,39736,63.50,20.778
60441,39736,63.50,20.778
60551,39736,63.50,20.778
60661,39736,63.50,20.778
60771,39736,63.50,20.778
60881,39736,63.50,20.778
60981,39736,63.50,20.778
61081,39736,63.50,20.778
61191,39736,63.50,20.778
61291,39736,63.50,20.778
61401,39736,63.50,20.778
61501,39736,63.50,20.778
61611,39736,63.50,20.778
61711,39736,63.50,20.778
61811,39736,63.50,20.778
61911,39736,63.50,20.778
62021,39736,63.50,20.778
62132,39736,63.50,20.778
62241,39736,63.50,20.778
62351,39736,63.50,20.778
62451,39736,63.50,20.778
62551,39736,63.50,20.778
62651,39736,63.50,20.778
62761,39736,63.50,20.778
62871,39736,63.50,20.778
62971,39736,63.50,20.778
63081,39736,63.50,20.778
63181,39736,63.50,20.778
63281,39736,63.50,20.778
63391,39736,63.50,20.778
63501,39736,63.50,20.778
63611,39736,63.50,20.778
63711,39736,63.50,20.778
63821,39736,63.50,20.778
63921,39736,63.50,20.778
64022,39736,63.50,20.778
64131,39736,63.50,20.778
64241,39736,63.50,20.778
64341,39736,63.50,20.778
64451,39736,63.50,20.778
64561,39736,63.50,20.778
64661,39736,63.50,20.778
64771,39736,63.50,20.778
64871,39736,63.50,20.778
64971,39736,63.50,20.778
65081,39736,63.50,20.778
65191,39736,63.50,20.778
65291,39736,63.50,20.778
65401,39736,63.50,20.778
65511,39736,63.50,20.778
65621,39736,63.50,20.778
65721,39736,63.50,20.778
65821,39736,63.50,20.778
65921,39736,63.50,20.778
66021,39736,63.50,20.778
66131,39736,63.50,20.778
66231,39736,63.50,20.778
66331,39736,63.50,20.778
66432,39736,63.50,20.778
66541,39736,63.50,20.778
66641,39736,63.50,20.778
66741,39736,63.50,20.778
66851,39736,63.50,20.778
66951,39736,63.50,20.778
67061,39736,63.50,20.778
67171,39736,63.50,20.778
67281,39736,63.50,20.778
67391,39736,63.50,20.778
67501,39736,63.50,20.778
67601,39736,63.50,20.778
67701,39736,63.50,20.778
67812,39736,63.50,20.778
67921,39736,63.50,20.778
68031,39736,63.50,20.778
68141,39736,63.50,20.778
68241,39736,63.50,20.778
68342,39736,63.50,20.778
68451,39736,63.50,20.778
68561,39736,63.50,20.778
68661,39736,63.50,20.778
68771,39736,63.50,20.778
68881,39736,63.50,20.778
68981,39736,63.50,20.778
69091,39736,63.50,20.778
69201,39736,63.50,20.778
69301,39736,63.50,20.778
69401,39736,63.50,20.778
69511,39736,63.50,20.778
69621,39736,63.50,20.778
69721,39736,63.50,20.778
69831,39736,63.50,20.778
69941,39736,63.50,20.778
70042,39736,63.50,20.778
70151,39736,63.50,20.778
70251,39736,63.50,20.778
70352,39736,63.50,20.778
70461,39736,63.50,20.778
70561,39736,63.50,20.778
70661,39736,63.50,20.778
70761,39736,63.50,20.778
70871,39736,63.50,20.778
70981,39736,63.50,20.778
71082,39736,63.50,20.778
71191,39736,63.50,20.778
71291,39736,63.50,20.778
71391,39736,63.50,20.778
71501,39736,63.50,20.778
71601,39736,63.50,20.778
71701,39736,63.50,20.778
71811,39736,63.50,20.778
71911,39736,63.50,20.778
72011,39736,63.50,20.778
72121,39736,63.50,20.778
72231,39736,63.50,20.778
72331,39736,63.50,20.778
72442,39736,63.50,20.778
72551,39736,63.50,20.778
72651,39736,63.50,20.778
72751,39736,63.50,20.778
72861,39736,63.50,20.778
72961,39736,63.50,20.778
73071,39736,63.50,20.778
73171,39736,63.50,20.778
73271,39736,63.50,20.778
73372,39736,63.50,20.778
73481,39736,63.50,20.778
73581,39736,63.50,20.778
73682,39736,63.50,20.778
73791,39736,63.50,20.778
73901,39736,63.50,20.778
74011,39736,63.50,20.778
74111,39736,63.50,20.778
74221,39736,63.50,20.778
74331,39736,63.50,20.778
74441,39736,63.50,20.778
74541,39736,63.50,20.778
74651,39736,63.50,20.778
74761,39736,63.50,20.778
74862,39736,63.50,20.778
74971,39736,63.50,20.778
75081,39736,63.50,20.778
75181,39736,63.50,20.778
75291,39736,63.50,20.778
75401,39736,63.50,20.778
75511,39736,63.50,20.778
75621,39736,63.50,20.778
75731,39736,63.50,20.778
75841,39736,63.50,20.778
75951,39736,63.50,20.778
76051,39736,63.50,20.778
76162,39736,63.50,20.778
76271,39736,63.50,20.778
76371,39736,63.50,20.778
76481,39736,63.50,20.778
76591,39736,63.50,20.778
76692,39736,63.50,20.778
76801,39736,63.50,20.778
76912,39736,63.50,20.778
77012,39736,63.50,20.778
77121,39736,63.50,20.778
77231,39736,63.50,20.778
77331,39736,63.50,20.778
77431,39736,63.50,20.778
77541,39736,63.50,20.778
77641,39736,63.50,20.778
77751,39736,63.50,20.778
77851,39736,63.50,20.778
77961,39736,63.50,20.778
78061,39736,63.50,20.778
78171,39736,63.50,20.778
78271,39736,63.50,20.778
78371,39736,63.50,20.778
78471,39736,63.50,20.778
78581,39736,63.50,20.778
78682,39736,63.50,20.778
78791,39736,63.50,20.778
78901,39736,63.50,20.778
79001,39736,63.50,20.778
79102,39736,63.50,20.778
79211,39736,63.50,20.778
79312,39736,63.50,20.778
79421,39736,63.50,20.778
79531,39736,63.50,20.778
79641,39736,63.50,20.778
79742,39736,63.50,20.778
79852,39736,63.50,20.778
79961,39736,63.50,20.778
80061,39736,63.50,20.778
80171,39736,63.50,20.778
80271,39736,63.50,20.778
80372,39736,63.50,20.778
80482,39736,63.50,20.778
80592,39736,63.50,20.778
80701,39736,63.50,20.778
80811,39736,63.50,20.778
80922,39736,63.50,20.778
81032,39736,63.50,20.778
81141,39736,63.50,20.778
81242,39736,63.50,20.778
81351,39736,63.50,20.778
81451,39736,63.50,20.778
81561,39736,63.50,20.778
81672,39736,63.50,20.778
81781,39736,63.50,20.778
81881,39736,63.50,20.778
81981,39736,63.50,20.778
82081,39736,63.50,20.778
82181,39736,63.50,20.778
82282,39736,63.50,20.778
82391,39736,63.50,20.778
82501,39736,63.50,20.778
82611,39736,63.50,20.778
82722,39736,63.50,20.778
82831,39736,63.50,20.778
82941,39736,63.50,20.778
83051,39736,63.50,20.778
83151,39736,63.50,20.778
83251,39736,63.50,20.778
83352,39736,63.50,20.778
83461,39736,63.50,20.778
83571,39736,63.50,20.778
83681,39736,63.50,20.778
83782,39736,63.50,20.778
83891,39736,63.50,20.778
84001,39736,63.50,20.778
84111,39736,63.50,20.778
84212,39736,63.50,20.778
84321,39736,63.50,20.778
84421,39736,63.50,20.778
84531,39736,63.50,20.778
84631,39736,63.50,20.778
84742,39736,63.50,20.778
84851,39736,63.50,20.778
84951,39736,63.50,20.778
85051,39736,63.50,20.778
85161,39736,63.50,20.778
85262,39736,63.50,20.778
85371,39736,63.50,20.778
85471,39736,63.50,20.778
85571,39736,63.50,20.778
85681,39736,63.50,20.778
85781,39736,63.50,20.778
85882,39736,63.50,20.778
85991,39736,63.50,20.778
86091,39736,63.50,20.778
86191,39736,63.50,20.778
86302,39736,63.50,20.778
86412,39736,63.50,20.778
86512,39736,63.50,20.778
86621,39736,63.50,20.778
86721,39736,63.50,20.778
86831,39736,63.50,20.778
86931,39736,63.50,20.778
87032,39736,63.50,20.778
87141,39736,63.50,20.778
87241,39736,63.50,20.778
87351,39736,63.50,20.778
87451,39736,63.50,20.778
87561,39736,63.50,20.778
87661,39736,63.50,20.778
87761,39736,63.50,20.778
87871,39736,63.50,20.778
87972,39736,63.50,20.778
88082,39736,63.50,20.778
88191,39736,63.50,20.778
88292,39736,63.50,20.778
88401,39736,63.50,20.778
88502,39736,63.50,20.778
88602,39736,63.50,20.778
88712,39736,63.50,20.778
88812,39736,63.50,20.778
88912,39736,63.50,20.778
89022,39736,63.50,20.778
89122,39736,63.50,20.778
89231,39736,63.50,20.778
89331,39736,63.50,20.778
89431,39736,63.50,20.778
89531,39736,63.50,20.778
89642,39736,63.50,20.778
89751,39736,63.50,20.778
89851,39736,63.50,20.778
89961,39736,63.50,20.778
