Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
110,39736,63.50,20.778
211,39736,63.50,20.778
320,39736,63.50,20.778
430,39736,63.50,20.778
540,39736,63.50,20.778
640,39736,63.50,20.778
750,39736,63.50,20.778
860,39736,63.50,20.778
960,39736,63.50,20.778
1070,39736,63.50,20.778
1170,39736,63.50,20.778
1280,39736,63.50,20.778
1390,39736,63.50,20.778
1490,39736,63.50,20.778
1591,39736,63.50,20.778
1700,39736,63.50,20.778
1800,39736,63.50,20.778
1901,39736,63.50,20.778
2010,39736,63.50,20.778
2110,39736,63.50,20.778
2220,39736,63.50,20.778
2321,39736,63.50,20.778
2430,39736,63.50,20.778
2531,39736,63.50,20.778
2641,39736,63.50,20.778
2741,39736,63.50,20.778
2850,39736,63.50,20.778
2960,39736,63.50,20.778
3060,39736,63.50,20.778
3161,39736,63.50,20.778
3270,39736,63.50,20.778
3370,39736,63.50,20.778
3471,39736,63.50,20.778
3580,39736,63.50,20.778
3690,39736,63.50,20.778
3791,39736,63.50,20.778
3891,39736,63.50,20.778
4000,39736,63.50,20.778
4101,39736,63.50,20.778
4210,39736,63.50,20.778
4320,39736,63.50,20.778
4421,39736,63.50,20.778
4531,39736,63.50,20.778
4640,39736,63.50,20.778
4741,39736,63.50,20.778
4850,39736,63.50,20.778
4950,39736,63.50,20.778
5050,39736,63.50,20.778
5151,39736,63.50,20.778
5260,39736,63.50,20.778
5361,39736,63.50,20.778
5470,39736,63.50,20.778
5571,39736,63.50,20.778
5680,39736,63.50,20.778
5780,39736,63.50,20.778
5890,39736,63.50,20.778
5990,39736,63.50,20.778
6100,39736,63.50,20.778
6200,39736,63.50,20.778
6301,39736,63.50,20.778
6411,39736,63.50,20.778
6520,39736,63.50,20.778
6630,39736,63.50,20.778
6740,39736,63.50,20.778
6840,39736,63.50,20.778
6950,39736,63.50,20.778
7060,39736,63.50,20.778
7160,39736,63.50,20.778
7270,39736,63.50,20.778
7370,39736,63.50,20.778
7480,39736,63.50,20.778
7580,39736,63.50,20.778
7690,39736,63.50,20.778
7800,39736,63.50,20.778
7900,39736,63.50,20.778
8000,39736,63.50,20.778
8110,39736,63.50,20.778
8220,39736,63.50,20.778
8321,39736,63.50,20.778
8430,39736,63.50,20.778
8531,39736,63.50,20.778
8640,39736,63.50,20.778
8750,39736,63.50,20.778
8860,39736,63.50,20.778
8960,39736,63.50,20.778
9060,39736,63.50,20.778
9170,39736,63.50,20.778
9280,39736,63.50,20.778
9380,39736,63.50,20.778
9490,39736,63.50,20.778
9591,39736,63.50,20.778
9700,39736,63.50,20.778
9810,39736,63.50,20.778
9910,39736,63.50,20.778
10011,39736,63.50,20.778
10120,39736,63.50,20.778
10231,39736,63.50,20.778
10341,39736,63.50,20.778
10450,39736,63.50,20.778
10550,39736,63.50,20.778
10660,39736,63.50,20.778
10761,39736,63.50,20.778
10870,39736,63.50,20.778
10970,39736,63.50,20.778
11080,39736,63.50,20.778
11180,39736,63.50,20.778
11280,39736,63.50,20.778
11390,39736,63.50,20.778
11490,39736,63.50,20.778
11600,39736,63.50,20.778
11700,39736,63.50,20.778
11810,39736,63.50,20.778
11910,39736,63.50,20.778
12010,39736,63.50,20.778
12111,39736,63.50,20.778
12220,39736,63.50,20.778
12320,39736,63.50,20.778
12421,39736,63.50,20.778
12531,39736,63.50,20.778
12631,39736,63.50,20.778
12731,39736,63.50,20.778
12831,39736,63.50,20.778
12931,39736,63.50,20.778
