Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
101,39736,63.50,20.778
210,39736,63.50,20.778
311,39736,63.50,20.778
420,39736,63.50,20.778
520,39736,63.50,20.778
630,39736,63.50,20.778
731,39736,63.50,20.778
840,39736,63.50,20.778
940,39736,63.50,20.778
1051,39736,63.50,20.778
1160,39736,63.50,20.778
1260,39736,63.50,20.778
1370,39736,63.50,20.778
1470,39736,63.50,20.778
1581,39736,63.50,20.778
1690,39736,63.50,20.778
1790,39736,63.50,20.778
1890,39736,63.50,20.778
1991,39736,63.50,20.778
2100,39736,63.50,20.778
2201,39736,63.50,20.778
2301,39736,63.50,20.778
2411,39736,63.50,20.778
2521,39736,63.50,20.778
2621,39736,63.50,20.778
2730,39736,63.50,20.778
2841,39736,63.50,20.778
2950,39736,63.50,20.778
3050,39736,63.50,20.778
3150,39736,63.50,20.778
3250,39736,63.50,20.778
3351,39736,63.50,20.778
3461,39736,63.50,20.778
3570,39736,63.50,20.778
3670,39736,63.50,20.778
3771,39736,63.50,20.778
3871,39736,63.50,20.778
3971,39736,63.50,20.778
4081,39736,63.50,20.778
4181,39736,63.50,20.778
4290,39736,63.50,20.778
4390,39736,63.50,20.778
4491,39736,63.50,20.778
4600,39736,63.50,20.778
4701,39736,63.50,20.778
4810,39736,63.50,20.778
4911,39736,63.50,20.778
5021,39736,63.50,20.778
5130,39736,63.50,20.778
5230,39736,63.50,20.778
5331,39736,63.50,20.778
5440,39736,63.50,20.778
5540,39736,63.50,20.778
5641,39736,63.50,20.778
5751,39736,63.50,20.778
5851,39736,63.50,20.778
5951,39736,63.50,20.778
6060,39736,63.50,20.778
6171,39736,63.50,20.778
6280,39736,63.50,20.778
6391,39736,63.50,20.778
6491,39736,63.50,20.778
6601,39736,63.50,20.778
6711,39736,63.50,20.778
6820,39736,63.50,20.778
6921,39736,63.50,20.778
7031,39736,63.50,20.778
7131,39736,63.50,20.778
7241,39736,63.50,20.778
7350,39736,63.50,20.778
7460,39736,63.50,20.778
7571,39736,63.50,20.778
7680,39736,63.50,20.778
7791,39736,63.50,20.778
7891,39736,63.50,20.778
8000,39736,63.50,20.778
8101,39736,63.50,20.778
8211,39736,63.50,20.778
8311,39736,63.50,20.778
8421,39736,63.50,20.778
8531,39736,63.50,20.778
8641,39736,63.50,20.778
8751,39736,63.50,20.778
8861,39736,63.50,20.778
8970,39736,63.50,20.778
9070,39736,63.50,20.778
9170,39736,63.50,20.778
9271,39736,63.50,20.778
9380,39736,63.50,20.778
9490,39736,63.50,20.778
9591,39736,63.50,20.778
9700,39736,63.50,20.778
9801,39736,63.50,20.778
9901,39736,63.50,20.778
10010,39736,63.50,20.778
10111,39736,63.50,20.778
10221,39736,63.50,20.778
10321,39736,63.50,20.778
10430,39736,63.50,20.778
10530,39736,63.50,20.778
10641,39736,63.50,20.778
10751,39736,63.50,20.778
10860,39736,63.50,20.778
10971,39736,63.50,20.778
11071,39736,63.50,20.778
11181,39736,63.50,20.778
11281,39736,63.50,20.778
11392,39736,63.50,20.778
11501,39736,63.50,20.778
11601,39736,63.50,20.778
11711,39736,63.50,20.778
11821,39736,63.50,20.778
11931,39736,63.50,20.778
12041,39736,63.50,20.778
12150,39736,63.50,20.778
12260,39736,63.50,20.778
12361,39736,63.50,20.778
12470,39736,63.50,20.778
12571,39736,63.50,20.778
12680,39736,63.50,20.778
12790,39736,63.50,20.778
12901,39736,63.50,20.778
13011,39736,63.50,20.778
13120,39736,63.50,20.778
13221,39736,63.50,20.778
13330,39736,63.50,20.778
13441,39736,63.50,20.778
13541,39736,63.50,20.778
13651,39736,63.50,20.778
13761,39736,63.50,20.778
13870,39736,63.50,20.778
13971,39736,63.50,20.778
14081,39736,63.50,20.778
14191,39736,63.50,20.778
14291,39736,63.50,20.778
14400,39736,63.50,20.778
14501,39736,63.50,20.778
14611,39736,63.50,20.778
14711,39736,63.50,20.778
14821,39736,63.50,20.778
14921,39736,63.50,20.778
15031,39736,63.50,20.778
15141,39736,63.50,20.778
15241,39736,63.50,20.778
15351,39736,63.50,20.778
15451,39736,63.50,20.778
15561,39736,63.50,20.778
15671,39736,63.50,20.778
15781,39736,63.50,20.778
15891,39736,63.50,20.778
16001,39736,63.50,20.778
16101,39736,63.50,20.778
16211,39736,63.50,20.778
16311,39736,63.50,20.778
16421,39736,63.50,20.778
16530,39736,63.50,20.778
16631,39736,63.50,20.778
16731,39736,63.50,20.778
16841,39736,63.50,20.778
16951,39736,63.50,20.778
17061,39736,63.50,20.778
17171,39736,63.50,20.778
17281,39736,63.50,20.778
17381,39736,63.50,20.778
17481,39736,63.50,20.778
17591,39736,63.50,20.778
17701,39736,63.50,20.778
17801,39736,63.50,20.778
17901,39736,63.50,20.778
18011,39736,63.50,20.778
18121,39736,63.50,20.778
18231,39736,63.50,20.778
18331,39736,63.50,20.778
18441,39736,63.50,20.778
18541,39736,63.50,20.778
18641,39736,63.50,20.778
18751,39736,63.50,20.778
18851,39736,63.50,20.778
18961,39736,63.50,20.778
19071,39736,63.50,20.778
19181,39736,63.50,20.778
19291,39736,63.50,20.778
19391,39736,63.50,20.778
19501,39736,63.50,20.778
19611,39736,63.50,20.778
19711,39736,63.50,20.778
19821,39736,63.50,20.778
19931,39736,63.50,20.778
20041,39736,63.50,20.778
20141,39736,63.50,20.778
20251,39736,63.50,20.778
20351,39736,63.50,20.778
20451,39736,63.50,20.778
20560,39736,63.50,20.778
20661,39736,63.50,20.778
20761,39736,63.50,20.778
20861,39736,63.50,20.778
20971,39736,63.50,20.778
21071,39736,63.50,20.778
21181,39736,63.50,20.778
21291,39736,63.50,20.778
21391,39736,63.50,20.778
21501,39736,63.50,20.778
21601,39736,63.50,20.778
21711,39736,63.50,20.778
21821,39736,63.50,20.778
21921,39736,63.50,20.778
22021,39736,63.50,20.778
22121,39736,63.50,20.778
22231,39736,63.50,20.778
22341,39736,63.50,20.778
22441,39736,63.50,20.778
22551,39736,63.50,20.778
22661,39736,63.50,20.778
22761,39736,63.50,20.778
22871,39736,63.50,20.778
22981,39736,63.50,20.778
23090,39736,63.50,20.778
23191,39736,63.50,20.778
23291,39736,63.50,20.778
23401,39736,63.50,20.778
23511,39736,63.50,20.778
23611,39736,63.50,20.778
23711,39736,63.50,20.778
23820,39736,63.50,20.778
23921,39736,63.50,20.778
24021,39736,63.50,20.778
24131,39736,63.50,20.778
24231,39736,63.50,20.778
24341,39736,63.50,20.778
24441,39736,63.50,20.778
24551,39736,63.50,20.778
24661,39736,63.50,20.778
24771,39736,63.50,20.778
24871,39736,63.50,20.778
24981,39736,63.50,20.778
25081,39736,63.50,20.778
25191,39736,63.50,20.778
25300,39736,63.50,20.778
25401,39736,63.50,20.778
25501,39736,63.50,20.778
25601,39736,63.50,20.778
25711,39736,63.50,20.778
25821,39736,63.50,20.778
25931,39736,63.50,20.778
26031,39736,63.50,20.778
26131,39736,63.50,20.778
26231,39736,63.50,20.778
26331,39736,63.50,20.778
26441,39736,63.50,20.778
26551,39736,63.50,20.778
26651,39736,63.50,20.778
26761,39736,63.50,20.778
26861,39736,63.50,20.778
26961,39736,63.50,20.778
27071,39736,63.50,20.778
27181,39736,63.50,20.778
27290,39736,63.50,20.778
27391,39736,63.50,20.778
27501,39736,63.50,20.778
27611,39736,63.50,20.778
27711,39736,63.50,20.778
27821,39736,63.50,20.778
27931,39736,63.50,20.778
28041,39736,63.50,20.778
28141,39736,63.50,20.778
28251,39736,63.50,20.778
28351,39736,63.50,20.778
28461,39736,63.50,20.778
28570,39736,63.50,20.778
28671,39736,63.50,20.778
28781,39736,63.50,20.778
28881,39736,63.50,20.778
28991,39736,63.50,20.778
29101,39736,63.50,20.778
29211,39736,63.50,20.778
29321,39736,63.50,20.778
29421,39736,63.50,20.778
29531,39736,63.50,20.778
29631,39736,63.50,20.778
29741,39736,63.50,20.778
29841,39736,63.50,20.778
29951,39736,63.50,20.778
30061,39736,63.50,20.778
30171,39736,63.50,20.778
30271,39736,63.50,20.778
30381,39736,63.50,20.778
30491,39736,63.50,20.778
30601,39736,63.50,20.778
30701,39736,63.50,20.778
30801,39736,63.50,20.778
30911,39736,63.50,20.778
31011,39736,63.50,20.778
31121,39736,63.50,20.778
31231,39736,63.50,20.778
31331,39736,63.50,20.778
31431,39736,63.50,20.778
31541,39736,63.50,20.778
31641,39736,63.50,20.778
31751,39736,63.50,20.778
31861,39736,63.50,20.778
31961,39736,63.50,20.778
32061,39736,63.50,20.778
32161,39736,63.50,20.778
32261,39736,63.50,20.778
32371,39736,63.50,20.778
32481,39736,63.50,20.778
32591,39736,63.50,20.778
32691,39736,63.50,20.778
32791,39736,63.50,20.778
32901,39736,63.50,20.778
33011,39736,63.50,20.778
33121,39736,63.50,20.778
33221,39736,63.50,20.778
33331,39736,63.50,20.778
33441,39736,63.50,20.778
33551,39736,63.50,20.778
33651,39736,63.50,20.778
33761,39736,63.50,20.778
33871,39736,63.50,20.778
33971,39736,63.50,20.778
34071,39736,63.50,20.778
34181,39736,63.50,20.778
34291,39736,63.50,20.778
34401,39736,63.50,20.778
34501,39736,63.50,20.778
34611,39736,63.50,20.778
34714,39736,63.50,20.778
34822,39736,63.50,20.778
34931,39736,63.50,20.778
35031,39736,63.50,20.778
35141,39736,63.50,20.778
35251,39736,63.50,20.778
35351,39736,63.50,20.778
35461,39736,63.50,20.778
35561,39736,63.50,20.778
35670,39736,63.50,20.778
35771,39736,63.50,20.778
35871,39736,63.50,20.778
35981,39736,63.50,20.778
36081,39736,63.50,20.778
36181,39736,63.50,20.778
36291,39736,63.50,20.778
36391,39736,63.50,20.778
36501,39736,63.50,20.778
36601,39736,63.50,20.778
36711,39736,63.50,20.778
36821,39736,63.50,20.778
36931,39736,63.50,20.778
37041,39736,63.50,20.778
37151,39736,63.50,20.778
37261,39736,63.50,20.778
37371,39736,63.50,20.778
37481,39736,63.50,20.778
37581,39736,63.50,20.778
37681,39736,63.50,20.778
37791,39736,63.50,20.778
37901,39736,63.50,20.778
38001,39736,63.50,20.778
38101,39736,63.50,20.778
38211,39736,63.50,20.778
38311,39736,63.50,20.778
38421,39736,63.50,20.778
38531,39736,63.50,20.778
38641,39736,63.50,20.778
38742,39736,63.50,20.778
38851,39736,63.50,20.778
38961,39736,63.50,20.778
39061,39736,63.50,20.778
39171,39736,63.50,20.778
39271,39736,63.50,20.778
39371,39736,63.50,20.778
39481,39736,63.50,20.778
39591,39736,63.50,20.778
