Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
109,39736,63.50,20.778
210,39736,63.50,20.778
319,39736,63.50,20.778
420,39736,63.50,20.778
530,39736,63.50,20.778
639,39736,63.50,20.778
740,39736,63.50,20.778
850,39736,63.50,20.778
960,39736,63.50,20.778
1070,39736,63.50,20.778
1171,39736,63.50,20.778
1280,39736,63.50,20.778
1389,39736,63.50,20.778
1490,39736,63.50,20.778
1590,39736,63.50,20.778
1699,39736,63.50,20.778
1799,39736,63.50,20.778
1909,39736,63.50,20.778
2009,39736,63.50,20.778
2109,39736,63.50,20.778
2210,39736,63.50,20.778
2319,39736,63.50,20.778
2420,39736,63.50,20.778
2530,39736,63.50,20.778
2630,39736,63.50,20.778
2730,39736,63.50,20.778
2840,39736,63.50,20.778
2950,39736,63.50,20.778
3050,39736,63.50,20.778
3160,39736,63.50,20.778
3270,39736,63.50,20.778
3380,39736,63.50,20.778
3490,39736,63.50,20.778
3590,39736,63.50,20.778
3690,39736,63.50,20.778
3800,39736,63.50,20.778
3909,39736,63.50,20.778
4010,39736,63.50,20.778
4110,39736,63.50,20.778
4220,39736,63.50,20.778
4320,39736,63.50,20.778
4430,39736,63.50,20.778
4530,39736,63.50,20.778
4639,39736,63.50,20.778
4740,39736,63.50,20.778
4850,39736,63.50,20.778
4960,39736,63.50,20.778
5060,39736,63.50,20.778
5170,39736,63.50,20.778
5270,39736,63.50,20.778
5380,39736,63.50,20.778
5490,39736,63.50,20.778
5590,39736,63.50,20.778
5700,39736,63.50,20.778
5810,39736,63.50,20.778
5910,39736,63.50,20.778
6019,39736,63.50,20.778
6120,39736,63.50,20.778
6230,39736,63.50,20.778
6330,39736,63.50,20.778
6440,39736,63.50,20.778
6550,39736,63.50,20.778
6660,39736,63.50,20.778
6770,39736,63.50,20.778
6870,39736,63.50,20.778
6980,39736,63.50,20.778
7080,39736,63.50,20.778
7180,39736,63.50,20.778
7280,39736,63.50,20.778
7390,39736,63.50,20.778
7500,39736,63.50,20.778
7609,39736,63.50,20.778
7710,39736,63.50,20.778
7810,39736,63.50,20.778
7920,39736,63.50,20.778
8030,39736,63.50,20.778
8140,39736,63.50,20.778
8250,39736,63.50,20.778
8360,39736,63.50,20.778
8470,39736,63.50,20.778
8570,39736,63.50,20.778
8670,39736,63.50,20.778
8780,39736,63.50,20.778
8880,39736,63.50,20.778
8990,39736,63.50,20.778
9090,39736,63.50,20.778
9190,39736,63.50,20.778
9300,39736,63.50,20.778
9410,39736,63.50,20.778
9510,39736,63.50,20.778
9610,39736,63.50,20.778
9720,39736,63.50,20.778
9831,39736,63.50,20.778
9940,39736,63.50,20.778
10040,39736,63.50,20.778
10140,39736,63.50,20.778
10250,39736,63.50,20.778
10360,39736,63.50,20.778
10460,39736,63.50,20.778
10570,39736,63.50,20.778
10670,39736,63.50,20.778
10770,39736,63.50,20.778
10880,39736,63.50,20.778
10980,39736,63.50,20.778
11090,39736,63.50,20.778
11190,39736,63.50,20.778
11300,39736,63.50,20.778
11410,39736,63.50,20.778
11510,39736,63.50,20.778
11610,39736,63.50,20.778
11720,39736,63.50,20.778
11830,39736,63.50,20.778
11930,39736,63.50,20.778
12040,39736,63.50,20.778
12140,39736,63.50,20.778
12250,39736,63.50,20.778
12360,39736,63.50,20.778
12460,39736,63.50,20.778
12570,39736,63.50,20.778
12670,39736,63.50,20.778
12780,39736,63.50,20.778
12880,39736,63.50,20.778
12990,39736,63.50,20.778
13100,39736,63.50,20.778
13200,39736,63.50,20.778
13310,39736,63.50,20.778
13420,39736,63.50,20.778
13530,39736,63.50,20.778
13640,39736,63.50,20.778
13740,39736,63.50,20.778
13840,39736,63.50,20.778
13950,39736,63.50,20.778
14050,39736,63.50,20.778
14150,39736,63.50,20.778
14250,39736,63.50,20.778
14360,39736,63.50,20.778
14460,39736,63.50,20.778
14560,39736,63.50,20.778
14670,39736,63.50,20.778
14780,39736,63.50,20.778
14880,39736,63.50,20.778
14990,39736,63.50,20.778
15090,39736,63.50,20.778
15191,39736,63.50,20.778
15300,39736,63.50,20.778
15410,39736,63.50,20.778
15520,39736,63.50,20.778
15630,39736,63.50,20.778
15730,39736,63.50,20.778
15840,39736,63.50,20.778
15940,39736,63.50,20.778
16050,39736,63.50,20.778
16150,39736,63.50,20.778
16260,39736,63.50,20.778
16370,39736,63.50,20.778
16470,39736,63.50,20.778
16570,39736,63.50,20.778
16670,39736,63.50,20.778
16780,39736,63.50,20.778
16880,39736,63.50,20.778
16980,39736,63.50,20.778
17080,39736,63.50,20.778
17180,39736,63.50,20.778
17290,39736,63.50,20.778
17400,39736,63.50,20.778
17510,39736,63.50,20.778
17620,39736,63.50,20.778
17720,39736,63.50,20.778
17830,39736,63.50,20.778
17930,39736,63.50,20.778
18040,39736,63.50,20.778
18150,39736,63.50,20.778
18250,39736,63.50,20.778
18360,39736,63.50,20.778
18460,39736,63.50,20.778
18560,39736,63.50,20.778
18670,39736,63.50,20.778
18780,39736,63.50,20.778
18890,39736,63.50,20.778
18990,39736,63.50,20.778
19100,39736,63.50,20.778
19200,39736,63.50,20.778
19310,39736,63.50,20.778
19410,39736,63.50,20.778
19520,39736,63.50,20.778
19630,39736,63.50,20.778
19740,39736,63.50,20.778
19850,39736,63.50,20.778
19950,39736,63.50,20.778
20060,39736,63.50,20.778
20160,39736,63.50,20.778
20260,39736,63.50,20.778
20370,39736,63.50,20.778
20470,39736,63.50,20.778
20580,39736,63.50,20.778
20680,39736,63.50,20.778
20790,39736,63.50,20.778
20899,39736,63.50,20.778
21000,39736,63.50,20.778
21100,39736,63.50,20.778
21210,39736,63.50,20.778
21320,39736,63.50,20.778
21420,39736,63.50,20.778
21520,39736,63.50,20.778
21630,39736,63.50,20.778
21740,39736,63.50,20.778
21840,39736,63.50,20.778
21950,39736,63.50,20.778
22060,39736,63.50,20.778
22160,39736,63.50,20.778
22270,39736,63.50,20.778
22370,39736,63.50,20.778
22480,39736,63.50,20.778
22580,39736,63.50,20.778
22690,39736,63.50,20.778
22790,39736,63.50,20.778
22900,39736,63.50,20.778
23000,39736,63.50,20.778
23100,39736,63.50,20.778
23210,39736,63.50,20.778
23310,39736,63.50,20.778
23420,39736,63.50,20.778
23520,39736,63.50,20.778
23620,39736,63.50,20.778
23730,39736,63.50,20.778
23830,39736,63.50,20.778
23930,39736,63.50,20.778
24030,39736,63.50,20.778
24130,39736,63.50,20.778
24230,39736,63.50,20.778
24340,39736,63.50,20.778
24440,39736,63.50,20.778
24540,39736,63.50,20.778
24650,39736,63.50,20.778
24760,39736,63.50,20.778
24870,39736,63.50,20.778
24980,39736,63.50,20.778
25080,39736,63.50,20.778
25190,39736,63.50,20.778
25300,39736,63.50,20.778
25400,39736,63.50,20.778
25500,39736,63.50,20.778
25610,39736,63.50,20.778
25710,39736,63.50,20.778
25810,39736,63.50,20.778
25920,39736,63.50,20.778
26020,39736,63.50,20.778
26130,39736,63.50,20.778
26230,39736,63.50,20.778
26340,39736,63.50,20.778
26450,39736,63.50,20.778
26560,39736,63.50,20.778
26660,39736,63.50,20.778
26770,39736,63.50,20.778
26870,39736,63.50,20.778
26980,39736,63.50,20.778
27080,39736,63.50,20.778
27180,39736,63.50,20.778
27280,39736,63.50,20.778
27390,39736,63.50,20.778
27500,39736,63.50,20.778
27610,39736,63.50,20.778
27720,39736,63.50,20.778
27820,39736,63.50,20.778
27931,39736,63.50,20.778
28040,39736,63.50,20.778
28150,39736,63.50,20.778
28260,39736,63.50,20.778
28360,39736,63.50,20.778
28470,39736,63.50,20.778
28570,39736,63.50,20.778
28680,39736,63.50,20.778
28790,39736,63.50,20.778
28900,39736,63.50,20.778
29000,39736,63.50,20.778
29100,39736,63.50,20.778
29210,39736,63.50,20.778
29310,39736,63.50,20.778
29420,39736,63.50,20.778
29520,39736,63.50,20.778
29630,39736,63.50,20.778
29730,39736,63.50,20.778
29840,39736,63.50,20.778
29950,39736,63.50,20.778
30060,39736,63.50,20.778
30171,39736,63.50,20.778
30280,39736,63.50,20.778
30390,39736,63.50,20.778
30500,39736,63.50,20.778
30600,39736,63.50,20.778
30710,39736,63.50,20.778
30820,39736,63.50,20.778
30920,39736,63.50,20.778
31020,39736,63.50,20.778
31130,39736,63.50,20.778
31230,39736,63.50,20.778
31330,39736,63.50,20.778
31440,39736,63.50,20.778
31540,39736,63.50,20.778
31640,39736,63.50,20.778
31750,39736,63.50,20.778
31860,39736,63.50,20.778
31970,39736,63.50,20.778
32080,39736,63.50,20.778
32180,39736,63.50,20.778
32290,39736,63.50,20.778
32400,39736,63.50,20.778
32500,39736,63.50,20.778
32600,39736,63.50,20.778
32710,39736,63.50,20.778
32810,39736,63.50,20.778
32920,39736,63.50,20.778
33020,39736,63.50,20.778
33120,39736,63.50,20.778
33220,39736,63.50,20.778
33330,39736,63.50,20.778
33440,39736,63.50,20.778
33550,39736,63.50,20.778
33650,39736,63.50,20.778
33760,39736,63.50,20.778
33860,39736,63.50,20.778
33970,39736,63.50,20.778
34080,39736,63.50,20.778
34180,39736,63.50,20.778
34290,39736,63.50,20.778
34390,39736,63.50,20.778
34500,39736,63.50,20.778
34610,39736,63.50,20.778
34720,39736,63.50,20.778
34820,39736,63.50,20.778
34930,39736,63.50,20.778
35030,39736,63.50,20.778
35130,39736,63.50,20.778
35240,39736,63.50,20.778
35340,39736,63.50,20.778
35450,39736,63.50,20.778
35550,39736,63.50,20.778
35660,39736,63.50,20.778
35770,39736,63.50,20.778
35880,39736,63.50,20.778
35990,39736,63.50,20.778
36090,39736,63.50,20.778
36200,39736,63.50,20.778
36300,39736,63.50,20.778
36410,39736,63.50,20.778
36510,39736,63.50,20.778
36620,39736,63.50,20.778
36720,39736,63.50,20.778
36830,39736,63.50,20.778
36931,39736,63.50,20.778
37040,39736,63.50,20.778
37140,39736,63.50,20.778
37250,39736,63.50,20.778
37350,39736,63.50,20.778
37460,39736,63.50,20.778
37570,39736,63.50,20.778
37680,39736,63.50,20.778
37780,39736,63.50,20.778
37880,39736,63.50,20.778
37990,39736,63.50,20.778
38090,39736,63.50,20.778
38200,39736,63.50,20.778
38300,39736,63.50,20.778
38400,39736,63.50,20.778
38510,39736,63.50,20.778
38610,39736,63.50,20.778
38720,39736,63.50,20.778
38830,39736,63.50,20.778
38930,39736,63.50,20.778
39040,39736,63.50,20.778
39140,39736,63.50,20.778
39240,39736,63.50,20.778
39340,39736,63.50,20.778
39450,39736,63.50,20.778
39560,39736,63.50,20.778
39670,39736,63.50,20.778
39780,39736,63.50,20.778
39890,39736,63.50,20.778
40000,39736,63.50,20.778
40100,39736,63.50,20.778
40210,39736,63.50,20.778
40310,39736,63.50,20.778
40410,39736,63.50,20.778
40520,39736,63.50,20.778
40620,39736,63.50,20.778
40730,39736,63.50,20.778
40830,39736,63.50,20.778
40930,39736,63.50,20.778
41040,39736,63.50,20.778
41140,39736,63.50,20.778
41250,39736,63.50,20.778
41350,39736,63.50,20.778
41460,39736,63.50,20.778
41560,39736,63.50,20.778
41670,39736,63.50,20.778
41780,39736,63.50,20.778
41880,39736,63.50,20.778
41990,39736,63.50,20.778
42100,39736,63.50,20.778
42210,39736,63.50,20.778
42310,39736,63.50,20.778
42420,39736,63.50,20.778
42520,39736,63.50,20.778
42630,39736,63.50,20.778
42730,39736,63.50,20.778
42840,39736,63.50,20.778
42940,39736,63.50,20.778
43050,39736,63.50,20.778
43150,39736,63.50,20.778
43260,39736,63.50,20.778
43360,39736,63.50,20.778
43470,39736,63.50,20.778
43580,39736,63.50,20.778
43690,39736,63.50,20.778
43790,39736,63.50,20.778
43890,39736,63.50,20.778
44000,39736,63.50,20.778
44110,39736,63.50,20.778
44211,39736,63.50,20.778
44320,39736,63.50,20.778
44430,39736,63.50,20.778
44540,39736,63.50,20.778
44650,39736,63.50,20.778
44760,39736,63.50,20.778
44860,39736,63.50,20.778
44960,39736,63.50,20.778
45060,39736,63.50,20.778
45170,39736,63.50,20.778
45270,39736,63.50,20.778
45380,39736,63.50,20.778
45480,39736,63.50,20.778
45590,39736,63.50,20.778
45690,39736,63.50,20.778
45800,39736,63.50,20.778
45900,39736,63.50,20.778
46000,39736,63.50,20.778
46110,39736,63.50,20.778
46220,39736,63.50,20.778
46330,39736,63.50,20.778
46430,39736,63.50,20.778
46540,39736,63.50,20.778
46640,39736,63.50,20.778
46750,39736,63.50,20.778
46850,39736,63.50,20.778
46960,39736,63.50,20.778
47070,39736,63.50,20.778
47170,39736,63.50,20.778
47280,39736,63.50,20.778
47380,39736,63.50,20.778
