Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
110,39736,63.50,20.778
220,39736,63.50,20.778
320,39736,63.50,20.778
430,39736,63.50,20.778
530,39736,63.50,20.778
631,39736,63.50,20.778
740,39736,63.50,20.778
850,39736,63.50,20.778
950,39736,63.50,20.778
1050,39736,63.50,20.778
1160,39736,63.50,20.778
1260,39736,63.50,20.778
1370,39736,63.50,20.778
1470,39736,63.50,20.778
1580,39736,63.50,20.778
1690,39736,63.50,20.778
1800,39736,63.50,20.778
1900,39736,63.50,20.778
2000,39736,63.50,20.778
2110,39736,63.50,20.778
2210,39736,63.50,20.778
2310,39736,63.50,20.778
2420,39736,63.50,20.778
2520,39736,63.50,20.778
2620,39736,63.50,20.778
2730,39736,63.50,20.778
2830,39736,63.50,20.778
2930,39736,63.50,20.778
3040,39736,63.50,20.778
3140,39736,63.50,20.778
3250,39736,63.50,20.778
3360,39736,63.50,20.778
3470,39736,63.50,20.778
3570,39736,63.50,20.778
3680,39736,63.50,20.778
3790,39736,63.50,20.778
3900,39736,63.50,20.778
4000,39736,63.50,20.778
4100,39736,63.50,20.778
4210,39736,63.50,20.778
4310,39736,63.50,20.778
4420,39736,63.50,20.778
4530,39736,63.50,20.778
4630,39736,63.50,20.778
4740,39736,63.50,20.778
4850,39736,63.50,20.778
4950,39736,63.50,20.778
5060,39736,63.50,20.778
5160,39736,63.50,20.778
5260,39736,63.50,20.778
5370,39736,63.50,20.778
5480,39736,63.50,20.778
5590,39736,63.50,20.778
5690,39736,63.50,20.778
5800,39736,63.50,20.778
5900,39736,63.50,20.778
6010,39736,63.50,20.778
6120,39736,63.50,20.778
6220,39736,63.50,20.778
6331,39736,63.50,20.778
6440,39736,63.50,20.778
6550,39736,63.50,20.778
6650,39736,63.50,20.778
6760,39736,63.50,20.778
6860,39736,63.50,20.778
6970,39736,63.50,20.778
7070,39736,63.50,20.778
7180,39736,63.50,20.778
7281,39736,63.50,20.778
7390,39736,63.50,20.778
7490,39736,63.50,20.778
7600,39736,63.50,20.778
7700,39736,63.50,20.778
7800,39736,63.50,20.778
7910,39736,63.50,20.778
8010,39736,63.50,20.778
8120,39736,63.50,20.778
8230,39736,63.50,20.778
8330,39736,63.50,20.778
8440,39736,63.50,20.778
8541,39736,63.50,20.778
8650,39736,63.50,20.778
8760,39736,63.50,20.778
8870,39736,63.50,20.778
8980,39736,63.50,20.778
9090,39736,63.50,20.778
9200,39736,63.50,20.778
9300,39736,63.50,20.778
9400,39736,63.50,20.778
9500,39736,63.50,20.778
9610,39736,63.50,20.778
9720,39736,63.50,20.778
9820,39736,63.50,20.778
9920,39736,63.50,20.778
10020,39736,63.50,20.778
10120,39736,63.50,20.778
10230,39736,63.50,20.778
10330,39736,63.50,20.778
10440,39736,63.50,20.778
10550,39736,63.50,20.778
10651,39736,63.50,20.778
10760,39736,63.50,20.778
10870,39736,63.50,20.778
10980,39736,63.50,20.778
11080,39736,63.50,20.778
11190,39736,63.50,20.778
11290,39736,63.50,20.778
11400,39736,63.50,20.778
11500,39736,63.50,20.778
11600,39736,63.50,20.778
11710,39736,63.50,20.778
11821,39736,63.50,20.778
11930,39736,63.50,20.778
12040,39736,63.50,20.778
12150,39736,63.50,20.778
12260,39736,63.50,20.778
12370,39736,63.50,20.778
12470,39736,63.50,20.778
12570,39736,63.50,20.778
12680,39736,63.50,20.778
12780,39736,63.50,20.778
12890,39736,63.50,20.778
13000,39736,63.50,20.778
