Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
24041,39736,63.50,20.778
24141,39736,63.50,20.778
24241,39736,63.50,20.778
24351,39736,63.50,20.778
24451,39736,63.50,20.778
24561,39736,63.50,20.778
24671,39736,63.50,20.778
24781,39736,63.50,20.778
24891,39736,63.50,20.778
25001,39736,63.50,20.778
25111,39736,63.50,20.778
25211,39736,63.50,20.778
25311,39736,63.50,20.778
25411,39736,63.50,20.778
25521,39736,63.50,20.778
25621,39736,63.50,20.778
25721,39736,63.50,20.778
25831,39736,63.50,20.778
25931,39736,63.50,20.778
26041,39736,63.50,20.778
26141,39736,63.50,20.778
26251,39736,63.50,20.778
26351,39736,63.50,20.778
26461,39736,63.50,20.778
26561,39736,63.50,20.778
26671,39736,63.50,20.778
26781,39736,63.50,20.778
26881,39736,63.50,20.778
26981,39736,63.50,20.778
27091,39736,63.50,20.778
27191,39736,63.50,20.778
27291,39736,63.50,20.778
27391,39736,63.50,20.778
27501,39736,63.50,20.778
27611,39736,63.50,20.778
27711,39736,63.50,20.778
27821,39736,63.50,20.778
27921,39736,63.50,20.778
28031,39736,63.50,20.778
28131,39736,63.50,20.778
28241,39736,63.50,20.778
28341,39736,63.50,20.778
28451,39736,63.50,20.778
28551,39736,63.50,20.778
28651,39736,63.50,20.778
28751,39736,63.50,20.778
28861,39736,63.50,20.778
28971,39736,63.50,20.778
29081,39736,63.50,20.778
29191,39736,63.50,20.778
29291,39736,63.50,20.778
29391,39736,63.50,20.778
29501,39736,63.50,20.778
29601,39736,63.50,20.778
29711,39736,63.50,20.778
29811,39736,63.50,20.778
29920,39736,63.50,20.778
30021,39736,63.50,20.778
30121,39736,63.50,20.778
30230,39736,63.50,20.778
30331,39736,63.50,20.778
30441,39736,63.50,20.778
30550,39736,63.50,20.778
30651,39736,63.50,20.778
30761,39736,63.50,20.778
30861,39736,63.50,20.778
30971,39736,63.50,20.778
31081,39736,63.50,20.778
31191,39736,63.50,20.778
31291,39736,63.50,20.778
31391,39736,63.50,20.778
31500,39736,63.50,20.778
31601,39736,63.50,20.778
31701,39736,63.50,20.778
31801,39736,63.50,20.778
31911,39736,63.50,20.778
32011,39736,63.50,20.778
32121,39736,63.50,20.778
32221,39736,63.50,20.778
32331,39736,63.50,20.778
32441,39736,63.50,20.778
32551,39736,63.50,20.778
32661,39736,63.50,20.778
32771,39736,63.50,20.778
32881,39736,63.50,20.778
32981,39736,63.50,20.778
33081,39736,63.50,20.778
33181,39736,63.50,20.778
33291,39736,63.50,20.778
33391,39736,63.50,20.778
33491,39736,63.50,20.778
33601,39736,63.50,20.778
33711,39736,63.50,20.778
33811,39736,63.50,20.778
33921,39736,63.50,20.778
34031,39736,63.50,20.778
34141,39736,63.50,20.778
34241,39736,63.50,20.778
34351,39736,63.50,20.778
34451,39736,63.50,20.778
34561,39736,63.50,20.778
34671,39736,63.50,20.778
34771,39736,63.50,20.778
34881,39736,63.50,20.778
34991,39736,63.50,20.778
35101,39736,63.50,20.778
35201,39736,63.50,20.778
35311,39736,63.50,20.778
35411,39736,63.50,20.778
35521,39736,63.50,20.778
35631,39736,63.50,20.778
35731,39736,63.50,20.778
35831,39736,63.50,20.778
35941,39736,63.50,20.778
36051,39736,63.50,20.778
36161,39736,63.50,20.778
36271,39736,63.50,20.778
36381,39736,63.50,20.778
36491,39736,63.50,20.778
36591,39736,63.50,20.778
36691,39736,63.50,20.778
36801,39736,63.50,20.778
36901,39736,63.50,20.778
37011,39736,63.50,20.778
37111,39736,63.50,20.778
37221,39736,63.50,20.778
37331,39736,63.50,20.778
37431,39736,63.50,20.778
37541,39736,63.50,20.778
37641,39736,63.50,20.778
37741,39736,63.50,20.778
37851,39736,63.50,20.778
37951,39736,63.50,20.778
38061,39736,63.50,20.778
38161,39736,63.50,20.778
38271,39736,63.50,20.778
38371,39736,63.50,20.778
38481,39736,63.50,20.778
38591,39736,63.50,20.778
38691,39736,63.50,20.778
38801,39736,63.50,20.778
38911,39736,63.50,20.778
39021,39736,63.50,20.778
39121,39736,63.50,20.778
39231,39736,63.50,20.778
39331,39736,63.50,20.778
39431,39736,63.50,20.778
39531,39736,63.50,20.778
39641,39736,63.50,20.778
39751,39736,63.50,20.778
39851,39736,63.50,20.778
39961,39736,63.50,20.778
40061,39736,63.50,20.778
40171,39736,63.50,20.778
40271,39736,63.50,20.778
40371,39736,63.50,20.778
40471,39736,63.50,20.778
40581,39736,63.50,20.778
40681,39736,63.50,20.778
40781,39736,63.50,20.778
40891,39736,63.50,20.778
41001,39736,63.50,20.778
41111,39736,63.50,20.778
41221,39736,63.50,20.778
41331,39736,63.50,20.778
41441,39736,63.50,20.778
41541,39736,63.50,20.778
41651,39736,63.50,20.778
41761,39736,63.50,20.778
41861,39736,63.50,20.778
41971,39736,63.50,20.778
42071,39736,63.50,20.778
42181,39736,63.50,20.778
42291,39736,63.50,20.778
42402,39736,63.50,20.778
42511,39736,63.50,20.778
42611,39736,63.50,20.778
42721,39736,63.50,20.778
42821,39736,63.50,20.778
42931,39736,63.50,20.778
43041,39736,63.50,20.778
43141,39736,63.50,20.778
43241,39736,63.50,20.778
43351,39736,63.50,20.778
43451,39736,63.50,20.778
43561,39736,63.50,20.778
43661,39736,63.50,20.778
43771,39736,63.50,20.778
43881,39736,63.50,20.778
43981,39736,63.50,20.778
44091,39736,63.50,20.778
44201,39736,63.50,20.778
44301,39736,63.50,20.778
44401,39736,63.50,20.778
44511,39736,63.50,20.778
44611,39736,63.50,20.778
44721,39736,63.50,20.778
44821,39736,63.50,20.778
44921,39736,63.50,20.778
45031,39736,63.50,20.778
45141,39736,63.50,20.778
45241,39736,63.50,20.778
45351,39736,63.50,20.778
45451,39736,63.50,20.778
45551,39736,63.50,20.778
45661,39736,63.50,20.778
45761,39736,63.50,20.778
45871,39736,63.50,20.778
45971,39736,63.50,20.778
46071,39736,63.50,20.778
46171,39736,63.50,20.778
46281,39736,63.50,20.778
46381,39736,63.50,20.778
46481,39736,63.50,20.778
46591,39736,63.50,20.778
46701,39736,63.50,20.778
46801,39736,63.50,20.778
46911,39736,63.50,20.778
47021,39736,63.50,20.778
47131,39736,63.50,20.778
47241,39736,63.50,20.778
47351,39736,63.50,20.778
47461,39736,63.50,20.778
47561,39736,63.50,20.778
47671,39736,63.50,20.778
47781,39736,63.50,20.778
47881,39736,63.50,20.778
47991,39736,63.50,20.778
48091,39736,63.50,20.778
48201,39736,63.50,20.778
48301,39736,63.50,20.778
48401,39736,63.50,20.778
48511,39736,63.50,20.778
48621,39736,63.50,20.778
48721,39736,63.50,20.778
48831,39736,63.50,20.778
48931,39736,63.50,20.778
49041,39736,63.50,20.778
49141,39736,63.50,20.778
49241,39736,63.50,20.778
49351,39736,63.50,20.778
49461,39736,63.50,20.778
49571,39736,63.50,20.778
49671,39736,63.50,20.778
49781,39736,63.50,20.778
49891,39736,63.50,20.778
49991,39736,63.50,20.778
50091,39736,63.50,20.778
50201,39736,63.50,20.778
50311,39736,63.50,20.778
50411,39736,63.50,20.778
50521,39736,63.50,20.778
50621,39736,63.50,20.778
50731,39736,63.50,20.778
50831,39736,63.50,20.778
50941,39736,63.50,20.778
51041,39736,63.50,20.778
51151,39736,63.50,20.778
51251,39736,63.50,20.778
51361,39736,63.50,20.778
51461,39736,63.50,20.778
51571,39736,63.50,20.778
51681,39736,63.50,20.778
51791,39736,63.50,20.778
51901,39736,63.50,20.778
52011,39736,63.50,20.778
52121,39736,63.50,20.778
52221,39736,63.50,20.778
52331,39736,63.50,20.778
52441,39736,63.50,20.778
52551,39736,63.50,20.778
52661,39736,63.50,20.778
52761,39736,63.50,20.778
52871,39736,63.50,20.778
52981,39736,63.50,20.778
53081,39736,63.50,20.778
53191,39736,63.50,20.778
53291,39736,63.50,20.778
53392,39736,63.50,20.778
53501,39736,63.50,20.778
53611,39736,63.50,20.778
53711,39736,63.50,20.778
53811,39736,63.50,20.778
53921,39736,63.50,20.778
54021,39736,63.50,20.778
54131,39736,63.50,20.778
54231,39736,63.50,20.778
54341,39736,63.50,20.778
54451,39736,63.50,20.778
54561,39736,63.50,20.778
54661,39736,63.50,20.778
54761,39736,63.50,20.778
54871,39736,63.50,20.778
54971,39736,63.50,20.778
55081,39736,63.50,20.778
55181,39736,63.50,20.778
55291,39736,63.50,20.778
55392,39736,63.50,20.778
55501,39736,63.50,20.778
55601,39736,63.50,20.778
55711,39736,63.50,20.778
55811,39736,63.50,20.778
55921,39736,63.50,20.778
56021,39736,63.50,20.778
56121,39736,63.50,20.778
56231,39736,63.50,20.778
56341,39736,63.50,20.778
56451,39736,63.50,20.778
56551,39736,63.50,20.778
56651,39736,63.50,20.778
56761,39736,63.50,20.778
56861,39736,63.50,20.778
56961,39736,63.50,20.778
57071,39736,63.50,20.778
57171,39736,63.50,20.778
57281,39736,63.50,20.778
57381,39736,63.50,20.778
57481,39736,63.50,20.778
57591,39736,63.50,20.778
57691,39736,63.50,20.778
57801,39736,63.50,20.778
57901,39736,63.50,20.778
58011,39736,63.50,20.778
58111,39736,63.50,20.778
58221,39736,63.50,20.778
58331,39736,63.50,20.778
58431,39736,63.50,20.778
58531,39736,63.50,20.778
58641,39736,63.50,20.778
58741,39736,63.50,20.778
58841,39736,63.50,20.778
58941,39736,63.50,20.778
59051,39736,63.50,20.778
59161,39736,63.50,20.778
59261,39736,63.50,20.778
59361,39736,63.50,20.778
59471,39736,63.50,20.778
59581,39736,63.50,20.778
59681,39736,63.50,20.778
59781,39736,63.50,20.778
59881,39736,63.50,20.778
59991,39736,63.50,20.778
60101,39736,63.50,20.778
60201,39736,63.50,20.778
60311,39736,63.50,20.778
60413,39736,63.50,20.778
60521,39736,63.50,20.778
60621,39736,63.50,20.778
60731,39736,63.50,20.778
60831,39736,63.50,20.778
60942,39736,63.50,20.778
61051,39736,63.50,20.778
61161,39736,63.50,20.778
61271,39736,63.50,20.778
61371,39736,63.50,20.778
61471,39736,63.50,20.778
61581,39736,63.50,20.778
61691,39736,63.50,20.778
61791,39736,63.50,20.778
61901,39736,63.50,20.778
62011,39736,63.50,20.778
62121,39736,63.50,20.778
62221,39736,63.50,20.778
62321,39736,63.50,20.778
62421,39736,63.50,20.778
62531,39736,63.50,20.778
62631,39736,63.50,20.778
62741,39736,63.50,20.778
62841,39736,63.50,20.778
62951,39736,63.50,20.778
63061,39736,63.50,20.778
63161,39736,63.50,20.778
63271,39736,63.50,20.778
63381,39736,63.50,20.778
63481,39736,63.50,20.778
63581,39736,63.50,20.778
63691,39736,63.50,20.778
63792,39736,63.50,20.778
63901,39736,63.50,20.778
64001,39736,63.50,20.778
64101,39736,63.50,20.778
64211,39736,63.50,20.778
64321,39736,63.50,20.778
64421,39736,63.50,20.778
64521,39736,63.50,20.778
64631,39736,63.50,20.778
64731,39736,63.50,20.778
64841,39736,63.50,20.778
64941,39736,63.50,20.778
65051,39736,63.50,20.778
65151,39736,63.50,20.778
65251,39736,63.50,20.778
65361,39736,63.50,20.778
65461,39736,63.50,20.778
65571,39736,63.50,20.778
65671,39736,63.50,20.778
65771,39736,63.50,20.778
65881,39736,63.50,20.778
65991,39736,63.50,20.778
66101,39736,63.50,20.778
66211,39736,63.50,20.778
66321,39736,63.50,20.778
66431,39736,63.50,20.778
66541,39736,63.50,20.778
66651,39736,63.50,20.778
66751,39736,63.50,20.778
66862,39736,63.50,20.778
66971,39736,63.50,20.778
67081,39736,63.50,20.778
67181,39736,63.50,20.778
67281,39736,63.50,20.778
67392,39736,63.50,20.778
67501,39736,63.50,20.778
67611,39736,63.50,20.778
67711,39736,63.50,20.778
67821,39736,63.50,20.778
67931,39736,63.50,20.778
68031,39736,63.50,20.778
68141,39736,63.50,20.778
68241,39736,63.50,20.778
68351,39736,63.50,20.778
68451,39736,63.50,20.778
68561,39736,63.50,20.778
68671,39736,63.50,20.778
68781,39736,63.50,20.778
68881,39736,63.50,20.778
68981,39736,63.50,20.778
69081,39736,63.50,20.778
69191,39736,63.50,20.778
69301,39736,63.50,20.778
69401,39736,63.50,20.778
69511,39736,63.50,20.778
69611,39736,63.50,20.778
69711,39736,63.50,20.778
69821,39736,63.50,20.778
69921,39736,63.50,20.778
70022,39736,63.50,20.778
70131,39736,63.50,20.778
70241,39736,63.50,20.778
70351,39736,63.50,20.778
70451,39736,63.50,20.778
70561,39736,63.50,20.778
70661,39736,63.50,20.778
70771,39736,63.50,20.778
70881,39736,63.50,20.778
70991,39736,63.50,20.778
71091,39736,63.50,20.778
71201,39736,63.50,20.778
71311,39736,63.50,20.778
71411,39736,63.50,20.778
71521,39736,63.50,20.778
71621,39736,63.50,20.778
71722,39736,63.50,20.778
71832,39736,63.50,20.778
71941,39736,63.50,20.778
72042,39736,63.50,20.778
72151,39736,63.50,20.778
72261,39736,63.50,20.778
72371,39736,63.50,20.778
72471,39736,63.50,20.778
72581,39736,63.50,20.778
72681,39736,63.50,20.778
72781,39736,63.50,20.778
72891,39736,63.50,20.778
73001,39736,63.50,20.778
73101,39736,63.50,20.778
73211,39736,63.50,20.778
73311,39736,63.50,20.778
73412,39736,63.50,20.778
73521,39736,63.50,20.778
73631,39736,63.50,20.778
73741,39736,63.50,20.778
73851,39736,63.50,20.778
73951,39736,63.50,20.778
74052,39736,63.50,20.778
74161,39736,63.50,20.778
74271,39736,63.50,20.778
74371,39736,63.50,20.778
74481,39736,63.50,20.778
74582,39736,63.50,20.778
74692,39736,63.50,20.778
74801,39736,63.50,20.778
74901,39736,63.50,20.778
75011,39736,63.50,20.778
75111,39736,63.50,20.778
75221,39736,63.50,20.778
75321,39736,63.50,20.778
75421,39736,63.50,20.778
75531,39736,63.50,20.778
75641,39736,63.50,20.778
75741,39736,63.50,20.778
75851,39736,63.50,20.778
75951,39736,63.50,20.778
76061,39736,63.50,20.778
76171,39736,63.50,20.778
76272,39736,63.50,20.778
76381,39736,63.50,20.778
76481,39736,63.50,20.778
76591,39736,63.50,20.778
76692,39736,63.50,20.778
76801,39736,63.50,20.778
76901,39736,63.50,20.778
77012,39736,63.50,20.778
77121,39736,63.50,20.778
77231,39736,63.50,20.778
77332,39736,63.50,20.778
77441,39736,63.50,20.778
77542,39736,63.50,20.778
77651,39736,63.50,20.778
77751,39736,63.50,20.778
77862,39736,63.50,20.778
77972,39736,63.50,20.778
78081,39736,63.50,20.778
78181,39736,63.50,20.778
78281,39736,63.50,20.778
78392,39736,63.50,20.778
78501,39736,63.50,20.778
78602,39736,63.50,20.778
78712,39736,63.50,20.778
78821,39736,63.50,20.778
78921,39736,63.50,20.778
79032,39736,63.50,20.778
79141,39736,63.50,20.778
79251,39736,63.50,20.778
79351,39736,63.50,20.778
79461,39736,63.50,20.778
79561,39736,63.50,20.778
79671,39736,63.50,20.778
79781,39736,63.50,20.778
79891,39736,63.50,20.778
80001,39736,63.50,20.778
80111,39736,63.50,20.778
80221,39736,63.50,20.778
80331,39736,63.50,20.778
80431,39736,63.50,20.778
80541,39736,63.50,20.778
80641,39736,63.50,20.778
80741,39736,63.50,20.778
80851,39736,63.50,20.778
80951,39736,63.50,20.778
81061,39736,63.50,20.778
81171,39736,63.50,20.778
81271,39736,63.50,20.778
81382,39736,63.50,20.778
81482,39736,63.50,20.778
81591,39736,63.50,20.778
81692,39736,63.50,20.778
81801,39736,63.50,20.778
81902,39736,63.50,20.778
82011,39736,63.50,20.778
82121,39736,63.50,20.778
82221,39736,63.50,20.778
82331,39736,63.50,20.778
82432,39736,63.50,20.778
82541,39736,63.50,20.778
82651,39736,63.50,20.778
82761,39736,63.50,20.778
82862,39736,63.50,20.778
82971,39736,63.50,20.778
83072,39736,63.50,20.778
83182,39736,63.50,20.778
83291,39736,63.50,20.778
83392,39736,63.50,20.778
83492,39736,63.50,20.778
83601,39736,63.50,20.778
83711,39736,63.50,20.778
83812,39736,63.50,20.778
83912,39736,63.50,20.778
84021,39736,63.50,20.778
84121,39736,63.50,20.778
84222,39736,63.50,20.778
84322,39736,63.50,20.778
84422,39736,63.50,20.778
84531,39736,63.50,20.778
84631,39736,63.50,20.778
84732,39736,63.50,20.778
84841,39736,63.50,20.778
84952,39736,63.50,20.778
85061,39736,63.50,20.778
85162,39736,63.50,20.778
85271,39736,63.50,20.778
85382,39736,63.50,20.778
85491,39736,63.50,20.778
85601,39736,63.50,20.778
85711,39736,63.50,20.778
85821,39736,63.50,20.778
85921,39736,63.50,20.778
86021,39736,63.50,20.778
86131,39736,63.50,20.778
86241,39736,63.50,20.778
86341,39736,63.50,20.778
86451,39736,63.50,20.778
86562,39736,63.50,20.778
86671,39736,63.50,20.778
86771,39736,63.50,20.778
86881,39736,63.50,20.778
86991,39736,63.50,20.778
87101,39736,63.50,20.778
87202,39736,63.50,20.778
87311,39736,63.50,20.778
87412,39736,63.50,20.778
87521,39736,63.50,20.778
87621,39736,63.50,20.778
87731,39736,63.50,20.778
87831,39736,63.50,20.778
87931,39736,63.50,20.778
88031,39736,63.50,20.778
88141,39736,63.50,20.778
88241,39736,63.50,20.778
88341,39736,63.50,20.778
88441,39736,63.50,20.778
88541,39736,63.50,20.778
88642,39736,63.50,20.778
88752,39736,63.50,20.778
88861,39736,63.50,20.778
88962,39736,63.50,20.778
89062,39736,63.50,20.778
89171,39736,63.50,20.778
89282,39736,63.50,20.778
89392,39736,63.50,20.778
89501,39736,63.50,20.778
89602,39736,63.50,20.778
89711,39736,63.50,20.778
89821,39736,63.50,20.778
89931,39736,63.50,20.778
