Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
13081,39736,63.50,20.778
13181,39736,63.50,20.778
13291,39736,63.50,20.778
13391,39736,63.50,20.778
13491,39736,63.50,20.778
13600,39736,63.50,20.778
13700,39736,63.50,20.778
13800,39736,63.50,20.778
13901,39736,63.50,20.778
14001,39736,63.50,20.778
14101,39736,63.50,20.778
14211,39736,63.50,20.778
14311,39736,63.50,20.778
14421,39736,63.50,20.778
14531,39736,63.50,20.778
14631,39736,63.50,20.778
14731,39736,63.50,20.778
14840,39736,63.50,20.778
14941,39736,63.50,20.778
15051,39736,63.50,20.778
15160,39736,63.50,20.778
15261,39736,63.50,20.778
15371,39736,63.50,20.778
15471,39736,63.50,20.778
15581,39736,63.50,20.778
15691,39736,63.50,20.778
15791,39736,63.50,20.778
15901,39736,63.50,20.778
16001,39736,63.50,20.778
16101,39736,63.50,20.778
16211,39736,63.50,20.778
16311,39736,63.50,20.778
16411,39736,63.50,20.778
16520,39736,63.50,20.778
16621,39736,63.50,20.778
16731,39736,63.50,20.778
16841,39736,63.50,20.778
16941,39736,63.50,20.778
17041,39736,63.50,20.778
17150,39736,63.50,20.778
17251,39736,63.50,20.778
17360,39736,63.50,20.778
17461,39736,63.50,20.778
17571,39736,63.50,20.778
17671,39736,63.50,20.778
17781,39736,63.50,20.778
17881,39736,63.50,20.778
17991,39736,63.50,20.778
18091,39736,63.50,20.778
18191,39736,63.50,20.778
18291,39736,63.50,20.778
18391,39736,63.50,20.778
18501,39736,63.50,20.778
18601,39736,63.50,20.778
18711,39736,63.50,20.778
18811,39736,63.50,20.778
18920,39736,63.50,20.778
19020,39736,63.50,20.778
19130,39736,63.50,20.778
19231,39736,63.50,20.778
19341,39736,63.50,20.778
19451,39736,63.50,20.778
19561,39736,63.50,20.778
19661,39736,63.50,20.778
19771,39736,63.50,20.778
19880,39736,63.50,20.778
19981,39736,63.50,20.778
20081,39736,63.50,20.778
20191,39736,63.50,20.778
20301,39736,63.50,20.778
20401,39736,63.50,20.778
20501,39736,63.50,20.778
20611,39736,63.50,20.778
20711,39736,63.50,20.778
20811,39736,63.50,20.778
20921,39736,63.50,20.778
21031,39736,63.50,20.778
21131,39736,63.50,20.778
21241,39736,63.50,20.778
21341,39736,63.50,20.778
21451,39736,63.50,20.778
21561,39736,63.50,20.778
21661,39736,63.50,20.778
21771,39736,63.50,20.778
21881,39736,63.50,20.778
21981,39736,63.50,20.778
22091,39736,63.50,20.778
22201,39736,63.50,20.778
22311,39736,63.50,20.778
22421,39736,63.50,20.778
22531,39736,63.50,20.778
22631,39736,63.50,20.778
22741,39736,63.50,20.778
22841,39736,63.50,20.778
22941,39736,63.50,20.778
23051,39736,63.50,20.778
23151,39736,63.50,20.778
23261,39736,63.50,20.778
23371,39736,63.50,20.778
23481,39736,63.50,20.778
23590,39736,63.50,20.778
23690,39736,63.50,20.778
23791,39736,63.50,20.778
23891,39736,63.50,20.778
24001,39736,63.50,20.778
24111,39736,63.50,20.778
24211,39736,63.50,20.778
24321,39736,63.50,20.778
24431,39736,63.50,20.778
24541,39736,63.50,20.778
24641,39736,63.50,20.778
24751,39736,63.50,20.778
24851,39736,63.50,20.778
24961,39736,63.50,20.778
25061,39736,63.50,20.778
25171,39736,63.50,20.778
25281,39736,63.50,20.778
25391,39736,63.50,20.778
25501,39736,63.50,20.778
25601,39736,63.50,20.778
25711,39736,63.50,20.778
25821,39736,63.50,20.778
25930,39736,63.50,20.778
26031,39736,63.50,20.778
26131,39736,63.50,20.778
26241,39736,63.50,20.778
26341,39736,63.50,20.778
26441,39736,63.50,20.778
26541,39736,63.50,20.778
26651,39736,63.50,20.778
26761,39736,63.50,20.778
26871,39736,63.50,20.778
26981,39736,63.50,20.778
27081,39736,63.50,20.778
27191,39736,63.50,20.778
27301,39736,63.50,20.778
27401,39736,63.50,20.778
27511,39736,63.50,20.778
27611,39736,63.50,20.778
27721,39736,63.50,20.778
27821,39736,63.50,20.778
27931,39736,63.50,20.778
28041,39736,63.50,20.778
28151,39736,63.50,20.778
28251,39736,63.50,20.778
28361,39736,63.50,20.778
28461,39736,63.50,20.778
28561,39736,63.50,20.778
28671,39736,63.50,20.778
28781,39736,63.50,20.778
28881,39736,63.50,20.778
28991,39736,63.50,20.778
29091,39736,63.50,20.778
29191,39736,63.50,20.778
29291,39736,63.50,20.778
29391,39736,63.50,20.778
29501,39736,63.50,20.778
29611,39736,63.50,20.778
29721,39736,63.50,20.778
29831,39736,63.50,20.778
29941,39736,63.50,20.778
30041,39736,63.50,20.778
30151,39736,63.50,20.778
30261,39736,63.50,20.778
30371,39736,63.50,20.778
30481,39736,63.50,20.778
30581,39736,63.50,20.778
30681,39736,63.50,20.778
30791,39736,63.50,20.778
30901,39736,63.50,20.778
31001,39736,63.50,20.778
31101,39736,63.50,20.778
31201,39736,63.50,20.778
31311,39736,63.50,20.778
31411,39736,63.50,20.778
31521,39736,63.50,20.778
31621,39736,63.50,20.778
31731,39736,63.50,20.778
31841,39736,63.50,20.778
31951,39736,63.50,20.778
32061,39736,63.50,20.778
32161,39736,63.50,20.778
32261,39736,63.50,20.778
32371,39736,63.50,20.778
32481,39736,63.50,20.778
32591,39736,63.50,20.778
32691,39736,63.50,20.778
32791,39736,63.50,20.778
32901,39736,63.50,20.778
33011,39736,63.50,20.778
33121,39736,63.50,20.778
33221,39736,63.50,20.778
33321,39736,63.50,20.778
33431,39736,63.50,20.778
33541,39736,63.50,20.778
33651,39736,63.50,20.778
33751,39736,63.50,20.778
33861,39736,63.50,20.778
33961,39736,63.50,20.778
34071,39736,63.50,20.778
34171,39736,63.50,20.778
34281,39736,63.50,20.778
34391,39736,63.50,20.778
34491,39736,63.50,20.778
34601,39736,63.50,20.778
34701,39736,63.50,20.778
34801,39736,63.50,20.778
34901,39736,63.50,20.778
35011,39736,63.50,20.778
35121,39736,63.50,20.778
35231,39736,63.50,20.778
35341,39736,63.50,20.778
35451,39736,63.50,20.778
35551,39736,63.50,20.778
35651,39736,63.50,20.778
35761,39736,63.50,20.778
35861,39736,63.50,20.778
35961,39736,63.50,20.778
36071,39736,63.50,20.778
36181,39736,63.50,20.778
36281,39736,63.50,20.778
36381,39736,63.50,20.778
36491,39736,63.50,20.778
36601,39736,63.50,20.778
36711,39736,63.50,20.778
36811,39736,63.50,20.778
36921,39736,63.50,20.778
37031,39736,63.50,20.778
37141,39736,63.50,20.778
37251,39736,63.50,20.778
37361,39736,63.50,20.778
37461,39736,63.50,20.778
37571,39736,63.50,20.778
37681,39736,63.50,20.778
37791,39736,63.50,20.778
37901,39736,63.50,20.778
38001,39736,63.50,20.778
38111,39736,63.50,20.778
38221,39736,63.50,20.778
38331,39736,63.50,20.778
38431,39736,63.50,20.778
38531,39736,63.50,20.778
38641,39736,63.50,20.778
38741,39736,63.50,20.778
38841,39736,63.50,20.778
38951,39736,63.50,20.778
39051,39736,63.50,20.778
39161,39736,63.50,20.778
39261,39736,63.50,20.778
39371,39736,63.50,20.778
39481,39736,63.50,20.778
39581,39736,63.50,20.778
39691,39736,63.50,20.778
39791,39736,63.50,20.778
39901,39736,63.50,20.778
40001,39736,63.50,20.778
40111,39736,63.50,20.778
40211,39736,63.50,20.778
40311,39736,63.50,20.778
40421,39736,63.50,20.778
40531,39736,63.50,20.778
40631,39736,63.50,20.778
40741,39736,63.50,20.778
40851,39736,63.50,20.778
40951,39736,63.50,20.778
41061,39736,63.50,20.778
41171,39736,63.50,20.778
41281,39736,63.50,20.778
41381,39736,63.50,20.778
41491,39736,63.50,20.778
41601,39736,63.50,20.778
41701,39736,63.50,20.778
41811,39736,63.50,20.778
41921,39736,63.50,20.778
42021,39736,63.50,20.778
42131,39736,63.50,20.778
42241,39736,63.50,20.778
42351,39736,63.50,20.778
42451,39736,63.50,20.778
42551,39736,63.50,20.778
42651,39736,63.50,20.778
42761,39736,63.50,20.778
42871,39736,63.50,20.778
42971,39736,63.50,20.778
43081,39736,63.50,20.778
43191,39736,63.50,20.778
43301,39736,63.50,20.778
43411,39736,63.50,20.778
43512,39736,63.50,20.778
43621,39736,63.50,20.778
43731,39736,63.50,20.778
43841,39736,63.50,20.778
43941,39736,63.50,20.778
44051,39736,63.50,20.778
44161,39736,63.50,20.778
44271,39736,63.50,20.778
44382,39736,63.50,20.778
44491,39736,63.50,20.778
44591,39736,63.50,20.778
44701,39736,63.50,20.778
44811,39736,63.50,20.778
44911,39736,63.50,20.778
45011,39736,63.50,20.778
45121,39736,63.50,20.778
45221,39736,63.50,20.778
45331,39736,63.50,20.778
45431,39736,63.50,20.778
45531,39736,63.50,20.778
45641,39736,63.50,20.778
45741,39736,63.50,20.778
45841,39736,63.50,20.778
45951,39736,63.50,20.778
46051,39736,63.50,20.778
46161,39736,63.50,20.778
46261,39736,63.50,20.778
46371,39736,63.50,20.778
46471,39736,63.50,20.778
46581,39736,63.50,20.778
46691,39736,63.50,20.778
46791,39736,63.50,20.778
46901,39736,63.50,20.778
47001,39736,63.50,20.778
47101,39736,63.50,20.778
47211,39736,63.50,20.778
47311,39736,63.50,20.778
47421,39736,63.50,20.778
47521,39736,63.50,20.778
47621,39736,63.50,20.778
47731,39736,63.50,20.778
47831,39736,63.50,20.778
47941,39736,63.50,20.778
48041,39736,63.50,20.778
48151,39736,63.50,20.778
48261,39736,63.50,20.778
48361,39736,63.50,20.778
48461,39736,63.50,20.778
48571,39736,63.50,20.778
48671,39736,63.50,20.778
48781,39736,63.50,20.778
48881,39736,63.50,20.778
48991,39736,63.50,20.778
49091,39736,63.50,20.778
49191,39736,63.50,20.778
49291,39736,63.50,20.778
49401,39736,63.50,20.778
49501,39736,63.50,20.778
49601,39736,63.50,20.778
49711,39736,63.50,20.778
49811,39736,63.50,20.778
49921,39736,63.50,20.778
50031,39736,63.50,20.778
50141,39736,63.50,20.778
50242,39736,63.50,20.778
50351,39736,63.50,20.778
50451,39736,63.50,20.778
50561,39736,63.50,20.778
50671,39736,63.50,20.778
50781,39736,63.50,20.778
50881,39736,63.50,20.778
50991,39736,63.50,20.778
51101,39736,63.50,20.778
51201,39736,63.50,20.778
51301,39736,63.50,20.778
51411,39736,63.50,20.778
51511,39736,63.50,20.778
51621,39736,63.50,20.778
51721,39736,63.50,20.778
51821,39736,63.50,20.778
51931,39736,63.50,20.778
52041,39736,63.50,20.778
52141,39736,63.50,20.778
52241,39736,63.50,20.778
52351,39736,63.50,20.778
52461,39736,63.50,20.778
52571,39736,63.50,20.778
52681,39736,63.50,20.778
52781,39736,63.50,20.778
52881,39736,63.50,20.778
52991,39736,63.50,20.778
53101,39736,63.50,20.778
53202,39736,63.50,20.778
53312,39736,63.50,20.778
53421,39736,63.50,20.778
53531,39736,63.50,20.778
53641,39736,63.50,20.778
53741,39736,63.50,20.778
53851,39736,63.50,20.778
53961,39736,63.50,20.778
54061,39736,63.50,20.778
54171,39736,63.50,20.778
54271,39736,63.50,20.778
54371,39736,63.50,20.778
54471,39736,63.50,20.778
54581,39736,63.50,20.778
54691,39736,63.50,20.778
54791,39736,63.50,20.778
54891,39736,63.50,20.778
55001,39736,63.50,20.778
55101,39736,63.50,20.778
55211,39736,63.50,20.778
55311,39736,63.50,20.778
55411,39736,63.50,20.778
55521,39736,63.50,20.778
55621,39736,63.50,20.778
55731,39736,63.50,20.778
55831,39736,63.50,20.778
55942,39736,63.50,20.778
56052,39736,63.50,20.778
56161,39736,63.50,20.778
56261,39736,63.50,20.778
56371,39736,63.50,20.778
56471,39736,63.50,20.778
56571,39736,63.50,20.778
56681,39736,63.50,20.778
56791,39736,63.50,20.778
56891,39736,63.50,20.778
57001,39736,63.50,20.778
57101,39736,63.50,20.778
57211,39736,63.50,20.778
57321,39736,63.50,20.778
57431,39736,63.50,20.778
57541,39736,63.50,20.778
57642,39736,63.50,20.778
57751,39736,63.50,20.778
57851,39736,63.50,20.778
57962,39736,63.50,20.778
58071,39736,63.50,20.778
58181,39736,63.50,20.778
58281,39736,63.50,20.778
58391,39736,63.50,20.778
58501,39736,63.50,20.778
58612,39736,63.50,20.778
58721,39736,63.50,20.778
58821,39736,63.50,20.778
58921,39736,63.50,20.778
59031,39736,63.50,20.778
59131,39736,63.50,20.778
59231,39736,63.50,20.778
59331,39736,63.50,20.778
59441,39736,63.50,20.778
59542,39736,63.50,20.778
59651,39736,63.50,20.778
59752,39736,63.50,20.778
59861,39736,63.50,20.778
59961,39736,63.50,20.778
60061,39736,63.50,20.778
60171,39736,63.50,20.778
60271,39736,63.50,20.778
60381,39736,63.50,20.778
60491,39736,63.50,20.778
60591,39736,63.50,20.778
60691,39736,63.50,20.778
60791,39736,63.50,20.778
60892,39736,63.50,20.778
60992,39736,63.50,20.778
61102,39736,63.50,20.778
61211,39736,63.50,20.778
61321,39736,63.50,20.778
61421,39736,63.50,20.778
61531,39736,63.50,20.778
61631,39736,63.50,20.778
61741,39736,63.50,20.778
61851,39736,63.50,20.778
61951,39736,63.50,20.778
62051,39736,63.50,20.778
62161,39736,63.50,20.778
62272,39736,63.50,20.778
62372,39736,63.50,20.778
62481,39736,63.50,20.778
62581,39736,63.50,20.778
62681,39736,63.50,20.778
62791,39736,63.50,20.778
62901,39736,63.50,20.778
63001,39736,63.50,20.778
63111,39736,63.50,20.778
63211,39736,63.50,20.778
63311,39736,63.50,20.778
63421,39736,63.50,20.778
63531,39736,63.50,20.778
63641,39736,63.50,20.778
63751,39736,63.50,20.778
63862,39736,63.50,20.778
63971,39736,63.50,20.778
64081,39736,63.50,20.778
64191,39736,63.50,20.778
64292,39736,63.50,20.778
64401,39736,63.50,20.778
64501,39736,63.50,20.778
64601,39736,63.50,20.778
64711,39736,63.50,20.778
64811,39736,63.50,20.778
64912,39736,63.50,20.778
65021,39736,63.50,20.778
65131,39736,63.50,20.778
65232,39736,63.50,20.778
65341,39736,63.50,20.778
65441,39736,63.50,20.778
65541,39736,63.50,20.778
65651,39736,63.50,20.778
65761,39736,63.50,20.778
65862,39736,63.50,20.778
65971,39736,63.50,20.778
66071,39736,63.50,20.778
66182,39736,63.50,20.778
66291,39736,63.50,20.778
66391,39736,63.50,20.778
66501,39736,63.50,20.778
66601,39736,63.50,20.778
66711,39736,63.50,20.778
66812,39736,63.50,20.778
66921,39736,63.50,20.778
67021,39736,63.50,20.778
67131,39736,63.50,20.778
67231,39736,63.50,20.778
67341,39736,63.50,20.778
67441,39736,63.50,20.778
67541,39736,63.50,20.778
67641,39736,63.50,20.778
67751,39736,63.50,20.778
67852,39736,63.50,20.778
67952,39736,63.50,20.778
68062,39736,63.50,20.778
68172,39736,63.50,20.778
68281,39736,63.50,20.778
68392,39736,63.50,20.778
68492,39736,63.50,20.778
68601,39736,63.50,20.778
68701,39736,63.50,20.778
68801,39736,63.50,20.778
68911,39736,63.50,20.778
69021,39736,63.50,20.778
69121,39736,63.50,20.778
69221,39736,63.50,20.778
69331,39736,63.50,20.778
69431,39736,63.50,20.778
69541,39736,63.50,20.778
69641,39736,63.50,20.778
69742,39736,63.50,20.778
69851,39736,63.50,20.778
69951,39736,63.50,20.778
70051,39736,63.50,20.778
70161,39736,63.50,20.778
70261,39736,63.50,20.778
70361,39736,63.50,20.778
70462,39736,63.50,20.778
70572,39736,63.50,20.778
70672,39736,63.50,20.778
70781,39736,63.50,20.778
70892,39736,63.50,20.778
71002,39736,63.50,20.778
71111,39736,63.50,20.778
71211,39736,63.50,20.778
71322,39736,63.50,20.778
71431,39736,63.50,20.778
71532,39736,63.50,20.778
71641,39736,63.50,20.778
71741,39736,63.50,20.778
71851,39736,63.50,20.778
71951,39736,63.50,20.778
72052,39736,63.50,20.778
72161,39736,63.50,20.778
72271,39736,63.50,20.778
72371,39736,63.50,20.778
72471,39736,63.50,20.778
72571,39736,63.50,20.778
72672,39736,63.50,20.778
72772,39736,63.50,20.778
72881,39736,63.50,20.778
72992,39736,63.50,20.778
73101,39736,63.50,20.778
73202,39736,63.50,20.778
73312,39736,63.50,20.778
73422,39736,63.50,20.778
73532,39736,63.50,20.778
73641,39736,63.50,20.778
73741,39736,63.50,20.778
73851,39736,63.50,20.778
73951,39736,63.50,20.778
74061,39736,63.50,20.778
74171,39736,63.50,20.778
74272,39736,63.50,20.778
74381,39736,63.50,20.778
74481,39736,63.50,20.778
74591,39736,63.50,20.778
74701,39736,63.50,20.778
74801,39736,63.50,20.778
74912,39736,63.50,20.778
75021,39736,63.50,20.778
75121,39736,63.50,20.778
75222,39736,63.50,20.778
75331,39736,63.50,20.778
75441,39736,63.50,20.778
75541,39736,63.50,20.778
75652,39736,63.50,20.778
75761,39736,63.50,20.778
75861,39736,63.50,20.778
75971,39736,63.50,20.778
76071,39736,63.50,20.778
76181,39736,63.50,20.778
76291,39736,63.50,20.778
76391,39736,63.50,20.778
76502,39736,63.50,20.778
76611,39736,63.50,20.778
76721,39736,63.50,20.778
76821,39736,63.50,20.778
76922,39736,63.50,20.778
77031,39736,63.50,20.778
77132,39736,63.50,20.778
77232,39736,63.50,20.778
77342,39736,63.50,20.778
77451,39736,63.50,20.778
77561,39736,63.50,20.778
77662,39736,63.50,20.778
77771,39736,63.50,20.778
77872,39736,63.50,20.778
77972,39736,63.50,20.778
78082,39736,63.50,20.778
78192,39736,63.50,20.778
78302,39736,63.50,20.778
78411,39736,63.50,20.778
78511,39736,63.50,20.778
78612,39736,63.50,20.778
78722,39736,63.50,20.778
78831,39736,63.50,20.778
78941,39736,63.50,20.778
79041,39736,63.50,20.778
79142,39736,63.50,20.778
79252,39736,63.50,20.778
79362,39736,63.50,20.778
79471,39736,63.50,20.778
79571,39736,63.50,20.778
79681,39736,63.50,20.778
79782,39736,63.50,20.778
79891,39736,63.50,20.778
79991,39736,63.50,20.778
80092,39736,63.50,20.778
80201,39736,63.50,20.778
80302,39736,63.50,20.778
80411,39736,63.50,20.778
80521,39736,63.50,20.778
80621,39736,63.50,20.778
80722,39736,63.50,20.778
80831,39736,63.50,20.778
80931,39736,63.50,20.778
81031,39736,63.50,20.778
81141,39736,63.50,20.778
81242,39736,63.50,20.778
81351,39736,63.50,20.778
81452,39736,63.50,20.778
81562,39736,63.50,20.778
81671,39736,63.50,20.778
81772,39736,63.50,20.778
81882,39736,63.50,20.778
81991,39736,63.50,20.778
82091,39736,63.50,20.778
82201,39736,63.50,20.778
82311,39736,63.50,20.778
82421,39736,63.50,20.778
82522,39736,63.50,20.778
82622,39736,63.50,20.778
82731,39736,63.50,20.778
82832,39736,63.50,20.778
82942,39736,63.50,20.778
83051,39736,63.50,20.778
83152,39736,63.50,20.778
83252,39736,63.50,20.778
83362,39736,63.50,20.778
83471,39736,63.50,20.778
83572,39736,63.50,20.778
83682,39736,63.50,20.778
83792,39736,63.50,20.778
83901,39736,63.50,20.778
84002,39736,63.50,20.778
84111,39736,63.50,20.778
84212,39736,63.50,20.778
84321,39736,63.50,20.778
84421,39736,63.50,20.778
84522,39736,63.50,20.778
84631,39736,63.50,20.778
84741,39736,63.50,20.778
84841,39736,63.50,20.778
84952,39736,63.50,20.778
85061,39736,63.50,20.778
85162,39736,63.50,20.778
85271,39736,63.50,20.778
85371,39736,63.50,20.778
85481,39736,63.50,20.778
85581,39736,63.50,20.778
85692,39736,63.50,20.778
85792,39736,63.50,20.778
85901,39736,63.50,20.778
86011,39736,63.50,20.778
86112,39736,63.50,20.778
86222,39736,63.50,20.778
86331,39736,63.50,20.778
86431,39736,63.50,20.778
86532,39736,63.50,20.778
86632,39736,63.50,20.778
86732,39736,63.50,20.778
86842,39736,63.50,20.778
86942,39736,63.50,20.778
87052,39736,63.50,20.778
87162,39736,63.50,20.778
87271,39736,63.50,20.778
87381,39736,63.50,20.778
87482,39736,63.50,20.778
87582,39736,63.50,20.778
87692,39736,63.50,20.778
87801,39736,63.50,20.778
87902,39736,63.50,20.778
88002,39736,63.50,20.778
88112,39736,63.50,20.778
88221,39736,63.50,20.778
88322,39736,63.50,20.778
88431,39736,63.50,20.778
88532,39736,63.50,20.778
88632,39736,63.50,20.778
88742,39736,63.50,20.778
88852,39736,63.50,20.778
88961,39736,63.50,20.778
89062,39736,63.50,20.778
89172,39736,63.50,20.778
89281,39736,63.50,20.778
89382,39736,63.50,20.778
89492,39736,63.50,20.778
89601,39736,63.50,20.778
89701,39736,63.50,20.778
89802,39736,63.50,20.778
89902,39736,63.50,20.778
