Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
200,39736,63.50,20.778
310,39736,63.50,20.778
420,39736,63.50,20.778
530,39736,63.50,20.778
631,39736,63.50,20.778
740,39736,63.50,20.778
840,39736,63.50,20.778
950,39736,63.50,20.778
1050,39736,63.50,20.778
1160,39736,63.50,20.778
1260,39736,63.50,20.778
1370,39736,63.50,20.778
1480,39736,63.50,20.778
1590,39736,63.50,20.778
1691,39736,63.50,20.778
1800,39736,63.50,20.778
1900,39736,63.50,20.778
2011,39736,63.50,20.778
2120,39736,63.50,20.778
2230,39736,63.50,20.778
2330,39736,63.50,20.778
2430,39736,63.50,20.778
2540,39736,63.50,20.778
2650,39736,63.50,20.778
2760,39736,63.50,20.778
2860,39736,63.50,20.778
2961,39736,63.50,20.778
3070,39736,63.50,20.778
3170,39736,63.50,20.778
3270,39736,63.50,20.778
3380,39736,63.50,20.778
3480,39736,63.50,20.778
3590,39736,63.50,20.778
3690,39736,63.50,20.778
3800,39736,63.50,20.778
3910,39736,63.50,20.778
4010,39736,63.50,20.778
4110,39736,63.50,20.778
4220,39736,63.50,20.778
4330,39736,63.50,20.778
4430,39736,63.50,20.778
4540,39736,63.50,20.778
4640,39736,63.50,20.778
4740,39736,63.50,20.778
4851,39736,63.50,20.778
4960,39736,63.50,20.778
5070,39736,63.50,20.778
5170,39736,63.50,20.778
5270,39736,63.50,20.778
5380,39736,63.50,20.778
5480,39736,63.50,20.778
5590,39736,63.50,20.778
5700,39736,63.50,20.778
5800,39736,63.50,20.778
5910,39736,63.50,20.778
6021,39736,63.50,20.778
6130,39736,63.50,20.778
6231,39736,63.50,20.778
6340,39736,63.50,20.778
6451,39736,63.50,20.778
6561,39736,63.50,20.778
6670,39736,63.50,20.778
6770,39736,63.50,20.778
6881,39736,63.50,20.778
6990,39736,63.50,20.778
7090,39736,63.50,20.778
7191,39736,63.50,20.778
7300,39736,63.50,20.778
7400,39736,63.50,20.778
7500,39736,63.50,20.778
7601,39736,63.50,20.778
7710,39736,63.50,20.778
7821,39736,63.50,20.778
7930,39736,63.50,20.778
8031,39736,63.50,20.778
8140,39736,63.50,20.778
8251,39736,63.50,20.778
8360,39736,63.50,20.778
8470,39736,63.50,20.778
8580,39736,63.50,20.778
8680,39736,63.50,20.778
8790,39736,63.50,20.778
8890,39736,63.50,20.778
9000,39736,63.50,20.778
9100,39736,63.50,20.778
9210,39736,63.50,20.778
9320,39736,63.50,20.778
9430,39736,63.50,20.778
9540,39736,63.50,20.778
9650,39736,63.50,20.778
9760,39736,63.50,20.778
9860,39736,63.50,20.778
9961,39736,63.50,20.778
10070,39736,63.50,20.778
10181,39736,63.50,20.778
10291,39736,63.50,20.778
10400,39736,63.50,20.778
10510,39736,63.50,20.778
10610,39736,63.50,20.778
10720,39736,63.50,20.778
10820,39736,63.50,20.778
10921,39736,63.50,20.778
11030,39736,63.50,20.778
11140,39736,63.50,20.778
11241,39736,63.50,20.778
11341,39736,63.50,20.778
11441,39736,63.50,20.778
11550,39736,63.50,20.778
11650,39736,63.50,20.778
11760,39736,63.50,20.778
11860,39736,63.50,20.778
11961,39736,63.50,20.778
12071,39736,63.50,20.778
12171,39736,63.50,20.778
12280,39736,63.50,20.778
12390,39736,63.50,20.778
12490,39736,63.50,20.778
12600,39736,63.50,20.778
12700,39736,63.50,20.778
12800,39736,63.50,20.778
12910,39736,63.50,20.778
13010,39736,63.50,20.778
13110,39736,63.50,20.778
13221,39736,63.50,20.778
13330,39736,63.50,20.778
13440,39736,63.50,20.778
13541,39736,63.50,20.778
13650,39736,63.50,20.778
13750,39736,63.50,20.778
13860,39736,63.50,20.778
13960,39736,63.50,20.778
14061,39736,63.50,20.778
14170,39736,63.50,20.778
14280,39736,63.50,20.778
14390,39736,63.50,20.778
14491,39736,63.50,20.778
14600,39736,63.50,20.778
14700,39736,63.50,20.778
14810,39736,63.50,20.778
14910,39736,63.50,20.778
15021,39736,63.50,20.778
15130,39736,63.50,20.778
15231,39736,63.50,20.778
15341,39736,63.50,20.778
15450,39736,63.50,20.778
15561,39736,63.50,20.778
15671,39736,63.50,20.778
15781,39736,63.50,20.778
15890,39736,63.50,20.778
15991,39736,63.50,20.778
16100,39736,63.50,20.778
16200,39736,63.50,20.778
16300,39736,63.50,20.778
16401,39736,63.50,20.778
16511,39736,63.50,20.778
16620,39736,63.50,20.778
16720,39736,63.50,20.778
16830,39736,63.50,20.778
16931,39736,63.50,20.778
17040,39736,63.50,20.778
17150,39736,63.50,20.778
17260,39736,63.50,20.778
17360,39736,63.50,20.778
17470,39736,63.50,20.778
17570,39736,63.50,20.778
17671,39736,63.50,20.778
17781,39736,63.50,20.778
17890,39736,63.50,20.778
18000,39736,63.50,20.778
18111,39736,63.50,20.778
18221,39736,63.50,20.778
18321,39736,63.50,20.778
18431,39736,63.50,20.778
18540,39736,63.50,20.778
18640,39736,63.50,20.778
18751,39736,63.50,20.778
18851,39736,63.50,20.778
18961,39736,63.50,20.778
19070,39736,63.50,20.778
19181,39736,63.50,20.778
19281,39736,63.50,20.778
19390,39736,63.50,20.778
19491,39736,63.50,20.778
19600,39736,63.50,20.778
19701,39736,63.50,20.778
19811,39736,63.50,20.778
19920,39736,63.50,20.778
20021,39736,63.50,20.778
20130,39736,63.50,20.778
20230,39736,63.50,20.778
20331,39736,63.50,20.778
20431,39736,63.50,20.778
20541,39736,63.50,20.778
20651,39736,63.50,20.778
20761,39736,63.50,20.778
20861,39736,63.50,20.778
20970,39736,63.50,20.778
21071,39736,63.50,20.778
21181,39736,63.50,20.778
21291,39736,63.50,20.778
21400,39736,63.50,20.778
21501,39736,63.50,20.778
21610,39736,63.50,20.778
21711,39736,63.50,20.778
21821,39736,63.50,20.778
21921,39736,63.50,20.778
22030,39736,63.50,20.778
22131,39736,63.50,20.778
22240,39736,63.50,20.778
22340,39736,63.50,20.778
22440,39736,63.50,20.778
22541,39736,63.50,20.778
22650,39736,63.50,20.778
22751,39736,63.50,20.778
22851,39736,63.50,20.778
22960,39736,63.50,20.778
23061,39736,63.50,20.778
23171,39736,63.50,20.778
23281,39736,63.50,20.778
23390,39736,63.50,20.778
23491,39736,63.50,20.778
23600,39736,63.50,20.778
23700,39736,63.50,20.778
23801,39736,63.50,20.778
23901,39736,63.50,20.778
