Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
39571,39736,63.50,20.778
39681,39736,63.50,20.778
39781,39736,63.50,20.778
39891,39736,63.50,20.778
40001,39736,63.50,20.778
40101,39736,63.50,20.778
40211,39736,63.50,20.778
40321,39736,63.50,20.778
40431,39736,63.50,20.778
40531,39736,63.50,20.778
40641,39736,63.50,20.778
40751,39736,63.50,20.778
40851,39736,63.50,20.778
40961,39736,63.50,20.778
41061,39736,63.50,20.778
41171,39736,63.50,20.778
41271,39736,63.50,20.778
41381,39736,63.50,20.778
41491,39736,63.50,20.778
41591,39736,63.50,20.778
41701,39736,63.50,20.778
41801,39736,63.50,20.778
41911,39736,63.50,20.778
42011,39736,63.50,20.778
42121,39736,63.50,20.778
42231,39736,63.50,20.778
42331,39736,63.50,20.778
42441,39736,63.50,20.778
42541,39736,63.50,20.778
42651,39736,63.50,20.778
42751,39736,63.50,20.778
42861,39736,63.50,20.778
42971,39736,63.50,20.778
43071,39736,63.50,20.778
43181,39736,63.50,20.778
43281,39736,63.50,20.778
43391,39736,63.50,20.778
43491,39736,63.50,20.778
43601,39736,63.50,20.778
43711,39736,63.50,20.778
43811,39736,63.50,20.778
43911,39736,63.50,20.778
44021,39736,63.50,20.778
44131,39736,63.50,20.778
44231,39736,63.50,20.778
44341,39736,63.50,20.778
44451,39736,63.50,20.778
44551,39736,63.50,20.778
44661,39736,63.50,20.778
44761,39736,63.50,20.778
44871,39736,63.50,20.778
44981,39736,63.50,20.778
45081,39736,63.50,20.778
45191,39736,63.50,20.778
45291,39736,63.50,20.778
45391,39736,63.50,20.778
45492,39736,63.50,20.778
45601,39736,63.50,20.778
45711,39736,63.50,20.778
45811,39736,63.50,20.778
45921,39736,63.50,20.778
46021,39736,63.50,20.778
46131,39736,63.50,20.778
46231,39736,63.50,20.778
46341,39736,63.50,20.778
46451,39736,63.50,20.778
46561,39736,63.50,20.778
46671,39736,63.50,20.778
46771,39736,63.50,20.778
46881,39736,63.50,20.778
46981,39736,63.50,20.778
47081,39736,63.50,20.778
47191,39736,63.50,20.778
47301,39736,63.50,20.778
47411,39736,63.50,20.778
47511,39736,63.50,20.778
47611,39736,63.50,20.778
47721,39736,63.50,20.778
47831,39736,63.50,20.778
47941,39736,63.50,20.778
48051,39736,63.50,20.778
48151,39736,63.50,20.778
48251,39736,63.50,20.778
48361,39736,63.50,20.778
48461,39736,63.50,20.778
48561,39736,63.50,20.778
48671,39736,63.50,20.778
48771,39736,63.50,20.778
48881,39736,63.50,20.778
48981,39736,63.50,20.778
49091,39736,63.50,20.778
49191,39736,63.50,20.778
49301,39736,63.50,20.778
49401,39736,63.50,20.778
49502,39736,63.50,20.778
49611,39736,63.50,20.778
49711,39736,63.50,20.778
49821,39736,63.50,20.778
49931,39736,63.50,20.778
50031,39736,63.50,20.778
50141,39736,63.50,20.778
50241,39736,63.50,20.778
50342,39736,63.50,20.778
50451,39736,63.50,20.778
50552,39736,63.50,20.778
50661,39736,63.50,20.778
50771,39736,63.50,20.778
50871,39736,63.50,20.778
50981,39736,63.50,20.778
51081,39736,63.50,20.778
51191,39736,63.50,20.778
51301,39736,63.50,20.778
51401,39736,63.50,20.778
51511,39736,63.50,20.778
51611,39736,63.50,20.778
51721,39736,63.50,20.778
51831,39736,63.50,20.778
51931,39736,63.50,20.778
52031,39736,63.50,20.778
52141,39736,63.50,20.778
52242,39736,63.50,20.778
52351,39736,63.50,20.778
52451,39736,63.50,20.778
52561,39736,63.50,20.778
52671,39736,63.50,20.778
52781,39736,63.50,20.778
52881,39736,63.50,20.778
52991,39736,63.50,20.778
53091,39736,63.50,20.778
53201,39736,63.50,20.778
53301,39736,63.50,20.778
53411,39736,63.50,20.778
53511,39736,63.50,20.778
53612,39736,63.50,20.778
53721,39736,63.50,20.778
53821,39736,63.50,20.778
53931,39736,63.50,20.778
54041,39736,63.50,20.778
54141,39736,63.50,20.778
54251,39736,63.50,20.778
54361,39736,63.50,20.778
54471,39736,63.50,20.778
54571,39736,63.50,20.778
54681,39736,63.50,20.778
54781,39736,63.50,20.778
54891,39736,63.50,20.778
55001,39736,63.50,20.778
55101,39736,63.50,20.778
55211,39736,63.50,20.778
55311,39736,63.50,20.778
55411,39736,63.50,20.778
55512,39736,63.50,20.778
55622,39736,63.50,20.778
55731,39736,63.50,20.778
55841,39736,63.50,20.778
55951,39736,63.50,20.778
56051,39736,63.50,20.778
56161,39736,63.50,20.778
56271,39736,63.50,20.778
56382,39736,63.50,20.778
56491,39736,63.50,20.778
56601,39736,63.50,20.778
56711,39736,63.50,20.778
56811,39736,63.50,20.778
56921,39736,63.50,20.778
57031,39736,63.50,20.778
57131,39736,63.50,20.778
57231,39736,63.50,20.778
57341,39736,63.50,20.778
57441,39736,63.50,20.778
57541,39736,63.50,20.778
57651,39736,63.50,20.778
57761,39736,63.50,20.778
57861,39736,63.50,20.778
57971,39736,63.50,20.778
58071,39736,63.50,20.778
58171,39736,63.50,20.778
58281,39736,63.50,20.778
58391,39736,63.50,20.778
58501,39736,63.50,20.778
58611,39736,63.50,20.778
58711,39736,63.50,20.778
58812,39736,63.50,20.778
58921,39736,63.50,20.778
59031,39736,63.50,20.778
59131,39736,63.50,20.778
59241,39736,63.50,20.778
59351,39736,63.50,20.778
59451,39736,63.50,20.778
59551,39736,63.50,20.778
59661,39736,63.50,20.778
59771,39736,63.50,20.778
59871,39736,63.50,20.778
59981,39736,63.50,20.778
60081,39736,63.50,20.778
60181,39736,63.50,20.778
60291,39736,63.50,20.778
60391,39736,63.50,20.778
60501,39736,63.50,20.778
60611,39736,63.50,20.778
60711,39736,63.50,20.778
60822,39736,63.50,20.778
60932,39736,63.50,20.778
61041,39736,63.50,20.778
61141,39736,63.50,20.778
61251,39736,63.50,20.778
61361,39736,63.50,20.778
61461,39736,63.50,20.778
61561,39736,63.50,20.778
61671,39736,63.50,20.778
61771,39736,63.50,20.778
61881,39736,63.50,20.778
61991,39736,63.50,20.778
62091,39736,63.50,20.778
62201,39736,63.50,20.778
62301,39736,63.50,20.778
62411,39736,63.50,20.778
62511,39736,63.50,20.778
62611,39736,63.50,20.778
62711,39736,63.50,20.778
62821,39736,63.50,20.778
62921,39736,63.50,20.778
63031,39736,63.50,20.778
63141,39736,63.50,20.778
63251,39736,63.50,20.778
63351,39736,63.50,20.778
63451,39736,63.50,20.778
63561,39736,63.50,20.778
63671,39736,63.50,20.778
63772,39736,63.50,20.778
63881,39736,63.50,20.778
63991,39736,63.50,20.778
64101,39736,63.50,20.778
64201,39736,63.50,20.778
64301,39736,63.50,20.778
64411,39736,63.50,20.778
64521,39736,63.50,20.778
64622,39736,63.50,20.778
64731,39736,63.50,20.778
64841,39736,63.50,20.778
64941,39736,63.50,20.778
65041,39736,63.50,20.778
65151,39736,63.50,20.778
65252,39736,63.50,20.778
65361,39736,63.50,20.778
65471,39736,63.50,20.778
65572,39736,63.50,20.778
65672,39736,63.50,20.778
65781,39736,63.50,20.778
65891,39736,63.50,20.778
66001,39736,63.50,20.778
66111,39736,63.50,20.778
66212,39736,63.50,20.778
66322,39736,63.50,20.778
66432,39736,63.50,20.778
66541,39736,63.50,20.778
66651,39736,63.50,20.778
66752,39736,63.50,20.778
66861,39736,63.50,20.778
66961,39736,63.50,20.778
67071,39736,63.50,20.778
67172,39736,63.50,20.778
67272,39736,63.50,20.778
67381,39736,63.50,20.778
67491,39736,63.50,20.778
67591,39736,63.50,20.778
67701,39736,63.50,20.778
67801,39736,63.50,20.778
67901,39736,63.50,20.778
68001,39736,63.50,20.778
68112,39736,63.50,20.778
68221,39736,63.50,20.778
68331,39736,63.50,20.778
68432,39736,63.50,20.778
68541,39736,63.50,20.778
68651,39736,63.50,20.778
68761,39736,63.50,20.778
68862,39736,63.50,20.778
68971,39736,63.50,20.778
69081,39736,63.50,20.778
69191,39736,63.50,20.778
69291,39736,63.50,20.778
69391,39736,63.50,20.778
69501,39736,63.50,20.778
69611,39736,63.50,20.778
69711,39736,63.50,20.778
69821,39736,63.50,20.778
69922,39736,63.50,20.778
70022,39736,63.50,20.778
70131,39736,63.50,20.778
70242,39736,63.50,20.778
70351,39736,63.50,20.778
70451,39736,63.50,20.778
70562,39736,63.50,20.778
70671,39736,63.50,20.778
70781,39736,63.50,20.778
70882,39736,63.50,20.778
70982,39736,63.50,20.778
71092,39736,63.50,20.778
71201,39736,63.50,20.778
71301,39736,63.50,20.778
71411,39736,63.50,20.778
71512,39736,63.50,20.778
71621,39736,63.50,20.778
71731,39736,63.50,20.778
71832,39736,63.50,20.778
71941,39736,63.50,20.778
72041,39736,63.50,20.778
72142,39736,63.50,20.778
72242,39736,63.50,20.778
72351,39736,63.50,20.778
72452,39736,63.50,20.778
72552,39736,63.50,20.778
72661,39736,63.50,20.778
72762,39736,63.50,20.778
72871,39736,63.50,20.778
72972,39736,63.50,20.778
73081,39736,63.50,20.778
73181,39736,63.50,20.778
73291,39736,63.50,20.778
73401,39736,63.50,20.778
73511,39736,63.50,20.778
73611,39736,63.50,20.778
73711,39736,63.50,20.778
73822,39736,63.50,20.778
73931,39736,63.50,20.778
74031,39736,63.50,20.778
74141,39736,63.50,20.778
74242,39736,63.50,20.778
74351,39736,63.50,20.778
74461,39736,63.50,20.778
74562,39736,63.50,20.778
74671,39736,63.50,20.778
74771,39736,63.50,20.778
74871,39736,63.50,20.778
74981,39736,63.50,20.778
75091,39736,63.50,20.778
75201,39736,63.50,20.778
75301,39736,63.50,20.778
75402,39736,63.50,20.778
75511,39736,63.50,20.778
75621,39736,63.50,20.778
75721,39736,63.50,20.778
75821,39736,63.50,20.778
75931,39736,63.50,20.778
76032,39736,63.50,20.778
76141,39736,63.50,20.778
76242,39736,63.50,20.778
76351,39736,63.50,20.778
76461,39736,63.50,20.778
76571,39736,63.50,20.778
76671,39736,63.50,20.778
76771,39736,63.50,20.778
76872,39736,63.50,20.778
76972,39736,63.50,20.778
77081,39736,63.50,20.778
77181,39736,63.50,20.778
77292,39736,63.50,20.778
77402,39736,63.50,20.778
77511,39736,63.50,20.778
77621,39736,63.50,20.778
77722,39736,63.50,20.778
77831,39736,63.50,20.778
77931,39736,63.50,20.778
78032,39736,63.50,20.778
78141,39736,63.50,20.778
78242,39736,63.50,20.778
78351,39736,63.50,20.778
78451,39736,63.50,20.778
78561,39736,63.50,20.778
78661,39736,63.50,20.778
78761,39736,63.50,20.778
78862,39736,63.50,20.778
78971,39736,63.50,20.778
79081,39736,63.50,20.778
79181,39736,63.50,20.778
79282,39736,63.50,20.778
79391,39736,63.50,20.778
79502,39736,63.50,20.778
79612,39736,63.50,20.778
79722,39736,63.50,20.778
79822,39736,63.50,20.778
79932,39736,63.50,20.778
80042,39736,63.50,20.778
80142,39736,63.50,20.778
80252,39736,63.50,20.778
80352,39736,63.50,20.778
80462,39736,63.50,20.778
80572,39736,63.50,20.778
80682,39736,63.50,20.778
80792,39736,63.50,20.778
80902,39736,63.50,20.778
81002,39736,63.50,20.778
81111,39736,63.50,20.778
81212,39736,63.50,20.778
81322,39736,63.50,20.778
81431,39736,63.50,20.778
81541,39736,63.50,20.778
81642,39736,63.50,20.778
81751,39736,63.50,20.778
81861,39736,63.50,20.778
81962,39736,63.50,20.778
82071,39736,63.50,20.778
82182,39736,63.50,20.778
82292,39736,63.50,20.778
82392,39736,63.50,20.778
82492,39736,63.50,20.778
82602,39736,63.50,20.778
82711,39736,63.50,20.778
82812,39736,63.50,20.778
82921,39736,63.50,20.778
83021,39736,63.50,20.778
83122,39736,63.50,20.778
83222,39736,63.50,20.778
83322,39736,63.50,20.778
83431,39736,63.50,20.778
83532,39736,63.50,20.778
83632,39736,63.50,20.778
83742,39736,63.50,20.778
83851,39736,63.50,20.778
83952,39736,63.50,20.778
84052,39736,63.50,20.778
84162,39736,63.50,20.778
84271,39736,63.50,20.778
84372,39736,63.50,20.778
84472,39736,63.50,20.778
84582,39736,63.50,20.778
84691,39736,63.50,20.778
84792,39736,63.50,20.778
84901,39736,63.50,20.778
85001,39736,63.50,20.778
85101,39736,63.50,20.778
85212,39736,63.50,20.778
85312,39736,63.50,20.778
85422,39736,63.50,20.778
85532,39736,63.50,20.778
85642,39736,63.50,20.778
85742,39736,63.50,20.778
85851,39736,63.50,20.778
85952,39736,63.50,20.778
86052,39736,63.50,20.778
86152,39736,63.50,20.778
86252,39736,63.50,20.778
86361,39736,63.50,20.778
86462,39736,63.50,20.778
86571,39736,63.50,20.778
86672,39736,63.50,20.778
86782,39736,63.50,20.778
86891,39736,63.50,20.778
86992,39736,63.50,20.778
87101,39736,63.50,20.778
87201,39736,63.50,20.778
87302,39736,63.50,20.778
87402,39736,63.50,20.778
87511,39736,63.50,20.778
87611,39736,63.50,20.778
87721,39736,63.50,20.778
87821,39736,63.50,20.778
87922,39736,63.50,20.778
88022,39736,63.50,20.778
88131,39736,63.50,20.778
88232,39736,63.50,20.778
88341,39736,63.50,20.778
88442,39736,63.50,20.778
88551,39736,63.50,20.778
88661,39736,63.50,20.778
88762,39736,63.50,20.778
88862,39736,63.50,20.778
88971,39736,63.50,20.778
89071,39736,63.50,20.778
89172,39736,63.50,20.778
89272,39736,63.50,20.778
89381,39736,63.50,20.778
89481,39736,63.50,20.778
89582,39736,63.50,20.778
89692,39736,63.50,20.778
89802,39736,63.50,20.778
89902,39736,63.50,20.778
