Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
210,39736,63.50,20.778
310,39736,63.50,20.778
420,39736,63.50,20.778
520,39736,63.50,20.778
630,39736,63.50,20.778
730,39736,63.50,20.778
830,39736,63.50,20.778
940,39736,63.50,20.778
1050,39736,63.50,20.778
1160,39736,63.50,20.778
1271,39736,63.50,20.778
1380,39736,63.50,20.778
1491,39736,63.50,20.778
1600,39736,63.50,20.778
1710,39736,63.50,20.778
1820,39736,63.50,20.778
1930,39736,63.50,20.778
2030,39736,63.50,20.778
2140,39736,63.50,20.778
2250,39736,63.50,20.778
2360,39736,63.50,20.778
2460,39736,63.50,20.778
2561,39736,63.50,20.778
2670,39736,63.50,20.778
2780,39736,63.50,20.778
2880,39736,63.50,20.778
2981,39736,63.50,20.778
3090,39736,63.50,20.778
3191,39736,63.50,20.778
3291,39736,63.50,20.778
3401,39736,63.50,20.778
3511,39736,63.50,20.778
3620,39736,63.50,20.778
3730,39736,63.50,20.778
3840,39736,63.50,20.778
3940,39736,63.50,20.778
4050,39736,63.50,20.778
4150,39736,63.50,20.778
4260,39736,63.50,20.778
4370,39736,63.50,20.778
4480,39736,63.50,20.778
4581,39736,63.50,20.778
4690,39736,63.50,20.778
4791,39736,63.50,20.778
4900,39736,63.50,20.778
5010,39736,63.50,20.778
5111,39736,63.50,20.778
5220,39736,63.50,20.778
5331,39736,63.50,20.778
5441,39736,63.50,20.778
5551,39736,63.50,20.778
5660,39736,63.50,20.778
5760,39736,63.50,20.778
5870,39736,63.50,20.778
5980,39736,63.50,20.778
6081,39736,63.50,20.778
6181,39736,63.50,20.778
6290,39736,63.50,20.778
6391,39736,63.50,20.778
6500,39736,63.50,20.778
6601,39736,63.50,20.778
6711,39736,63.50,20.778
6820,39736,63.50,20.778
6930,39736,63.50,20.778
7030,39736,63.50,20.778
7131,39736,63.50,20.778
7240,39736,63.50,20.778
7340,39736,63.50,20.778
7441,39736,63.50,20.778
7550,39736,63.50,20.778
7651,39736,63.50,20.778
7760,39736,63.50,20.778
7870,39736,63.50,20.778
7971,39736,63.50,20.778
8081,39736,63.50,20.778
8191,39736,63.50,20.778
8300,39736,63.50,20.778
8401,39736,63.50,20.778
8510,39736,63.50,20.778
8611,39736,63.50,20.778
8721,39736,63.50,20.778
8830,39736,63.50,20.778
8940,39736,63.50,20.778
9041,39736,63.50,20.778
9150,39736,63.50,20.778
9251,39736,63.50,20.778
9360,39736,63.50,20.778
9461,39736,63.50,20.778
9570,39736,63.50,20.778
9680,39736,63.50,20.778
9790,39736,63.50,20.778
9891,39736,63.50,20.778
10000,39736,63.50,20.778
10111,39736,63.50,20.778
10220,39736,63.50,20.778
10320,39736,63.50,20.778
10431,39736,63.50,20.778
10540,39736,63.50,20.778
10650,39736,63.50,20.778
10751,39736,63.50,20.778
10860,39736,63.50,20.778
10961,39736,63.50,20.778
11071,39736,63.50,20.778
11181,39736,63.50,20.778
11281,39736,63.50,20.778
11391,39736,63.50,20.778
11501,39736,63.50,20.778
11611,39736,63.50,20.778
11721,39736,63.50,20.778
11830,39736,63.50,20.778
11931,39736,63.50,20.778
12041,39736,63.50,20.778
12150,39736,63.50,20.778
12260,39736,63.50,20.778
12371,39736,63.50,20.778
12480,39736,63.50,20.778
12580,39736,63.50,20.778
12681,39736,63.50,20.778
12791,39736,63.50,20.778
12891,39736,63.50,20.778
13000,39736,63.50,20.778
13101,39736,63.50,20.778
13210,39736,63.50,20.778
13311,39736,63.50,20.778
13421,39736,63.50,20.778
13521,39736,63.50,20.778
13621,39736,63.50,20.778
13721,39736,63.50,20.778
13831,39736,63.50,20.778
13940,39736,63.50,20.778
14041,39736,63.50,20.778
14151,39736,63.50,20.778
14260,39736,63.50,20.778
14371,39736,63.50,20.778
14480,39736,63.50,20.778
14581,39736,63.50,20.778
14691,39736,63.50,20.778
14801,39736,63.50,20.778
14901,39736,63.50,20.778
15011,39736,63.50,20.778
15121,39736,63.50,20.778
15230,39736,63.50,20.778
15331,39736,63.50,20.778
15441,39736,63.50,20.778
15551,39736,63.50,20.778
15651,39736,63.50,20.778
15760,39736,63.50,20.778
15861,39736,63.50,20.778
15970,39736,63.50,20.778
16071,39736,63.50,20.778
16171,39736,63.50,20.778
16281,39736,63.50,20.778
16381,39736,63.50,20.778
16491,39736,63.50,20.778
16601,39736,63.50,20.778
16701,39736,63.50,20.778
16810,39736,63.50,20.778
16911,39736,63.50,20.778
17021,39736,63.50,20.778
17131,39736,63.50,20.778
17240,39736,63.50,20.778
17341,39736,63.50,20.778
17450,39736,63.50,20.778
17551,39736,63.50,20.778
17651,39736,63.50,20.778
17760,39736,63.50,20.778
17860,39736,63.50,20.778
17961,39736,63.50,20.778
18071,39736,63.50,20.778
18171,39736,63.50,20.778
18281,39736,63.50,20.778
18381,39736,63.50,20.778
18481,39736,63.50,20.778
18591,39736,63.50,20.778
18701,39736,63.50,20.778
18810,39736,63.50,20.778
18911,39736,63.50,20.778
19020,39736,63.50,20.778
19121,39736,63.50,20.778
19221,39736,63.50,20.778
19331,39736,63.50,20.778
19441,39736,63.50,20.778
19551,39736,63.50,20.778
19651,39736,63.50,20.778
19751,39736,63.50,20.778
19861,39736,63.50,20.778
19961,39736,63.50,20.778
20071,39736,63.50,20.778
20181,39736,63.50,20.778
20291,39736,63.50,20.778
20400,39736,63.50,20.778
20510,39736,63.50,20.778
20611,39736,63.50,20.778
20720,39736,63.50,20.778
20821,39736,63.50,20.778
20921,39736,63.50,20.778
21021,39736,63.50,20.778
21131,39736,63.50,20.778
21231,39736,63.50,20.778
21331,39736,63.50,20.778
21441,39736,63.50,20.778
21541,39736,63.50,20.778
21651,39736,63.50,20.778
21761,39736,63.50,20.778
21871,39736,63.50,20.778
21981,39736,63.50,20.778
22091,39736,63.50,20.778
22191,39736,63.50,20.778
22300,39736,63.50,20.778
22401,39736,63.50,20.778
22511,39736,63.50,20.778
22620,39736,63.50,20.778
22720,39736,63.50,20.778
22830,39736,63.50,20.778
22930,39736,63.50,20.778
23030,39736,63.50,20.778
23141,39736,63.50,20.778
23251,39736,63.50,20.778
23361,39736,63.50,20.778
23470,39736,63.50,20.778
23581,39736,63.50,20.778
23690,39736,63.50,20.778
23791,39736,63.50,20.778
23901,39736,63.50,20.778
24011,39736,63.50,20.778
