Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
200,39736,63.50,20.778
310,39736,63.50,20.778
410,39736,63.50,20.778
510,39736,63.50,20.778
621,39736,63.50,20.778
730,39736,63.50,20.778
830,39736,63.50,20.778
930,39736,63.50,20.778
1030,39736,63.50,20.778
1140,39736,63.50,20.778
1250,39736,63.50,20.778
1350,39736,63.50,20.778
1460,39736,63.50,20.778
1570,39736,63.50,20.778
1671,39736,63.50,20.778
1780,39736,63.50,20.778
1890,39736,63.50,20.778
2000,39736,63.50,20.778
2100,39736,63.50,20.778
2210,39736,63.50,20.778
2310,39736,63.50,20.778
2420,39736,63.50,20.778
2520,39736,63.50,20.778
2620,39736,63.50,20.778
2721,39736,63.50,20.778
2821,39736,63.50,20.778
2930,39736,63.50,20.778
3030,39736,63.50,20.778
3140,39736,63.50,20.778
3240,39736,63.50,20.778
3340,39736,63.50,20.778
3440,39736,63.50,20.778
3541,39736,63.50,20.778
3641,39736,63.50,20.778
3750,39736,63.50,20.778
3851,39736,63.50,20.778
3960,39736,63.50,20.778
4060,39736,63.50,20.778
4161,39736,63.50,20.778
4270,39736,63.50,20.778
4380,39736,63.50,20.778
4480,39736,63.50,20.778
4590,39736,63.50,20.778
4700,39736,63.50,20.778
4800,39736,63.50,20.778
4910,39736,63.50,20.778
5010,39736,63.50,20.778
5110,39736,63.50,20.778
5220,39736,63.50,20.778
5320,39736,63.50,20.778
5421,39736,63.50,20.778
5530,39736,63.50,20.778
5640,39736,63.50,20.778
5750,39736,63.50,20.778
5860,39736,63.50,20.778
5960,39736,63.50,20.778
6070,39736,63.50,20.778
6171,39736,63.50,20.778
6280,39736,63.50,20.778
6390,39736,63.50,20.778
6490,39736,63.50,20.778
6600,39736,63.50,20.778
6710,39736,63.50,20.778
6820,39736,63.50,20.778
6930,39736,63.50,20.778
7031,39736,63.50,20.778
7131,39736,63.50,20.778
7231,39736,63.50,20.778
7340,39736,63.50,20.778
7440,39736,63.50,20.778
7541,39736,63.50,20.778
7641,39736,63.50,20.778
7751,39736,63.50,20.778
7860,39736,63.50,20.778
7960,39736,63.50,20.778
8070,39736,63.50,20.778
8170,39736,63.50,20.778
8270,39736,63.50,20.778
8380,39736,63.50,20.778
8481,39736,63.50,20.778
8590,39736,63.50,20.778
8691,39736,63.50,20.778
8791,39736,63.50,20.778
8900,39736,63.50,20.778
9000,39736,63.50,20.778
9111,39736,63.50,20.778
9220,39736,63.50,20.778
9331,39736,63.50,20.778
9431,39736,63.50,20.778
9541,39736,63.50,20.778
9650,39736,63.50,20.778
9751,39736,63.50,20.778
9860,39736,63.50,20.778
9960,39736,63.50,20.778
10061,39736,63.50,20.778
10170,39736,63.50,20.778
10281,39736,63.50,20.778
10390,39736,63.50,20.778
10500,39736,63.50,20.778
10600,39736,63.50,20.778
10701,39736,63.50,20.778
10810,39736,63.50,20.778
10911,39736,63.50,20.778
11020,39736,63.50,20.778
11130,39736,63.50,20.778
11231,39736,63.50,20.778
11341,39736,63.50,20.778
11450,39736,63.50,20.778
11551,39736,63.50,20.778
11660,39736,63.50,20.778
11760,39736,63.50,20.778
11870,39736,63.50,20.778
11971,39736,63.50,20.778
12080,39736,63.50,20.778
12180,39736,63.50,20.778
12280,39736,63.50,20.778
12390,39736,63.50,20.778
12500,39736,63.50,20.778
12600,39736,63.50,20.778
12701,39736,63.50,20.778
12811,39736,63.50,20.778
12911,39736,63.50,20.778
13020,39736,63.50,20.778
13130,39736,63.50,20.778
13231,39736,63.50,20.778
13340,39736,63.50,20.778
13441,39736,63.50,20.778
13541,39736,63.50,20.778
13651,39736,63.50,20.778
13760,39736,63.50,20.778
13861,39736,63.50,20.778
13961,39736,63.50,20.778
14061,39736,63.50,20.778
14170,39736,63.50,20.778
14270,39736,63.50,20.778
14381,39736,63.50,20.778
14490,39736,63.50,20.778
14591,39736,63.50,20.778
14700,39736,63.50,20.778
14801,39736,63.50,20.778
14910,39736,63.50,20.778
15011,39736,63.50,20.778
15120,39736,63.50,20.778
15230,39736,63.50,20.778
15340,39736,63.50,20.778
15450,39736,63.50,20.778
15550,39736,63.50,20.778
15651,39736,63.50,20.778
15760,39736,63.50,20.778
15860,39736,63.50,20.778
15970,39736,63.50,20.778
16080,39736,63.50,20.778
16180,39736,63.50,20.778
16280,39736,63.50,20.778
16390,39736,63.50,20.778
16490,39736,63.50,20.778
16601,39736,63.50,20.778
16711,39736,63.50,20.778
16820,39736,63.50,20.778
16920,39736,63.50,20.778
17020,39736,63.50,20.778
17121,39736,63.50,20.778
17230,39736,63.50,20.778
17330,39736,63.50,20.778
17440,39736,63.50,20.778
17540,39736,63.50,20.778
17641,39736,63.50,20.778
17750,39736,63.50,20.778
17851,39736,63.50,20.778
17951,39736,63.50,20.778
18061,39736,63.50,20.778
18170,39736,63.50,20.778
18271,39736,63.50,20.778
18371,39736,63.50,20.778
18481,39736,63.50,20.778
18581,39736,63.50,20.778
18690,39736,63.50,20.778
18791,39736,63.50,20.778
18901,39736,63.50,20.778
19010,39736,63.50,20.778
19111,39736,63.50,20.778
19221,39736,63.50,20.778
19331,39736,63.50,20.778
19431,39736,63.50,20.778
19541,39736,63.50,20.778
19651,39736,63.50,20.778
19761,39736,63.50,20.778
19870,39736,63.50,20.778
19970,39736,63.50,20.778
20071,39736,63.50,20.778
20180,39736,63.50,20.778
20290,39736,63.50,20.778
20391,39736,63.50,20.778
20491,39736,63.50,20.778
20600,39736,63.50,20.778
20700,39736,63.50,20.778
20801,39736,63.50,20.778
20910,39736,63.50,20.778
21020,39736,63.50,20.778
21131,39736,63.50,20.778
21241,39736,63.50,20.778
21350,39736,63.50,20.778
21451,39736,63.50,20.778
21560,39736,63.50,20.778
21660,39736,63.50,20.778
21761,39736,63.50,20.778
21861,39736,63.50,20.778
21970,39736,63.50,20.778
22070,39736,63.50,20.778
22181,39736,63.50,20.778
22281,39736,63.50,20.778
22390,39736,63.50,20.778
22500,39736,63.50,20.778
22600,39736,63.50,20.778
22700,39736,63.50,20.778
22810,39736,63.50,20.778
22911,39736,63.50,20.778
23020,39736,63.50,20.778
23120,39736,63.50,20.778
23221,39736,63.50,20.778
23331,39736,63.50,20.778
23431,39736,63.50,20.778
23540,39736,63.50,20.778
23640,39736,63.50,20.778
23741,39736,63.50,20.778
