Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
100,39736,63.50,20.778
210,39736,63.50,20.778
310,39736,63.50,20.778
420,39736,63.50,20.778
520,39736,63.50,20.778
630,39736,63.50,20.778
730,39736,63.50,20.778
831,39736,63.50,20.778
940,39736,63.50,20.778
1050,39736,63.50,20.778
1160,39736,63.50,20.778
1261,39736,63.50,20.778
1370,39736,63.50,20.778
1480,39736,63.50,20.778
1580,39736,63.50,20.778
1690,39736,63.50,20.778
1800,39736,63.50,20.778
1900,39736,63.50,20.778
2010,39736,63.50,20.778
2120,39736,63.50,20.778
2230,39736,63.50,20.778
2340,39736,63.50,20.778
2450,39736,63.50,20.778
2550,39736,63.50,20.778
2650,39736,63.50,20.778
2760,39736,63.50,20.778
2870,39736,63.50,20.778
2970,39736,63.50,20.778
3071,39736,63.50,20.778
3180,39736,63.50,20.778
3280,39736,63.50,20.778
3390,39736,63.50,20.778
3500,39736,63.50,20.778
3610,39736,63.50,20.778
3720,39736,63.50,20.778
3820,39736,63.50,20.778
3920,39736,63.50,20.778
4030,39736,63.50,20.778
4130,39736,63.50,20.778
4240,39736,63.50,20.778
4350,39736,63.50,20.778
4450,39736,63.50,20.778
4550,39736,63.50,20.778
4660,39736,63.50,20.778
4760,39736,63.50,20.778
4870,39736,63.50,20.778
4980,39736,63.50,20.778
5080,39736,63.50,20.778
5190,39736,63.50,20.778
5290,39736,63.50,20.778
5400,39736,63.50,20.778
5510,39736,63.50,20.778
5611,39736,63.50,20.778
5720,39736,63.50,20.778
5820,39736,63.50,20.778
5930,39736,63.50,20.778
6030,39736,63.50,20.778
6140,39736,63.50,20.778
6240,39736,63.50,20.778
6350,39736,63.50,20.778
6450,39736,63.50,20.778
6550,39736,63.50,20.778
6660,39736,63.50,20.778
6761,39736,63.50,20.778
6870,39736,63.50,20.778
6980,39736,63.50,20.778
7090,39736,63.50,20.778
7200,39736,63.50,20.778
7301,39736,63.50,20.778
7410,39736,63.50,20.778
7510,39736,63.50,20.778
7620,39736,63.50,20.778
7730,39736,63.50,20.778
7840,39736,63.50,20.778
7940,39736,63.50,20.778
8050,39736,63.50,20.778
8161,39736,63.50,20.778
8261,39736,63.50,20.778
8370,39736,63.50,20.778
8481,39736,63.50,20.778
8591,39736,63.50,20.778
8691,39736,63.50,20.778
8800,39736,63.50,20.778
8910,39736,63.50,20.778
9010,39736,63.50,20.778
9111,39736,63.50,20.778
9220,39736,63.50,20.778
9330,39736,63.50,20.778
9430,39736,63.50,20.778
9530,39736,63.50,20.778
9640,39736,63.50,20.778
9750,39736,63.50,20.778
9851,39736,63.50,20.778
9960,39736,63.50,20.778
10061,39736,63.50,20.778
10170,39736,63.50,20.778
10280,39736,63.50,20.778
10380,39736,63.50,20.778
10490,39736,63.50,20.778
10600,39736,63.50,20.778
10710,39736,63.50,20.778
10810,39736,63.50,20.778
10911,39736,63.50,20.778
11020,39736,63.50,20.778
11130,39736,63.50,20.778
11240,39736,63.50,20.778
11350,39736,63.50,20.778
11450,39736,63.50,20.778
11560,39736,63.50,20.778
11670,39736,63.50,20.778
11780,39736,63.50,20.778
11880,39736,63.50,20.778
11990,39736,63.50,20.778
12100,39736,63.50,20.778
12210,39736,63.50,20.778
12310,39736,63.50,20.778
12420,39736,63.50,20.778
12520,39736,63.50,20.778
12621,39736,63.50,20.778
12730,39736,63.50,20.778
12830,39736,63.50,20.778
12931,39736,63.50,20.778
13040,39736,63.50,20.778
13150,39736,63.50,20.778
13251,39736,63.50,20.778
13360,39736,63.50,20.778
13461,39736,63.50,20.778
13571,39736,63.50,20.778
13680,39736,63.50,20.778
13780,39736,63.50,20.778
13890,39736,63.50,20.778
14000,39736,63.50,20.778
14110,39736,63.50,20.778
14210,39736,63.50,20.778
14310,39736,63.50,20.778
14420,39736,63.50,20.778
14530,39736,63.50,20.778
14640,39736,63.50,20.778
14740,39736,63.50,20.778
14840,39736,63.50,20.778
14950,39736,63.50,20.778
15050,39736,63.50,20.778
15160,39736,63.50,20.778
15260,39736,63.50,20.778
15370,39736,63.50,20.778
15480,39736,63.50,20.778
15590,39736,63.50,20.778
15700,39736,63.50,20.778
15810,39736,63.50,20.778
15920,39736,63.50,20.778
16020,39736,63.50,20.778
16131,39736,63.50,20.778
16240,39736,63.50,20.778
16350,39736,63.50,20.778
16460,39736,63.50,20.778
16560,39736,63.50,20.778
16660,39736,63.50,20.778
16771,39736,63.50,20.778
16880,39736,63.50,20.778
16980,39736,63.50,20.778
17081,39736,63.50,20.778
17190,39736,63.50,20.778
17301,39736,63.50,20.778
17410,39736,63.50,20.778
17510,39736,63.50,20.778
17611,39736,63.50,20.778
17720,39736,63.50,20.778
17820,39736,63.50,20.778
17920,39736,63.50,20.778
18021,39736,63.50,20.778
18130,39736,63.50,20.778
18230,39736,63.50,20.778
18340,39736,63.50,20.778
18441,39736,63.50,20.778
18550,39736,63.50,20.778
18650,39736,63.50,20.778
18750,39736,63.50,20.778
18851,39736,63.50,20.778
18960,39736,63.50,20.778
19070,39736,63.50,20.778
19170,39736,63.50,20.778
19280,39736,63.50,20.778
19381,39736,63.50,20.778
19491,39736,63.50,20.778
19600,39736,63.50,20.778
19701,39736,63.50,20.778
19810,39736,63.50,20.778
19910,39736,63.50,20.778
20020,39736,63.50,20.778
20121,39736,63.50,20.778
20230,39736,63.50,20.778
20330,39736,63.50,20.778
20440,39736,63.50,20.778
20550,39736,63.50,20.778
20650,39736,63.50,20.778
20760,39736,63.50,20.778
20861,39736,63.50,20.778
20961,39736,63.50,20.778
21070,39736,63.50,20.778
21180,39736,63.50,20.778
21280,39736,63.50,20.778
21390,39736,63.50,20.778
21501,39736,63.50,20.778
21611,39736,63.50,20.778
21720,39736,63.50,20.778
21820,39736,63.50,20.778
21920,39736,63.50,20.778
22031,39736,63.50,20.778
22140,39736,63.50,20.778
22241,39736,63.50,20.778
22341,39736,63.50,20.778
22451,39736,63.50,20.778
22551,39736,63.50,20.778
22660,39736,63.50,20.778
22760,39736,63.50,20.778
22860,39736,63.50,20.778
22970,39736,63.50,20.778
23070,39736,63.50,20.778
23170,39736,63.50,20.778
23270,39736,63.50,20.778
23381,39736,63.50,20.778
23490,39736,63.50,20.778
23591,39736,63.50,20.778
23691,39736,63.50,20.778
23801,39736,63.50,20.778
23911,39736,63.50,20.778
