Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,39736,63.50,20.778
101,39736,63.50,20.778
211,39736,63.50,20.778
311,39736,63.50,20.778
421,39736,63.50,20.778
521,39736,63.50,20.778
630,39736,63.50,20.778
730,39736,63.50,20.778
831,39736,63.50,20.778
940,39736,63.50,20.778
1041,39736,63.50,20.778
1150,39736,63.50,20.778
1251,39736,63.50,20.778
1360,39736,63.50,20.778
1470,39736,63.50,20.778
1570,39736,63.50,20.778
1680,39736,63.50,20.778
1781,39736,63.50,20.778
1881,39736,63.50,20.778
1991,39736,63.50,20.778
2100,39736,63.50,20.778
2210,39736,63.50,20.778
2320,39736,63.50,20.778
2421,39736,63.50,20.778
2530,39736,63.50,20.778
2640,39736,63.50,20.778
2750,39736,63.50,20.778
2850,39736,63.50,20.778
2950,39736,63.50,20.778
3060,39736,63.50,20.778
3160,39736,63.50,20.778
3271,39736,63.50,20.778
3381,39736,63.50,20.778
3490,39736,63.50,20.778
3591,39736,63.50,20.778
3701,39736,63.50,20.778
3810,39736,63.50,20.778
3920,39736,63.50,20.778
4021,39736,63.50,20.778
4130,39736,63.50,20.778
4230,39736,63.50,20.778
4330,39736,63.50,20.778
4431,39736,63.50,20.778
4541,39736,63.50,20.778
4641,39736,63.50,20.778
4750,39736,63.50,20.778
4850,39736,63.50,20.778
4960,39736,63.50,20.778
5070,39736,63.50,20.778
5180,39736,63.50,20.778
5280,39736,63.50,20.778
5380,39736,63.50,20.778
5481,39736,63.50,20.778
5581,39736,63.50,20.778
5690,39736,63.50,20.778
5790,39736,63.50,20.778
5890,39736,63.50,20.778
6000,39736,63.50,20.778
6101,39736,63.50,20.778
6210,39736,63.50,20.778
6320,39736,63.50,20.778
6420,39736,63.50,20.778
6520,39736,63.50,20.778
6620,39736,63.50,20.778
6730,39736,63.50,20.778
6831,39736,63.50,20.778
6940,39736,63.50,20.778
7051,39736,63.50,20.778
7160,39736,63.50,20.778
7260,39736,63.50,20.778
7371,39736,63.50,20.778
7471,39736,63.50,20.778
7581,39736,63.50,20.778
7681,39736,63.50,20.778
7790,39736,63.50,20.778
7890,39736,63.50,20.778
7991,39736,63.50,20.778
8100,39736,63.50,20.778
8201,39736,63.50,20.778
8301,39736,63.50,20.778
8410,39736,63.50,20.778
8510,39736,63.50,20.778
8610,39736,63.50,20.778
8720,39736,63.50,20.778
8820,39736,63.50,20.778
8920,39736,63.50,20.778
9031,39736,63.50,20.778
9140,39736,63.50,20.778
9240,39736,63.50,20.778
9350,39736,63.50,20.778
9451,39736,63.50,20.778
9560,39736,63.50,20.778
9660,39736,63.50,20.778
9770,39736,63.50,20.778
9871,39736,63.50,20.778
9980,39736,63.50,20.778
10080,39736,63.50,20.778
10190,39736,63.50,20.778
10300,39736,63.50,20.778
10410,39736,63.50,20.778
10520,39736,63.50,20.778
10621,39736,63.50,20.778
10731,39736,63.50,20.778
10840,39736,63.50,20.778
10950,39736,63.50,20.778
11051,39736,63.50,20.778
11151,39736,63.50,20.778
11261,39736,63.50,20.778
11371,39736,63.50,20.778
11481,39736,63.50,20.778
11590,39736,63.50,20.778
11701,39736,63.50,20.778
11810,39736,63.50,20.778
11911,39736,63.50,20.778
12011,39736,63.50,20.778
12120,39736,63.50,20.778
12231,39736,63.50,20.778
12340,39736,63.50,20.778
12440,39736,63.50,20.778
12541,39736,63.50,20.778
12641,39736,63.50,20.778
12751,39736,63.50,20.778
12851,39736,63.50,20.778
12961,39736,63.50,20.778
13070,39736,63.50,20.778
13171,39736,63.50,20.778
13280,39736,63.50,20.778
13380,39736,63.50,20.778
13490,39736,63.50,20.778
13590,39736,63.50,20.778
13701,39736,63.50,20.778
13810,39736,63.50,20.778
13920,39736,63.50,20.778
14021,39736,63.50,20.778
14131,39736,63.50,20.778
14240,39736,63.50,20.778
14350,39736,63.50,20.778
14451,39736,63.50,20.778
14560,39736,63.50,20.778
14670,39736,63.50,20.778
14781,39736,63.50,20.778
14890,39736,63.50,20.778
14990,39736,63.50,20.778
15100,39736,63.50,20.778
15211,39736,63.50,20.778
15320,39736,63.50,20.778
15421,39736,63.50,20.778
15530,39736,63.50,20.778
15641,39736,63.50,20.778
15751,39736,63.50,20.778
15860,39736,63.50,20.778
15961,39736,63.50,20.778
16061,39736,63.50,20.778
16170,39736,63.50,20.778
16270,39736,63.50,20.778
16371,39736,63.50,20.778
16481,39736,63.50,20.778
16581,39736,63.50,20.778
16690,39736,63.50,20.778
16800,39736,63.50,20.778
16900,39736,63.50,20.778
17011,39736,63.50,20.778
17121,39736,63.50,20.778
17231,39736,63.50,20.778
17331,39736,63.50,20.778
17431,39736,63.50,20.778
17541,39736,63.50,20.778
17651,39736,63.50,20.778
17761,39736,63.50,20.778
17871,39736,63.50,20.778
17971,39736,63.50,20.778
18080,39736,63.50,20.778
18181,39736,63.50,20.778
18291,39736,63.50,20.778
18391,39736,63.50,20.778
18501,39736,63.50,20.778
18611,39736,63.50,20.778
18720,39736,63.50,20.778
18821,39736,63.50,20.778
18931,39736,63.50,20.778
19031,39736,63.50,20.778
19141,39736,63.50,20.778
19251,39736,63.50,20.778
19361,39736,63.50,20.778
19461,39736,63.50,20.778
19571,39736,63.50,20.778
19671,39736,63.50,20.778
19781,39736,63.50,20.778
19891,39736,63.50,20.778
19991,39736,63.50,20.778
20101,39736,63.50,20.778
20201,39736,63.50,20.778
20310,39736,63.50,20.778
20411,39736,63.50,20.778
20511,39736,63.50,20.778
20611,39736,63.50,20.778
20711,39736,63.50,20.778
20811,39736,63.50,20.778
20921,39736,63.50,20.778
21031,39736,63.50,20.778
21141,39736,63.50,20.778
21251,39736,63.50,20.778
21351,39736,63.50,20.778
21451,39736,63.50,20.778
21551,39736,63.50,20.778
21660,39736,63.50,20.778
21771,39736,63.50,20.778
21880,39736,63.50,20.778
21981,39736,63.50,20.778
22081,39736,63.50,20.778
22191,39736,63.50,20.778
22301,39736,63.50,20.778
22401,39736,63.50,20.778
22510,39736,63.50,20.778
22611,39736,63.50,20.778
22721,39736,63.50,20.778
22831,39736,63.50,20.778
22931,39736,63.50,20.778
23041,39736,63.50,20.778
23141,39736,63.50,20.778
23241,39736,63.50,20.778
23341,39736,63.50,20.778
23451,39736,63.50,20.778
23551,39736,63.50,20.778
23651,39736,63.50,20.778
23761,39736,63.50,20.778
23861,39736,63.50,20.778
23961,39736,63.50,20.778
24071,39736,63.50,20.778
24181,39736,63.50,20.778
24281,39736,63.50,20.778
24391,39736,63.50,20.778
24491,39736,63.50,20.778
24591,39736,63.50,20.778
24700,39736,63.50,20.778
24801,39736,63.50,20.778
24911,39736,63.50,20.778
25011,39736,63.50,20.778
25111,39736,63.50,20.778
25221,39736,63.50,20.778
25331,39736,63.50,20.778
25431,39736,63.50,20.778
25541,39736,63.50,20.778
25651,39736,63.50,20.778
25761,39736,63.50,20.778
25861,39736,63.50,20.778
25961,39736,63.50,20.778
26071,39736,63.50,20.778
26181,39736,63.50,20.778
26290,39736,63.50,20.778
26401,39736,63.50,20.778
26511,39736,63.50,20.778
26621,39736,63.50,20.778
26731,39736,63.50,20.778
26840,39736,63.50,20.778
26941,39736,63.50,20.778
27041,39736,63.50,20.778
27151,39736,63.50,20.778
27261,39736,63.50,20.778
27361,39736,63.50,20.778
27471,39736,63.50,20.778
27571,39736,63.50,20.778
27681,39736,63.50,20.778
27791,39736,63.50,20.778
27901,39736,63.50,20.778
28001,39736,63.50,20.778
28101,39736,63.50,20.778
28211,39736,63.50,20.778
28311,39736,63.50,20.778
28421,39736,63.50,20.778
28531,39736,63.50,20.778
28641,39736,63.50,20.778
28751,39736,63.50,20.778
28860,39736,63.50,20.778
28971,39736,63.50,20.778
29081,39736,63.50,20.778
29191,39736,63.50,20.778
29301,39736,63.50,20.778
29401,39736,63.50,20.778
29511,39736,63.50,20.778
29611,39736,63.50,20.778
29721,39736,63.50,20.778
29821,39736,63.50,20.778
29931,39736,63.50,20.778
30031,39736,63.50,20.778
30141,39736,63.50,20.778
30251,39736,63.50,20.778
30351,39736,63.50,20.778
30461,39736,63.50,20.778
30571,39736,63.50,20.778
30671,39736,63.50,20.778
30781,39736,63.50,20.778
30890,39736,63.50,20.778
30991,39736,63.50,20.778
31091,39736,63.50,20.778
31201,39736,63.50,20.778
31311,39736,63.50,20.778
31421,39736,63.50,20.778
31530,39736,63.50,20.778
31631,39736,63.50,20.778
31731,39736,63.50,20.778
31841,39736,63.50,20.778
31941,39736,63.50,20.778
32051,39736,63.50,20.778
32161,39736,63.50,20.778
32261,39736,63.50,20.778
32361,39736,63.50,20.778
32471,39736,63.50,20.778
32581,39736,63.50,20.778
32691,39736,63.50,20.778
32801,39736,63.50,20.778
32911,39736,63.50,20.778
33021,39736,63.50,20.778
33131,39736,63.50,20.778
33241,39736,63.50,20.778
33341,39736,63.50,20.778
33441,39736,63.50,20.778
33541,39736,63.50,20.778
33651,39736,63.50,20.778
33751,39736,63.50,20.778
33851,39736,63.50,20.778
33960,39736,63.50,20.778
34061,39736,63.50,20.778
34171,39736,63.50,20.778
34271,39736,63.50,20.778
34381,39736,63.50,20.778
34481,39736,63.50,20.778
34581,39736,63.50,20.778
34691,39736,63.50,20.778
34801,39736,63.50,20.778
34911,39736,63.50,20.778
35011,39736,63.50,20.778
35121,39736,63.50,20.778
35231,39736,63.50,20.778
35331,39736,63.50,20.778
35431,39736,63.50,20.778
35541,39736,63.50,20.778
35641,39736,63.50,20.778
35741,39736,63.50,20.778
35851,39736,63.50,20.778
35951,39736,63.50,20.778
36061,39736,63.50,20.778
36161,39736,63.50,20.778
36261,39736,63.50,20.778
36371,39736,63.50,20.778
36471,39736,63.50,20.778
36581,39736,63.50,20.778
36681,39736,63.50,20.778
36791,39736,63.50,20.778
36901,39736,63.50,20.778
37011,39736,63.50,20.778
37121,39736,63.50,20.778
37221,39736,63.50,20.778
37322,39736,63.50,20.778
37432,39736,63.50,20.778
37541,39736,63.50,20.778
37641,39736,63.50,20.778
37741,39736,63.50,20.778
37851,39736,63.50,20.778
37951,39736,63.50,20.778
38061,39736,63.50,20.778
38171,39736,63.50,20.778
38281,39736,63.50,20.778
38391,39736,63.50,20.778
38491,39736,63.50,20.778
38591,39736,63.50,20.778
38691,39736,63.50,20.778
38801,39736,63.50,20.778
38911,39736,63.50,20.778
39011,39736,63.50,20.778
39121,39736,63.50,20.778
39231,39736,63.50,20.778
39331,39736,63.50,20.778
39431,39736,63.50,20.778
39541,39736,63.50,20.778
