Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
12200,10354,52.00,17.015
12200,21661,52.50,17.179
12301,61316,63.50,20.778
12301,54887,63.50,20.778
12301,41999,63.50,20.778
12301,10354,52.00,17.015
12301,21661,52.50,17.179
12410,61316,63.50,20.778
12410,54887,63.50,20.778
12410,41999,63.50,20.778
12410,10354,52.00,17.015
12410,21661,52.50,17.179
12520,61316,63.50,20.778
12520,54887,63.50,20.778
12520,41999,63.50,20.778
12520,10354,52.00,17.015
12520,21661,52.50,17.179
12620,61316,63.50,20.778
12620,54887,63.50,20.778
12620,41999,63.50,20.778
12620,10354,52.00,17.015
12620,21661,52.50,17.179
12720,61316,63.50,20.778
12720,54887,63.50,20.778
12720,41999,63.50,20.778
12720,10354,52.00,17.015
12720,21661,52.50,17.179
12830,61316,63.50,20.778
12830,54887,63.50,20.778
12830,41999,63.50,20.778
12830,10354,52.00,17.015
12830,21661,52.50,17.179
12930,61316,63.50,20.778
12930,54887,63.50,20.778
12930,41999,63.50,20.778
12930,10354,52.00,17.015
12930,21661,52.50,17.179
13030,61316,63.50,20.778
13030,54887,63.50,20.778
13030,41999,63.50,20.778
13030,10354,52.00,17.015
13030,21661,52.50,17.179
13141,61316,63.50,20.778
13141,54887,63.50,20.778
13141,41999,63.50,20.778
13141,10354,52.00,17.015
13141,21661,52.50,17.179
13251,61316,63.50,20.778
13251,54887,63.50,20.778
13251,41999,63.50,20.778
13251,10354,52.00,17.015
13251,21661,52.50,17.179
13360,61316,63.50,20.778
13360,54887,63.50,20.778
13360,41999,63.50,20.778
13360,10354,52.00,17.015
13360,21661,52.50,17.179
13460,61316,63.50,20.778
13460,54887,63.50,20.778
13460,41999,63.50,20.778
13460,10354,52.00,17.015
13460,21661,52.50,17.179
13570,61316,63.50,20.778
13570,54887,63.50,20.778
13570,41999,63.50,20.778
13570,10354,52.00,17.015
13570,21661,52.50,17.179
13670,61316,63.50,20.778
13670,54887,63.50,20.778
13670,41999,63.50,20.778
13670,10354,54.50,17.833
13670,21661,52.50,17.179
13780,61316,63.50,20.778
13780,54887,63.50,20.778
13780,41999,63.50,20.778
13780,10354,54.50,17.833
13780,21661,52.50,17.179
13880,61316,63.50,20.778
13880,54887,63.50,20.778
13880,41999,63.50,20.778
13880,10354,54.50,17.833
13880,21661,52.50,17.179
13990,61316,63.50,20.778
13990,54887,63.50,20.778
13990,41999,63.50,20.778
13990,10354,52.00,17.015
13990,21661,52.50,17.179
14090,61316,63.50,20.778
14090,54887,63.50,20.778
14090,41999,63.50,20.778
14090,10354,52.00,17.015
14090,21661,52.50,17.179
14200,61316,63.50,20.778
14200,54887,63.50,20.778
14200,41999,63.50,20.778
14200,10354,52.00,17.015
14200,21661,52.50,17.179
14300,61316,63.50,20.778
14300,54887,63.50,20.778
14300,41999,63.50,20.778
14300,10354,52.00,17.015
14300,21661,52.50,17.179
14400,61316,63.50,20.778
14400,54887,63.50,20.778
14400,41999,63.50,20.778
14400,10354,52.00,17.015
14400,21661,52.50,17.179
14510,61316,63.50,20.778
14510,54887,63.50,20.778
14510,41999,63.50,20.778
14510,10354,52.00,17.015
14510,21661,52.50,17.179
14610,61316,63.50,20.778
14610,54887,63.50,20.778
14610,41999,63.50,20.778
14610,10354,52.00,17.015
14610,21661,52.50,17.179
14710,61316,63.50,20.778
14710,54887,63.50,20.778
14710,41999,63.50,20.778
14710,10354,52.00,17.015
14710,21661,52.50,17.179
14820,61316,63.50,20.778
14820,54887,63.50,20.778
14820,41999,63.50,20.778
14820,10354,52.00,17.015
14820,21661,52.50,17.179
14920,61316,63.50,20.778
14920,54887,63.50,20.778
14920,41999,63.50,20.778
14920,10354,52.00,17.015
14920,21661,52.50,17.179
15030,61316,63.50,20.778
15030,54887,63.50,20.778
15030,41999,63.50,20.778
15030,10354,52.00,17.015
15030,21661,52.50,17.179
15140,61316,63.50,20.778
15140,54887,63.50,20.778
15140,41999,63.50,20.778
15140,10354,52.00,17.015
15140,21661,52.50,17.179
15250,61316,63.50,20.778
15250,54887,63.50,20.778
15250,41999,63.50,20.778
15250,10354,52.00,17.015
15250,21661,52.50,17.179
15350,61316,63.50,20.778
15350,54887,63.50,20.778
15350,41999,63.50,20.778
15350,10354,52.00,17.015
15350,21661,52.50,17.179
15460,61316,63.50,20.778
15460,54887,63.50,20.778
15460,41999,63.50,20.778
15460,10354,52.00,17.015
15460,21661,52.50,17.179
15561,61316,63.50,20.778
15561,54887,63.50,20.778
15561,41999,63.50,20.778
15561,10354,52.00,17.015
15561,21661,52.50,17.179
15670,61316,63.50,20.778
15670,54887,63.50,20.778
15670,41999,63.50,20.778
15670,10354,52.00,17.015
15670,21661,52.50,17.179
15771,61316,63.50,20.778
15771,54887,63.50,20.778
15771,41999,63.50,20.778
15771,10354,52.00,17.015
15771,21661,52.50,17.179
15880,61316,63.50,20.778
15880,54887,63.50,20.778
15880,41999,63.50,20.778
15880,10354,52.00,17.015
15880,21661,52.50,17.179
15980,61316,63.50,20.778
15980,54887,63.50,20.778
15980,41999,63.50,20.778
15980,10354,52.00,17.015
15980,21661,52.50,17.179
16090,61316,63.50,20.778
16090,54887,63.50,20.778
16090,41999,63.50,20.778
16090,10354,52.00,17.015
16090,21661,52.50,17.179
16201,61316,63.50,20.778
16201,54887,63.50,20.778
16201,41999,63.50,20.778
16201,10354,52.00,17.015
16201,21661,52.50,17.179
16310,61316,63.50,20.778
16310,54887,63.50,20.778
16310,41999,63.50,20.778
16310,10354,52.00,17.015
16310,21661,52.50,17.179
16420,61316,63.50,20.778
16420,54887,63.50,20.778
16420,41999,63.50,20.778
16420,10354,52.00,17.015
16420,21661,52.50,17.179
16520,61316,63.50,20.778
16520,54887,63.50,20.778
16520,41999,63.50,20.778
16520,10354,52.00,17.015
16520,21661,52.50,17.179
16630,61316,63.50,20.778
16630,54887,63.50,20.778
16630,41999,63.50,20.778
16630,10354,52.00,17.015
16630,21661,52.50,17.179
16730,61316,63.50,20.778
16730,54887,63.50,20.778
16730,41999,63.50,20.778
16730,10354,52.00,17.015
16730,21661,52.50,17.179
16840,61316,63.50,20.778
16840,54887,63.50,20.778
16840,41999,63.50,20.778
16840,10354,52.00,17.015
16840,21661,52.50,17.179
16940,61316,63.50,20.778
16940,54887,63.50,20.778
16940,41999,63.50,20.778
16940,10354,52.00,17.015
16940,21661,52.50,17.179
17041,61316,63.50,20.778
17041,54887,63.50,20.778
17041,41999,63.50,20.778
17041,10354,52.00,17.015
17041,21661,52.50,17.179
17150,61316,63.50,20.778
17150,54887,63.50,20.778
17150,41999,63.50,20.778
17150,10354,52.00,17.015
17150,21661,52.50,17.179
17260,61316,63.50,20.778
17260,54887,63.50,20.778
17260,41999,63.50,20.778
17260,10354,52.00,17.015
17260,21661,52.50,17.179
17370,61316,63.50,20.778
17370,54887,63.50,20.778
17370,41999,63.50,20.778
17370,10354,52.00,17.015
17370,21661,52.50,17.179
17470,61316,63.50,20.778
17470,54887,63.50,20.778
17470,41999,63.50,20.778
17470,10354,54.50,17.833
17470,21661,52.50,17.179
17580,61316,63.50,20.778
17580,54887,63.50,20.778
17580,41999,63.50,20.778
17580,10354,54.50,17.833
17580,21661,52.50,17.179
17680,61316,63.50,20.778
17680,54887,63.50,20.778
17680,41999,63.50,20.778
17680,10354,54.50,17.833
17680,21661,52.50,17.179
17790,61316,63.50,20.778
17790,54887,63.50,20.778
17790,41999,63.50,20.778
17790,10354,52.00,17.015
17790,21661,52.50,17.179
17890,61316,63.50,20.778
17890,54887,63.50,20.778
17890,41999,63.50,20.778
17890,10354,52.00,17.015
17890,21661,52.50,17.179
18000,61316,63.50,20.778
18000,54887,63.50,20.778
18000,41999,63.50,20.778
18000,10354,52.00,17.015
18000,21661,52.50,17.179
18100,61316,63.50,20.778
18100,54887,63.50,20.778
18100,41999,63.50,20.778
18100,10354,52.00,17.015
18100,21661,52.50,17.179
18201,61316,63.50,20.778
18201,54887,63.50,20.778
18201,41999,63.50,20.778
18201,10354,52.00,17.015
18201,21661,52.50,17.179
18310,61316,63.50,20.778
18310,54887,63.50,20.778
18310,41999,63.50,20.778
18310,10354,52.00,17.015
18310,21661,52.50,17.179
18410,61316,63.50,20.778
18410,54887,63.50,20.778
18410,41999,63.50,20.778
18410,10354,52.00,17.015
18410,21661,52.50,17.179
18520,61316,63.50,20.778
18520,54887,63.50,20.778
18520,41999,63.50,20.778
18520,10354,52.00,17.015
18520,21661,52.50,17.179
18620,61316,63.50,20.778
18620,54887,63.50,20.778
18620,41999,63.50,20.778
18620,10354,52.00,17.015
18620,21661,52.50,17.179
18720,61316,63.50,20.778
18720,54887,63.50,20.778
18720,41999,63.50,20.778
18720,10354,52.00,17.015
18720,21661,52.50,17.179
18820,61316,63.50,20.778
18820,54887,63.50,20.778
18820,41999,63.50,20.778
18820,10354,52.00,17.015
18820,21661,52.50,17.179
18930,61316,63.50,20.778
18930,54887,63.50,20.778
18930,41999,63.50,20.778
18930,10354,52.00,17.015
18930,21661,52.50,17.179
19040,61316,63.50,20.778
19040,54887,63.50,20.778
19040,41999,63.50,20.778
19040,10354,52.00,17.015
19040,21661,52.50,17.179
19140,61316,63.50,20.778
19140,54887,63.50,20.778
19140,41999,63.50,20.778
19140,10354,52.00,17.015
19140,21661,52.50,17.179
19240,61316,63.50,20.778
19240,54887,63.50,20.778
19240,41999,63.50,20.778
19240,10354,52.00,17.015
19240,21661,52.50,17.179
19340,61316,63.50,20.778
19340,54887,63.50,20.778
19340,41999,63.50,20.778
19340,10354,52.00,17.015
19340,21661,52.50,17.179
19441,61316,63.50,20.778
19441,54887,63.50,20.778
19441,41999,63.50,20.778
19441,10354,52.00,17.015
19441,21661,52.50,17.179
19541,61316,63.50,20.778
19541,54887,63.50,20.778
19541,41999,63.50,20.778
19541,10354,52.00,17.015
19541,21661,52.50,17.179
19650,61316,63.50,20.778
19650,54887,63.50,20.778
19650,41999,63.50,20.778
19650,10354,52.00,17.015
19650,21661,52.50,17.179
19760,61316,63.50,20.778
19760,54887,63.50,20.778
19760,41999,63.50,20.778
19760,10354,52.00,17.015
19760,21661,52.50,17.179
19870,61316,63.50,20.778
19870,54887,63.50,20.778
19870,41999,63.50,20.778
19870,10354,52.00,17.015
19870,21661,52.50,17.179
19980,61316,63.50,20.778
19980,54887,63.50,20.778
19980,41999,63.50,20.778
19980,10354,52.00,17.015
19980,21661,52.50,17.179
20081,61316,63.50,20.778
20081,54887,63.50,20.778
20081,41999,63.50,20.778
20081,10354,52.00,17.015
20081,21661,52.50,17.179
20181,61316,63.50,20.778
20181,54887,63.50,20.778
20181,41999,63.50,20.778
20181,10354,52.00,17.015
20181,21661,52.50,17.179
20290,61316,63.50,20.778
20290,54887,63.50,20.778
20290,41999,63.50,20.778
20290,10354,52.00,17.015
20290,21661,52.50,17.179
20400,61316,63.50,20.778
20400,54887,63.50,20.778
20400,41999,63.50,20.778
20400,10354,52.00,17.015
20400,21661,52.50,17.179
20510,61316,63.50,20.778
20510,54887,63.50,20.778
20510,41999,63.50,20.778
20510,10354,52.00,17.015
20510,21661,52.50,17.179
20610,61316,63.50,20.778
20610,54887,63.50,20.778
20610,41999,63.50,20.778
20610,10354,52.00,17.015
20610,21661,52.50,17.179
20710,61316,63.50,20.778
20710,54887,63.50,20.778
20710,41999,63.50,20.778
20710,10354,52.00,17.015
20710,21661,52.50,17.179
20820,61316,63.50,20.778
20820,54887,63.50,20.778
20820,41999,63.50,20.778
20820,10354,52.00,17.015
20820,21661,52.50,17.179
20930,61316,63.50,20.778
20930,54887,63.50,20.778
20930,41999,63.50,20.778
20930,10354,52.00,17.015
20930,21661,52.50,17.179
21030,61316,63.50,20.778
21030,54887,63.50,20.778
21030,41999,63.50,20.778
