Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
109,61316,63.50,20.778
109,54887,63.50,20.778
109,41999,63.50,20.778
109,10354,52.00,17.015
109,21661,52.50,17.179
209,61316,63.50,20.778
209,54887,63.50,20.778
209,41999,63.50,20.778
209,10354,52.00,17.015
209,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,54.50,17.833
310,21661,52.50,17.179
419,61316,63.50,20.778
419,54887,63.50,20.778
419,41999,63.50,20.778
419,10354,54.50,17.833
419,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
629,61316,63.50,20.778
629,54887,63.50,20.778
629,41999,63.50,20.778
629,10354,52.00,17.015
629,21661,52.50,17.179
729,61316,63.50,20.778
729,54887,63.50,20.778
729,41999,63.50,20.778
729,10354,52.00,17.015
729,21661,52.50,17.179
839,61316,63.50,20.778
839,54887,63.50,20.778
839,41999,63.50,20.778
839,10354,52.00,17.015
839,21661,52.50,17.179
939,61316,63.50,20.778
939,54887,63.50,20.778
939,41999,63.50,20.778
939,10354,52.00,17.015
939,21661,52.50,17.179
1039,61316,63.50,20.778
1039,54887,63.50,20.778
1039,41999,63.50,20.778
1039,10354,52.00,17.015
1039,21661,52.50,17.179
1149,61316,63.50,20.778
1149,54887,63.50,20.778
1149,41999,63.50,20.778
1149,10354,52.00,17.015
1149,21661,52.50,17.179
1259,61316,63.50,20.778
1259,54887,63.50,20.778
1259,41999,63.50,20.778
1259,10354,52.00,17.015
1259,21661,52.50,17.179
1359,61316,63.50,20.778
1359,54887,63.50,20.778
1359,41999,63.50,20.778
1359,10354,52.00,17.015
1359,21661,52.50,17.179
1469,61316,63.50,20.778
1469,54887,63.50,20.778
1469,41999,63.50,20.778
1469,10354,52.00,17.015
1469,21661,52.50,17.179
1579,61316,63.50,20.778
1579,54887,63.50,20.778
1579,41999,63.50,20.778
1579,10354,52.00,17.015
1579,21661,52.50,17.179
1689,61316,63.50,20.778
1689,54887,63.50,20.778
1689,41999,63.50,20.778
1689,10354,52.00,17.015
1689,21661,52.50,17.179
1799,61316,63.50,20.778
1799,54887,63.50,20.778
1799,41999,63.50,20.778
1799,10354,52.00,17.015
1799,21661,52.50,17.179
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,52.00,17.015
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2219,61316,63.50,20.778
2219,54887,63.50,20.778
2219,41999,63.50,20.778
2219,10354,52.00,17.015
2219,21661,52.50,17.179
2319,61316,63.50,20.778
2319,54887,63.50,20.778
2319,41999,63.50,20.778
2319,10354,52.00,17.015
2319,21661,52.50,17.179
2429,61316,63.50,20.778
2429,54887,63.50,20.778
2429,41999,63.50,20.778
2429,10354,52.00,17.015
2429,21661,52.50,17.179
2529,61316,63.50,20.778
2529,54887,63.50,20.778
2529,41999,63.50,20.778
2529,10354,52.00,17.015
2529,21661,52.50,17.179
2629,61316,63.50,20.778
2629,54887,63.50,20.778
2629,41999,63.50,20.778
2629,10354,63.50,20.778
2629,21661,52.50,17.179
2739,61316,63.50,20.778
2739,54887,63.50,20.778
2739,41999,63.50,20.778
2739,10354,63.50,20.778
2739,21661,52.50,17.179
2839,61316,63.50,20.778
2839,54887,63.50,20.778
2839,41999,63.50,20.778
2839,10354,63.50,20.778
2839,21661,52.50,17.179
2949,61316,63.50,20.778
2949,54887,63.50,20.778
2949,41999,63.50,20.778
2949,10354,63.50,20.778
2949,21661,52.50,17.179
3051,61316,63.50,20.778
3051,54887,63.50,20.778
3051,41999,63.50,20.778
3051,10354,63.50,20.778
3051,21661,52.50,17.179
3159,61316,63.50,20.778
3159,54887,63.50,20.778
3159,41999,63.50,20.778
3159,10354,63.50,20.778
3159,21661,52.50,17.179
3269,61316,63.50,20.778
3269,54887,63.50,20.778
3269,41999,63.50,20.778
3269,10354,63.50,20.778
3269,21661,52.50,17.179
3369,61316,63.50,20.778
3369,54887,63.50,20.778
3369,41999,63.50,20.778
3369,10354,63.50,20.778
3369,21661,52.50,17.179
3479,61316,63.50,20.778
3479,54887,63.50,20.778
3479,41999,63.50,20.778
3479,10354,63.50,20.778
3479,21661,52.50,17.179
3579,61316,63.50,20.778
3579,54887,63.50,20.778
3579,41999,63.50,20.778
3579,10354,63.50,20.778
3579,21661,52.50,17.179
3679,61316,63.50,20.778
3679,54887,63.50,20.778
3679,41999,63.50,20.778
3679,10354,63.50,20.778
3679,21661,52.50,17.179
3789,61316,63.50,20.778
3789,54887,63.50,20.778
3789,41999,63.50,20.778
3789,10354,63.50,20.778
3789,21661,52.50,17.179
3890,61316,63.50,20.778
3890,54887,63.50,20.778
3890,41999,63.50,20.778
3890,10354,63.50,20.778
3890,21661,52.50,17.179
4000,61316,63.50,20.778
4000,54887,63.50,20.778
4000,41999,63.50,20.778
4000,10354,63.50,20.778
4000,21661,52.50,17.179
4109,61316,63.50,20.778
4109,54887,63.50,20.778
4109,41999,63.50,20.778
4109,10354,54.50,17.833
4109,21661,52.50,17.179
4209,61316,63.50,20.778
4209,54887,63.50,20.778
4209,41999,63.50,20.778
4209,10354,54.50,17.833
4209,21661,52.50,17.179
4309,61316,63.50,20.778
4309,54887,63.50,20.778
4309,41999,63.50,20.778
4309,10354,52.00,17.015
4309,21661,52.50,17.179
4419,61316,63.50,20.778
4419,54887,63.50,20.778
4419,41999,63.50,20.778
4419,10354,52.00,17.015
4419,21661,52.50,17.179
4520,61316,63.50,20.778
4520,54887,63.50,20.778
4520,41999,63.50,20.778
4520,10354,52.00,17.015
4520,21661,52.50,17.179
4630,61316,63.50,20.778
4630,54887,63.50,20.778
4630,41999,63.50,20.778
4630,10354,52.00,17.015
4630,21661,52.50,17.179
4739,61316,63.50,20.778
4739,54887,63.50,20.778
4739,41999,63.50,20.778
4739,10354,52.00,17.015
4739,21661,52.50,17.179
4839,61316,63.50,20.778
4839,54887,63.50,20.778
4839,41999,63.50,20.778
4839,10354,52.00,17.015
4839,21661,52.50,17.179
4949,61316,63.50,20.778
4949,54887,63.50,20.778
4949,41999,63.50,20.778
4949,10354,52.00,17.015
4949,21661,52.50,17.179
5050,61316,63.50,20.778
5050,54887,63.50,20.778
5050,41999,63.50,20.778
5050,10354,52.00,17.015
5050,21661,52.50,17.179
5159,61316,63.50,20.778
5159,54887,63.50,20.778
5159,41999,63.50,20.778
5159,10354,52.00,17.015
5159,21661,52.50,17.179
5269,61316,63.50,20.778
5269,54887,63.50,20.778
5269,41999,63.50,20.778
5269,10354,52.00,17.015
5269,21661,52.50,17.179
5379,61316,63.50,20.778
5379,54887,63.50,20.778
5379,41999,63.50,20.778
5379,10354,52.00,17.015
5379,21661,52.50,17.179
5479,61316,63.50,20.778
5479,54887,63.50,20.778
5479,41999,63.50,20.778
5479,10354,52.00,17.015
5479,21661,52.50,17.179
5580,61316,63.50,20.778
5580,54887,63.50,20.778
5580,41999,63.50,20.778
5580,10354,52.00,17.015
5580,21661,52.50,17.179
5689,61316,63.50,20.778
5689,54887,63.50,20.778
5689,41999,63.50,20.778
5689,10354,52.00,17.015
5689,21661,52.50,17.179
5790,61316,63.50,20.778
5790,54887,63.50,20.778
5790,41999,63.50,20.778
5790,10354,52.00,17.015
5790,21661,52.50,17.179
5900,61316,63.50,20.778
5900,54887,63.50,20.778
5900,41999,63.50,20.778
5900,10354,52.00,17.015
5900,21661,52.50,17.179
6009,61316,63.50,20.778
6009,54887,63.50,20.778
6009,41999,63.50,20.778
6009,10354,52.00,17.015
6009,21661,52.50,17.179
6119,61316,63.50,20.778
6119,54887,63.50,20.778
6119,41999,63.50,20.778
6119,10354,52.00,17.015
6119,21661,52.50,17.179
6229,61316,63.50,20.778
6229,54887,63.50,20.778
6229,41999,63.50,20.778
6229,10354,52.00,17.015
6229,21661,52.50,17.179
6329,61316,63.50,20.778
6329,54887,63.50,20.778
6329,41999,63.50,20.778
6329,10354,52.00,17.015
6329,21661,52.50,17.179
6430,61316,63.50,20.778
6430,54887,63.50,20.778
6430,41999,63.50,20.778
6430,10354,52.00,17.015
6430,21661,52.50,17.179
6539,61316,63.50,20.778
6539,54887,63.50,20.778
6539,41999,63.50,20.778
6539,10354,52.00,17.015
6539,21661,52.50,17.179
6649,61316,63.50,20.778
6649,54887,63.50,20.778
6649,41999,63.50,20.778
6649,10354,52.00,17.015
6649,21661,52.50,17.179
6749,61316,63.50,20.778
6749,54887,63.50,20.778
6749,41999,63.50,20.778
6749,10354,52.00,17.015
6749,21661,52.50,17.179
6859,61316,63.50,20.778
6859,54887,63.50,20.778
6859,41999,63.50,20.778
6859,10354,52.00,17.015
6859,21661,52.50,17.179
6959,61316,63.50,20.778
6959,54887,63.50,20.778
6959,41999,63.50,20.778
6959,10354,52.00,17.015
6959,21661,52.50,17.179
7059,61316,63.50,20.778
7059,54887,63.50,20.778
7059,41999,63.50,20.778
7059,10354,52.00,17.015
7059,21661,52.50,17.179
7169,61316,63.50,20.778
7169,54887,63.50,20.778
7169,41999,63.50,20.778
7169,10354,52.00,17.015
7169,21661,52.50,17.179
7279,61316,63.50,20.778
7279,54887,63.50,20.778
7279,41999,63.50,20.778
7279,10354,52.00,17.015
7279,21661,52.50,17.179
7380,61316,63.50,20.778
7380,54887,63.50,20.778
7380,41999,63.50,20.778
7380,10354,52.00,17.015
7380,21661,52.50,17.179
7489,61316,63.50,20.778
7489,54887,63.50,20.778
7489,41999,63.50,20.778
7489,10354,52.00,17.015
7489,21661,52.50,17.179
7589,61316,63.50,20.778
7589,54887,63.50,20.778
7589,41999,63.50,20.778
7589,10354,52.00,17.015
7589,21661,52.50,17.179
7699,61316,63.50,20.778
7699,54887,63.50,20.778
7699,41999,63.50,20.778
7699,10354,52.00,17.015
7699,21661,52.50,17.179
7809,61316,63.50,20.778
7809,54887,63.50,20.778
7809,41999,63.50,20.778
7809,10354,52.00,17.015
7809,21661,52.50,17.179
7909,61316,63.50,20.778
7909,54887,63.50,20.778
7909,41999,63.50,20.778
7909,10354,52.00,17.015
7909,21661,52.50,17.179
8019,61316,63.50,20.778
8019,54887,63.50,20.778
8019,41999,63.50,20.778
8019,10354,52.00,17.015
8019,21661,52.50,17.179
8119,61316,63.50,20.778
8119,54887,63.50,20.778
8119,41999,63.50,20.778
8119,10354,54.50,17.833
8119,21661,52.50,17.179
8229,61316,63.50,20.778
8229,54887,63.50,20.778
8229,41999,63.50,20.778
8229,10354,54.50,17.833
8229,21661,52.50,17.179
8339,61316,63.50,20.778
8339,54887,63.50,20.778
8339,41999,63.50,20.778
8339,10354,52.00,17.015
8339,21661,52.50,17.179
8439,61316,63.50,20.778
8439,54887,63.50,20.778
8439,41999,63.50,20.778
8439,10354,52.00,17.015
8439,21661,52.50,17.179
8539,61316,63.50,20.778
8539,54887,63.50,20.778
8539,41999,63.50,20.778
8539,10354,52.00,17.015
8539,21661,52.50,17.179
8649,61316,63.50,20.778
8649,54887,63.50,20.778
8649,41999,63.50,20.778
8649,10354,52.00,17.015
8649,21661,52.50,17.179
8749,61316,63.50,20.778
8749,54887,63.50,20.778
8749,41999,63.50,20.778
8749,10354,52.00,17.015
8749,21661,52.50,17.179
8849,61316,63.50,20.778
8849,54887,63.50,20.778
8849,41999,63.50,20.778
8849,10354,52.00,17.015
8849,21661,52.50,17.179
8959,61316,63.50,20.778
8959,54887,63.50,20.778
8959,41999,63.50,20.778
8959,10354,52.00,17.015
8959,21661,52.50,17.179
9069,61316,63.50,20.778
9069,54887,63.50,20.778
9069,41999,63.50,20.778
9069,10354,52.00,17.015
9069,21661,52.50,17.179
9180,61316,63.50,20.778
9180,54887,63.50,20.778
9180,41999,63.50,20.778
9180,10354,52.00,17.015
9180,21661,52.50,17.179
9290,61316,63.50,20.778
9290,54887,63.50,20.778
9290,41999,63.50,20.778
9290,10354,52.00,17.015
9290,21661,52.50,17.179
9399,61316,63.50,20.778
9399,54887,63.50,20.778
9399,41999,63.50,20.778
9399,10354,52.00,17.015
9399,21661,52.50,17.179
9500,61316,63.50,20.778
9500,54887,63.50,20.778
9500,41999,63.50,20.778
9500,10354,52.00,17.015
9500,21661,52.50,17.179
9610,61316,63.50,20.778
9610,54887,63.50,20.778
9610,41999,63.50,20.778
9610,10354,52.00,17.015
9610,21661,52.50,17.179
9719,61316,63.50,20.778
9719,54887,63.50,20.778
9719,41999,63.50,20.778
9719,10354,52.00,17.015
9719,21661,52.50,17.179
9820,61316,63.50,20.778
9820,54887,63.50,20.778
9820,41999,63.50,20.778
9820,10354,52.00,17.015
9820,21661,52.50,17.179
9929,61316,63.50,20.778
9929,54887,63.50,20.778
9929,41999,63.50,20.778
9929,10354,52.00,17.015
9929,21661,52.50,17.179
10030,61316,63.50,20.778
10030,54887,63.50,20.778
10030,41999,63.50,20.778
10030,10354,52.00,17.015
10030,21661,52.50,17.179
10139,61316,63.50,20.778
10139,54887,63.50,20.778
10139,41999,63.50,20.778
10139,10354,52.00,17.015
10139,21661,52.50,17.179
10239,61316,63.50,20.778
10239,54887,63.50,20.778
10239,41999,63.50,20.778
10239,10354,52.00,17.015
10239,21661,52.50,17.179
10339,61316,63.50,20.778
10339,54887,63.50,20.778
10339,41999,63.50,20.778
10339,10354,52.00,17.015
10339,21661,52.50,17.179
10439,61316,63.50,20.778
10439,54887,63.50,20.778
10439,41999,63.50,20.778
10439,10354,52.00,17.015
10439,21661,52.50,17.179
10539,61316,63.50,20.778
10539,54887,63.50,20.778
10539,41999,63.50,20.778
10539,10354,52.00,17.015
10539,21661,52.50,17.179
10650,61316,63.50,20.778
10650,54887,63.50,20.778
10650,41999,63.50,20.778
10650,10354,52.00,17.015
10650,21661,52.50,17.179
10750,61316,63.50,20.778
10750,54887,63.50,20.778
10750,41999,63.50,20.778
10750,10354,52.00,17.015
10750,21661,52.50,17.179
10859,61316,63.50,20.778
10859,54887,63.50,20.778
10859,41999,63.50,20.778
10859,10354,52.00,17.015
10859,21661,52.50,17.179
10960,61316,63.50,20.778
10960,54887,63.50,20.778
10960,41999,63.50,20.778
10960,10354,52.00,17.015
10960,21661,52.50,17.179
11069,61316,63.50,20.778
11069,54887,63.50,20.778
11069,41999,63.50,20.778
11069,10354,52.00,17.015
11069,21661,52.50,17.179
11170,61316,63.50,20.778
11170,54887,63.50,20.778
11170,41999,63.50,20.778
11170,10354,52.00,17.015
11170,21661,52.50,17.179
11280,61316,63.50,20.778
11280,54887,63.50,20.778
11280,41999,63.50,20.778
11280,10354,52.00,17.015
11280,21661,52.50,17.179
11389,61316,63.50,20.778
11389,54887,63.50,20.778
11389,41999,63.50,20.778
11389,10354,52.00,17.015
11389,21661,52.50,17.179
11489,61316,63.50,20.778
11489,54887,63.50,20.778
11489,41999,63.50,20.778
11489,10354,52.00,17.015
11489,21661,52.50,17.179
11600,61316,63.50,20.778
11600,54887,63.50,20.778
11600,41999,63.50,20.778
11600,10354,52.00,17.015
11600,21661,52.50,17.179
11710,61316,63.50,20.778
11710,54887,63.50,20.778
11710,41999,63.50,20.778
11710,10354,52.00,17.015
11710,21661,52.50,17.179
11819,61316,63.50,20.778
11819,54887,63.50,20.778
11819,41999,63.50,20.778
11819,10354,52.00,17.015
11819,21661,52.50,17.179
11934,61316,63.50,20.778
11934,54887,63.50,20.778
11934,41999,63.50,20.778
11934,10354,54.00,17.669
11934,21661,52.50,17.179
12040,61316,63.50,20.778
12040,54887,63.50,20.778
12040,41999,63.50,20.778
12040,10354,54.00,17.669
12040,21661,52.50,17.179
12149,61316,63.50,20.778
12149,54887,63.50,20.778
12149,41999,63.50,20.778
