Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
101,61316,63.50,20.778
101,54887,63.50,20.778
101,41999,63.50,20.778
101,10354,52.00,17.015
101,21661,52.50,17.179
211,61316,63.50,20.778
211,54887,63.50,20.778
211,41999,63.50,20.778
211,10354,52.00,17.015
211,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
430,61316,63.50,20.778
430,54887,63.50,20.778
430,41999,63.50,20.778
430,10354,54.50,17.833
430,21661,52.50,17.179
540,61316,63.50,20.778
540,54887,63.50,20.778
540,41999,63.50,20.778
540,10354,54.50,17.833
540,21661,52.50,17.179
650,61316,63.50,20.778
650,54887,63.50,20.778
650,41999,63.50,20.778
650,10354,52.00,17.015
650,21661,52.50,17.179
760,61316,63.50,20.778
760,54887,63.50,20.778
760,41999,63.50,20.778
760,10354,52.00,17.015
760,21661,52.50,17.179
860,61316,63.50,20.778
860,54887,63.50,20.778
860,41999,63.50,20.778
860,10354,52.00,17.015
860,21661,52.50,17.179
970,61316,63.50,20.778
970,54887,63.50,20.778
970,41999,63.50,20.778
970,10354,52.00,17.015
970,21661,52.50,17.179
1070,61316,63.50,20.778
1070,54887,63.50,20.778
1070,41999,63.50,20.778
1070,10354,52.00,17.015
1070,21661,52.50,17.179
1180,61316,63.50,20.778
1180,54887,63.50,20.778
1180,41999,63.50,20.778
1180,10354,52.00,17.015
1180,21661,52.50,17.179
1290,61316,63.50,20.778
1290,54887,63.50,20.778
1290,41999,63.50,20.778
1290,10354,52.00,17.015
1290,21661,52.50,17.179
1390,61316,63.50,20.778
1390,54887,63.50,20.778
1390,41999,63.50,20.778
1390,10354,52.00,17.015
1390,21661,52.50,17.179
1500,61316,63.50,20.778
1500,54887,63.50,20.778
1500,41999,63.50,20.778
1500,10354,52.00,17.015
1500,21661,52.50,17.179
1600,61316,63.50,20.778
1600,54887,63.50,20.778
1600,41999,63.50,20.778
1600,10354,52.00,17.015
1600,21661,52.50,17.179
1700,61316,63.50,20.778
1700,54887,63.50,20.778
1700,41999,63.50,20.778
1700,10354,52.00,17.015
1700,21661,52.50,17.179
1810,61316,63.50,20.778
1810,54887,63.50,20.778
1810,41999,63.50,20.778
1810,10354,52.00,17.015
1810,21661,52.50,17.179
1910,61316,54.50,17.833
1910,54887,63.50,20.778
1910,41999,55.50,18.160
1910,10354,52.00,17.015
1910,21661,59.00,19.305
2010,61316,54.50,17.833
2010,54887,63.50,20.778
2010,41999,55.50,18.160
2010,10354,52.00,17.015
2010,21661,59.00,19.305
2120,61316,54.50,17.833
2120,54887,63.50,20.778
2120,41999,55.50,18.160
2120,10354,52.00,17.015
2120,21661,59.00,19.305
2230,61316,54.50,17.833
2230,54887,63.50,20.778
2230,41999,55.50,18.160
2230,10354,52.00,17.015
2230,21661,59.00,19.305
2330,61316,54.50,17.833
2330,54887,63.50,20.778
2330,41999,55.50,18.160
2330,10354,52.00,17.015
2330,21661,59.00,19.305
2440,61316,63.50,20.778
2440,54887,63.50,20.778
2440,41999,63.50,20.778
2440,10354,63.50,20.778
2440,21661,59.00,19.305
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,63.50,20.778
2540,21661,59.00,19.305
2650,61316,63.50,20.778
2650,54887,63.50,20.778
2650,41999,63.50,20.778
2650,10354,63.50,20.778
2650,21661,59.00,19.305
2760,61316,63.50,20.778
2760,54887,63.50,20.778
2760,41999,63.50,20.778
2760,10354,63.50,20.778
2760,21661,59.00,19.305
2870,61316,63.50,20.778
2870,54887,63.50,20.778
2870,41999,63.50,20.778
2870,10354,63.50,20.778
2870,21661,59.00,19.305
2971,61316,63.50,20.778
2971,54887,63.50,20.778
2971,41999,63.50,20.778
2971,10354,63.50,20.778
2971,21661,59.00,19.305
3080,61316,63.50,20.778
3080,54887,63.50,20.778
3080,41999,63.50,20.778
3080,10354,63.50,20.778
3080,21661,59.00,19.305
3180,61316,63.50,20.778
3180,54887,63.50,20.778
3180,41999,63.50,20.778
3180,10354,63.50,20.778
3180,21661,59.00,19.305
3290,61316,63.50,20.778
3290,54887,63.50,20.778
3290,41999,63.50,20.778
3290,10354,63.50,20.778
3290,21661,59.00,19.305
3390,61316,63.50,20.778
3390,54887,63.50,20.778
3390,41999,63.50,20.778
3390,10354,63.50,20.778
3390,21661,63.50,20.778
3499,61316,63.50,20.778
3499,54887,63.50,20.778
3499,41999,63.50,20.778
3499,10354,63.50,20.778
3499,21661,63.50,20.778
3600,61316,63.50,20.778
3600,54887,63.50,20.778
3600,41999,63.50,20.778
3600,10354,63.50,20.778
3600,21661,63.50,20.778
3710,61316,63.50,20.778
3710,54887,63.50,20.778
3710,41999,63.50,20.778
3710,10354,63.50,20.778
3710,21661,63.50,20.778
3810,61316,63.50,20.778
3810,54887,63.50,20.778
3810,41999,63.50,20.778
3810,10354,63.50,20.778
3810,21661,63.50,20.778
3920,61316,63.50,20.778
3920,54887,63.50,20.778
3920,41999,63.50,20.778
3920,10354,63.50,20.778
3920,21661,63.50,20.778
4020,61316,63.50,20.778
4020,54887,63.50,20.778
4020,41999,63.50,20.778
4020,10354,63.50,20.778
4020,21661,63.50,20.778
4130,61316,63.50,20.778
4130,54887,63.50,20.778
4130,41999,63.50,20.778
4130,10354,63.50,20.778
4130,21661,63.50,20.778
4240,61316,63.50,20.778
4240,54887,63.50,20.778
4240,41999,63.50,20.778
4240,10354,63.50,20.778
4240,21661,63.50,20.778
4340,61316,63.50,20.778
4340,54887,63.50,20.778
4340,41999,63.50,20.778
4340,10354,54.50,17.833
4340,21661,63.50,20.778
4450,61316,63.50,20.778
4450,54887,63.50,20.778
4450,41999,63.50,20.778
4450,10354,54.50,17.833
4450,21661,63.50,20.778
4550,61316,63.50,20.778
4550,54887,63.50,20.778
4550,41999,63.50,20.778
4550,10354,54.50,17.833
4550,21661,63.50,20.778
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,52.00,17.015
4660,21661,52.50,17.179
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,52.00,17.015
4770,21661,52.50,17.179
4880,61316,63.50,20.778
4880,54887,63.50,20.778
4880,41999,63.50,20.778
4880,10354,52.00,17.015
4880,21661,52.50,17.179
4989,61316,63.50,20.778
4989,54887,63.50,20.778
4989,41999,63.50,20.778
4989,10354,52.00,17.015
4989,21661,52.50,17.179
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,52.00,17.015
5300,21661,52.50,17.179
5400,61316,63.50,20.778
5400,54887,63.50,20.778
5400,41999,63.50,20.778
5400,10354,52.00,17.015
5400,21661,52.50,17.179
5501,61316,63.50,20.778
5501,54887,63.50,20.778
5501,41999,63.50,20.778
5501,10354,52.00,17.015
5501,21661,52.50,17.179
5610,61316,63.50,20.778
5610,54887,63.50,20.778
5610,41999,63.50,20.778
5610,10354,52.00,17.015
5610,21661,52.50,17.179
5720,61316,63.50,20.778
5720,54887,63.50,20.778
5720,41999,63.50,20.778
5720,10354,52.00,17.015
5720,21661,52.50,17.179
5820,61316,63.50,20.778
5820,54887,63.50,20.778
5820,41999,63.50,20.778
5820,10354,52.00,17.015
5820,21661,52.50,17.179
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,52.00,17.015
5930,21661,52.50,17.179
6031,61316,63.50,20.778
6031,54887,63.50,20.778
6031,41999,63.50,20.778
6031,10354,52.00,17.015
6031,21661,52.50,17.179
6140,61316,63.50,20.778
6140,54887,63.50,20.778
6140,41999,63.50,20.778
6140,10354,52.00,17.015
6140,21661,52.50,17.179
6250,61316,63.50,20.778
6250,54887,63.50,20.778
6250,41999,63.50,20.778
6250,10354,52.00,17.015
6250,21661,52.50,17.179
6351,61316,63.50,20.778
6351,54887,63.50,20.778
6351,41999,63.50,20.778
6351,10354,52.00,17.015
6351,21661,52.50,17.179
6460,61316,63.50,20.778
6460,54887,63.50,20.778
6460,41999,63.50,20.778
6460,10354,52.00,17.015
6460,21661,52.50,17.179
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,52.00,17.015
6570,21661,52.50,17.179
6680,61316,63.50,20.778
6680,54887,63.50,20.778
6680,41999,63.50,20.778
6680,10354,52.00,17.015
6680,21661,52.50,17.179
6780,61316,63.50,20.778
6780,54887,63.50,20.778
6780,41999,63.50,20.778
6780,10354,52.00,17.015
6780,21661,52.50,17.179
6880,61316,63.50,20.778
6880,54887,63.50,20.778
6880,41999,63.50,20.778
6880,10354,52.00,17.015
6880,21661,52.50,17.179
6990,61316,63.50,20.778
6990,54887,63.50,20.778
6990,41999,63.50,20.778
6990,10354,52.00,17.015
6990,21661,52.50,17.179
7100,61316,63.50,20.778
7100,54887,63.50,20.778
7100,41999,63.50,20.778
7100,10354,52.00,17.015
7100,21661,52.50,17.179
7200,61316,63.50,20.778
7200,54887,63.50,20.778
7200,41999,63.50,20.778
7200,10354,52.00,17.015
7200,21661,52.50,17.179
7300,61316,63.50,20.778
7300,54887,63.50,20.778
7300,41999,63.50,20.778
7300,10354,52.00,17.015
7300,21661,52.50,17.179
7400,61316,63.50,20.778
7400,54887,63.50,20.778
7400,41999,63.50,20.778
7400,10354,52.00,17.015
7400,21661,52.50,17.179
7511,61316,63.50,20.778
7511,54887,63.50,20.778
7511,41999,63.50,20.778
7511,10354,52.00,17.015
7511,21661,52.50,17.179
7612,61316,63.50,20.778
7612,54887,63.50,20.778
7612,41999,63.50,20.778
7612,10354,52.00,17.015
7612,21661,52.50,17.179
7721,61316,63.50,20.778
7721,54887,63.50,20.778
7721,41999,63.50,20.778
7721,10354,52.00,17.015
7721,21661,52.50,17.179
7830,61316,63.50,20.778
7830,54887,63.50,20.778
7830,41999,63.50,20.778
7830,10354,52.00,17.015
7830,21661,52.50,17.179
7931,61316,63.50,20.778
7931,54887,63.50,20.778
7931,41999,63.50,20.778
7931,10354,52.00,17.015
7931,21661,52.50,17.179
8041,61316,63.50,20.778
8041,54887,63.50,20.778
8041,41999,63.50,20.778
8041,10354,52.00,17.015
8041,21661,52.50,17.179
8151,61316,63.50,20.778
8151,54887,63.50,20.778
8151,41999,63.50,20.778
8151,10354,52.00,17.015
8151,21661,52.50,17.179
8260,61316,63.50,20.778
8260,54887,63.50,20.778
8260,41999,63.50,20.778
8260,10354,54.50,17.833
8260,21661,52.50,17.179
8370,61316,63.50,20.778
8370,54887,63.50,20.778
8370,41999,63.50,20.778
8370,10354,54.50,17.833
8370,21661,52.50,17.179
8471,61316,63.50,20.778
8471,54887,63.50,20.778
8471,41999,63.50,20.778
8471,10354,52.00,17.015
8471,21661,52.00,17.015
8580,61316,63.50,20.778
8580,54887,63.50,20.778
8580,41999,63.50,20.778
8580,10354,52.00,17.015
8580,21661,52.00,17.015
8680,61316,63.50,20.778
8680,54887,63.50,20.778
8680,41999,63.50,20.778
8680,10354,52.00,17.015
8680,21661,52.00,17.015
8791,61316,63.50,20.778
8791,54887,63.50,20.778
8791,41999,63.50,20.778
8791,10354,52.00,17.015
8791,21661,52.00,17.015
8891,61316,63.50,20.778
8891,54887,63.50,20.778
8891,41999,63.50,20.778
8891,10354,52.00,17.015
8891,21661,52.00,17.015
9000,61316,63.50,20.778
9000,54887,63.50,20.778
9000,41999,63.50,20.778
9000,10354,52.00,17.015
9000,21661,52.00,17.015
9110,61316,63.50,20.778
9110,54887,63.50,20.778
9110,41999,63.50,20.778
9110,10354,52.00,17.015
9110,21661,52.00,17.015
9210,61316,63.50,20.778
9210,54887,63.50,20.778
9210,41999,63.50,20.778
9210,10354,52.00,17.015
9210,21661,52.00,17.015
9310,61316,63.50,20.778
9310,54887,63.50,20.778
9310,41999,63.50,20.778
9310,10354,52.00,17.015
9310,21661,52.00,17.015
9411,61316,63.50,20.778
9411,54887,63.50,20.778
9411,41999,63.50,20.778
9411,10354,52.00,17.015
9411,21661,52.00,17.015
9520,61316,63.50,20.778
9520,54887,63.50,20.778
9520,41999,63.50,20.778
9520,10354,52.00,17.015
9520,21661,52.00,17.015
9630,61316,63.50,20.778
9630,54887,63.50,20.778
9630,41999,63.50,20.778
9630,10354,52.00,17.015
9630,21661,52.00,17.015
9730,61316,63.50,20.778
9730,54887,63.50,20.778
9730,41999,63.50,20.778
9730,10354,52.00,17.015
9730,21661,52.00,17.015
9830,61316,63.50,20.778
9830,54887,63.50,20.778
9830,41999,63.50,20.778
9830,10354,52.00,17.015
9830,21661,52.00,17.015
9940,61316,63.50,20.778
9940,54887,63.50,20.778
9940,41999,63.50,20.778
9940,10354,52.00,17.015
9940,21661,52.00,17.015
10050,61316,63.50,20.778
10050,54887,63.50,20.778
10050,41999,63.50,20.778
10050,10354,52.00,17.015
10050,21661,52.00,17.015
10150,61316,63.50,20.778
10150,54887,63.50,20.778
10150,41999,63.50,20.778
10150,10354,52.00,17.015
10150,21661,52.00,17.015
10250,61316,63.50,20.778
10250,54887,63.50,20.778
10250,41999,63.50,20.778
10250,10354,52.00,17.015
10250,21661,52.00,17.015
10360,61316,63.50,20.778
10360,54887,63.50,20.778
10360,41999,63.50,20.778
10360,10354,52.00,17.015
10360,21661,52.00,17.015
10460,61316,63.50,20.778
10460,54887,63.50,20.778
10460,41999,63.50,20.778
10460,10354,52.00,17.015
10460,21661,52.00,17.015
10570,61316,63.50,20.778
10570,54887,63.50,20.778
10570,41999,63.50,20.778
10570,10354,52.00,17.015
10570,21661,52.00,17.015
10680,61316,63.50,20.778
10680,54887,63.50,20.778
10680,41999,63.50,20.778
10680,10354,52.00,17.015
10680,21661,52.00,17.015
10780,61316,63.50,20.778
10780,54887,63.50,20.778
10780,41999,63.50,20.778
10780,10354,52.00,17.015
10780,21661,52.00,17.015
10880,61316,63.50,20.778
10880,54887,63.50,20.778
10880,41999,63.50,20.778
10880,10354,52.00,17.015
10880,21661,52.00,17.015
10991,61316,63.50,20.778
10991,54887,63.50,20.778
10991,41999,63.50,20.778
10991,10354,52.00,17.015
10991,21661,52.00,17.015
11100,61316,63.50,20.778
11100,54887,63.50,20.778
11100,41999,63.50,20.778
11100,10354,52.00,17.015
11100,21661,52.00,17.015
11201,61316,63.50,20.778
11201,54887,63.50,20.778
11201,41999,63.50,20.778
11201,10354,52.00,17.015
11201,21661,52.00,17.015
11310,61316,63.50,20.778
11310,54887,63.50,20.778
11310,41999,63.50,20.778
11310,10354,52.00,17.015
11310,21661,52.00,17.015
11420,61316,63.50,20.778
11420,54887,63.50,20.778
11420,41999,63.50,20.778
11420,10354,52.00,17.015
11420,21661,52.00,17.015
11530,61316,63.50,20.778
11530,54887,63.50,20.778
11530,41999,63.50,20.778
11530,10354,52.00,17.015
11530,21661,52.00,17.015
11630,61316,63.50,20.778
11630,54887,63.50,20.778
11630,41999,63.50,20.778
11630,10354,52.00,17.015
11630,21661,52.00,17.015
11740,61316,63.50,20.778
11740,54887,63.50,20.778
11740,41999,63.50,20.778
11740,10354,52.00,17.015
11740,21661,52.00,17.015
11850,61316,63.50,20.778
11850,54887,63.50,20.778
11850,41999,63.50,20.778
11850,10354,52.00,17.015
11850,21661,52.00,17.015
11960,61316,63.50,20.778
11960,54887,63.50,20.778
11960,41999,63.50,20.778
11960,10354,54.50,17.833
11960,21661,52.00,17.015
12070,61316,63.50,20.778
12070,54887,63.50,20.778
12070,41999,63.50,20.778
12070,10354,54.50,17.833
12070,21661,52.00,17.015
12180,61316,63.50,20.778
12180,54887,63.50,20.778
12180,41999,63.50,20.778
