Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,59197,63.50,20.778
0,49903,55.50,18.160
0,50583,63.50,20.778
0,44140,11.00,3.708
0,30253,63.50,20.778
0,47289,63.50,20.778
11,59197,63.50,20.778
11,49903,55.50,18.160
11,50583,63.50,20.778
11,44140,11.00,3.708
11,30253,63.50,20.778
11,47289,63.50,20.778
21,59197,63.50,20.778
21,49903,55.50,18.160
21,50583,63.50,20.778
21,44140,11.00,3.708
21,30253,63.50,20.778
21,47289,63.50,20.778
30,59197,63.50,20.778
30,49903,55.50,18.160
30,50583,63.50,20.778
30,44140,11.00,3.708
30,30253,63.50,20.778
30,47289,63.50,20.778
41,59197,63.50,20.778
41,49903,55.50,18.160
41,50583,63.50,20.778
41,44140,11.00,3.708
41,30253,63.50,20.778
41,47289,63.50,20.778
51,59197,63.50,20.778
51,49903,55.50,18.160
51,50583,63.50,20.778
51,44140,11.00,3.708
51,30253,63.50,20.778
51,47289,63.50,20.778
61,59197,63.50,20.778
61,49903,55.50,18.160
61,50583,63.50,20.778
61,44140,11.00,3.708
61,30253,63.50,20.778
61,47289,63.50,20.778
70,59197,63.50,20.778
70,49903,55.50,18.160
70,50583,63.50,20.778
70,44140,11.00,3.708
70,30253,63.50,20.778
70,47289,63.50,20.778
80,59197,63.50,20.778
80,49903,55.50,18.160
80,50583,63.50,20.778
80,44140,11.00,3.708
80,30253,63.50,20.778
80,47289,63.50,20.778
90,59197,63.50,20.778
90,49903,55.50,18.160
90,50583,63.50,20.778
90,44140,11.00,3.708
90,30253,63.50,20.778
90,47289,63.50,20.778
101,59197,63.50,20.778
101,49903,55.50,18.160
101,50583,63.50,20.778
101,44140,11.00,3.708
101,30253,63.50,20.778
101,47289,63.50,20.778
110,59197,63.50,20.778
110,49903,55.50,18.160
110,50583,63.50,20.778
110,44140,11.00,3.708
110,30253,63.50,20.778
110,47289,63.50,20.778
120,59197,63.50,20.778
120,49903,55.50,18.160
120,50583,63.50,20.778
120,44140,11.00,3.708
120,30253,63.50,20.778
120,47289,63.50,20.778
130,59197,63.50,20.778
130,49903,55.50,18.160
130,50583,63.50,20.778
130,44140,11.00,3.708
130,30253,63.50,20.778
130,47289,63.50,20.778
140,59197,63.50,20.778
140,49903,55.50,18.160
140,50583,63.50,20.778
140,44140,11.00,3.708
140,30253,63.50,20.778
140,47289,63.50,20.778
151,59197,63.50,20.778
151,49903,55.50,18.160
151,50583,63.50,20.778
151,44140,11.00,3.708
151,30253,63.50,20.778
151,47289,63.50,20.778
161,59197,63.50,20.778
161,49903,55.50,18.160
161,50583,63.50,20.778
161,44140,11.00,3.708
161,30253,63.50,20.778
161,47289,63.50,20.778
171,59197,63.50,20.778
171,49903,55.50,18.160
171,50583,63.50,20.778
171,44140,11.00,3.708
171,30253,63.50,20.778
171,47289,63.50,20.778
181,59197,63.50,20.778
181,49903,55.50,18.160
181,50583,63.50,20.778
181,44140,11.00,3.708
181,30253,63.50,20.778
181,47289,63.50,20.778
191,59197,63.50,20.778
191,49903,55.50,18.160
191,50583,63.50,20.778
191,44140,11.00,3.708
191,30253,63.50,20.778
191,47289,63.50,20.778
201,59197,63.50,20.778
201,49903,55.50,18.160
201,50583,63.50,20.778
201,44140,11.00,3.708
201,30253,63.50,20.778
201,47289,63.50,20.778
