Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
101,61316,63.50,20.778
101,54887,63.50,20.778
101,41999,63.50,20.778
101,10354,52.00,17.015
101,21661,52.50,17.179
201,61316,63.50,20.778
201,54887,63.50,20.778
201,41999,63.50,20.778
201,10354,52.00,17.015
201,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
410,61316,63.50,20.778
410,54887,63.50,20.778
410,41999,63.50,20.778
410,10354,52.00,17.015
410,21661,52.50,17.179
511,61316,63.50,20.778
511,54887,63.50,20.778
511,41999,63.50,20.778
511,10354,52.00,17.015
511,21661,52.50,17.179
620,61316,63.50,20.778
620,54887,63.50,20.778
620,41999,63.50,20.778
620,10354,52.00,17.015
620,21661,52.50,17.179
730,61316,63.50,20.778
730,54887,63.50,20.778
730,41999,63.50,20.778
730,10354,52.00,17.015
730,21661,52.50,17.179
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.50,17.179
950,61316,63.50,20.778
950,54887,63.50,20.778
950,41999,63.50,20.778
950,10354,52.00,17.015
950,21661,52.50,17.179
1050,61316,63.50,20.778
1050,54887,63.50,20.778
1050,41999,63.50,20.778
1050,10354,52.00,17.015
1050,21661,52.50,17.179
1150,61316,63.50,20.778
1150,54887,63.50,20.778
1150,41999,63.50,20.778
1150,10354,52.00,17.015
1150,21661,52.50,17.179
1251,61316,63.50,20.778
1251,54887,63.50,20.778
1251,41999,63.50,20.778
1251,10354,52.00,17.015
1251,21661,52.50,17.179
1360,61316,63.50,20.778
1360,54887,63.50,20.778
1360,41999,63.50,20.778
1360,10354,52.00,17.015
1360,21661,52.50,17.179
1470,61316,63.50,20.778
1470,54887,63.50,20.778
1470,41999,63.50,20.778
1470,10354,52.00,17.015
1470,21661,52.50,17.179
1580,61316,63.50,20.778
1580,54887,63.50,20.778
1580,41999,63.50,20.778
1580,10354,52.00,17.015
1580,21661,52.50,17.179
1690,61316,63.50,20.778
1690,54887,63.50,20.778
1690,41999,63.50,20.778
1690,10354,52.00,17.015
1690,21661,52.50,17.179
1800,61316,63.50,20.778
1800,54887,63.50,20.778
1800,41999,63.50,20.778
1800,10354,52.00,17.015
1800,21661,52.50,17.179
1911,61316,63.50,20.778
1911,54887,63.50,20.778
1911,41999,63.50,20.778
1911,10354,52.00,17.015
1911,21661,52.50,17.179
2021,61316,63.50,20.778
2021,54887,63.50,20.778
2021,41999,63.50,20.778
2021,10354,52.00,17.015
2021,21661,52.50,17.179
2130,61316,63.50,20.778
2130,54887,63.50,20.778
2130,41999,63.50,20.778
2130,10354,63.50,20.778
2130,21661,63.50,20.778
2240,61316,63.50,20.778
2240,54887,63.50,20.778
2240,41999,63.50,20.778
2240,10354,63.50,20.778
2240,21661,63.50,20.778
2341,61316,63.50,20.778
2341,54887,63.50,20.778
2341,41999,63.50,20.778
2341,10354,63.50,20.778
2341,21661,63.50,20.778
2451,61316,63.50,20.778
2451,54887,63.50,20.778
2451,41999,63.50,20.778
2451,10354,63.50,20.778
2451,21661,63.50,20.778
2561,61316,63.50,20.778
2561,54887,63.50,20.778
2561,41999,63.50,20.778
2561,10354,63.50,20.778
2561,21661,63.50,20.778
2670,61316,63.50,20.778
2670,54887,63.50,20.778
2670,41999,63.50,20.778
2670,10354,63.50,20.778
2670,21661,63.50,20.778
2781,61316,63.50,20.778
2781,54887,63.50,20.778
2781,41999,63.50,20.778
2781,10354,63.50,20.778
2781,21661,63.50,20.778
2890,61316,63.50,20.778
2890,54887,63.50,20.778
2890,41999,63.50,20.778
2890,10354,63.50,20.778
2890,21661,63.50,20.778
3000,61316,63.50,20.778
3000,54887,63.50,20.778
3000,41999,63.50,20.778
3000,10354,63.50,20.778
3000,21661,63.50,20.778
3100,61316,63.50,20.778
3100,54887,63.50,20.778
3100,41999,63.50,20.778
3100,10354,54.50,17.833
3100,21661,63.50,20.778
3210,61316,63.50,20.778
3210,54887,63.50,20.778
3210,41999,63.50,20.778
3210,10354,54.50,17.833
3210,21661,63.50,20.778
3310,61316,63.50,20.778
3310,54887,63.50,20.778
3310,41999,63.50,20.778
3310,10354,54.50,17.833
3310,21661,63.50,20.778
3410,61316,63.50,20.778
3410,54887,63.50,20.778
3410,41999,63.50,20.778
3410,10354,52.00,17.015
3410,21661,52.50,17.179
3510,61316,63.50,20.778
3510,54887,63.50,20.778
3510,41999,63.50,20.778
3510,10354,52.00,17.015
3510,21661,52.50,17.179
3611,61316,63.50,20.778
3611,54887,63.50,20.778
3611,41999,63.50,20.778
3611,10354,52.00,17.015
3611,21661,52.50,17.179
3720,61316,63.50,20.778
3720,54887,63.50,20.778
3720,41999,63.50,20.778
3720,10354,52.00,17.015
3720,21661,52.50,17.179
3830,61316,63.50,20.778
3830,54887,63.50,20.778
3830,41999,63.50,20.778
3830,10354,52.00,17.015
3830,21661,52.50,17.179
3930,61316,63.50,20.778
3930,54887,63.50,20.778
3930,41999,63.50,20.778
3930,10354,52.00,17.015
3930,21661,52.50,17.179
4040,61316,63.50,20.778
4040,54887,63.50,20.778
4040,41999,63.50,20.778
4040,10354,52.00,17.015
4040,21661,52.50,17.179
4150,61316,63.50,20.778
4150,54887,63.50,20.778
4150,41999,63.50,20.778
4150,10354,52.00,17.015
4150,21661,52.50,17.179
4250,61316,63.50,20.778
4250,54887,63.50,20.778
4250,41999,63.50,20.778
4250,10354,52.00,17.015
4250,21661,52.50,17.179
4351,61316,63.50,20.778
4351,54887,63.50,20.778
4351,41999,63.50,20.778
4351,10354,52.00,17.015
4351,21661,52.50,17.179
4451,61316,63.50,20.778
4451,54887,63.50,20.778
4451,41999,63.50,20.778
4451,10354,52.00,17.015
4451,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.50,17.179
4671,61316,63.50,20.778
4671,54887,63.50,20.778
4671,41999,63.50,20.778
4671,10354,52.00,17.015
4671,21661,52.50,17.179
4781,61316,63.50,20.778
4781,54887,63.50,20.778
4781,41999,63.50,20.778
4781,10354,52.00,17.015
4781,21661,52.50,17.179
4890,61316,63.50,20.778
4890,54887,63.50,20.778
4890,41999,63.50,20.778
4890,10354,52.00,17.015
4890,21661,52.50,17.179
4990,61316,63.50,20.778
4990,54887,63.50,20.778
4990,41999,63.50,20.778
4990,10354,52.00,17.015
4990,21661,52.50,17.179
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.50,17.179
5201,61316,63.50,20.778
5201,54887,63.50,20.778
5201,41999,63.50,20.778
5201,10354,52.00,17.015
5201,21661,52.50,17.179
5311,61316,63.50,20.778
5311,54887,63.50,20.778
5311,41999,63.50,20.778
5311,10354,52.00,17.015
5311,21661,52.50,17.179
5421,61316,63.50,20.778
5421,54887,63.50,20.778
5421,41999,63.50,20.778
5421,10354,52.00,17.015
5421,21661,52.50,17.179
5531,61316,63.50,20.778
5531,54887,63.50,20.778
5531,41999,63.50,20.778
5531,10354,52.00,17.015
5531,21661,52.50,17.179
5640,61316,63.50,20.778
5640,54887,63.50,20.778
5640,41999,63.50,20.778
5640,10354,52.00,17.015
5640,21661,52.50,17.179
5750,61316,63.50,20.778
5750,54887,63.50,20.778
5750,41999,63.50,20.778
5750,10354,52.00,17.015
5750,21661,52.50,17.179
5851,61316,63.50,20.778
5851,54887,63.50,20.778
5851,41999,63.50,20.778
5851,10354,52.00,17.015
5851,21661,52.50,17.179
5951,61316,63.50,20.778
5951,54887,63.50,20.778
5951,41999,63.50,20.778
5951,10354,52.00,17.015
5951,21661,52.50,17.179
6060,61316,63.50,20.778
6060,54887,63.50,20.778
6060,41999,63.50,20.778
6060,10354,52.00,17.015
6060,21661,52.50,17.179
6160,61316,63.50,20.778
6160,54887,63.50,20.778
6160,41999,63.50,20.778
6160,10354,52.00,17.015
6160,21661,52.50,17.179
6260,61316,63.50,20.778
6260,54887,63.50,20.778
6260,41999,63.50,20.778
6260,10354,52.00,17.015
6260,21661,52.50,17.179
6361,61316,63.50,20.778
6361,54887,63.50,20.778
6361,41999,63.50,20.778
6361,10354,52.00,17.015
6361,21661,52.50,17.179
6461,61316,63.50,20.778
6461,54887,63.50,20.778
6461,41999,63.50,20.778
6461,10354,52.00,17.015
6461,21661,52.50,17.179
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,52.00,17.015
6570,21661,52.50,17.179
6670,61316,63.50,20.778
6670,54887,63.50,20.778
6670,41999,63.50,20.778
6670,10354,52.00,17.015
6670,21661,52.50,17.179
6771,61316,63.50,20.778
6771,54887,63.50,20.778
6771,41999,63.50,20.778
6771,10354,52.00,17.015
6771,21661,52.50,17.179
6881,61316,63.50,20.778
6881,54887,63.50,20.778
6881,41999,63.50,20.778
6881,10354,52.00,17.015
6881,21661,52.50,17.179
6991,61316,63.50,20.778
6991,54887,63.50,20.778
6991,41999,63.50,20.778
6991,10354,52.00,17.015
6991,21661,52.50,17.179
7101,61316,63.50,20.778
7101,54887,63.50,20.778
7101,41999,63.50,20.778
7101,10354,52.00,17.015
7101,21661,52.50,17.179
7211,61316,63.50,20.778
7211,54887,63.50,20.778
7211,41999,63.50,20.778
7211,10354,52.00,17.015
7211,21661,52.50,17.179
7312,61316,63.50,20.778
7312,54887,63.50,20.778
7312,41999,63.50,20.778
7312,10354,52.00,17.015
7312,21661,52.50,17.179
7421,61316,63.50,20.778
7421,54887,63.50,20.778
7421,41999,63.50,20.778
7421,10354,52.00,17.015
7421,21661,52.50,17.179
7521,61316,63.50,20.778
7521,54887,63.50,20.778
7521,41999,63.50,20.778
7521,10354,54.50,17.833
7521,21661,52.50,17.179
7630,61316,63.50,20.778
7630,54887,63.50,20.778
7630,41999,63.50,20.778
7630,10354,54.50,17.833
7630,21661,52.50,17.179
7740,61316,63.50,20.778
7740,54887,63.50,20.778
7740,41999,63.50,20.778
7740,10354,52.00,17.015
7740,21661,52.50,17.179
7841,61316,63.50,20.778
7841,54887,63.50,20.778
7841,41999,63.50,20.778
7841,10354,52.00,17.015
7841,21661,52.50,17.179
7941,61316,63.50,20.778
7941,54887,63.50,20.778
7941,41999,63.50,20.778
7941,10354,52.00,17.015
7941,21661,52.50,17.179
8051,61316,63.50,20.778
8051,54887,63.50,20.778
8051,41999,63.50,20.778
8051,10354,52.00,17.015
8051,21661,52.50,17.179
8151,61316,63.50,20.778
8151,54887,63.50,20.778
8151,41999,63.50,20.778
8151,10354,52.00,17.015
8151,21661,52.50,17.179
8260,61316,63.50,20.778
8260,54887,63.50,20.778
8260,41999,63.50,20.778
8260,10354,52.00,17.015
8260,21661,52.50,17.179
8361,61316,63.50,20.778
8361,54887,63.50,20.778
8361,41999,63.50,20.778
8361,10354,52.00,17.015
8361,21661,52.50,17.179
8470,61316,63.50,20.778
8470,54887,63.50,20.778
8470,41999,63.50,20.778
8470,10354,52.00,17.015
8470,21661,52.50,17.179
8570,61316,63.50,20.778
8570,54887,63.50,20.778
8570,41999,63.50,20.778
8570,10354,52.00,17.015
8570,21661,52.50,17.179
8671,61316,63.50,20.778
8671,54887,63.50,20.778
8671,41999,63.50,20.778
8671,10354,52.00,17.015
8671,21661,52.50,17.179
8780,61316,63.50,20.778
8780,54887,63.50,20.778
8780,41999,63.50,20.778
8780,10354,52.00,17.015
8780,21661,52.50,17.179
8880,61316,63.50,20.778
8880,54887,63.50,20.778
8880,41999,63.50,20.778
8880,10354,52.00,17.015
8880,21661,52.50,17.179
8980,61316,63.50,20.778
8980,54887,63.50,20.778
8980,41999,63.50,20.778
8980,10354,52.00,17.015
8980,21661,52.50,17.179
9081,61316,63.50,20.778
9081,54887,63.50,20.778
9081,41999,63.50,20.778
9081,10354,52.00,17.015
9081,21661,52.50,17.179
9190,61316,63.50,20.778
9190,54887,63.50,20.778
9190,41999,63.50,20.778
9190,10354,52.00,17.015
9190,21661,52.50,17.179
9300,61316,63.50,20.778
9300,54887,63.50,20.778
9300,41999,63.50,20.778
9300,10354,52.00,17.015
9300,21661,52.50,17.179
9401,61316,63.50,20.778
9401,54887,63.50,20.778
9401,41999,63.50,20.778
9401,10354,52.00,17.015
9401,21661,52.50,17.179
9510,61316,63.50,20.778
9510,54887,63.50,20.778
9510,41999,63.50,20.778
9510,10354,52.00,17.015
9510,21661,52.50,17.179
9611,61316,63.50,20.778
9611,54887,63.50,20.778
9611,41999,63.50,20.778
9611,10354,52.00,17.015
9611,21661,52.50,17.179
9720,61316,63.50,20.778
9720,54887,63.50,20.778
9720,41999,63.50,20.778
9720,10354,52.00,17.015
9720,21661,52.50,17.179
9820,61316,63.50,20.778
9820,54887,63.50,20.778
9820,41999,63.50,20.778
9820,10354,52.00,17.015
9820,21661,52.50,17.179
9930,61316,63.50,20.778
9930,54887,63.50,20.778
9930,41999,63.50,20.778
9930,10354,52.00,17.015
9930,21661,52.50,17.179
10030,61316,63.50,20.778
10030,54887,63.50,20.778
10030,41999,63.50,20.778
10030,10354,52.00,17.015
10030,21661,52.50,17.179
10130,61316,63.50,20.778
10130,54887,63.50,20.778
10130,41999,63.50,20.778
10130,10354,52.00,17.015
10130,21661,52.50,17.179
10240,61316,63.50,20.778
10240,54887,63.50,20.778
10240,41999,63.50,20.778
10240,10354,52.00,17.015
10240,21661,52.50,17.179
10340,61316,63.50,20.778
10340,54887,63.50,20.778
10340,41999,63.50,20.778
10340,10354,52.00,17.015
10340,21661,52.50,17.179
10450,61316,63.50,20.778
10450,54887,63.50,20.778
10450,41999,63.50,20.778
10450,10354,52.00,17.015
10450,21661,52.50,17.179
10551,61316,63.50,20.778
10551,54887,63.50,20.778
10551,41999,63.50,20.778
10551,10354,52.00,17.015
10551,21661,52.50,17.179
10660,61316,63.50,20.778
10660,54887,63.50,20.778
10660,41999,63.50,20.778
10660,10354,52.00,17.015
10660,21661,52.50,17.179
10760,61316,63.50,20.778
10760,54887,63.50,20.778
10760,41999,63.50,20.778
10760,10354,52.00,17.015
10760,21661,52.50,17.179
10861,61316,63.50,20.778
10861,54887,63.50,20.778
10861,41999,63.50,20.778
10861,10354,52.00,17.015
10861,21661,52.50,17.179
10961,61316,63.50,20.778
10961,54887,63.50,20.778
10961,41999,63.50,20.778
10961,10354,52.00,17.015
10961,21661,52.50,17.179
11071,61316,63.50,20.778
11071,54887,63.50,20.778
11071,41999,63.50,20.778
11071,10354,52.00,17.015
11071,21661,52.50,17.179
11180,61316,63.50,20.778
11180,54887,63.50,20.778
11180,41999,63.50,20.778
11180,10354,52.00,17.015
11180,21661,52.50,17.179
11280,61316,63.50,20.778
11280,54887,63.50,20.778
11280,41999,63.50,20.778
11280,10354,50.50,16.524
11280,21661,52.50,17.179
11391,61316,63.50,20.778
11391,54887,63.50,20.778
11391,41999,63.50,20.778
11391,10354,50.50,16.524
11391,21661,52.50,17.179
11501,61316,63.50,20.778
11501,54887,63.50,20.778
11501,41999,63.50,20.778
11501,10354,52.00,17.015
11501,21661,52.50,17.179
11610,61316,63.50,20.778
11610,54887,63.50,20.778
11610,41999,63.50,20.778
11610,10354,52.00,17.015
11610,21661,52.50,17.179
11710,61316,63.50,20.778
11710,54887,63.50,20.778
11710,41999,63.50,20.778
11710,10354,52.00,17.015
11710,21661,52.50,17.179
11820,61316,63.50,20.778
11820,54887,63.50,20.778
11820,41999,63.50,20.778
11820,10354,52.00,17.015
11820,21661,52.50,17.179
11922,61316,63.50,20.778
11922,54887,63.50,20.778
11922,41999,63.50,20.778
11922,10354,52.00,17.015
11922,21661,52.50,17.179
12030,61316,63.50,20.778
12030,54887,63.50,20.778
12030,41999,63.50,20.778
12030,10354,52.00,17.015
12030,21661,52.50,17.179
12140,61316,63.50,20.778
12140,54887,63.50,20.778
12140,41999,63.50,20.778
