Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
109,61316,63.50,20.778
109,54887,63.50,20.778
109,41999,63.50,20.778
109,10354,52.00,17.015
109,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
429,61316,63.50,20.778
429,54887,63.50,20.778
429,41999,63.50,20.778
429,10354,52.00,17.015
429,21661,52.50,17.179
529,61316,63.50,20.778
529,54887,63.50,20.778
529,41999,63.50,20.778
529,10354,52.00,17.015
529,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
739,61316,63.50,20.778
739,54887,63.50,20.778
739,41999,63.50,20.778
739,10354,52.00,17.015
739,21661,52.50,17.179
839,61316,63.50,20.778
839,54887,63.50,20.778
839,41999,63.50,20.778
839,10354,52.00,17.015
839,21661,52.50,17.179
939,61316,63.50,20.778
939,54887,63.50,20.778
939,41999,63.50,20.778
939,10354,52.00,17.015
939,21661,52.50,17.179
1040,61316,63.50,20.778
1040,54887,63.50,20.778
1040,41999,63.50,20.778
1040,10354,52.00,17.015
1040,21661,52.50,17.179
1149,61316,63.50,20.778
1149,54887,63.50,20.778
1149,41999,63.50,20.778
1149,10354,52.00,17.015
1149,21661,52.50,17.179
1259,61316,63.50,20.778
1259,54887,63.50,20.778
1259,41999,63.50,20.778
1259,10354,52.00,17.015
1259,21661,52.50,17.179
1359,61316,63.50,20.778
1359,54887,63.50,20.778
1359,41999,63.50,20.778
1359,10354,52.00,17.015
1359,21661,52.50,17.179
1459,61316,63.50,20.778
1459,54887,63.50,20.778
1459,41999,63.50,20.778
1459,10354,52.00,17.015
1459,21661,52.50,17.179
1560,61316,63.50,20.778
1560,54887,63.50,20.778
1560,41999,63.50,20.778
1560,10354,52.00,17.015
1560,21661,52.50,17.179
1670,61316,63.50,20.778
1670,54887,63.50,20.778
1670,41999,63.50,20.778
1670,10354,52.00,17.015
1670,21661,52.50,17.179
1779,61316,63.50,20.778
1779,54887,63.50,20.778
1779,41999,63.50,20.778
1779,10354,52.00,17.015
1779,21661,52.50,17.179
1889,61316,63.50,20.778
1889,54887,63.50,20.778
1889,41999,63.50,20.778
1889,10354,52.00,17.015
1889,21661,52.50,17.179
1989,61316,63.50,20.778
1989,54887,63.50,20.778
1989,41999,63.50,20.778
1989,10354,52.00,17.015
1989,21661,52.50,17.179
2089,61316,63.50,20.778
2089,54887,63.50,20.778
2089,41999,63.50,20.778
2089,10354,52.00,17.015
2089,21661,52.50,17.179
2200,61316,63.50,20.778
2200,54887,63.50,20.778
2200,41999,63.50,20.778
2200,10354,52.00,17.015
2200,21661,52.50,17.179
2310,61316,63.50,20.778
2310,54887,63.50,20.778
2310,41999,63.50,20.778
2310,10354,52.00,17.015
2310,21661,52.50,17.179
2419,61316,63.50,20.778
2419,54887,63.50,20.778
2419,41999,63.50,20.778
2419,10354,52.00,17.015
2419,21661,52.50,17.179
2529,61316,63.50,20.778
2529,54887,63.50,20.778
2529,41999,63.50,20.778
2529,10354,52.00,17.015
2529,21661,52.50,17.179
2629,61316,63.50,20.778
2629,54887,63.50,20.778
2629,41999,63.50,20.778
2629,10354,52.00,17.015
2629,21661,52.50,17.179
2730,61316,63.50,20.778
2730,54887,63.50,20.778
2730,41999,63.50,20.778
2730,10354,52.00,17.015
2730,21661,52.50,17.179
2840,61316,63.50,20.778
2840,54887,63.50,20.778
2840,41999,63.50,20.778
2840,10354,52.00,17.015
2840,21661,52.50,17.179
2940,61316,63.50,20.778
2940,54887,63.50,20.778
2940,41999,63.50,20.778
2940,10354,52.00,17.015
2940,21661,52.50,17.179
3040,61316,63.50,20.778
3040,54887,63.50,20.778
3040,41999,63.50,20.778
3040,10354,52.00,17.015
3040,21661,52.50,17.179
3149,61316,63.50,20.778
3149,54887,63.50,20.778
3149,41999,63.50,20.778
3149,10354,52.00,17.015
3149,21661,52.50,17.179
3259,61316,63.50,20.778
3259,54887,63.50,20.778
3259,41999,63.50,20.778
3259,10354,52.00,17.015
3259,21661,52.50,17.179
3359,61316,63.50,20.778
3359,54887,63.50,20.778
3359,41999,63.50,20.778
3359,10354,52.00,17.015
3359,21661,52.50,17.179
3470,61316,63.50,20.778
3470,54887,63.50,20.778
3470,41999,63.50,20.778
3470,10354,52.00,17.015
3470,21661,52.50,17.179
3570,61316,63.50,20.778
3570,54887,63.50,20.778
3570,41999,63.50,20.778
3570,10354,52.00,17.015
3570,21661,52.50,17.179
3679,61316,63.50,20.778
3679,54887,63.50,20.778
3679,41999,63.50,20.778
3679,10354,52.00,17.015
3679,21661,52.50,17.179
3780,61316,63.50,20.778
3780,54887,63.50,20.778
3780,41999,63.50,20.778
3780,10354,54.50,17.833
3780,21661,52.50,17.179
3889,61316,63.50,20.778
3889,54887,63.50,20.778
3889,41999,63.50,20.778
3889,10354,54.50,17.833
3889,21661,52.50,17.179
3989,61316,63.50,20.778
3989,54887,63.50,20.778
3989,41999,63.50,20.778
3989,10354,54.50,17.833
3989,21661,52.50,17.179
4090,61316,63.50,20.778
4090,54887,63.50,20.778
4090,41999,63.50,20.778
4090,10354,52.00,17.015
4090,21661,52.00,17.015
4199,61316,63.50,20.778
4199,54887,63.50,20.778
4199,41999,63.50,20.778
4199,10354,52.00,17.015
4199,21661,52.00,17.015
4300,61316,63.50,20.778
4300,54887,63.50,20.778
4300,41999,63.50,20.778
4300,10354,52.00,17.015
4300,21661,52.00,17.015
4409,61316,63.50,20.778
4409,54887,63.50,20.778
4409,41999,63.50,20.778
4409,10354,52.00,17.015
4409,21661,52.00,17.015
4519,61316,63.50,20.778
4519,54887,63.50,20.778
4519,41999,63.50,20.778
4519,10354,52.00,17.015
4519,21661,52.00,17.015
4630,61316,63.50,20.778
4630,54887,63.50,20.778
4630,41999,63.50,20.778
4630,10354,52.00,17.015
4630,21661,52.00,17.015
4730,61316,63.50,20.778
4730,54887,63.50,20.778
4730,41999,63.50,20.778
4730,10354,52.00,17.015
4730,21661,52.00,17.015
4839,61316,63.50,20.778
4839,54887,63.50,20.778
4839,41999,63.50,20.778
4839,10354,52.00,17.015
4839,21661,52.00,17.015
4949,61316,63.50,20.778
4949,54887,63.50,20.778
4949,41999,63.50,20.778
4949,10354,52.00,17.015
4949,21661,52.00,17.015
5050,61316,63.50,20.778
5050,54887,63.50,20.778
5050,41999,63.50,20.778
5050,10354,52.00,17.015
5050,21661,52.00,17.015
5150,61316,63.50,20.778
5150,54887,63.50,20.778
5150,41999,63.50,20.778
5150,10354,52.00,17.015
5150,21661,52.00,17.015
5259,61316,63.50,20.778
5259,54887,63.50,20.778
5259,41999,63.50,20.778
5259,10354,52.00,17.015
5259,21661,52.00,17.015
5360,61316,63.50,20.778
5360,54887,63.50,20.778
5360,41999,63.50,20.778
5360,10354,52.00,17.015
5360,21661,52.00,17.015
5470,61316,63.50,20.778
5470,54887,63.50,20.778
5470,41999,63.50,20.778
5470,10354,52.00,17.015
5470,21661,52.00,17.015
5580,61316,63.50,20.778
5580,54887,63.50,20.778
5580,41999,63.50,20.778
5580,10354,52.00,17.015
5580,21661,52.00,17.015
5681,61316,63.50,20.778
5681,54887,63.50,20.778
5681,41999,63.50,20.778
5681,10354,52.00,17.015
5681,21661,52.00,17.015
5789,61316,63.50,20.778
5789,54887,63.50,20.778
5789,41999,63.50,20.778
5789,10354,52.00,17.015
5789,21661,52.00,17.015
5889,61316,63.50,20.778
5889,54887,63.50,20.778
5889,41999,63.50,20.778
5889,10354,52.00,17.015
5889,21661,52.00,17.015
5989,61316,63.50,20.778
5989,54887,63.50,20.778
5989,41999,63.50,20.778
5989,10354,52.00,17.015
5989,21661,52.00,17.015
6090,61316,63.50,20.778
6090,54887,63.50,20.778
6090,41999,63.50,20.778
6090,10354,52.00,17.015
6090,21661,52.00,17.015
6199,61316,63.50,20.778
6199,54887,63.50,20.778
6199,41999,63.50,20.778
6199,10354,52.00,17.015
6199,21661,52.00,17.015
6300,61316,63.50,20.778
6300,54887,63.50,20.778
6300,41999,63.50,20.778
6300,10354,52.00,17.015
6300,21661,52.00,17.015
6409,61316,63.50,20.778
6409,54887,63.50,20.778
6409,41999,63.50,20.778
6409,10354,52.00,17.015
6409,21661,52.00,17.015
6509,61316,63.50,20.778
6509,54887,63.50,20.778
6509,41999,63.50,20.778
6509,10354,52.00,17.015
6509,21661,52.00,17.015
6609,61316,63.50,20.778
6609,54887,63.50,20.778
6609,41999,63.50,20.778
6609,10354,52.00,17.015
6609,21661,52.00,17.015
6710,61316,63.50,20.778
6710,54887,63.50,20.778
6710,41999,63.50,20.778
6710,10354,52.00,17.015
6710,21661,52.00,17.015
6819,61316,63.50,20.778
6819,54887,63.50,20.778
6819,41999,63.50,20.778
6819,10354,52.00,17.015
6819,21661,52.00,17.015
6920,61316,63.50,20.778
6920,54887,63.50,20.778
6920,41999,63.50,20.778
6920,10354,52.00,17.015
6920,21661,52.00,17.015
7020,61316,63.50,20.778
7020,54887,63.50,20.778
7020,41999,63.50,20.778
7020,10354,52.00,17.015
7020,21661,52.00,17.015
7129,61316,63.50,20.778
7129,54887,63.50,20.778
7129,41999,63.50,20.778
7129,10354,52.00,17.015
7129,21661,52.00,17.015
7229,61316,63.50,20.778
7229,54887,63.50,20.778
7229,41999,63.50,20.778
7229,10354,52.00,17.015
7229,21661,52.00,17.015
7330,61316,63.50,20.778
7330,54887,63.50,20.778
7330,41999,63.50,20.778
7330,10354,52.00,17.015
7330,21661,52.00,17.015
7440,61316,63.50,20.778
7440,54887,63.50,20.778
7440,41999,63.50,20.778
7440,10354,52.00,17.015
7440,21661,52.00,17.015
7550,61316,63.50,20.778
7550,54887,63.50,20.778
7550,41999,63.50,20.778
7550,10354,52.00,17.015
7550,21661,52.00,17.015
7659,61316,63.50,20.778
7659,54887,63.50,20.778
7659,41999,63.50,20.778
7659,10354,52.00,17.015
7659,21661,52.00,17.015
7760,61316,63.50,20.778
7760,54887,63.50,20.778
7760,41999,63.50,20.778
7760,10354,52.00,17.015
7760,21661,52.00,17.015
7870,61316,63.50,20.778
7870,54887,63.50,20.778
7870,41999,63.50,20.778
7870,10354,52.00,17.015
7870,21661,52.00,17.015
7970,61316,63.50,20.778
7970,54887,63.50,20.778
7970,41999,63.50,20.778
7970,10354,52.00,17.015
7970,21661,52.00,17.015
8080,61316,63.50,20.778
8080,54887,63.50,20.778
8080,41999,63.50,20.778
8080,10354,54.50,17.833
8080,21661,52.00,17.015
8190,61316,63.50,20.778
8190,54887,63.50,20.778
8190,41999,63.50,20.778
8190,10354,54.50,17.833
8190,21661,52.00,17.015
8300,61316,63.50,20.778
8300,54887,63.50,20.778
8300,41999,63.50,20.778
8300,10354,54.50,17.833
8300,21661,52.00,17.015
8409,61316,63.50,20.778
8409,54887,63.50,20.778
8409,41999,63.50,20.778
8409,10354,52.00,17.015
8409,21661,52.00,17.015
8519,61316,63.50,20.778
8519,54887,63.50,20.778
8519,41999,63.50,20.778
8519,10354,52.00,17.015
8519,21661,52.00,17.015
8620,61316,63.50,20.778
8620,54887,63.50,20.778
8620,41999,63.50,20.778
8620,10354,52.00,17.015
8620,21661,52.00,17.015
8729,61316,63.50,20.778
8729,54887,63.50,20.778
8729,41999,63.50,20.778
8729,10354,52.00,17.015
8729,21661,52.00,17.015
8840,61316,63.50,20.778
8840,54887,63.50,20.778
8840,41999,63.50,20.778
8840,10354,52.00,17.015
8840,21661,52.00,17.015
8949,61316,63.50,20.778
8949,54887,63.50,20.778
8949,41999,63.50,20.778
8949,10354,52.00,17.015
8949,21661,52.00,17.015
9059,61316,63.50,20.778
9059,54887,63.50,20.778
9059,41999,63.50,20.778
9059,10354,52.00,17.015
9059,21661,52.00,17.015
9160,61316,63.50,20.778
9160,54887,63.50,20.778
9160,41999,63.50,20.778
9160,10354,52.00,17.015
9160,21661,52.00,17.015
9269,61316,63.50,20.778
9269,54887,63.50,20.778
9269,41999,63.50,20.778
9269,10354,52.00,17.015
9269,21661,52.00,17.015
9370,61316,63.50,20.778
9370,54887,63.50,20.778
9370,41999,63.50,20.778
9370,10354,52.00,17.015
9370,21661,52.00,17.015
9479,61316,63.50,20.778
9479,54887,63.50,20.778
9479,41999,63.50,20.778
9479,10354,52.00,17.015
9479,21661,52.00,17.015
9580,61316,63.50,20.778
9580,54887,63.50,20.778
9580,41999,63.50,20.778
9580,10354,52.00,17.015
9580,21661,52.00,17.015
9689,61316,63.50,20.778
9689,54887,63.50,20.778
9689,41999,63.50,20.778
9689,10354,52.00,17.015
9689,21661,52.00,17.015
9790,61316,63.50,20.778
9790,54887,63.50,20.778
9790,41999,63.50,20.778
9790,10354,52.00,17.015
9790,21661,52.00,17.015
9900,61316,63.50,20.778
9900,54887,63.50,20.778
9900,41999,63.50,20.778
9900,10354,52.00,17.015
9900,21661,52.00,17.015
10009,61316,63.50,20.778
10009,54887,63.50,20.778
10009,41999,63.50,20.778
10009,10354,52.00,17.015
10009,21661,52.00,17.015
10120,61316,63.50,20.778
10120,54887,63.50,20.778
10120,41999,63.50,20.778
10120,10354,52.00,17.015
10120,21661,52.00,17.015
10220,61316,63.50,20.778
10220,54887,63.50,20.778
10220,41999,63.50,20.778
10220,10354,52.00,17.015
10220,21661,52.00,17.015
10329,61316,63.50,20.778
10329,54887,63.50,20.778
10329,41999,63.50,20.778
10329,10354,52.00,17.015
10329,21661,52.00,17.015
10429,61316,63.50,20.778
10429,54887,63.50,20.778
10429,41999,63.50,20.778
10429,10354,52.00,17.015
10429,21661,52.00,17.015
10530,61316,63.50,20.778
10530,54887,63.50,20.778
10530,41999,63.50,20.778
10530,10354,52.00,17.015
10530,21661,52.00,17.015
10640,61316,63.50,20.778
10640,54887,63.50,20.778
10640,41999,63.50,20.778
10640,10354,52.00,17.015
10640,21661,52.00,17.015
10740,61316,63.50,20.778
10740,54887,63.50,20.778
10740,41999,63.50,20.778
10740,10354,52.00,17.015
10740,21661,52.00,17.015
10849,61316,63.50,20.778
10849,54887,63.50,20.778
10849,41999,63.50,20.778
10849,10354,52.00,17.015
10849,21661,52.00,17.015
10949,61316,63.50,20.778
10949,54887,63.50,20.778
10949,41999,63.50,20.778
10949,10354,52.00,17.015
10949,21661,52.00,17.015
11059,61316,63.50,20.778
11059,54887,63.50,20.778
11059,41999,63.50,20.778
11059,10354,52.00,17.015
11059,21661,52.00,17.015
11160,61316,63.50,20.778
11160,54887,63.50,20.778
11160,41999,63.50,20.778
11160,10354,52.00,17.015
11160,21661,52.00,17.015
11270,61316,63.50,20.778
11270,54887,63.50,20.778
11270,41999,63.50,20.778
11270,10354,52.00,17.015
11270,21661,52.00,17.015
11370,61316,63.50,20.778
11370,54887,63.50,20.778
11370,41999,63.50,20.778
11370,10354,52.00,17.015
11370,21661,52.00,17.015
11479,61316,63.50,20.778
11479,54887,63.50,20.778
11479,41999,63.50,20.778
11479,10354,52.00,17.015
11479,21661,52.00,17.015
11590,61316,63.50,20.778
11590,54887,63.50,20.778
11590,41999,63.50,20.778
11590,10354,52.00,17.015
11590,21661,52.00,17.015
11699,61316,63.50,20.778
11699,54887,63.50,20.778
11699,41999,63.50,20.778
11699,10354,52.00,17.015
11699,21661,52.00,17.015
11799,61316,63.50,20.778
11799,54887,63.50,20.778
11799,41999,63.50,20.778
11799,10354,52.00,17.015
11799,21661,52.00,17.015
11900,61316,63.50,20.778
11900,54887,63.50,20.778
11900,41999,63.50,20.778
11900,10354,52.00,17.015
11900,21661,52.00,17.015
12010,61316,63.50,20.778
12010,54887,63.50,20.778
12010,41999,63.50,20.778
12010,10354,52.00,17.015
12010,21661,52.00,17.015
12119,61316,63.50,20.778
12119,54887,63.50,20.778
12119,41999,63.50,20.778
