Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,52.00,17.015
740,21661,52.50,17.179
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.50,17.179
940,61316,63.50,20.778
940,54887,63.50,20.778
940,41999,63.50,20.778
940,10354,52.00,17.015
940,21661,52.50,17.179
1040,61316,63.50,20.778
1040,54887,63.50,20.778
1040,41999,63.50,20.778
1040,10354,52.00,17.015
1040,21661,52.50,17.179
1150,61316,63.50,20.778
1150,54887,63.50,20.778
1150,41999,63.50,20.778
1150,10354,52.00,17.015
1150,21661,52.50,17.179
1260,61316,63.50,20.778
1260,54887,63.50,20.778
1260,41999,63.50,20.778
1260,10354,52.00,17.015
1260,21661,52.50,17.179
1361,61316,63.50,20.778
1361,54887,63.50,20.778
1361,41999,63.50,20.778
1361,10354,52.00,17.015
1361,21661,52.50,17.179
1471,61316,63.50,20.778
1471,54887,63.50,20.778
1471,41999,63.50,20.778
1471,10354,52.00,17.015
1471,21661,52.50,17.179
1580,61316,63.50,20.778
1580,54887,63.50,20.778
1580,41999,63.50,20.778
1580,10354,52.00,17.015
1580,21661,52.50,17.179
1690,61316,63.50,20.778
1690,54887,63.50,20.778
1690,41999,63.50,20.778
1690,10354,52.00,17.015
1690,21661,52.50,17.179
1800,61316,63.50,20.778
1800,54887,63.50,20.778
1800,41999,63.50,20.778
1800,10354,52.00,17.015
1800,21661,52.50,17.179
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,52.00,17.015
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2211,61316,63.50,20.778
2211,54887,63.50,20.778
2211,41999,63.50,20.778
2211,10354,54.50,17.833
2211,21661,52.50,17.179
2320,61316,63.50,20.778
2320,54887,63.50,20.778
2320,41999,63.50,20.778
2320,10354,54.50,17.833
2320,21661,52.50,17.179
2430,61316,63.50,20.778
2430,54887,63.50,20.778
2430,41999,63.50,20.778
2430,10354,52.00,17.015
2430,21661,52.50,17.179
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.50,17.179
2640,61316,63.50,20.778
2640,54887,63.50,20.778
2640,41999,63.50,20.778
2640,10354,52.00,17.015
2640,21661,52.50,17.179
2750,61316,63.50,20.778
2750,54887,63.50,20.778
2750,41999,63.50,20.778
2750,10354,52.00,17.015
2750,21661,52.50,17.179
2860,61316,63.50,20.778
2860,54887,63.50,20.778
2860,41999,63.50,20.778
2860,10354,52.00,17.015
2860,21661,52.50,17.179
2970,61316,63.50,20.778
2970,54887,63.50,20.778
2970,41999,63.50,20.778
2970,10354,52.00,17.015
2970,21661,52.50,17.179
3070,61316,63.50,20.778
3070,54887,63.50,20.778
3070,41999,63.50,20.778
3070,10354,52.00,17.015
3070,21661,52.50,17.179
3180,61316,63.50,20.778
3180,54887,63.50,20.778
3180,41999,63.50,20.778
3180,10354,52.00,17.015
3180,21661,52.50,17.179
3280,61316,63.50,20.778
3280,54887,63.50,20.778
3280,41999,63.50,20.778
3280,10354,52.00,17.015
3280,21661,52.50,17.179
3380,61316,63.50,20.778
3380,54887,63.50,20.778
3380,41999,63.50,20.778
3380,10354,52.00,17.015
3380,21661,52.50,17.179
3490,61316,63.50,20.778
3490,54887,63.50,20.778
3490,41999,63.50,20.778
3490,10354,52.00,17.015
3490,21661,52.50,17.179
3600,61316,63.50,20.778
3600,54887,63.50,20.778
3600,41999,63.50,20.778
3600,10354,52.00,17.015
3600,21661,52.50,17.179
3700,61316,63.50,20.778
3700,54887,63.50,20.778
3700,41999,63.50,20.778
3700,10354,52.00,17.015
3700,21661,52.50,17.179
3810,61316,63.50,20.778
3810,54887,63.50,20.778
3810,41999,63.50,20.778
3810,10354,52.00,17.015
3810,21661,52.50,17.179
3910,61316,63.50,20.778
3910,54887,63.50,20.778
3910,41999,63.50,20.778
3910,10354,52.00,17.015
3910,21661,52.50,17.179
4020,61316,63.50,20.778
4020,54887,63.50,20.778
4020,41999,63.50,20.778
4020,10354,52.00,17.015
4020,21661,52.50,17.179
4121,61316,63.50,20.778
4121,54887,63.50,20.778
4121,41999,63.50,20.778
4121,10354,52.00,17.015
4121,21661,52.50,17.179
4231,61316,63.50,20.778
4231,54887,63.50,20.778
4231,41999,63.50,20.778
4231,10354,52.00,17.015
4231,21661,52.50,17.179
4340,61316,63.50,20.778
4340,54887,63.50,20.778
4340,41999,63.50,20.778
4340,10354,52.00,17.015
4340,21661,52.50,17.179
4450,61316,63.50,20.778
4450,54887,63.50,20.778
4450,41999,63.50,20.778
4450,10354,52.00,17.015
4450,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.50,17.179
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,52.00,17.015
4660,21661,52.50,17.179
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,52.00,17.015
4770,21661,52.50,17.179
4880,61316,63.50,20.778
4880,54887,63.50,20.778
4880,41999,63.50,20.778
4880,10354,52.00,17.015
4880,21661,52.50,17.179
4980,61316,63.50,20.778
4980,54887,63.50,20.778
4980,41999,63.50,20.778
4980,10354,52.00,17.015
4980,21661,52.50,17.179
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,52.00,17.015
5300,21661,52.50,17.179
5400,61316,63.50,20.778
5400,54887,63.50,20.778
5400,41999,63.50,20.778
5400,10354,52.00,17.015
5400,21661,52.50,17.179
5510,61316,63.50,20.778
5510,54887,63.50,20.778
5510,41999,63.50,20.778
5510,10354,52.00,17.015
5510,21661,52.50,17.179
5620,61316,63.50,20.778
5620,54887,63.50,20.778
5620,41999,63.50,20.778
5620,10354,52.00,17.015
5620,21661,52.50,17.179
5721,61316,63.50,20.778
5721,54887,63.50,20.778
5721,41999,63.50,20.778
5721,10354,52.00,17.015
5721,21661,52.50,17.179
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.50,17.179
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,52.00,17.015
5930,21661,52.50,17.179
6040,61316,63.50,20.778
6040,54887,63.50,20.778
6040,41999,63.50,20.778
6040,10354,52.00,17.015
6040,21661,52.50,17.179
6141,61316,63.50,20.778
6141,54887,63.50,20.778
6141,41999,63.50,20.778
6141,10354,52.00,17.015
6141,21661,52.50,17.179
6250,61316,63.50,20.778
6250,54887,63.50,20.778
6250,41999,63.50,20.778
6250,10354,54.50,17.833
6250,21661,52.50,17.179
6360,61316,63.50,20.778
6360,54887,63.50,20.778
6360,41999,63.50,20.778
6360,10354,54.50,17.833
6360,21661,52.50,17.179
6460,61316,63.50,20.778
6460,54887,63.50,20.778
6460,41999,63.50,20.778
6460,10354,54.50,17.833
6460,21661,52.50,17.179
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,52.00,17.015
6570,21661,52.50,17.179
6671,61316,63.50,20.778
6671,54887,63.50,20.778
6671,41999,63.50,20.778
6671,10354,52.00,17.015
6671,21661,52.50,17.179
6780,61316,63.50,20.778
6780,54887,63.50,20.778
6780,41999,63.50,20.778
6780,10354,52.00,17.015
6780,21661,52.50,17.179
6880,61316,63.50,20.778
6880,54887,63.50,20.778
6880,41999,63.50,20.778
6880,10354,52.00,17.015
6880,21661,52.50,17.179
6980,61316,63.50,20.778
6980,54887,63.50,20.778
6980,41999,63.50,20.778
6980,10354,52.00,17.015
6980,21661,52.50,17.179
7081,61316,63.50,20.778
7081,54887,63.50,20.778
7081,41999,63.50,20.778
7081,10354,52.00,17.015
7081,21661,52.50,17.179
7190,61316,63.50,20.778
7190,54887,63.50,20.778
7190,41999,63.50,20.778
7190,10354,52.00,17.015
7190,21661,52.50,17.179
7301,61316,63.50,20.778
7301,54887,63.50,20.778
7301,41999,63.50,20.778
7301,10354,52.00,17.015
7301,21661,52.50,17.179
7410,61316,63.50,20.778
7410,54887,63.50,20.778
7410,41999,63.50,20.778
7410,10354,52.00,17.015
7410,21661,52.50,17.179
7510,61316,63.50,20.778
7510,54887,63.50,20.778
7510,41999,63.50,20.778
7510,10354,52.00,17.015
7510,21661,52.50,17.179
7610,61316,63.50,20.778
7610,54887,63.50,20.778
7610,41999,63.50,20.778
7610,10354,52.00,17.015
7610,21661,52.50,17.179
7710,61316,63.50,20.778
7710,54887,63.50,20.778
7710,41999,63.50,20.778
7710,10354,52.00,17.015
7710,21661,52.50,17.179
7820,61316,54.50,17.833
7820,54887,63.50,20.778
7820,41999,55.50,18.160
7820,10354,52.00,17.015
7820,21661,59.00,19.305
7930,61316,54.50,17.833
7930,54887,63.50,20.778
7930,41999,55.50,18.160
7930,10354,52.00,17.015
7930,21661,59.00,19.305
8030,61316,54.50,17.833
8030,54887,63.50,20.778
8030,41999,55.50,18.160
8030,10354,52.00,17.015
8030,21661,59.00,19.305
8130,61316,54.50,17.833
8130,54887,63.50,20.778
8130,41999,55.50,18.160
8130,10354,52.00,17.015
8130,21661,59.00,19.305
8240,61316,54.50,17.833
8240,54887,63.50,20.778
8240,41999,55.50,18.160
8240,10354,52.00,17.015
8240,21661,59.00,19.305
8340,61316,63.50,20.778
8340,54887,63.50,20.778
8340,41999,63.50,20.778
8340,10354,63.50,20.778
8340,21661,59.00,19.305
8440,61316,63.50,20.778
8440,54887,63.50,20.778
8440,41999,63.50,20.778
8440,10354,63.50,20.778
8440,21661,59.00,19.305
8540,61316,63.50,20.778
8540,54887,63.50,20.778
8540,41999,63.50,20.778
8540,10354,63.50,20.778
8540,21661,59.00,19.305
8650,61316,63.50,20.778
8650,54887,63.50,20.778
8650,41999,63.50,20.778
8650,10354,63.50,20.778
8650,21661,59.00,19.305
8750,61316,63.50,20.778
8750,54887,63.50,20.778
8750,41999,63.50,20.778
8750,10354,63.50,20.778
8750,21661,59.00,19.305
8860,61316,63.50,20.778
8860,54887,63.50,20.778
8860,41999,63.50,20.778
8860,10354,63.50,20.778
8860,21661,59.00,19.305
8961,61316,63.50,20.778
8961,54887,63.50,20.778
8961,41999,63.50,20.778
8961,10354,63.50,20.778
8961,21661,59.00,19.305
9070,61316,63.50,20.778
9070,54887,63.50,20.778
9070,41999,63.50,20.778
9070,10354,63.50,20.778
9070,21661,59.00,19.305
9180,61316,63.50,20.778
9180,54887,63.50,20.778
9180,41999,63.50,20.778
9180,10354,63.50,20.778
9180,21661,59.00,19.305
9290,61316,63.50,20.778
9290,54887,63.50,20.778
9290,41999,63.50,20.778
9290,10354,63.50,20.778
9290,21661,59.00,19.305
9390,61316,63.50,20.778
9390,54887,63.50,20.778
9390,41999,63.50,20.778
9390,10354,63.50,20.778
9390,21661,63.50,20.778
9491,61316,63.50,20.778
9491,54887,63.50,20.778
9491,41999,63.50,20.778
9491,10354,63.50,20.778
9491,21661,63.50,20.778
9600,61316,63.50,20.778
9600,54887,63.50,20.778
9600,41999,63.50,20.778
9600,10354,63.50,20.778
9600,21661,63.50,20.778
9701,61316,63.50,20.778
9701,54887,63.50,20.778
9701,41999,63.50,20.778
9701,10354,63.50,20.778
9701,21661,63.50,20.778
9801,61316,63.50,20.778
9801,54887,63.50,20.778
9801,41999,63.50,20.778
9801,10354,63.50,20.778
9801,21661,63.50,20.778
9910,61316,63.50,20.778
9910,54887,63.50,20.778
9910,41999,63.50,20.778
9910,10354,63.50,20.778
9910,21661,63.50,20.778
10011,61316,63.50,20.778
10011,54887,63.50,20.778
10011,41999,63.50,20.778
10011,10354,63.50,20.778
10011,21661,63.50,20.778
10120,61316,63.50,20.778
10120,54887,63.50,20.778
10120,41999,63.50,20.778
10120,10354,63.50,20.778
10120,21661,63.50,20.778
10220,61316,63.50,20.778
10220,54887,63.50,20.778
10220,41999,63.50,20.778
10220,10354,63.50,20.778
10220,21661,63.50,20.778
10330,61316,63.50,20.778
10330,54887,63.50,20.778
10330,41999,63.50,20.778
10330,10354,63.50,20.778
10330,21661,63.50,20.778
10440,61316,63.50,20.778
10440,54887,63.50,20.778
10440,41999,63.50,20.778
10440,10354,54.50,17.833
10440,21661,63.50,20.778
10550,61316,63.50,20.778
10550,54887,63.50,20.778
10550,41999,63.50,20.778
10550,10354,54.50,17.833
10550,21661,63.50,20.778
10651,61316,63.50,20.778
10651,54887,63.50,20.778
10651,41999,63.50,20.778
10651,10354,54.50,17.833
10651,21661,63.50,20.778
10760,61316,63.50,20.778
10760,54887,63.50,20.778
10760,41999,63.50,20.778
10760,10354,52.00,17.015
10760,21661,52.50,17.179
10860,61316,63.50,20.778
10860,54887,63.50,20.778
10860,41999,63.50,20.778
10860,10354,52.00,17.015
10860,21661,52.50,17.179
10960,61316,63.50,20.778
10960,54887,63.50,20.778
10960,41999,63.50,20.778
10960,10354,52.00,17.015
10960,21661,52.50,17.179
11060,61316,63.50,20.778
11060,54887,63.50,20.778
11060,41999,63.50,20.778
11060,10354,52.00,17.015
11060,21661,52.50,17.179
11170,61316,63.50,20.778
11170,54887,63.50,20.778
11170,41999,63.50,20.778
11170,10354,52.00,17.015
11170,21661,52.50,17.179
11280,61316,63.50,20.778
11280,54887,63.50,20.778
11280,41999,63.50,20.778
11280,10354,52.00,17.015
11280,21661,52.50,17.179
11391,61316,63.50,20.778
11391,54887,63.50,20.778
11391,41999,63.50,20.778
11391,10354,52.00,17.015
11391,21661,52.50,17.179
11500,61316,63.50,20.778
11500,54887,63.50,20.778
11500,41999,63.50,20.778
11500,10354,52.00,17.015
11500,21661,52.50,17.179
11610,61316,63.50,20.778
11610,54887,63.50,20.778
11610,41999,63.50,20.778
11610,10354,52.00,17.015
11610,21661,52.50,17.179
11720,61316,63.50,20.778
11720,54887,63.50,20.778
11720,41999,63.50,20.778
11720,10354,52.00,17.015
11720,21661,52.50,17.179
11820,61316,63.50,20.778
11820,54887,63.50,20.778
11820,41999,63.50,20.778
11820,10354,52.00,17.015
11820,21661,52.50,17.179
11930,61316,63.50,20.778
11930,54887,63.50,20.778
11930,41999,63.50,20.778
11930,10354,52.00,17.015
11930,21661,52.50,17.179
12030,61316,63.50,20.778
12030,54887,63.50,20.778
12030,41999,63.50,20.778
12030,10354,52.00,17.015
12030,21661,52.50,17.179
12130,61316,63.50,20.778
12130,54887,63.50,20.778
12130,41999,63.50,20.778
