Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
311,61316,63.50,20.778
311,54887,63.50,20.778
311,41999,63.50,20.778
311,10354,52.00,17.015
311,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
531,61316,63.50,20.778
531,54887,63.50,20.778
531,41999,63.50,20.778
531,10354,52.00,17.015
531,21661,52.50,17.179
640,61316,63.50,20.778
640,54887,63.50,20.778
640,41999,63.50,20.778
640,10354,52.00,17.015
640,21661,52.50,17.179
741,61316,63.50,20.778
741,54887,63.50,20.778
741,41999,63.50,20.778
741,10354,52.00,17.015
741,21661,52.50,17.179
850,61316,63.50,20.778
850,54887,63.50,20.778
850,41999,63.50,20.778
850,10354,52.00,17.015
850,21661,52.50,17.179
960,61316,63.50,20.778
960,54887,63.50,20.778
960,41999,63.50,20.778
960,10354,52.00,17.015
960,21661,52.50,17.179
1070,61316,63.50,20.778
1070,54887,63.50,20.778
1070,41999,63.50,20.778
1070,10354,52.00,17.015
1070,21661,52.50,17.179
1170,61316,63.50,20.778
1170,54887,63.50,20.778
1170,41999,63.50,20.778
1170,10354,52.00,17.015
1170,21661,52.50,17.179
1280,61316,63.50,20.778
1280,54887,63.50,20.778
1280,41999,63.50,20.778
1280,10354,52.00,17.015
1280,21661,52.50,17.179
1391,61316,63.50,20.778
1391,54887,63.50,20.778
1391,41999,63.50,20.778
1391,10354,52.00,17.015
1391,21661,52.50,17.179
1500,61316,63.50,20.778
1500,54887,63.50,20.778
1500,41999,63.50,20.778
1500,10354,52.00,17.015
1500,21661,52.50,17.179
1610,61316,63.50,20.778
1610,54887,63.50,20.778
1610,41999,63.50,20.778
1610,10354,52.00,17.015
1610,21661,52.50,17.179
1711,61316,63.50,20.778
1711,54887,63.50,20.778
1711,41999,63.50,20.778
1711,10354,54.50,17.833
1711,21661,52.50,17.179
1820,61316,63.50,20.778
1820,54887,63.50,20.778
1820,41999,63.50,20.778
1820,10354,54.50,17.833
1820,21661,52.50,17.179
1921,61316,63.50,20.778
1921,54887,63.50,20.778
1921,41999,63.50,20.778
1921,10354,52.00,17.015
1921,21661,52.50,17.179
2030,61316,63.50,20.778
2030,54887,63.50,20.778
2030,41999,63.50,20.778
2030,10354,52.00,17.015
2030,21661,52.50,17.179
2130,61316,63.50,20.778
2130,54887,63.50,20.778
2130,41999,63.50,20.778
2130,10354,52.00,17.015
2130,21661,52.50,17.179
2240,61316,63.50,20.778
2240,54887,63.50,20.778
2240,41999,63.50,20.778
2240,10354,52.00,17.015
2240,21661,52.50,17.179
2341,61316,63.50,20.778
2341,54887,63.50,20.778
2341,41999,63.50,20.778
2341,10354,52.00,17.015
2341,21661,52.50,17.179
2450,61316,63.50,20.778
2450,54887,63.50,20.778
2450,41999,63.50,20.778
2450,10354,52.00,17.015
2450,21661,52.50,17.179
2560,61316,63.50,20.778
2560,54887,63.50,20.778
2560,41999,63.50,20.778
2560,10354,52.00,17.015
2560,21661,52.50,17.179
2660,61316,63.50,20.778
2660,54887,63.50,20.778
2660,41999,63.50,20.778
2660,10354,52.00,17.015
2660,21661,52.50,17.179
2760,61316,63.50,20.778
2760,54887,63.50,20.778
2760,41999,63.50,20.778
2760,10354,52.00,17.015
2760,21661,52.50,17.179
2860,61316,63.50,20.778
2860,54887,63.50,20.778
2860,41999,63.50,20.778
2860,10354,52.00,17.015
2860,21661,52.50,17.179
2970,61316,63.50,20.778
2970,54887,63.50,20.778
2970,41999,63.50,20.778
2970,10354,52.00,17.015
2970,21661,52.50,17.179
3071,61316,63.50,20.778
3071,54887,63.50,20.778
3071,41999,63.50,20.778
3071,10354,52.00,17.015
3071,21661,52.50,17.179
3181,61316,63.50,20.778
3181,54887,63.50,20.778
3181,41999,63.50,20.778
3181,10354,52.00,17.015
3181,21661,52.50,17.179
3281,61316,63.50,20.778
3281,54887,63.50,20.778
3281,41999,63.50,20.778
3281,10354,52.00,17.015
3281,21661,52.50,17.179
3390,61316,63.50,20.778
3390,54887,63.50,20.778
3390,41999,63.50,20.778
3390,10354,52.00,17.015
3390,21661,52.50,17.179
3490,61316,63.50,20.778
3490,54887,63.50,20.778
3490,41999,63.50,20.778
3490,10354,52.00,17.015
3490,21661,52.50,17.179
3591,61316,63.50,20.778
3591,54887,63.50,20.778
3591,41999,63.50,20.778
3591,10354,52.00,17.015
3591,21661,52.50,17.179
3700,61316,63.50,20.778
3700,54887,63.50,20.778
3700,41999,63.50,20.778
3700,10354,52.00,17.015
3700,21661,52.50,17.179
3800,61316,63.50,20.778
3800,54887,63.50,20.778
3800,41999,63.50,20.778
3800,10354,52.00,17.015
3800,21661,52.50,17.179
3910,61316,63.50,20.778
3910,54887,63.50,20.778
3910,41999,63.50,20.778
3910,10354,52.00,17.015
3910,21661,52.50,17.179
4020,61316,63.50,20.778
4020,54887,63.50,20.778
4020,41999,63.50,20.778
4020,10354,52.00,17.015
4020,21661,52.50,17.179
4121,61316,63.50,20.778
4121,54887,63.50,20.778
4121,41999,63.50,20.778
4121,10354,52.00,17.015
4121,21661,52.50,17.179
4231,61316,63.50,20.778
4231,54887,63.50,20.778
4231,41999,63.50,20.778
4231,10354,52.00,17.015
4231,21661,52.50,17.179
4340,61316,63.50,20.778
4340,54887,63.50,20.778
4340,41999,63.50,20.778
4340,10354,52.00,17.015
4340,21661,52.50,17.179
4441,61316,63.50,20.778
4441,54887,63.50,20.778
4441,41999,63.50,20.778
4441,10354,52.00,17.015
4441,21661,52.50,17.179
4550,61316,63.50,20.778
4550,54887,63.50,20.778
4550,41999,63.50,20.778
4550,10354,63.50,20.778
4550,21661,63.50,20.778
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,63.50,20.778
4660,21661,63.50,20.778
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,63.50,20.778
4770,21661,63.50,20.778
4870,61316,63.50,20.778
4870,54887,63.50,20.778
4870,41999,63.50,20.778
4870,10354,63.50,20.778
4870,21661,63.50,20.778
4980,61316,63.50,20.778
4980,54887,63.50,20.778
4980,41999,63.50,20.778
4980,10354,63.50,20.778
4980,21661,63.50,20.778
5081,61316,63.50,20.778
5081,54887,63.50,20.778
5081,41999,63.50,20.778
5081,10354,63.50,20.778
5081,21661,63.50,20.778
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,63.50,20.778
5190,21661,63.50,20.778
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,63.50,20.778
5300,21661,63.50,20.778
5410,61316,63.50,20.778
5410,54887,63.50,20.778
5410,41999,63.50,20.778
5410,10354,54.50,17.833
5410,21661,63.50,20.778
5520,61316,63.50,20.778
5520,54887,63.50,20.778
5520,41999,63.50,20.778
5520,10354,54.50,17.833
5520,21661,63.50,20.778
5621,61316,63.50,20.778
5621,54887,63.50,20.778
5621,41999,63.50,20.778
5621,10354,52.00,17.015
5621,21661,52.50,17.179
5730,61316,63.50,20.778
5730,54887,63.50,20.778
5730,41999,63.50,20.778
5730,10354,52.00,17.015
5730,21661,52.50,17.179
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.50,17.179
5940,61316,63.50,20.778
5940,54887,63.50,20.778
5940,41999,63.50,20.778
5940,10354,52.00,17.015
5940,21661,52.50,17.179
6040,61316,63.50,20.778
6040,54887,63.50,20.778
6040,41999,63.50,20.778
6040,10354,52.00,17.015
6040,21661,52.50,17.179
6141,61316,63.50,20.778
6141,54887,63.50,20.778
6141,41999,63.50,20.778
6141,10354,52.00,17.015
6141,21661,52.50,17.179
6241,61316,63.50,20.778
6241,54887,63.50,20.778
6241,41999,63.50,20.778
6241,10354,52.00,17.015
6241,21661,52.50,17.179
6350,61316,63.50,20.778
6350,54887,63.50,20.778
6350,41999,63.50,20.778
6350,10354,52.00,17.015
6350,21661,52.50,17.179
6461,61316,63.50,20.778
6461,54887,63.50,20.778
6461,41999,63.50,20.778
6461,10354,52.00,17.015
6461,21661,52.50,17.179
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,52.00,17.015
6570,21661,52.50,17.179
6680,61316,63.50,20.778
6680,54887,63.50,20.778
6680,41999,63.50,20.778
6680,10354,52.00,17.015
6680,21661,52.50,17.179
6780,61316,63.50,20.778
6780,54887,63.50,20.778
6780,41999,63.50,20.778
6780,10354,52.00,17.015
6780,21661,52.50,17.179
6890,61316,63.50,20.778
6890,54887,63.50,20.778
6890,41999,63.50,20.778
6890,10354,52.00,17.015
6890,21661,52.50,17.179
6990,61316,63.50,20.778
6990,54887,63.50,20.778
6990,41999,63.50,20.778
6990,10354,52.00,17.015
6990,21661,52.50,17.179
7100,61316,63.50,20.778
7100,54887,63.50,20.778
7100,41999,63.50,20.778
7100,10354,52.00,17.015
7100,21661,52.50,17.179
7200,61316,63.50,20.778
7200,54887,63.50,20.778
7200,41999,63.50,20.778
7200,10354,52.00,17.015
7200,21661,52.50,17.179
7300,61316,63.50,20.778
7300,54887,63.50,20.778
7300,41999,63.50,20.778
7300,10354,52.00,17.015
7300,21661,52.50,17.179
7411,61316,63.50,20.778
7411,54887,63.50,20.778
7411,41999,63.50,20.778
7411,10354,52.00,17.015
7411,21661,52.50,17.179
7520,61316,63.50,20.778
7520,54887,63.50,20.778
7520,41999,63.50,20.778
7520,10354,52.00,17.015
7520,21661,52.50,17.179
7620,61316,63.50,20.778
7620,54887,63.50,20.778
7620,41999,63.50,20.778
7620,10354,52.00,17.015
7620,21661,52.50,17.179
7721,61316,63.50,20.778
7721,54887,63.50,20.778
7721,41999,63.50,20.778
7721,10354,52.00,17.015
7721,21661,52.50,17.179
7831,61316,63.50,20.778
7831,54887,63.50,20.778
7831,41999,63.50,20.778
7831,10354,52.00,17.015
7831,21661,52.50,17.179
7941,61316,63.50,20.778
7941,54887,63.50,20.778
7941,41999,63.50,20.778
7941,10354,52.00,17.015
7941,21661,52.50,17.179
8050,61316,63.50,20.778
8050,54887,63.50,20.778
8050,41999,63.50,20.778
8050,10354,52.00,17.015
8050,21661,52.50,17.179
8151,61316,63.50,20.778
8151,54887,63.50,20.778
8151,41999,63.50,20.778
8151,10354,52.00,17.015
8151,21661,52.50,17.179
8260,61316,63.50,20.778
8260,54887,63.50,20.778
8260,41999,63.50,20.778
8260,10354,52.00,17.015
8260,21661,52.50,17.179
8360,61316,63.50,20.778
8360,54887,63.50,20.778
8360,41999,63.50,20.778
8360,10354,52.00,17.015
8360,21661,52.50,17.179
8461,61316,63.50,20.778
8461,54887,63.50,20.778
8461,41999,63.50,20.778
8461,10354,52.00,17.015
8461,21661,52.50,17.179
8571,61316,63.50,20.778
8571,54887,63.50,20.778
8571,41999,63.50,20.778
8571,10354,52.00,17.015
8571,21661,52.50,17.179
8680,61316,63.50,20.778
8680,54887,63.50,20.778
8680,41999,63.50,20.778
8680,10354,52.00,17.015
8680,21661,52.50,17.179
8781,61316,63.50,20.778
8781,54887,63.50,20.778
8781,41999,63.50,20.778
8781,10354,52.00,17.015
8781,21661,52.50,17.179
8891,61316,63.50,20.778
8891,54887,63.50,20.778
8891,41999,63.50,20.778
8891,10354,52.00,17.015
8891,21661,52.50,17.179
9000,61316,63.50,20.778
9000,54887,63.50,20.778
9000,41999,63.50,20.778
9000,10354,52.00,17.015
9000,21661,52.50,17.179
9110,61316,63.50,20.778
9110,54887,63.50,20.778
9110,41999,63.50,20.778
9110,10354,54.50,17.833
9110,21661,52.50,17.179
9220,61316,63.50,20.778
9220,54887,63.50,20.778
9220,41999,63.50,20.778
9220,10354,54.50,17.833
9220,21661,52.50,17.179
9320,61316,63.50,20.778
9320,54887,63.50,20.778
9320,41999,63.50,20.778
9320,10354,52.00,17.015
9320,21661,52.50,17.179
9420,61316,63.50,20.778
9420,54887,63.50,20.778
9420,41999,63.50,20.778
9420,10354,52.00,17.015
9420,21661,52.50,17.179
9521,61316,63.50,20.778
9521,54887,63.50,20.778
9521,41999,63.50,20.778
9521,10354,52.00,17.015
9521,21661,52.50,17.179
9630,61316,63.50,20.778
9630,54887,63.50,20.778
9630,41999,63.50,20.778
9630,10354,52.00,17.015
9630,21661,52.50,17.179
9740,61316,63.50,20.778
9740,54887,63.50,20.778
9740,41999,63.50,20.778
9740,10354,52.00,17.015
9740,21661,52.50,17.179
9841,61316,63.50,20.778
9841,54887,63.50,20.778
9841,41999,63.50,20.778
9841,10354,52.00,17.015
9841,21661,52.50,17.179
9950,61316,63.50,20.778
9950,54887,63.50,20.778
9950,41999,63.50,20.778
9950,10354,52.00,17.015
9950,21661,52.50,17.179
10060,61316,63.50,20.778
10060,54887,63.50,20.778
10060,41999,63.50,20.778
10060,10354,52.00,17.015
10060,21661,52.50,17.179
10161,61316,63.50,20.778
10161,54887,63.50,20.778
10161,41999,63.50,20.778
10161,10354,52.00,17.015
10161,21661,52.50,17.179
10270,61316,63.50,20.778
10270,54887,63.50,20.778
10270,41999,63.50,20.778
10270,10354,52.00,17.015
10270,21661,52.50,17.179
10371,61316,63.50,20.778
10371,54887,63.50,20.778
10371,41999,63.50,20.778
10371,10354,52.00,17.015
10371,21661,52.50,17.179
10481,61316,63.50,20.778
10481,54887,63.50,20.778
10481,41999,63.50,20.778
10481,10354,52.00,17.015
10481,21661,52.50,17.179
10591,61316,63.50,20.778
10591,54887,63.50,20.778
10591,41999,63.50,20.778
10591,10354,52.00,17.015
10591,21661,52.50,17.179
10700,61316,63.50,20.778
10700,54887,63.50,20.778
10700,41999,63.50,20.778
10700,10354,52.00,17.015
10700,21661,52.50,17.179
10800,61316,63.50,20.778
10800,54887,63.50,20.778
10800,41999,63.50,20.778
10800,10354,52.00,17.015
10800,21661,52.50,17.179
10910,61316,63.50,20.778
10910,54887,63.50,20.778
10910,41999,63.50,20.778
10910,10354,52.00,17.015
10910,21661,52.50,17.179
11020,61316,63.50,20.778
11020,54887,63.50,20.778
11020,41999,63.50,20.778
11020,10354,52.00,17.015
11020,21661,52.50,17.179
11120,61316,63.50,20.778
11120,54887,63.50,20.778
11120,41999,63.50,20.778
11120,10354,52.00,17.015
11120,21661,52.50,17.179
11230,61316,63.50,20.778
11230,54887,63.50,20.778
11230,41999,63.50,20.778
11230,10354,52.00,17.015
11230,21661,52.50,17.179
11330,61316,63.50,20.778
11330,54887,63.50,20.778
11330,41999,63.50,20.778
11330,10354,52.00,17.015
11330,21661,52.50,17.179
11431,61316,63.50,20.778
11431,54887,63.50,20.778
11431,41999,63.50,20.778
11431,10354,52.00,17.015
11431,21661,52.50,17.179
11531,61316,63.50,20.778
11531,54887,63.50,20.778
11531,41999,63.50,20.778
11531,10354,52.00,17.015
11531,21661,52.50,17.179
11641,61316,63.50,20.778
11641,54887,63.50,20.778
11641,41999,63.50,20.778
11641,10354,52.00,17.015
11641,21661,52.50,17.179
11750,61316,63.50,20.778
11750,54887,63.50,20.778
11750,41999,63.50,20.778
11750,10354,52.00,17.015
11750,21661,52.50,17.179
11861,61316,63.50,20.778
11861,54887,63.50,20.778
11861,41999,63.50,20.778
11861,10354,52.00,17.015
11861,21661,52.50,17.179
11970,61316,63.50,20.778
11970,54887,63.50,20.778
11970,41999,63.50,20.778
11970,10354,52.00,17.015
11970,21661,52.50,17.179
12080,61316,63.50,20.778
12080,54887,63.50,20.778
12080,41999,63.50,20.778
12080,10354,52.00,17.015
12080,21661,52.50,17.179
12180,61316,63.50,20.778
12180,54887,63.50,20.778
12180,41999,63.50,20.778
