Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
100,61316,63.50,20.778
100,54887,63.50,20.778
100,41999,63.50,20.778
100,10354,52.00,17.015
100,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
410,61316,63.50,20.778
410,54887,63.50,20.778
410,41999,63.50,20.778
410,10354,52.00,17.015
410,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
620,61316,63.50,20.778
620,54887,63.50,20.778
620,41999,63.50,20.778
620,10354,52.00,17.015
620,21661,52.50,17.179
730,61316,63.50,20.778
730,54887,63.50,20.778
730,41999,63.50,20.778
730,10354,52.00,17.015
730,21661,52.50,17.179
830,61316,63.50,20.778
830,54887,63.50,20.778
830,41999,63.50,20.778
830,10354,52.00,17.015
830,21661,52.50,17.179
940,61316,63.50,20.778
940,54887,63.50,20.778
940,41999,63.50,20.778
940,10354,52.00,17.015
940,21661,52.50,17.179
1041,61316,63.50,20.778
1041,54887,63.50,20.778
1041,41999,63.50,20.778
1041,10354,52.00,17.015
1041,21661,52.50,17.179
1150,61316,63.50,20.778
1150,54887,63.50,20.778
1150,41999,63.50,20.778
1150,10354,52.00,17.015
1150,21661,52.50,17.179
1260,61316,63.50,20.778
1260,54887,63.50,20.778
1260,41999,63.50,20.778
1260,10354,52.00,17.015
1260,21661,52.50,17.179
1361,61316,63.50,20.778
1361,54887,63.50,20.778
1361,41999,63.50,20.778
1361,10354,52.00,17.015
1361,21661,52.50,17.179
1470,61316,63.50,20.778
1470,54887,63.50,20.778
1470,41999,63.50,20.778
1470,10354,52.00,17.015
1470,21661,52.50,17.179
1580,61316,63.50,20.778
1580,54887,63.50,20.778
1580,41999,63.50,20.778
1580,10354,54.50,17.833
1580,21661,52.50,17.179
1690,61316,63.50,20.778
1690,54887,63.50,20.778
1690,41999,63.50,20.778
1690,10354,54.50,17.833
1690,21661,52.50,17.179
1790,61316,63.50,20.778
1790,54887,63.50,20.778
1790,41999,63.50,20.778
1790,10354,54.50,17.833
1790,21661,52.50,17.179
1891,61316,63.50,20.778
1891,54887,63.50,20.778
1891,41999,63.50,20.778
1891,10354,52.00,17.015
1891,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,52.00,17.015
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2220,61316,63.50,20.778
2220,54887,63.50,20.778
2220,41999,63.50,20.778
2220,10354,52.00,17.015
2220,21661,52.50,17.179
2330,61316,63.50,20.778
2330,54887,63.50,20.778
2330,41999,63.50,20.778
2330,10354,52.00,17.015
2330,21661,52.50,17.179
2440,61316,63.50,20.778
2440,54887,63.50,20.778
2440,41999,63.50,20.778
2440,10354,52.00,17.015
2440,21661,52.50,17.179
2541,61316,63.50,20.778
2541,54887,63.50,20.778
2541,41999,63.50,20.778
2541,10354,52.00,17.015
2541,21661,52.50,17.179
2651,61316,63.50,20.778
2651,54887,63.50,20.778
2651,41999,63.50,20.778
2651,10354,52.00,17.015
2651,21661,52.50,17.179
2760,61316,63.50,20.778
2760,54887,63.50,20.778
2760,41999,63.50,20.778
2760,10354,52.00,17.015
2760,21661,52.50,17.179
2861,61316,63.50,20.778
2861,54887,63.50,20.778
2861,41999,63.50,20.778
2861,10354,52.00,17.015
2861,21661,52.50,17.179
2970,61316,63.50,20.778
2970,54887,63.50,20.778
2970,41999,63.50,20.778
2970,10354,52.00,17.015
2970,21661,52.50,17.179
3071,61316,63.50,20.778
3071,54887,63.50,20.778
3071,41999,63.50,20.778
3071,10354,52.00,17.015
3071,21661,52.50,17.179
3181,61316,63.50,20.778
3181,54887,63.50,20.778
3181,41999,63.50,20.778
3181,10354,52.00,17.015
3181,21661,52.50,17.179
3290,61316,63.50,20.778
3290,54887,63.50,20.778
3290,41999,63.50,20.778
3290,10354,52.00,17.015
3290,21661,52.50,17.179
3391,61316,63.50,20.778
3391,54887,63.50,20.778
3391,41999,63.50,20.778
3391,10354,52.00,17.015
3391,21661,52.50,17.179
3500,61316,63.50,20.778
3500,54887,63.50,20.778
3500,41999,63.50,20.778
3500,10354,52.00,17.015
3500,21661,52.50,17.179
3610,61316,63.50,20.778
3610,54887,63.50,20.778
3610,41999,63.50,20.778
3610,10354,52.00,17.015
3610,21661,52.50,17.179
3711,61316,63.50,20.778
3711,54887,63.50,20.778
3711,41999,63.50,20.778
3711,10354,52.00,17.015
3711,21661,52.50,17.179
3821,61316,63.50,20.778
3821,54887,63.50,20.778
3821,41999,63.50,20.778
3821,10354,52.00,17.015
3821,21661,52.50,17.179
3931,61316,63.50,20.778
3931,54887,63.50,20.778
3931,41999,63.50,20.778
3931,10354,52.00,17.015
3931,21661,52.50,17.179
4040,61316,63.50,20.778
4040,54887,63.50,20.778
4040,41999,63.50,20.778
4040,10354,52.00,17.015
4040,21661,52.50,17.179
4150,61316,63.50,20.778
4150,54887,63.50,20.778
4150,41999,63.50,20.778
4150,10354,52.00,17.015
4150,21661,52.50,17.179
4250,61316,63.50,20.778
4250,54887,63.50,20.778
4250,41999,63.50,20.778
4250,10354,52.00,17.015
4250,21661,52.50,17.179
4350,61316,63.50,20.778
4350,54887,63.50,20.778
4350,41999,63.50,20.778
4350,10354,52.00,17.015
4350,21661,52.50,17.179
4450,61316,63.50,20.778
4450,54887,63.50,20.778
4450,41999,63.50,20.778
4450,10354,52.00,17.015
4450,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.50,17.179
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,52.00,17.015
4660,21661,52.50,17.179
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,52.00,17.015
4770,21661,52.50,17.179
4870,61316,63.50,20.778
4870,54887,63.50,20.778
4870,41999,63.50,20.778
4870,10354,52.00,17.015
4870,21661,52.50,17.179
4980,61316,63.50,20.778
4980,54887,63.50,20.778
4980,41999,63.50,20.778
4980,10354,52.00,17.015
4980,21661,52.50,17.179
5080,61316,63.50,20.778
5080,54887,63.50,20.778
5080,41999,63.50,20.778
5080,10354,52.00,17.015
5080,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,52.00,17.015
5300,21661,52.50,17.179
5410,61316,63.50,20.778
5410,54887,63.50,20.778
5410,41999,63.50,20.778
5410,10354,54.50,17.833
5410,21661,52.50,17.179
5520,61316,63.50,20.778
5520,54887,63.50,20.778
5520,41999,63.50,20.778
5520,10354,54.50,17.833
5520,21661,52.50,17.179
5620,61316,63.50,20.778
5620,54887,63.50,20.778
5620,41999,63.50,20.778
5620,10354,52.00,17.015
5620,21661,52.50,17.179
5721,61316,63.50,20.778
5721,54887,63.50,20.778
5721,41999,63.50,20.778
5721,10354,52.00,17.015
5721,21661,52.50,17.179
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.50,17.179
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,52.00,17.015
5930,21661,52.50,17.179
6040,61316,63.50,20.778
6040,54887,63.50,20.778
6040,41999,63.50,20.778
6040,10354,52.00,17.015
6040,21661,52.50,17.179
6150,61316,63.50,20.778
6150,54887,63.50,20.778
6150,41999,63.50,20.778
6150,10354,52.00,17.015
6150,21661,52.50,17.179
6260,61316,63.50,20.778
6260,54887,63.50,20.778
6260,41999,63.50,20.778
6260,10354,52.00,17.015
6260,21661,52.50,17.179
6370,61316,63.50,20.778
6370,54887,63.50,20.778
6370,41999,63.50,20.778
6370,10354,52.00,17.015
6370,21661,52.50,17.179
6480,61316,63.50,20.778
6480,54887,63.50,20.778
6480,41999,63.50,20.778
6480,10354,52.00,17.015
6480,21661,52.50,17.179
6580,61316,63.50,20.778
6580,54887,63.50,20.778
6580,41999,63.50,20.778
6580,10354,52.00,17.015
6580,21661,52.50,17.179
6690,61316,63.50,20.778
6690,54887,63.50,20.778
6690,41999,63.50,20.778
6690,10354,52.00,17.015
6690,21661,52.50,17.179
6790,61316,63.50,20.778
6790,54887,63.50,20.778
6790,41999,63.50,20.778
6790,10354,52.00,17.015
6790,21661,52.50,17.179
6890,61316,63.50,20.778
6890,54887,63.50,20.778
6890,41999,63.50,20.778
6890,10354,52.00,17.015
6890,21661,52.50,17.179
7000,61316,63.50,20.778
7000,54887,63.50,20.778
7000,41999,63.50,20.778
7000,10354,52.00,17.015
7000,21661,52.50,17.179
7110,61316,63.50,20.778
7110,54887,63.50,20.778
7110,41999,63.50,20.778
7110,10354,52.00,17.015
7110,21661,52.50,17.179
7210,61316,63.50,20.778
7210,54887,63.50,20.778
7210,41999,63.50,20.778
7210,10354,52.00,17.015
7210,21661,52.50,17.179
7312,61316,63.50,20.778
7312,54887,63.50,20.778
7312,41999,63.50,20.778
7312,10354,52.00,17.015
7312,21661,52.50,17.179
7420,61316,63.50,20.778
7420,54887,63.50,20.778
7420,41999,63.50,20.778
7420,10354,52.00,17.015
7420,21661,52.50,17.179
7521,61316,63.50,20.778
7521,54887,63.50,20.778
7521,41999,63.50,20.778
7521,10354,52.00,17.015
7521,21661,52.50,17.179
7630,61316,63.50,20.778
7630,54887,63.50,20.778
7630,41999,63.50,20.778
7630,10354,52.00,17.015
7630,21661,52.50,17.179
7731,61316,63.50,20.778
7731,54887,63.50,20.778
7731,41999,63.50,20.778
7731,10354,52.00,17.015
7731,21661,52.50,17.179
7840,61316,63.50,20.778
7840,54887,63.50,20.778
7840,41999,63.50,20.778
7840,10354,52.00,17.015
7840,21661,52.50,17.179
7950,61316,63.50,20.778
7950,54887,63.50,20.778
7950,41999,63.50,20.778
7950,10354,52.00,17.015
7950,21661,52.50,17.179
8050,61316,63.50,20.778
8050,54887,63.50,20.778
8050,41999,63.50,20.778
8050,10354,52.00,17.015
8050,21661,52.50,17.179
8160,61316,63.50,20.778
8160,54887,63.50,20.778
8160,41999,63.50,20.778
8160,10354,52.00,17.015
8160,21661,52.50,17.179
8260,61316,63.50,20.778
8260,54887,63.50,20.778
8260,41999,63.50,20.778
8260,10354,52.00,17.015
8260,21661,52.50,17.179
8370,61316,63.50,20.778
8370,54887,63.50,20.778
8370,41999,63.50,20.778
8370,10354,52.00,17.015
8370,21661,52.50,17.179
8471,61316,63.50,20.778
8471,54887,63.50,20.778
8471,41999,63.50,20.778
8471,10354,52.00,17.015
8471,21661,52.50,17.179
8580,61316,63.50,20.778
8580,54887,63.50,20.778
8580,41999,63.50,20.778
8580,10354,52.00,17.015
8580,21661,52.50,17.179
8680,61316,63.50,20.778
8680,54887,63.50,20.778
8680,41999,63.50,20.778
8680,10354,52.00,17.015
8680,21661,52.50,17.179
8780,61316,63.50,20.778
8780,54887,63.50,20.778
8780,41999,63.50,20.778
8780,10354,52.00,17.015
8780,21661,52.50,17.179
8890,61316,63.50,20.778
8890,54887,63.50,20.778
8890,41999,63.50,20.778
8890,10354,52.00,17.015
8890,21661,52.50,17.179
8991,61316,63.50,20.778
8991,54887,63.50,20.778
8991,41999,63.50,20.778
8991,10354,52.00,17.015
8991,21661,52.50,17.179
9100,61316,63.50,20.778
9100,54887,63.50,20.778
9100,41999,63.50,20.778
9100,10354,52.00,17.015
9100,21661,52.50,17.179
9200,61316,63.50,20.778
9200,54887,63.50,20.778
9200,41999,63.50,20.778
9200,10354,52.00,17.015
9200,21661,52.50,17.179
9310,61316,63.50,20.778
9310,54887,63.50,20.778
9310,41999,63.50,20.778
9310,10354,54.50,17.833
9310,21661,52.50,17.179
9410,61316,63.50,20.778
9410,54887,63.50,20.778
9410,41999,63.50,20.778
9410,10354,54.50,17.833
9410,21661,52.50,17.179
9510,61316,63.50,20.778
9510,54887,63.50,20.778
9510,41999,63.50,20.778
9510,10354,52.00,17.015
9510,21661,52.50,17.179
9620,61316,63.50,20.778
9620,54887,63.50,20.778
9620,41999,63.50,20.778
9620,10354,52.00,17.015
9620,21661,52.50,17.179
9730,61316,63.50,20.778
9730,54887,63.50,20.778
9730,41999,63.50,20.778
9730,10354,52.00,17.015
9730,21661,52.50,17.179
9830,61316,63.50,20.778
9830,54887,63.50,20.778
9830,41999,63.50,20.778
9830,10354,52.00,17.015
9830,21661,52.50,17.179
9940,61316,63.50,20.778
9940,54887,63.50,20.778
9940,41999,63.50,20.778
9940,10354,52.00,17.015
9940,21661,52.50,17.179
10050,61316,63.50,20.778
10050,54887,63.50,20.778
10050,41999,63.50,20.778
10050,10354,52.00,17.015
10050,21661,52.50,17.179
10151,61316,63.50,20.778
10151,54887,63.50,20.778
10151,41999,63.50,20.778
10151,10354,52.00,17.015
10151,21661,52.50,17.179
10260,61316,63.50,20.778
10260,54887,63.50,20.778
10260,41999,63.50,20.778
10260,10354,52.00,17.015
10260,21661,52.50,17.179
10361,61316,63.50,20.778
10361,54887,63.50,20.778
10361,41999,63.50,20.778
10361,10354,52.00,17.015
10361,21661,52.50,17.179
10470,61316,63.50,20.778
10470,54887,63.50,20.778
10470,41999,63.50,20.778
10470,10354,52.00,17.015
10470,21661,52.50,17.179
10580,61316,63.50,20.778
10580,54887,63.50,20.778
10580,41999,63.50,20.778
10580,10354,52.00,17.015
10580,21661,52.50,17.179
10690,61316,63.50,20.778
10690,54887,63.50,20.778
10690,41999,63.50,20.778
10690,10354,52.00,17.015
10690,21661,52.50,17.179
10790,61316,63.50,20.778
10790,54887,63.50,20.778
10790,41999,63.50,20.778
10790,10354,52.00,17.015
10790,21661,52.50,17.179
10900,61316,63.50,20.778
10900,54887,63.50,20.778
10900,41999,63.50,20.778
10900,10354,52.00,17.015
10900,21661,52.50,17.179
11010,61316,63.50,20.778
11010,54887,63.50,20.778
11010,41999,63.50,20.778
11010,10354,52.00,17.015
11010,21661,52.50,17.179
11120,61316,63.50,20.778
11120,54887,63.50,20.778
11120,41999,63.50,20.778
11120,10354,52.00,17.015
11120,21661,52.50,17.179
11230,61316,63.50,20.778
11230,54887,63.50,20.778
11230,41999,63.50,20.778
11230,10354,52.00,17.015
11230,21661,52.50,17.179
11330,61316,63.50,20.778
11330,54887,63.50,20.778
11330,41999,63.50,20.778
11330,10354,52.00,17.015
11330,21661,52.50,17.179
11430,61316,63.50,20.778
11430,54887,63.50,20.778
11430,41999,63.50,20.778
11430,10354,52.00,17.015
11430,21661,52.50,17.179
11540,61316,63.50,20.778
11540,54887,63.50,20.778
11540,41999,63.50,20.778
11540,10354,52.00,17.015
11540,21661,52.50,17.179
11641,61316,63.50,20.778
11641,54887,63.50,20.778
11641,41999,63.50,20.778
11641,10354,52.00,17.015
11641,21661,52.50,17.179
11750,61316,63.50,20.778
11750,54887,63.50,20.778
11750,41999,63.50,20.778
11750,10354,52.00,17.015
11750,21661,52.50,17.179
11851,61316,63.50,20.778
11851,54887,63.50,20.778
11851,41999,63.50,20.778
11851,10354,52.00,17.015
11851,21661,52.50,17.179
11960,61316,63.50,20.778
11960,54887,63.50,20.778
11960,41999,63.50,20.778
11960,10354,52.00,17.015
11960,21661,52.50,17.179
12060,61316,63.50,20.778
12060,54887,63.50,20.778
12060,41999,63.50,20.778
12060,10354,63.50,20.778
12060,21661,63.50,20.778
12170,61316,63.50,20.778
12170,54887,63.50,20.778
12170,41999,63.50,20.778
