Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
42351,61316,63.50,20.778
42351,54887,63.50,20.778
42351,41999,63.50,20.778
42351,10354,52.00,17.015
42351,21661,52.50,17.179
42451,61316,63.50,20.778
42451,54887,63.50,20.778
42451,41999,63.50,20.778
42451,10354,52.00,17.015
42451,21661,52.50,17.179
42551,61316,63.50,20.778
42551,54887,63.50,20.778
42551,41999,63.50,20.778
42551,10354,52.00,17.015
42551,21661,52.50,17.179
42661,61316,63.50,20.778
42661,54887,63.50,20.778
42661,41999,63.50,20.778
42661,10354,52.00,17.015
42661,21661,52.50,17.179
42761,61316,63.50,20.778
42761,54887,63.50,20.778
42761,41999,63.50,20.778
42761,10354,52.00,17.015
42761,21661,52.50,17.179
42871,61316,63.50,20.778
42871,54887,63.50,20.778
42871,41999,63.50,20.778
42871,10354,52.00,17.015
42871,21661,52.50,17.179
42981,61316,63.50,20.778
42981,54887,63.50,20.778
42981,41999,63.50,20.778
42981,10354,52.00,17.015
42981,21661,52.50,17.179
43091,61316,63.50,20.778
43091,54887,63.50,20.778
43091,41999,63.50,20.778
43091,10354,52.00,17.015
43091,21661,52.50,17.179
43191,61316,63.50,20.778
43191,54887,63.50,20.778
43191,41999,63.50,20.778
43191,10354,52.00,17.015
43191,21661,52.50,17.179
43301,61316,63.50,20.778
43301,54887,63.50,20.778
43301,41999,63.50,20.778
43301,10354,52.00,17.015
43301,21661,52.50,17.179
43401,61316,63.50,20.778
43401,54887,63.50,20.778
43401,41999,63.50,20.778
43401,10354,52.00,17.015
43401,21661,52.50,17.179
43511,61316,63.50,20.778
43511,54887,63.50,20.778
43511,41999,63.50,20.778
43511,10354,52.00,17.015
43511,21661,52.50,17.179
43611,61316,63.50,20.778
43611,54887,63.50,20.778
43611,41999,63.50,20.778
43611,10354,52.00,17.015
43611,21661,52.50,17.179
43721,61316,63.50,20.778
43721,54887,63.50,20.778
43721,41999,63.50,20.778
43721,10354,52.00,17.015
43721,21661,52.50,17.179
43822,61316,63.50,20.778
43822,54887,63.50,20.778
43822,41999,63.50,20.778
43822,10354,52.00,17.015
43822,21661,52.50,17.179
43931,61316,63.50,20.778
43931,54887,63.50,20.778
43931,41999,63.50,20.778
43931,10354,52.00,17.015
43931,21661,52.50,17.179
44040,61316,63.50,20.778
44040,54887,63.50,20.778
44040,41999,63.50,20.778
44040,10354,52.00,17.015
44040,21661,52.50,17.179
44141,61316,63.50,20.778
44141,54887,63.50,20.778
44141,41999,63.50,20.778
44141,10354,52.00,17.015
44141,21661,52.50,17.179
44241,61316,63.50,20.778
44241,54887,63.50,20.778
44241,41999,63.50,20.778
44241,10354,52.00,17.015
44241,21661,52.50,17.179
44341,61316,63.50,20.778
44341,54887,63.50,20.778
44341,41999,63.50,20.778
44341,10354,54.50,17.833
44341,21661,52.50,17.179
44451,61316,63.50,20.778
44451,54887,63.50,20.778
44451,41999,63.50,20.778
44451,10354,54.50,17.833
44451,21661,52.50,17.179
44551,61316,63.50,20.778
44551,54887,63.50,20.778
44551,41999,63.50,20.778
44551,10354,54.50,17.833
44551,21661,52.50,17.179
44661,61316,63.50,20.778
44661,54887,63.50,20.778
44661,41999,63.50,20.778
44661,10354,52.00,17.015
44661,21661,52.50,17.179
44771,61316,63.50,20.778
44771,54887,63.50,20.778
44771,41999,63.50,20.778
44771,10354,52.00,17.015
44771,21661,52.50,17.179
44881,61316,63.50,20.778
44881,54887,63.50,20.778
44881,41999,63.50,20.778
44881,10354,52.00,17.015
44881,21661,52.50,17.179
44981,61316,63.50,20.778
44981,54887,63.50,20.778
44981,41999,63.50,20.778
44981,10354,52.00,17.015
44981,21661,52.50,17.179
45091,61316,63.50,20.778
45091,54887,63.50,20.778
45091,41999,63.50,20.778
45091,10354,52.00,17.015
45091,21661,52.50,17.179
45191,61316,63.50,20.778
45191,54887,63.50,20.778
45191,41999,63.50,20.778
45191,10354,52.00,17.015
45191,21661,52.50,17.179
45301,61316,63.50,20.778
45301,54887,63.50,20.778
45301,41999,63.50,20.778
45301,10354,52.00,17.015
45301,21661,52.50,17.179
45401,61316,63.50,20.778
45401,54887,63.50,20.778
45401,41999,63.50,20.778
45401,10354,52.00,17.015
45401,21661,52.50,17.179
45511,61316,63.50,20.778
45511,54887,63.50,20.778
45511,41999,63.50,20.778
45511,10354,52.00,17.015
45511,21661,52.50,17.179
45621,61316,63.50,20.778
45621,54887,63.50,20.778
45621,41999,63.50,20.778
45621,10354,52.00,17.015
45621,21661,52.50,17.179
45721,61316,63.50,20.778
45721,54887,63.50,20.778
45721,41999,63.50,20.778
45721,10354,52.00,17.015
45721,21661,52.50,17.179
45831,61316,63.50,20.778
45831,54887,63.50,20.778
45831,41999,63.50,20.778
45831,10354,52.00,17.015
45831,21661,52.50,17.179
45931,61316,63.50,20.778
45931,54887,63.50,20.778
45931,41999,63.50,20.778
45931,10354,52.00,17.015
45931,21661,52.50,17.179
46041,61316,63.50,20.778
46041,54887,63.50,20.778
46041,41999,63.50,20.778
46041,10354,52.00,17.015
46041,21661,52.50,17.179
46151,61316,63.50,20.778
46151,54887,63.50,20.778
46151,41999,63.50,20.778
46151,10354,52.00,17.015
46151,21661,52.50,17.179
46261,61316,63.50,20.778
46261,54887,63.50,20.778
46261,41999,63.50,20.778
46261,10354,52.00,17.015
46261,21661,52.50,17.179
46371,61316,63.50,20.778
46371,54887,63.50,20.778
46371,41999,63.50,20.778
46371,10354,52.00,17.015
46371,21661,52.50,17.179
46472,61316,63.50,20.778
46472,54887,63.50,20.778
46472,41999,63.50,20.778
46472,10354,52.00,17.015
46472,21661,52.50,17.179
46581,61316,63.50,20.778
46581,54887,63.50,20.778
46581,41999,63.50,20.778
46581,10354,52.00,17.015
46581,21661,52.50,17.179
46681,61316,63.50,20.778
46681,54887,63.50,20.778
46681,41999,63.50,20.778
46681,10354,52.00,17.015
46681,21661,52.50,17.179
46791,61316,63.50,20.778
46791,54887,63.50,20.778
46791,41999,63.50,20.778
46791,10354,52.00,17.015
46791,21661,52.50,17.179
46891,61316,63.50,20.778
46891,54887,63.50,20.778
46891,41999,63.50,20.778
46891,10354,52.00,17.015
46891,21661,52.50,17.179
46991,61316,63.50,20.778
46991,54887,63.50,20.778
46991,41999,63.50,20.778
46991,10354,52.00,17.015
46991,21661,52.50,17.179
47101,61316,63.50,20.778
47101,54887,63.50,20.778
47101,41999,63.50,20.778
47101,10354,52.00,17.015
47101,21661,52.50,17.179
47201,61316,63.50,20.778
47201,54887,63.50,20.778
47201,41999,63.50,20.778
47201,10354,52.00,17.015
47201,21661,52.50,17.179
47311,61316,63.50,20.778
47311,54887,63.50,20.778
47311,41999,63.50,20.778
47311,10354,52.00,17.015
47311,21661,52.50,17.179
47411,61316,63.50,20.778
47411,54887,63.50,20.778
47411,41999,63.50,20.778
47411,10354,52.00,17.015
47411,21661,52.50,17.179
47521,61316,63.50,20.778
47521,54887,63.50,20.778
47521,41999,63.50,20.778
47521,10354,52.00,17.015
47521,21661,52.50,17.179
47631,61316,63.50,20.778
47631,54887,63.50,20.778
47631,41999,63.50,20.778
47631,10354,52.00,17.015
47631,21661,52.50,17.179
47731,61316,63.50,20.778
47731,54887,63.50,20.778
47731,41999,63.50,20.778
47731,10354,52.00,17.015
47731,21661,52.50,17.179
47831,61316,63.50,20.778
47831,54887,63.50,20.778
47831,41999,63.50,20.778
47831,10354,52.00,17.015
47831,21661,52.50,17.179
47931,61316,63.50,20.778
47931,54887,63.50,20.778
47931,41999,63.50,20.778
47931,10354,52.00,17.015
47931,21661,52.50,17.179
48031,61316,63.50,20.778
48031,54887,63.50,20.778
48031,41999,63.50,20.778
48031,10354,52.00,17.015
48031,21661,52.50,17.179
48131,61316,63.50,20.778
48131,54887,63.50,20.778
48131,41999,63.50,20.778
48131,10354,54.50,17.833
48131,21661,52.50,17.179
48232,61316,63.50,20.778
48232,54887,63.50,20.778
48232,41999,63.50,20.778
48232,10354,54.50,17.833
48232,21661,52.50,17.179
48341,61316,63.50,20.778
48341,54887,63.50,20.778
48341,41999,63.50,20.778
48341,10354,52.00,17.015
48341,21661,52.50,17.179
48441,61316,63.50,20.778
48441,54887,63.50,20.778
48441,41999,63.50,20.778
48441,10354,52.00,17.015
48441,21661,52.50,17.179
48541,61316,63.50,20.778
48541,54887,63.50,20.778
48541,41999,63.50,20.778
48541,10354,52.00,17.015
48541,21661,52.50,17.179
48641,61316,63.50,20.778
48641,54887,63.50,20.778
48641,41999,63.50,20.778
48641,10354,52.00,17.015
48641,21661,52.50,17.179
48741,61316,63.50,20.778
48741,54887,63.50,20.778
48741,41999,63.50,20.778
48741,10354,52.00,17.015
48741,21661,52.50,17.179
48851,61316,63.50,20.778
48851,54887,63.50,20.778
48851,41999,63.50,20.778
48851,10354,52.00,17.015
48851,21661,52.50,17.179
48961,61316,63.50,20.778
48961,54887,63.50,20.778
48961,41999,63.50,20.778
48961,10354,52.00,17.015
48961,21661,52.50,17.179
49071,61316,63.50,20.778
49071,54887,63.50,20.778
49071,41999,63.50,20.778
49071,10354,52.00,17.015
49071,21661,52.50,17.179
49181,61316,63.50,20.778
49181,54887,63.50,20.778
49181,41999,63.50,20.778
49181,10354,52.00,17.015
49181,21661,52.50,17.179
49281,61316,63.50,20.778
49281,54887,63.50,20.778
49281,41999,63.50,20.778
49281,10354,52.00,17.015
49281,21661,52.50,17.179
49391,61316,63.50,20.778
49391,54887,63.50,20.778
49391,41999,63.50,20.778
49391,10354,52.00,17.015
49391,21661,52.50,17.179
49491,61316,63.50,20.778
49491,54887,63.50,20.778
49491,41999,63.50,20.778
49491,10354,52.00,17.015
49491,21661,52.50,17.179
49601,61316,63.50,20.778
49601,54887,63.50,20.778
49601,41999,63.50,20.778
49601,10354,52.00,17.015
49601,21661,52.50,17.179
49701,61316,63.50,20.778
49701,54887,63.50,20.778
49701,41999,63.50,20.778
49701,10354,52.00,17.015
49701,21661,52.50,17.179
49811,61316,63.50,20.778
49811,54887,63.50,20.778
49811,41999,63.50,20.778
49811,10354,52.00,17.015
49811,21661,52.50,17.179
49911,61316,63.50,20.778
49911,54887,63.50,20.778
49911,41999,63.50,20.778
49911,10354,52.00,17.015
49911,21661,52.50,17.179
50021,61316,63.50,20.778
50021,54887,63.50,20.778
50021,41999,63.50,20.778
50021,10354,52.00,17.015
50021,21661,52.50,17.179
50131,61316,63.50,20.778
50131,54887,63.50,20.778
50131,41999,63.50,20.778
50131,10354,52.00,17.015
50131,21661,52.50,17.179
50231,61316,63.50,20.778
50231,54887,63.50,20.778
50231,41999,63.50,20.778
50231,10354,52.00,17.015
50231,21661,52.50,17.179
50341,61316,63.50,20.778
50341,54887,63.50,20.778
50341,41999,63.50,20.778
50341,10354,52.00,17.015
50341,21661,52.50,17.179
50441,61316,63.50,20.778
50441,54887,63.50,20.778
50441,41999,63.50,20.778
50441,10354,52.00,17.015
50441,21661,52.50,17.179
50551,61316,63.50,20.778
50551,54887,63.50,20.778
50551,41999,63.50,20.778
50551,10354,52.00,17.015
50551,21661,52.50,17.179
50661,61316,63.50,20.778
50661,54887,63.50,20.778
50661,41999,63.50,20.778
50661,10354,52.00,17.015
50661,21661,52.50,17.179
50771,61316,63.50,20.778
50771,54887,63.50,20.778
50771,41999,63.50,20.778
50771,10354,52.00,17.015
50771,21661,52.50,17.179
50881,61316,63.50,20.778
50881,54887,63.50,20.778
50881,41999,63.50,20.778
50881,10354,52.00,17.015
50881,21661,52.50,17.179
50981,61316,63.50,20.778
50981,54887,63.50,20.778
50981,41999,63.50,20.778
50981,10354,52.00,17.015
50981,21661,52.50,17.179
51091,61316,63.50,20.778
51091,54887,63.50,20.778
51091,41999,63.50,20.778
51091,10354,52.00,17.015
51091,21661,52.50,17.179
51192,61316,63.50,20.778
51192,54887,63.50,20.778
51192,41999,63.50,20.778
51192,10354,52.00,17.015
51192,21661,52.50,17.179
51301,61316,63.50,20.778
51301,54887,63.50,20.778
51301,41999,63.50,20.778
51301,10354,52.00,17.015
51301,21661,52.50,17.179
51402,61316,63.50,20.778
51402,54887,63.50,20.778
51402,41999,63.50,20.778
51402,10354,52.00,17.015
51402,21661,52.50,17.179
51511,61316,63.50,20.778
51511,54887,63.50,20.778
51511,41999,63.50,20.778
51511,10354,52.00,17.015
51511,21661,52.50,17.179
51611,61316,63.50,20.778
51611,54887,63.50,20.778
51611,41999,63.50,20.778
51611,10354,52.00,17.015
51611,21661,52.50,17.179
51712,61316,63.50,20.778
51712,54887,63.50,20.778
51712,41999,63.50,20.778
51712,10354,52.00,17.015
51712,21661,52.50,17.179
51821,61316,63.50,20.778
51821,54887,63.50,20.778
51821,41999,63.50,20.778
51821,10354,52.00,17.015
51821,21661,52.50,17.179
51921,61316,63.50,20.778
51921,54887,63.50,20.778
51921,41999,63.50,20.778
51921,10354,52.00,17.015
51921,21661,52.50,17.179
52031,61316,63.50,20.778
52031,54887,63.50,20.778
52031,41999,63.50,20.778
52031,10354,54.50,17.833
52031,21661,52.50,17.179
52132,61316,63.50,20.778
52132,54887,63.50,20.778
52132,41999,63.50,20.778
52132,10354,54.50,17.833
52132,21661,52.50,17.179
52241,61316,63.50,20.778
52241,54887,63.50,20.778
52241,41999,63.50,20.778
52241,10354,52.00,17.015
52241,21661,52.50,17.179
52342,61316,63.50,20.778
52342,54887,63.50,20.778
52342,41999,63.50,20.778
52342,10354,52.00,17.015
52342,21661,52.50,17.179
52451,61316,63.50,20.778
52451,54887,53.00,17.342
52451,41999,57.50,18.815
52451,10354,52.00,17.015
52451,21661,52.50,17.179
52551,61316,63.50,20.778
52551,54887,53.00,17.342
52551,41999,57.50,18.815
52551,10354,52.00,17.015
52551,21661,52.50,17.179
52662,61316,63.50,20.778
52662,54887,53.00,17.342
52662,41999,57.50,18.815
52662,10354,52.00,17.015
52662,21661,52.50,17.179
52771,61316,63.50,20.778
52771,54887,53.00,17.342
52771,41999,63.50,20.778
52771,10354,52.00,17.015
52771,21661,52.50,17.179
52881,61316,63.50,20.778
52881,54887,53.00,17.342
52881,41999,63.50,20.778
52881,10354,52.00,17.015
52881,21661,52.50,17.179
52982,61316,63.50,20.778
52982,54887,53.00,17.342
52982,41999,63.50,20.778
52982,10354,52.00,17.015
52982,21661,52.50,17.179
53091,61316,63.50,20.778
53091,54887,53.00,17.342
53091,41999,63.50,20.778
53091,10354,52.00,17.015
53091,21661,52.50,17.179
53201,61316,63.50,20.778
53201,54887,53.00,17.342
53201,41999,63.50,20.778
53201,10354,52.00,17.015
53201,21661,52.50,17.179
53311,61316,63.50,20.778
53311,54887,53.00,17.342
53311,41999,63.50,20.778
53311,10354,52.00,17.015
53311,21661,52.50,17.179
53421,61316,63.50,20.778
53421,54887,53.00,17.342
53421,41999,63.50,20.778
53421,10354,52.00,17.015
53421,21661,52.50,17.179
53521,61316,63.50,20.778
53521,54887,53.00,17.342
53521,41999,63.50,20.778
53521,10354,52.00,17.015
53521,21661,52.50,17.179
53630,61316,63.50,20.778
53630,54887,53.00,17.342
53630,41999,63.50,20.778
53630,10354,52.00,17.015
53630,21661,52.50,17.179
53731,61316,63.50,20.778
53731,54887,53.00,17.342
53731,41999,63.50,20.778
53731,10354,52.00,17.015
53731,21661,52.50,17.179
53831,61316,63.50,20.778
53831,54887,53.00,17.342
53831,41999,63.50,20.778
53831,10354,52.00,17.015
53831,21661,52.50,17.179
53931,61316,63.50,20.778
53931,54887,53.00,17.342
53931,41999,63.50,20.778
53931,10354,52.00,17.015
53931,21661,52.50,17.179
54041,61316,63.50,20.778
54041,54887,53.00,17.342
54041,41999,63.50,20.778
54041,10354,52.00,17.015
54041,21661,52.50,17.179
54151,61316,63.50,20.778
54151,54887,53.00,17.342
54151,41999,63.50,20.778
54151,10354,52.00,17.015
54151,21661,52.50,17.179
54261,61316,63.50,20.778
54261,54887,53.00,17.342
54261,41999,63.50,20.778
54261,10354,52.00,17.015
54261,21661,52.50,17.179
54371,61316,63.50,20.778
54371,54887,53.00,17.342
54371,41999,63.50,20.778
54371,10354,52.00,17.015
54371,21661,52.50,17.179
54471,61316,63.50,20.778
54471,54887,53.00,17.342
54471,41999,63.50,20.778
54471,10354,52.00,17.015
54471,21661,52.50,17.179
54582,61316,63.50,20.778
54582,54887,53.00,17.342
54582,41999,63.50,20.778
54582,10354,52.00,17.015
54582,21661,52.50,17.179
54691,61316,63.50,20.778
54691,54887,53.00,17.342
54691,41999,63.50,20.778
54691,10354,52.00,17.015
54691,21661,52.50,17.179
54791,61316,63.50,20.778
54791,54887,53.00,17.342
54791,41999,63.50,20.778
54791,10354,52.00,17.015
54791,21661,52.50,17.179
54891,61316,63.50,20.778
54891,54887,53.00,17.342
54891,41999,63.50,20.778
54891,10354,52.00,17.015
54891,21661,52.50,17.179
55001,61316,63.50,20.778
55001,54887,53.00,17.342
55001,41999,63.50,20.778
55001,10354,52.00,17.015
55001,21661,52.50,17.179
55111,61316,63.50,20.778
55111,54887,53.00,17.342
55111,41999,63.50,20.778
55111,10354,52.00,17.015
55111,21661,52.50,17.179
55211,61316,63.50,20.778
55211,54887,53.00,17.342
55211,41999,63.50,20.778
55211,10354,52.00,17.015
55211,21661,52.50,17.179
55323,61316,63.50,20.778
55323,54887,53.00,17.342
55323,41999,63.50,20.778
55323,10354,52.00,17.015
55323,21661,52.50,17.179
55431,61316,63.50,20.778
55431,54887,53.00,17.342
55431,41999,63.50,20.778
55431,10354,52.00,17.015
55431,21661,52.50,17.179
55531,61316,63.50,20.778
55531,54887,53.00,17.342
55531,41999,63.50,20.778
55531,10354,52.00,17.015
55531,21661,52.50,17.179
55641,61316,63.50,20.778
55641,54887,53.00,17.342
55641,41999,63.50,20.778
55641,10354,52.00,17.015
55641,21661,52.50,17.179
55741,61316,63.50,20.778
55741,54887,53.00,17.342
55741,41999,63.50,20.778
55741,10354,52.00,17.015
55741,21661,52.50,17.179
55841,61316,63.50,20.778
55841,54887,53.00,17.342
55841,41999,63.50,20.778
55841,10354,52.00,17.015
55841,21661,52.50,17.179
55951,61316,63.50,20.778
55951,54887,53.00,17.342
55951,41999,63.50,20.778
55951,10354,54.50,17.833
55951,21661,52.50,17.179
56062,61316,63.50,20.778
56062,54887,53.00,17.342
56062,41999,63.50,20.778
56062,10354,54.50,17.833
56062,21661,52.50,17.179
56171,61316,63.50,20.778
56171,54887,53.00,17.342
56171,41999,63.50,20.778
56171,10354,52.00,17.015
56171,21661,52.50,17.179
56281,61316,63.50,20.778
56281,54887,53.00,17.342
56281,41999,63.50,20.778
56281,10354,52.00,17.015
56281,21661,52.50,17.179
56381,61316,63.50,20.778
56381,54887,63.50,20.778
56381,41999,63.50,20.778
56381,10354,52.00,17.015
56381,21661,52.50,17.179
56491,61316,63.50,20.778
56491,54887,63.50,20.778
56491,41999,63.50,20.778
56491,10354,52.00,17.015
56491,21661,52.50,17.179
56591,61316,63.50,20.778
56591,54887,63.50,20.778
56591,41999,63.50,20.778
56591,10354,52.00,17.015
56591,21661,52.50,17.179
56691,61316,63.50,20.778
56691,54887,63.50,20.778
56691,41999,63.50,20.778
56691,10354,52.00,17.015
56691,21661,52.50,17.179
56801,61316,63.50,20.778
56801,54887,63.50,20.778
56801,41999,63.50,20.778
56801,10354,52.00,17.015
56801,21661,52.50,17.179
56911,61316,63.50,20.778
56911,54887,63.50,20.778
56911,41999,63.50,20.778
56911,10354,52.00,17.015
56911,21661,52.50,17.179
57021,61316,63.50,20.778
57021,54887,63.50,20.778
57021,41999,63.50,20.778
57021,10354,52.00,17.015
57021,21661,52.50,17.179
57130,61316,63.50,20.778
57130,54887,63.50,20.778
57130,41999,63.50,20.778
57130,10354,52.00,17.015
57130,21661,52.50,17.179
57231,61316,63.50,20.778
57231,54887,63.50,20.778
57231,41999,63.50,20.778
57231,10354,52.00,17.015
57231,21661,52.50,17.179
57341,61316,63.50,20.778
57341,54887,63.50,20.778
57341,41999,63.50,20.778
57341,10354,52.00,17.015
57341,21661,52.50,17.179
57451,61316,63.50,20.778
57451,54887,63.50,20.778
57451,41999,63.50,20.778
57451,10354,52.00,17.015
57451,21661,52.50,17.179
57561,61316,63.50,20.778
57561,54887,63.50,20.778
57561,41999,63.50,20.778
57561,10354,52.00,17.015
57561,21661,52.50,17.179
57661,61316,63.50,20.778
57661,54887,63.50,20.778
57661,41999,63.50,20.778
57661,10354,52.00,17.015
57661,21661,52.50,17.179
57771,61316,63.50,20.778
57771,54887,63.50,20.778
57771,41999,63.50,20.778
57771,10354,52.00,17.015
57771,21661,52.50,17.179
57881,61316,63.50,20.778
57881,54887,63.50,20.778
57881,41999,63.50,20.778
57881,10354,52.00,17.015
57881,21661,52.50,17.179
57991,61316,63.50,20.778
57991,54887,63.50,20.778
57991,41999,63.50,20.778
57991,10354,52.00,17.015
57991,21661,52.50,17.179
58101,61316,63.50,20.778
58101,54887,63.50,20.778
58101,41999,63.50,20.778
58101,10354,52.00,17.015
58101,21661,52.50,17.179
58201,61316,63.50,20.778
58201,54887,63.50,20.778
58201,41999,63.50,20.778
58201,10354,52.00,17.015
58201,21661,52.50,17.179
58301,61316,63.50,20.778
58301,54887,63.50,20.778
58301,41999,63.50,20.778
58301,10354,52.00,17.015
58301,21661,52.50,17.179
58401,61316,63.50,20.778
58401,54887,63.50,20.778
58401,41999,63.50,20.778
58401,10354,52.00,17.015
58401,21661,52.50,17.179
58511,61316,63.50,20.778
58511,54887,63.50,20.778
58511,41999,63.50,20.778
58511,10354,52.00,17.015
58511,21661,52.50,17.179
58611,61316,63.50,20.778
58611,54887,63.50,20.778
58611,41999,63.50,20.778
58611,10354,52.00,17.015
58611,21661,52.50,17.179
58723,61316,63.50,20.778
58723,54887,63.50,20.778
58723,41999,63.50,20.778
58723,10354,52.00,17.015
58723,21661,52.50,17.179
58831,61316,63.50,20.778
58831,54887,63.50,20.778
58831,41999,63.50,20.778
58831,10354,52.00,17.015
58831,21661,52.50,17.179
58931,61316,63.50,20.778
58931,54887,63.50,20.778
58931,41999,63.50,20.778
58931,10354,52.00,17.015
58931,21661,52.50,17.179
59042,61316,63.50,20.778
59042,54887,63.50,20.778
59042,41999,63.50,20.778
59042,10354,52.00,17.015
59042,21661,52.50,17.179
59151,61316,63.50,20.778
59151,54887,63.50,20.778
59151,41999,63.50,20.778
59151,10354,52.00,17.015
59151,21661,52.50,17.179
59252,61316,63.50,20.778
59252,54887,63.50,20.778
59252,41999,63.50,20.778
59252,10354,52.00,17.015
59252,21661,52.50,17.179
59361,61316,63.50,20.778
59361,54887,63.50,20.778
59361,41999,63.50,20.778
59361,10354,52.00,17.015
59361,21661,52.50,17.179
59461,61316,63.50,20.778
59461,54887,63.50,20.778
59461,41999,63.50,20.778
59461,10354,52.00,17.015
59461,21661,52.50,17.179
59571,61316,63.50,20.778
59571,54887,63.50,20.778
59571,41999,63.50,20.778
59571,10354,54.50,17.833
59571,21661,52.50,17.179
59681,61316,63.50,20.778
59681,54887,63.50,20.778
59681,41999,63.50,20.778
59681,10354,54.50,17.833
59681,21661,52.50,17.179
59791,61316,63.50,20.778
59791,54887,63.50,20.778
59791,41999,63.50,20.778
59791,10354,54.50,17.833
59791,21661,52.50,17.179
59901,61316,63.50,20.778
59901,54887,63.50,20.778
59901,41999,63.50,20.778
59901,10354,52.00,17.015
59901,21661,52.50,17.179
60001,61316,63.50,20.778
60001,54887,63.50,20.778
60001,41999,63.50,20.778
60001,10354,52.00,17.015
60001,21661,52.50,17.179
60111,61316,63.50,20.778
60111,54887,63.50,20.778
60111,41999,63.50,20.778
60111,10354,52.00,17.015
60111,21661,52.50,17.179
60211,61316,63.50,20.778
60211,54887,63.50,20.778
60211,41999,63.50,20.778
60211,10354,52.00,17.015
60211,21661,52.50,17.179
60321,61316,63.50,20.778
60321,54887,63.50,20.778
60321,41999,63.50,20.778
60321,10354,52.00,17.015
60321,21661,52.50,17.179
60431,61316,63.50,20.778
60431,54887,63.50,20.778
60431,41999,63.50,20.778
60431,10354,52.00,17.015
60431,21661,52.50,17.179
60531,61316,63.50,20.778
60531,54887,63.50,20.778
60531,41999,63.50,20.778
60531,10354,52.00,17.015
60531,21661,52.50,17.179
60641,61316,63.50,20.778
60641,54887,63.50,20.778
60641,41999,63.50,20.778
60641,10354,52.00,17.015
60641,21661,52.50,17.179
60741,61316,63.50,20.778
60741,54887,63.50,20.778
60741,41999,63.50,20.778
60741,10354,52.00,17.015
60741,21661,52.50,17.179
60851,61316,63.50,20.778
60851,54887,63.50,20.778
60851,41999,63.50,20.778
60851,10354,52.00,17.015
60851,21661,52.50,17.179
60951,61316,63.50,20.778
60951,54887,63.50,20.778
60951,41999,63.50,20.778
60951,10354,52.00,17.015
60951,21661,52.50,17.179
61061,61316,63.50,20.778
61061,54887,63.50,20.778
61061,41999,63.50,20.778
61061,10354,52.00,17.015
61061,21661,52.50,17.179
61161,61316,63.50,20.778
61161,54887,63.50,20.778
61161,41999,63.50,20.778
61161,10354,52.00,17.015
61161,21661,52.50,17.179
61271,61316,63.50,20.778
61271,54887,63.50,20.778
61271,41999,63.50,20.778
61271,10354,52.00,17.015
61271,21661,52.50,17.179
61382,61316,63.50,20.778
61382,54887,63.50,20.778
61382,41999,63.50,20.778
61382,10354,52.00,17.015
61382,21661,52.50,17.179
61491,61316,63.50,20.778
61491,54887,63.50,20.778
61491,41999,63.50,20.778
61491,10354,52.00,17.015
61491,21661,52.50,17.179
61601,61316,63.50,20.778
61601,54887,63.50,20.778
61601,41999,63.50,20.778
61601,10354,52.00,17.015
61601,21661,52.50,17.179
61702,61316,63.50,20.778
61702,54887,63.50,20.778
61702,41999,63.50,20.778
61702,10354,52.00,17.015
61702,21661,52.50,17.179
61811,61316,63.50,20.778
61811,54887,63.50,20.778
61811,41999,63.50,20.778
61811,10354,52.00,17.015
61811,21661,52.50,17.179
61912,61316,63.50,20.778
61912,54887,63.50,20.778
61912,41999,63.50,20.778
61912,10354,63.50,20.778
61912,21661,52.50,17.179
62022,61316,63.50,20.778
62022,54887,63.50,20.778
62022,41999,63.50,20.778
62022,10354,63.50,20.778
62022,21661,52.50,17.179
62131,61316,63.50,20.778
62131,54887,63.50,20.778
62131,41999,63.50,20.778
62131,10354,63.50,20.778
62131,21661,52.50,17.179
62231,61316,63.50,20.778
62231,54887,63.50,20.778
62231,41999,63.50,20.778
62231,10354,63.50,20.778
62231,21661,52.50,17.179
62341,61316,63.50,20.778
62341,54887,63.50,20.778
62341,41999,63.50,20.778
62341,10354,63.50,20.778
62341,21661,52.50,17.179
62441,61316,63.50,20.778
62441,54887,63.50,20.778
62441,41999,63.50,20.778
62441,10354,63.50,20.778
62441,21661,52.50,17.179
62551,61316,63.50,20.778
62551,54887,63.50,20.778
62551,41999,63.50,20.778
62551,10354,63.50,20.778
62551,21661,52.50,17.179
62652,61316,63.50,20.778
62652,54887,63.50,20.778
62652,41999,63.50,20.778
62652,10354,63.50,20.778
62652,21661,52.50,17.179
62761,61316,63.50,20.778
62761,54887,63.50,20.778
62761,41999,63.50,20.778
62761,10354,63.50,20.778
62761,21661,52.50,17.179
62871,61316,63.50,20.778
62871,54887,63.50,20.778
62871,41999,63.50,20.778
62871,10354,63.50,20.778
62871,21661,52.50,17.179
62981,61316,63.50,20.778
62981,54887,63.50,20.778
62981,41999,63.50,20.778
62981,10354,63.50,20.778
62981,21661,52.50,17.179
63082,61316,63.50,20.778
63082,54887,63.50,20.778
63082,41999,63.50,20.778
63082,10354,63.50,20.778
63082,21661,52.50,17.179
63191,61316,63.50,20.778
63191,54887,63.50,20.778
63191,41999,63.50,20.778
63191,10354,63.50,20.778
63191,21661,52.50,17.179
63292,61316,63.50,20.778
63292,54887,63.50,20.778
63292,41999,63.50,20.778
63292,10354,63.50,20.778
63292,21661,52.50,17.179
63401,61316,63.50,20.778
63401,54887,63.50,20.778
