Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
101,61316,63.50,20.778
101,54887,63.50,20.778
101,41999,63.50,20.778
101,10354,52.00,17.015
101,21661,52.50,17.179
210,61316,63.50,20.778
210,54887,63.50,20.778
210,41999,63.50,20.778
210,10354,52.00,17.015
210,21661,52.50,17.179
310,61316,63.50,20.778
310,54887,63.50,20.778
310,41999,63.50,20.778
310,10354,52.00,17.015
310,21661,52.50,17.179
420,61316,63.50,20.778
420,54887,63.50,20.778
420,41999,63.50,20.778
420,10354,52.00,17.015
420,21661,52.50,17.179
520,61316,63.50,20.778
520,54887,63.50,20.778
520,41999,63.50,20.778
520,10354,52.00,17.015
520,21661,52.50,17.179
621,61316,63.50,20.778
621,54887,63.50,20.778
621,41999,63.50,20.778
621,10354,52.00,17.015
621,21661,52.50,17.179
731,61316,63.50,20.778
731,54887,63.50,20.778
731,41999,63.50,20.778
731,10354,52.00,17.015
731,21661,52.50,17.179
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.50,17.179
940,61316,63.50,20.778
940,54887,63.50,20.778
940,41999,63.50,20.778
940,10354,52.00,17.015
940,21661,52.50,17.179
1050,61316,63.50,20.778
1050,54887,63.50,20.778
1050,41999,63.50,20.778
1050,10354,52.00,17.015
1050,21661,52.50,17.179
1150,61316,63.50,20.778
1150,54887,63.50,20.778
1150,41999,63.50,20.778
1150,10354,52.00,17.015
1150,21661,52.50,17.179
1251,61316,63.50,20.778
1251,54887,63.50,20.778
1251,41999,63.50,20.778
1251,10354,52.00,17.015
1251,21661,52.50,17.179
1360,61316,63.50,20.778
1360,54887,63.50,20.778
1360,41999,63.50,20.778
1360,10354,52.00,17.015
1360,21661,52.50,17.179
1461,61316,63.50,20.778
1461,54887,63.50,20.778
1461,41999,63.50,20.778
1461,10354,52.00,17.015
1461,21661,52.50,17.179
1570,61316,63.50,20.778
1570,54887,63.50,20.778
1570,41999,63.50,20.778
1570,10354,52.00,17.015
1570,21661,52.50,17.179
1680,61316,63.50,20.778
1680,54887,63.50,20.778
1680,41999,63.50,20.778
1680,10354,52.00,17.015
1680,21661,52.50,17.179
1790,61316,63.50,20.778
1790,54887,63.50,20.778
1790,41999,63.50,20.778
1790,10354,52.00,17.015
1790,21661,52.50,17.179
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,54.50,17.833
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,54.50,17.833
2110,21661,52.50,17.179
2221,61316,63.50,20.778
2221,54887,63.50,20.778
2221,41999,63.50,20.778
2221,10354,52.00,17.015
2221,21661,52.00,17.015
2331,61316,63.50,20.778
2331,54887,63.50,20.778
2331,41999,63.50,20.778
2331,10354,52.00,17.015
2331,21661,52.00,17.015
2431,61316,63.50,20.778
2431,54887,63.50,20.778
2431,41999,63.50,20.778
2431,10354,52.00,17.015
2431,21661,52.00,17.015
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.00,17.015
2640,61316,63.50,20.778
2640,54887,63.50,20.778
2640,41999,63.50,20.778
2640,10354,52.00,17.015
2640,21661,52.00,17.015
2750,61316,63.50,20.778
2750,54887,63.50,20.778
2750,41999,63.50,20.778
2750,10354,52.00,17.015
2750,21661,52.00,17.015
2860,61316,63.50,20.778
2860,54887,63.50,20.778
2860,41999,63.50,20.778
2860,10354,52.00,17.015
2860,21661,52.00,17.015
2961,61316,63.50,20.778
2961,54887,63.50,20.778
2961,41999,63.50,20.778
2961,10354,52.00,17.015
2961,21661,52.00,17.015
3070,61316,63.50,20.778
3070,54887,63.50,20.778
3070,41999,63.50,20.778
3070,10354,52.00,17.015
3070,21661,52.00,17.015
3181,61316,63.50,20.778
3181,54887,63.50,20.778
3181,41999,63.50,20.778
3181,10354,52.00,17.015
3181,21661,52.00,17.015
3281,61316,63.50,20.778
3281,54887,63.50,20.778
3281,41999,63.50,20.778
3281,10354,52.00,17.015
3281,21661,52.00,17.015
3390,61316,63.50,20.778
3390,54887,63.50,20.778
3390,41999,63.50,20.778
3390,10354,52.00,17.015
3390,21661,52.00,17.015
3500,61316,63.50,20.778
3500,54887,63.50,20.778
3500,41999,63.50,20.778
3500,10354,52.00,17.015
3500,21661,52.00,17.015
3601,61316,63.50,20.778
3601,54887,63.50,20.778
3601,41999,63.50,20.778
3601,10354,52.00,17.015
3601,21661,52.00,17.015
3710,61316,63.50,20.778
3710,54887,63.50,20.778
3710,41999,63.50,20.778
3710,10354,52.00,17.015
3710,21661,52.00,17.015
3811,61316,63.50,20.778
3811,54887,63.50,20.778
3811,41999,63.50,20.778
3811,10354,52.00,17.015
3811,21661,52.00,17.015
3920,61316,63.50,20.778
3920,54887,63.50,20.778
3920,41999,63.50,20.778
3920,10354,52.00,17.015
3920,21661,52.00,17.015
4020,61316,63.50,20.778
4020,54887,63.50,20.778
4020,41999,63.50,20.778
4020,10354,52.00,17.015
4020,21661,52.00,17.015
4130,61316,63.50,20.778
4130,54887,63.50,20.778
4130,41999,63.50,20.778
4130,10354,52.00,17.015
4130,21661,52.00,17.015
4241,61316,63.50,20.778
4241,54887,63.50,20.778
4241,41999,63.50,20.778
4241,10354,52.00,17.015
4241,21661,52.00,17.015
4350,61316,63.50,20.778
4350,54887,63.50,20.778
4350,41999,63.50,20.778
4350,10354,52.00,17.015
4350,21661,52.00,17.015
4460,61316,63.50,20.778
4460,54887,63.50,20.778
4460,41999,63.50,20.778
4460,10354,52.00,17.015
4460,21661,52.00,17.015
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.00,17.015
4670,61316,63.50,20.778
4670,54887,63.50,20.778
4670,41999,63.50,20.778
4670,10354,52.00,17.015
4670,21661,52.00,17.015
4770,61316,63.50,20.778
4770,54887,63.50,20.778
4770,41999,63.50,20.778
4770,10354,52.00,17.015
4770,21661,52.00,17.015
4880,61316,63.50,20.778
4880,54887,63.50,20.778
4880,41999,63.50,20.778
4880,10354,52.00,17.015
4880,21661,52.00,17.015
4981,61316,63.50,20.778
4981,54887,63.50,20.778
4981,41999,63.50,20.778
4981,10354,52.00,17.015
4981,21661,52.00,17.015
5090,61316,63.50,20.778
5090,54887,63.50,20.778
5090,41999,63.50,20.778
5090,10354,52.00,17.015
5090,21661,52.00,17.015
5191,61316,63.50,20.778
5191,54887,63.50,20.778
5191,41999,63.50,20.778
5191,10354,52.00,17.015
5191,21661,52.00,17.015
5300,61316,63.50,20.778
5300,54887,63.50,20.778
5300,41999,63.50,20.778
5300,10354,52.00,17.015
5300,21661,52.00,17.015
5401,61316,63.50,20.778
5401,54887,63.50,20.778
5401,41999,63.50,20.778
5401,10354,52.00,17.015
5401,21661,52.00,17.015
5510,61316,63.50,20.778
5510,54887,63.50,20.778
5510,41999,63.50,20.778
5510,10354,52.00,17.015
5510,21661,52.00,17.015
5621,61316,63.50,20.778
5621,54887,63.50,20.778
5621,41999,63.50,20.778
5621,10354,52.00,17.015
5621,21661,52.00,17.015
5730,61316,63.50,20.778
5730,54887,63.50,20.778
5730,41999,63.50,20.778
5730,10354,52.00,17.015
5730,21661,52.00,17.015
5830,61316,63.50,20.778
5830,54887,63.50,20.778
5830,41999,63.50,20.778
5830,10354,52.00,17.015
5830,21661,52.00,17.015
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,54.50,17.833
5930,21661,52.00,17.015
6030,61316,63.50,20.778
6030,54887,63.50,20.778
6030,41999,63.50,20.778
6030,10354,54.50,17.833
6030,21661,52.00,17.015
6131,61316,63.50,20.778
6131,54887,63.50,20.778
6131,41999,63.50,20.778
6131,10354,54.50,17.833
6131,21661,52.00,17.015
6231,61316,63.50,20.778
6231,54887,63.50,20.778
6231,41999,63.50,20.778
6231,10354,52.00,17.015
6231,21661,52.00,17.015
6340,61316,63.50,20.778
6340,54887,63.50,20.778
6340,41999,63.50,20.778
6340,10354,52.00,17.015
6340,21661,52.00,17.015
6450,61316,63.50,20.778
6450,54887,63.50,20.778
6450,41999,63.50,20.778
6450,10354,52.00,17.015
6450,21661,52.00,17.015
6560,61316,63.50,20.778
6560,54887,63.50,20.778
6560,41999,63.50,20.778
6560,10354,52.00,17.015
6560,21661,52.00,17.015
6670,61316,63.50,20.778
6670,54887,63.50,20.778
6670,41999,63.50,20.778
6670,10354,52.00,17.015
6670,21661,52.00,17.015
6770,61316,63.50,20.778
6770,54887,63.50,20.778
6770,41999,63.50,20.778
6770,10354,52.00,17.015
6770,21661,52.00,17.015
6870,61316,63.50,20.778
6870,54887,63.50,20.778
6870,41999,63.50,20.778
6870,10354,52.00,17.015
6870,21661,52.00,17.015
6980,61316,63.50,20.778
6980,54887,63.50,20.778
6980,41999,63.50,20.778
6980,10354,52.00,17.015
6980,21661,52.00,17.015
7081,61316,63.50,20.778
7081,54887,63.50,20.778
7081,41999,63.50,20.778
7081,10354,52.00,17.015
7081,21661,52.00,17.015
7190,61316,63.50,20.778
7190,54887,63.50,20.778
7190,41999,63.50,20.778
7190,10354,52.00,17.015
7190,21661,52.00,17.015
7300,61316,63.50,20.778
7300,54887,63.50,20.778
7300,41999,63.50,20.778
7300,10354,52.00,17.015
7300,21661,52.00,17.015
7401,61316,63.50,20.778
7401,54887,63.50,20.778
7401,41999,63.50,20.778
7401,10354,52.00,17.015
7401,21661,52.00,17.015
7510,61316,63.50,20.778
7510,54887,63.50,20.778
7510,41999,63.50,20.778
7510,10354,52.00,17.015
7510,21661,52.00,17.015
7610,61316,63.50,20.778
7610,54887,63.50,20.778
7610,41999,63.50,20.778
7610,10354,52.00,17.015
7610,21661,52.00,17.015
7720,61316,63.50,20.778
7720,54887,63.50,20.778
7720,41999,63.50,20.778
7720,10354,52.00,17.015
7720,21661,52.00,17.015
7820,61316,63.50,20.778
7820,54887,63.50,20.778
7820,41999,63.50,20.778
7820,10354,52.00,17.015
7820,21661,52.00,17.015
7921,61316,63.50,20.778
7921,54887,63.50,20.778
7921,41999,63.50,20.778
7921,10354,52.00,17.015
7921,21661,52.00,17.015
8031,61316,63.50,20.778
8031,54887,63.50,20.778
8031,41999,63.50,20.778
8031,10354,52.00,17.015
8031,21661,52.00,17.015
8141,61316,63.50,20.778
8141,54887,63.50,20.778
8141,41999,63.50,20.778
8141,10354,52.00,17.015
8141,21661,52.00,17.015
8250,61316,63.50,20.778
8250,54887,63.50,20.778
8250,41999,63.50,20.778
8250,10354,52.00,17.015
8250,21661,52.00,17.015
8350,61316,63.50,20.778
8350,54887,63.50,20.778
8350,41999,63.50,20.778
8350,10354,52.00,17.015
8350,21661,52.00,17.015
8460,61316,63.50,20.778
8460,54887,63.50,20.778
8460,41999,63.50,20.778
8460,10354,52.00,17.015
8460,21661,52.00,17.015
8561,61316,63.50,20.778
8561,54887,63.50,20.778
8561,41999,63.50,20.778
8561,10354,52.00,17.015
8561,21661,52.00,17.015
8661,61316,63.50,20.778
8661,54887,63.50,20.778
8661,41999,63.50,20.778
8661,10354,52.00,17.015
8661,21661,52.00,17.015
8770,61316,63.50,20.778
8770,54887,63.50,20.778
8770,41999,63.50,20.778
8770,10354,52.00,17.015
8770,21661,52.00,17.015
8871,61316,63.50,20.778
8871,54887,63.50,20.778
8871,41999,63.50,20.778
8871,10354,52.00,17.015
8871,21661,52.00,17.015
8971,61316,63.50,20.778
8971,54887,63.50,20.778
8971,41999,63.50,20.778
8971,10354,52.00,17.015
8971,21661,52.00,17.015
9071,61316,63.50,20.778
9071,54887,63.50,20.778
9071,41999,63.50,20.778
9071,10354,52.00,17.015
9071,21661,52.00,17.015
9180,61316,63.50,20.778
9180,54887,63.50,20.778
9180,41999,63.50,20.778
9180,10354,52.00,17.015
9180,21661,52.00,17.015
9280,61316,63.50,20.778
9280,54887,63.50,20.778
9280,41999,63.50,20.778
9280,10354,52.00,17.015
9280,21661,52.00,17.015
9390,61316,63.50,20.778
9390,54887,63.50,20.778
9390,41999,63.50,20.778
9390,10354,52.00,17.015
9390,21661,52.00,17.015
9490,61316,63.50,20.778
9490,54887,63.50,20.778
9490,41999,63.50,20.778
9490,10354,52.00,17.015
9490,21661,52.00,17.015
9600,61316,63.50,20.778
9600,54887,63.50,20.778
9600,41999,63.50,20.778
9600,10354,52.00,17.015
9600,21661,52.00,17.015
9701,61316,63.50,20.778
9701,54887,63.50,20.778
9701,41999,63.50,20.778
9701,10354,52.00,17.015
9701,21661,52.00,17.015
9801,61316,63.50,20.778
9801,54887,63.50,20.778
9801,41999,63.50,20.778
9801,10354,54.50,17.833
9801,21661,52.00,17.015
9911,61316,63.50,20.778
9911,54887,63.50,20.778
9911,41999,63.50,20.778
9911,10354,54.50,17.833
9911,21661,52.00,17.015
10020,61316,63.50,20.778
10020,54887,63.50,20.778
10020,41999,63.50,20.778
10020,10354,52.00,17.015
10020,21661,52.50,17.179
10120,61316,63.50,20.778
10120,54887,63.50,20.778
10120,41999,63.50,20.778
10120,10354,52.00,17.015
10120,21661,52.50,17.179
10221,61316,63.50,20.778
10221,54887,63.50,20.778
10221,41999,63.50,20.778
10221,10354,52.00,17.015
10221,21661,52.50,17.179
10331,61316,63.50,20.778
10331,54887,63.50,20.778
10331,41999,63.50,20.778
10331,10354,52.00,17.015
10331,21661,52.50,17.179
10441,61316,63.50,20.778
10441,54887,63.50,20.778
10441,41999,63.50,20.778
10441,10354,52.00,17.015
10441,21661,52.50,17.179
10541,61316,63.50,20.778
10541,54887,63.50,20.778
10541,41999,63.50,20.778
10541,10354,52.00,17.015
10541,21661,52.50,17.179
10641,61316,63.50,20.778
10641,54887,63.50,20.778
10641,41999,63.50,20.778
10641,10354,52.00,17.015
10641,21661,52.50,17.179
10750,61316,63.50,20.778
10750,54887,63.50,20.778
10750,41999,63.50,20.778
10750,10354,52.00,17.015
10750,21661,52.50,17.179
10851,61316,63.50,20.778
10851,54887,63.50,20.778
10851,41999,63.50,20.778
10851,10354,52.00,17.015
10851,21661,52.50,17.179
10960,61316,63.50,20.778
10960,54887,63.50,20.778
10960,41999,63.50,20.778
10960,10354,52.00,17.015
10960,21661,52.50,17.179
11061,61316,63.50,20.778
11061,54887,63.50,20.778
11061,41999,63.50,20.778
11061,10354,52.00,17.015
11061,21661,52.50,17.179
11171,61316,63.50,20.778
11171,54887,63.50,20.778
11171,41999,63.50,20.778
11171,10354,52.00,17.015
11171,21661,52.50,17.179
11280,61316,63.50,20.778
11280,54887,63.50,20.778
11280,41999,63.50,20.778
11280,10354,52.00,17.015
11280,21661,52.50,17.179
11391,61316,63.50,20.778
11391,54887,63.50,20.778
11391,41999,63.50,20.778
11391,10354,52.00,17.015
11391,21661,52.50,17.179
11491,61316,63.50,20.778
11491,54887,63.50,20.778
11491,41999,63.50,20.778
11491,10354,52.00,17.015
11491,21661,52.50,17.179
11600,61316,63.50,20.778
11600,54887,63.50,20.778
11600,41999,63.50,20.778
11600,10354,52.00,17.015
11600,21661,52.50,17.179
11701,61316,63.50,20.778
11701,54887,63.50,20.778
11701,41999,63.50,20.778
11701,10354,52.00,17.015
11701,21661,52.50,17.179
11811,61316,63.50,20.778
11811,54887,63.50,20.778
11811,41999,63.50,20.778
11811,10354,52.00,17.015
11811,21661,52.50,17.179
11920,61316,63.50,20.778
11920,54887,63.50,20.778
11920,41999,63.50,20.778
11920,10354,52.00,17.015
11920,21661,52.50,17.179
12030,61316,63.50,20.778
12030,54887,63.50,20.778
12030,41999,63.50,20.778
12030,10354,52.00,17.015
12030,21661,52.50,17.179
12130,61316,63.50,20.778
12130,54887,63.50,20.778
12130,41999,63.50,20.778
