Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.50,17.179
220,61316,63.50,20.778
220,54887,63.50,20.778
220,41999,63.50,20.778
220,10354,52.00,17.015
220,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
430,61316,63.50,20.778
430,54887,63.50,20.778
430,41999,63.50,20.778
430,10354,52.00,17.015
430,21661,52.50,17.179
540,61316,63.50,20.778
540,54887,63.50,20.778
540,41999,63.50,20.778
540,10354,52.00,17.015
540,21661,52.50,17.179
649,61316,63.50,20.778
649,54887,63.50,20.778
649,41999,63.50,20.778
649,10354,52.00,17.015
649,21661,52.50,17.179
749,61316,63.50,20.778
749,54887,63.50,20.778
749,41999,63.50,20.778
749,10354,52.00,17.015
749,21661,52.50,17.179
860,61316,63.50,20.778
860,54887,63.50,20.778
860,41999,63.50,20.778
860,10354,52.00,17.015
860,21661,52.50,17.179
960,61316,63.50,20.778
960,54887,63.50,20.778
960,41999,63.50,20.778
960,10354,52.00,17.015
960,21661,52.50,17.179
1070,61316,63.50,20.778
1070,54887,63.50,20.778
1070,41999,63.50,20.778
1070,10354,52.00,17.015
1070,21661,52.50,17.179
1180,61316,63.50,20.778
1180,54887,63.50,20.778
1180,41999,63.50,20.778
1180,10354,52.00,17.015
1180,21661,52.50,17.179
1289,61316,63.50,20.778
1289,54887,63.50,20.778
1289,41999,63.50,20.778
1289,10354,52.00,17.015
1289,21661,52.50,17.179
1390,61316,63.50,20.778
1390,54887,63.50,20.778
1390,41999,63.50,20.778
1390,10354,52.00,17.015
1390,21661,52.50,17.179
1490,61316,63.50,20.778
1490,54887,63.50,20.778
1490,41999,63.50,20.778
1490,10354,52.00,17.015
1490,21661,52.50,17.179
1590,61316,63.50,20.778
1590,54887,63.50,20.778
1590,41999,63.50,20.778
1590,10354,52.00,17.015
1590,21661,52.50,17.179
1690,61316,63.50,20.778
1690,54887,63.50,20.778
1690,41999,63.50,20.778
1690,10354,52.00,17.015
1690,21661,52.50,17.179
1800,61316,63.50,20.778
1800,54887,63.50,20.778
1800,41999,63.50,20.778
1800,10354,52.00,17.015
1800,21661,52.50,17.179
1900,61316,63.50,20.778
1900,54887,63.50,20.778
1900,41999,63.50,20.778
1900,10354,52.00,17.015
1900,21661,52.50,17.179
2000,61316,63.50,20.778
2000,54887,63.50,20.778
2000,41999,63.50,20.778
2000,10354,52.00,17.015
2000,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2220,61316,63.50,20.778
2220,54887,63.50,20.778
2220,41999,63.50,20.778
2220,10354,52.00,17.015
2220,21661,52.50,17.179
2330,61316,63.50,20.778
2330,54887,63.50,20.778
2330,41999,63.50,20.778
2330,10354,52.00,17.015
2330,21661,52.50,17.179
2439,61316,63.50,20.778
2439,54887,63.50,20.778
2439,41999,63.50,20.778
2439,10354,52.00,17.015
2439,21661,52.50,17.179
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.50,17.179
2650,61316,63.50,20.778
2650,54887,63.50,20.778
2650,41999,63.50,20.778
2650,10354,52.00,17.015
2650,21661,52.50,17.179
2750,61316,63.50,20.778
2750,54887,63.50,20.778
2750,41999,63.50,20.778
2750,10354,52.00,17.015
2750,21661,52.50,17.179
2863,61316,63.50,20.778
2863,54887,63.50,20.778
2863,41999,63.50,20.778
2863,10354,52.00,17.015
2863,21661,52.50,17.179
2970,61316,63.50,20.778
2970,54887,63.50,20.778
2970,41999,63.50,20.778
2970,10354,52.00,17.015
2970,21661,52.50,17.179
3070,61316,63.50,20.778
3070,54887,63.50,20.778
3070,41999,63.50,20.778
3070,10354,54.50,17.833
3070,21661,52.50,17.179
3170,61316,63.50,20.778
3170,54887,63.50,20.778
3170,41999,63.50,20.778
3170,10354,54.50,17.833
3170,21661,52.50,17.179
3280,61316,63.50,20.778
3280,54887,63.50,20.778
3280,41999,63.50,20.778
3280,10354,54.50,17.833
3280,21661,52.50,17.179
3380,61316,63.50,20.778
3380,54887,63.50,20.778
3380,41999,63.50,20.778
3380,10354,52.00,17.015
3380,21661,52.50,17.179
3489,61316,63.50,20.778
3489,54887,63.50,20.778
3489,41999,63.50,20.778
3489,10354,52.00,17.015
3489,21661,52.50,17.179
3590,61316,63.50,20.778
3590,54887,63.50,20.778
3590,41999,63.50,20.778
3590,10354,52.00,17.015
3590,21661,52.50,17.179
3690,61316,63.50,20.778
3690,54887,63.50,20.778
3690,41999,63.50,20.778
3690,10354,52.00,17.015
3690,21661,52.50,17.179
3800,61316,63.50,20.778
3800,54887,63.50,20.778
3800,41999,63.50,20.778
3800,10354,52.00,17.015
3800,21661,52.50,17.179
3900,61316,63.50,20.778
3900,54887,63.50,20.778
3900,41999,63.50,20.778
3900,10354,52.00,17.015
3900,21661,52.50,17.179
4000,61316,63.50,20.778
4000,54887,63.50,20.778
4000,41999,63.50,20.778
4000,10354,52.00,17.015
4000,21661,52.50,17.179
4110,61316,63.50,20.778
4110,54887,63.50,20.778
4110,41999,63.50,20.778
4110,10354,52.00,17.015
4110,21661,52.50,17.179
4220,61316,63.50,20.778
4220,54887,63.50,20.778
4220,41999,63.50,20.778
4220,10354,52.00,17.015
4220,21661,52.50,17.179
4320,61316,63.50,20.778
4320,54887,63.50,20.778
4320,41999,63.50,20.778
4320,10354,52.00,17.015
4320,21661,52.50,17.179
4430,61316,63.50,20.778
4430,54887,63.50,20.778
4430,41999,63.50,20.778
4430,10354,52.00,17.015
4430,21661,52.50,17.179
4540,61316,63.50,20.778
4540,54887,63.50,20.778
4540,41999,63.50,20.778
4540,10354,52.00,17.015
4540,21661,52.50,17.179
4650,61316,63.50,20.778
4650,54887,63.50,20.778
4650,41999,63.50,20.778
4650,10354,52.00,17.015
4650,21661,52.50,17.179
4760,61316,63.50,20.778
4760,54887,63.50,20.778
4760,41999,63.50,20.778
4760,10354,52.00,17.015
4760,21661,52.50,17.179
4870,61316,63.50,20.778
4870,54887,63.50,20.778
4870,41999,63.50,20.778
4870,10354,52.00,17.015
4870,21661,52.50,17.179
4979,61316,63.50,20.778
4979,54887,63.50,20.778
4979,41999,63.50,20.778
4979,10354,52.00,17.015
4979,21661,52.50,17.179
5080,61316,63.50,20.778
5080,54887,63.50,20.778
5080,41999,63.50,20.778
5080,10354,52.00,17.015
5080,21661,52.50,17.179
5190,61316,63.50,20.778
5190,54887,63.50,20.778
5190,41999,63.50,20.778
5190,10354,52.00,17.015
5190,21661,52.50,17.179
5290,61316,63.50,20.778
5290,54887,63.50,20.778
5290,41999,63.50,20.778
5290,10354,52.00,17.015
5290,21661,52.50,17.179
5400,61316,63.50,20.778
5400,54887,63.50,20.778
5400,41999,63.50,20.778
5400,10354,52.00,17.015
5400,21661,52.50,17.179
5500,61316,63.50,20.778
5500,54887,63.50,20.778
5500,41999,63.50,20.778
5500,10354,52.00,17.015
5500,21661,52.50,17.179
5600,61316,63.50,20.778
5600,54887,63.50,20.778
5600,41999,63.50,20.778
5600,10354,52.00,17.015
5600,21661,52.50,17.179
5710,61316,63.50,20.778
5710,54887,63.50,20.778
5710,41999,63.50,20.778
5710,10354,52.00,17.015
5710,21661,52.50,17.179
5820,61316,63.50,20.778
5820,54887,63.50,20.778
5820,41999,63.50,20.778
5820,10354,52.00,17.015
5820,21661,52.50,17.179
5920,61316,63.50,20.778
5920,54887,63.50,20.778
5920,41999,63.50,20.778
5920,10354,52.00,17.015
5920,21661,52.50,17.179
6030,61316,63.50,20.778
6030,54887,63.50,20.778
6030,41999,63.50,20.778
6030,10354,52.00,17.015
6030,21661,52.50,17.179
6130,61316,63.50,20.778
6130,54887,63.50,20.778
6130,41999,63.50,20.778
6130,10354,52.00,17.015
6130,21661,52.50,17.179
6239,61316,63.50,20.778
6239,54887,63.50,20.778
6239,41999,63.50,20.778
6239,10354,52.00,17.015
6239,21661,52.50,17.179
6340,61316,63.50,20.778
6340,54887,63.50,20.778
6340,41999,63.50,20.778
6340,10354,52.00,17.015
6340,21661,52.50,17.179
6440,61316,63.50,20.778
6440,54887,63.50,20.778
6440,41999,63.50,20.778
6440,10354,52.00,17.015
6440,21661,52.50,17.179
6540,61316,63.50,20.778
6540,54887,63.50,20.778
6540,41999,63.50,20.778
6540,10354,52.00,17.015
6540,21661,52.50,17.179
6650,61316,63.50,20.778
6650,54887,63.50,20.778
6650,41999,63.50,20.778
6650,10354,52.00,17.015
6650,21661,52.50,17.179
6760,61316,63.50,20.778
6760,54887,63.50,20.778
6760,41999,63.50,20.778
6760,10354,52.00,17.015
6760,21661,52.50,17.179
6860,61316,63.50,20.778
6860,54887,63.50,20.778
6860,41999,63.50,20.778
6860,10354,52.00,17.015
6860,21661,52.50,17.179
6970,61316,63.50,20.778
6970,54887,63.50,20.778
6970,41999,63.50,20.778
6970,10354,52.00,17.015
6970,21661,52.50,17.179
7080,61316,63.50,20.778
7080,54887,63.50,20.778
7080,41999,63.50,20.778
7080,10354,52.00,17.015
7080,21661,52.50,17.179
7180,61316,63.50,20.778
7180,54887,63.50,20.778
7180,41999,63.50,20.778
7180,10354,54.50,17.833
7180,21661,52.50,17.179
7290,61316,63.50,20.778
7290,54887,63.50,20.778
7290,41999,63.50,20.778
7290,10354,54.50,17.833
7290,21661,52.50,17.179
7400,61316,63.50,20.778
7400,54887,63.50,20.778
7400,41999,63.50,20.778
7400,10354,52.00,17.015
7400,21661,52.50,17.179
7510,61316,63.50,20.778
7510,54887,63.50,20.778
7510,41999,63.50,20.778
7510,10354,52.00,17.015
7510,21661,52.50,17.179
7610,61316,63.50,20.778
7610,54887,63.50,20.778
7610,41999,63.50,20.778
7610,10354,52.00,17.015
7610,21661,52.50,17.179
7719,61316,63.50,20.778
7719,54887,63.50,20.778
7719,41999,63.50,20.778
7719,10354,52.00,17.015
7719,21661,52.50,17.179
7820,61316,63.50,20.778
7820,54887,63.50,20.778
7820,41999,63.50,20.778
7820,10354,52.00,17.015
7820,21661,52.50,17.179
7929,61316,63.50,20.778
7929,54887,63.50,20.778
7929,41999,63.50,20.778
7929,10354,52.00,17.015
7929,21661,52.50,17.179
8030,61316,63.50,20.778
8030,54887,63.50,20.778
8030,41999,63.50,20.778
8030,10354,52.00,17.015
8030,21661,52.50,17.179
8140,61316,63.50,20.778
8140,54887,63.50,20.778
8140,41999,63.50,20.778
8140,10354,52.00,17.015
8140,21661,52.50,17.179
8250,61316,63.50,20.778
8250,54887,63.50,20.778
8250,41999,63.50,20.778
8250,10354,52.00,17.015
8250,21661,52.50,17.179
8350,61316,63.50,20.778
8350,54887,63.50,20.778
8350,41999,63.50,20.778
8350,10354,52.00,17.015
8350,21661,52.50,17.179
8460,61316,63.50,20.778
8460,54887,63.50,20.778
8460,41999,63.50,20.778
8460,10354,52.00,17.015
8460,21661,52.50,17.179
8560,61316,63.50,20.778
8560,54887,63.50,20.778
8560,41999,63.50,20.778
8560,10354,52.00,17.015
8560,21661,52.50,17.179
8670,61316,63.50,20.778
8670,54887,63.50,20.778
8670,41999,63.50,20.778
8670,10354,52.00,17.015
8670,21661,52.50,17.179
8770,61316,63.50,20.778
8770,54887,63.50,20.778
8770,41999,63.50,20.778
8770,10354,52.00,17.015
8770,21661,52.50,17.179
8880,61316,63.50,20.778
8880,54887,63.50,20.778
8880,41999,63.50,20.778
8880,10354,52.00,17.015
8880,21661,52.50,17.179
8980,61316,63.50,20.778
8980,54887,63.50,20.778
8980,41999,63.50,20.778
8980,10354,52.00,17.015
8980,21661,52.50,17.179
9080,61316,63.50,20.778
9080,54887,63.50,20.778
9080,41999,63.50,20.778
9080,10354,52.00,17.015
9080,21661,52.50,17.179
9190,61316,63.50,20.778
9190,54887,63.50,20.778
9190,41999,63.50,20.778
9190,10354,52.00,17.015
9190,21661,52.50,17.179
9299,61316,63.50,20.778
9299,54887,63.50,20.778
9299,41999,63.50,20.778
9299,10354,52.00,17.015
9299,21661,52.50,17.179
9400,61316,63.50,20.778
9400,54887,63.50,20.778
9400,41999,63.50,20.778
9400,10354,52.00,17.015
9400,21661,52.50,17.179
9509,61316,63.50,20.778
9509,54887,63.50,20.778
9509,41999,63.50,20.778
9509,10354,52.00,17.015
9509,21661,52.50,17.179
9610,61316,63.50,20.778
9610,54887,63.50,20.778
9610,41999,63.50,20.778
9610,10354,52.00,17.015
9610,21661,52.50,17.179
9710,61316,63.50,20.778
9710,54887,63.50,20.778
9710,41999,63.50,20.778
9710,10354,52.00,17.015
9710,21661,52.50,17.179
9820,61316,63.50,20.778
9820,54887,63.50,20.778
9820,41999,63.50,20.778
9820,10354,52.00,17.015
9820,21661,52.50,17.179
9920,61316,63.50,20.778
9920,54887,63.50,20.778
9920,41999,63.50,20.778
9920,10354,52.00,17.015
9920,21661,52.50,17.179
10020,61316,63.50,20.778
10020,54887,63.50,20.778
10020,41999,63.50,20.778
10020,10354,52.00,17.015
10020,21661,52.50,17.179
10130,61316,63.50,20.778
10130,54887,63.50,20.778
10130,41999,63.50,20.778
10130,10354,52.00,17.015
10130,21661,52.50,17.179
10230,61316,63.50,20.778
10230,54887,63.50,20.778
10230,41999,63.50,20.778
10230,10354,52.00,17.015
10230,21661,52.50,17.179
10340,61316,63.50,20.778
10340,54887,63.50,20.778
10340,41999,63.50,20.778
10340,10354,52.00,17.015
10340,21661,52.50,17.179
10450,61316,63.50,20.778
10450,54887,63.50,20.778
10450,41999,63.50,20.778
10450,10354,52.00,17.015
10450,21661,52.50,17.179
10559,61316,63.50,20.778
10559,54887,63.50,20.778
10559,41999,63.50,20.778
10559,10354,52.00,17.015
10559,21661,52.50,17.179
10660,61316,63.50,20.778
10660,54887,63.50,20.778
10660,41999,63.50,20.778
10660,10354,52.00,17.015
10660,21661,52.50,17.179
10770,61316,63.50,20.778
10770,54887,63.50,20.778
10770,41999,63.50,20.778
10770,10354,52.00,17.015
10770,21661,52.50,17.179
10880,61316,63.50,20.778
10880,54887,63.50,20.778
10880,41999,63.50,20.778
10880,10354,52.00,17.015
10880,21661,52.50,17.179
10990,61316,63.50,20.778
10990,54887,63.50,20.778
10990,41999,63.50,20.778
10990,10354,52.00,17.015
10990,21661,52.50,17.179
11100,61316,63.50,20.778
11100,54887,63.50,20.778
11100,41999,63.50,20.778
11100,10354,52.00,17.015
11100,21661,52.50,17.179
11210,61316,63.50,20.778
11210,54887,63.50,20.778
11210,41999,63.50,20.778
11210,10354,54.50,17.833
11210,21661,52.50,17.179
11319,61316,63.50,20.778
11319,54887,63.50,20.778
11319,41999,63.50,20.778
11319,10354,54.50,17.833
11319,21661,52.50,17.179
11420,61316,63.50,20.778
11420,54887,63.50,20.778
11420,41999,63.50,20.778
11420,10354,52.00,17.015
11420,21661,52.50,17.179
11530,61316,63.50,20.778
11530,54887,63.50,20.778
11530,41999,63.50,20.778
11530,10354,52.00,17.015
11530,21661,52.50,17.179
11640,61316,63.50,20.778
11640,54887,63.50,20.778
11640,41999,63.50,20.778
11640,10354,52.00,17.015
11640,21661,52.50,17.179
11740,61316,63.50,20.778
11740,54887,63.50,20.778
11740,41999,63.50,20.778
11740,10354,52.00,17.015
11740,21661,52.50,17.179
11850,61316,63.50,20.778
11850,54887,63.50,20.778
11850,41999,63.50,20.778
11850,10354,52.00,17.015
11850,21661,52.50,17.179
11950,61316,63.50,20.778
11950,54887,63.50,20.778
11950,41999,63.50,20.778
11950,10354,52.00,17.015
11950,21661,52.50,17.179
12060,61316,63.50,20.778
12060,54887,63.50,20.778
12060,41999,63.50,20.778
12060,10354,52.00,17.015
12060,21661,52.50,17.179
12160,61316,63.50,20.778
12160,54887,63.50,20.778
12160,41999,63.50,20.778
