Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,61316,63.50,20.778
0,54887,63.50,20.778
0,41999,63.50,20.778
0,10354,52.00,17.015
0,21661,52.50,17.179
110,61316,63.50,20.778
110,54887,63.50,20.778
110,41999,63.50,20.778
110,10354,52.00,17.015
110,21661,52.50,17.179
220,61316,63.50,20.778
220,54887,63.50,20.778
220,41999,63.50,20.778
220,10354,52.00,17.015
220,21661,52.50,17.179
320,61316,63.50,20.778
320,54887,63.50,20.778
320,41999,63.50,20.778
320,10354,52.00,17.015
320,21661,52.50,17.179
430,61316,63.50,20.778
430,54887,63.50,20.778
430,41999,63.50,20.778
430,10354,52.00,17.015
430,21661,52.50,17.179
530,61316,63.50,20.778
530,54887,63.50,20.778
530,41999,63.50,20.778
530,10354,52.00,17.015
530,21661,52.50,17.179
630,61316,63.50,20.778
630,54887,63.50,20.778
630,41999,63.50,20.778
630,10354,52.00,17.015
630,21661,52.50,17.179
740,61316,63.50,20.778
740,54887,63.50,20.778
740,41999,63.50,20.778
740,10354,52.00,17.015
740,21661,52.50,17.179
840,61316,63.50,20.778
840,54887,63.50,20.778
840,41999,63.50,20.778
840,10354,52.00,17.015
840,21661,52.50,17.179
950,61316,63.50,20.778
950,54887,63.50,20.778
950,41999,63.50,20.778
950,10354,54.00,17.669
950,21661,52.50,17.179
1051,61316,63.50,20.778
1051,54887,63.50,20.778
1051,41999,63.50,20.778
1051,10354,54.00,17.669
1051,21661,52.50,17.179
1160,61316,63.50,20.778
1160,54887,63.50,20.778
1160,41999,63.50,20.778
1160,10354,52.00,17.015
1160,21661,52.50,17.179
1260,61316,63.50,20.778
1260,54887,63.50,20.778
1260,41999,63.50,20.778
1260,10354,52.00,17.015
1260,21661,52.50,17.179
1360,61316,63.50,20.778
1360,54887,63.50,20.778
1360,41999,63.50,20.778
1360,10354,52.00,17.015
1360,21661,52.50,17.179
1470,61316,63.50,20.778
1470,54887,63.50,20.778
1470,41999,63.50,20.778
1470,10354,52.00,17.015
1470,21661,52.50,17.179
1580,61316,63.50,20.778
1580,54887,63.50,20.778
1580,41999,63.50,20.778
1580,10354,52.00,17.015
1580,21661,52.50,17.179
1680,61316,63.50,20.778
1680,54887,63.50,20.778
1680,41999,63.50,20.778
1680,10354,52.00,17.015
1680,21661,52.50,17.179
1781,61316,63.50,20.778
1781,54887,63.50,20.778
1781,41999,63.50,20.778
1781,10354,52.00,17.015
1781,21661,52.50,17.179
1890,61316,63.50,20.778
1890,54887,63.50,20.778
1890,41999,63.50,20.778
1890,10354,52.00,17.015
1890,21661,52.50,17.179
2001,61316,63.50,20.778
2001,54887,63.50,20.778
2001,41999,63.50,20.778
2001,10354,52.00,17.015
2001,21661,52.50,17.179
2110,61316,63.50,20.778
2110,54887,63.50,20.778
2110,41999,63.50,20.778
2110,10354,52.00,17.015
2110,21661,52.50,17.179
2211,61316,63.50,20.778
2211,54887,63.50,20.778
2211,41999,63.50,20.778
2211,10354,52.00,17.015
2211,21661,52.50,17.179
2320,61316,63.50,20.778
2320,54887,63.50,20.778
2320,41999,63.50,20.778
2320,10354,52.00,17.015
2320,21661,52.50,17.179
2430,61316,63.50,20.778
2430,54887,63.50,20.778
2430,41999,63.50,20.778
2430,10354,52.00,17.015
2430,21661,52.50,17.179
2540,61316,63.50,20.778
2540,54887,63.50,20.778
2540,41999,63.50,20.778
2540,10354,52.00,17.015
2540,21661,52.50,17.179
2650,61316,63.50,20.778
2650,54887,63.50,20.778
2650,41999,63.50,20.778
2650,10354,52.00,17.015
2650,21661,52.50,17.179
2751,61316,63.50,20.778
2751,54887,63.50,20.778
2751,41999,63.50,20.778
2751,10354,52.00,17.015
2751,21661,52.50,17.179
2851,61316,63.50,20.778
2851,54887,63.50,20.778
2851,41999,63.50,20.778
2851,10354,52.00,17.015
2851,21661,52.50,17.179
2960,61316,63.50,20.778
2960,54887,63.50,20.778
2960,41999,63.50,20.778
2960,10354,52.00,17.015
2960,21661,52.50,17.179
3060,61316,63.50,20.778
3060,54887,63.50,20.778
3060,41999,63.50,20.778
3060,10354,52.00,17.015
3060,21661,52.50,17.179
3170,61316,63.50,20.778
3170,54887,63.50,20.778
3170,41999,63.50,20.778
3170,10354,52.00,17.015
3170,21661,52.50,17.179
3271,61316,63.50,20.778
3271,54887,63.50,20.778
3271,41999,63.50,20.778
3271,10354,52.00,17.015
3271,21661,52.50,17.179
3380,61316,63.50,20.778
3380,54887,63.50,20.778
3380,41999,63.50,20.778
3380,10354,52.00,17.015
3380,21661,52.50,17.179
3480,61316,63.50,20.778
3480,54887,63.50,20.778
3480,41999,63.50,20.778
3480,10354,52.00,17.015
3480,21661,52.50,17.179
3589,61316,63.50,20.778
3589,54887,63.50,20.778
3589,41999,63.50,20.778
3589,10354,52.00,17.015
3589,21661,52.50,17.179
3690,61316,63.50,20.778
3690,54887,63.50,20.778
3690,41999,63.50,20.778
3690,10354,52.00,17.015
3690,21661,52.50,17.179
3800,61316,63.50,20.778
3800,54887,63.50,20.778
3800,41999,63.50,20.778
3800,10354,52.00,17.015
3800,21661,52.50,17.179
3910,61316,63.50,20.778
3910,54887,63.50,20.778
3910,41999,63.50,20.778
3910,10354,52.00,17.015
3910,21661,52.50,17.179
4021,61316,63.50,20.778
4021,54887,63.50,20.778
4021,41999,63.50,20.778
4021,10354,52.00,17.015
4021,21661,52.50,17.179
4130,61316,63.50,20.778
4130,54887,63.50,20.778
4130,41999,63.50,20.778
4130,10354,52.00,17.015
4130,21661,52.50,17.179
4240,61316,63.50,20.778
4240,54887,63.50,20.778
4240,41999,63.50,20.778
4240,10354,52.00,17.015
4240,21661,52.50,17.179
4340,61316,63.50,20.778
4340,54887,63.50,20.778
4340,41999,63.50,20.778
4340,10354,52.00,17.015
4340,21661,52.50,17.179
4450,61316,63.50,20.778
4450,54887,63.50,20.778
4450,41999,63.50,20.778
4450,10354,52.00,17.015
4450,21661,52.50,17.179
4560,61316,63.50,20.778
4560,54887,63.50,20.778
4560,41999,63.50,20.778
4560,10354,52.00,17.015
4560,21661,52.50,17.179
4660,61316,63.50,20.778
4660,54887,63.50,20.778
4660,41999,63.50,20.778
4660,10354,54.50,17.833
4660,21661,52.50,17.179
4760,61316,63.50,20.778
4760,54887,63.50,20.778
4760,41999,63.50,20.778
4760,10354,54.50,17.833
4760,21661,52.50,17.179
4861,61316,63.50,20.778
4861,54887,63.50,20.778
4861,41999,63.50,20.778
4861,10354,54.50,17.833
4861,21661,52.50,17.179
4970,61316,63.50,20.778
4970,54887,63.50,20.778
4970,41999,63.50,20.778
4970,10354,52.00,17.015
4970,21661,52.50,17.179
5070,61316,63.50,20.778
5070,54887,63.50,20.778
5070,41999,63.50,20.778
5070,10354,52.00,17.015
5070,21661,52.50,17.179
5180,61316,63.50,20.778
5180,54887,63.50,20.778
5180,41999,63.50,20.778
5180,10354,52.00,17.015
5180,21661,52.50,17.179
5290,61316,63.50,20.778
5290,54887,63.50,20.778
5290,41999,63.50,20.778
5290,10354,52.00,17.015
5290,21661,52.50,17.179
5401,61316,63.50,20.778
5401,54887,63.50,20.778
5401,41999,63.50,20.778
5401,10354,52.00,17.015
5401,21661,52.50,17.179
5510,61316,63.50,20.778
5510,54887,63.50,20.778
5510,41999,63.50,20.778
5510,10354,52.00,17.015
5510,21661,52.50,17.179
5610,61316,63.50,20.778
5610,54887,63.50,20.778
5610,41999,63.50,20.778
5610,10354,52.00,17.015
5610,21661,52.50,17.179
5720,61316,63.50,20.778
5720,54887,63.50,20.778
5720,41999,63.50,20.778
5720,10354,52.00,17.015
5720,21661,52.50,17.179
5820,61316,63.50,20.778
5820,54887,63.50,20.778
5820,41999,63.50,20.778
5820,10354,52.00,17.015
5820,21661,52.50,17.179
5930,61316,63.50,20.778
5930,54887,63.50,20.778
5930,41999,63.50,20.778
5930,10354,52.00,17.015
5930,21661,52.50,17.179
6030,61316,63.50,20.778
6030,54887,63.50,20.778
6030,41999,63.50,20.778
6030,10354,52.00,17.015
6030,21661,52.50,17.179
6140,61316,54.50,17.833
6140,54887,63.50,20.778
6140,41999,55.50,18.160
6140,10354,52.00,17.015
6140,21661,59.00,19.305
6250,61316,54.50,17.833
6250,54887,63.50,20.778
6250,41999,55.50,18.160
6250,10354,52.00,17.015
6250,21661,59.00,19.305
6360,61316,54.50,17.833
6360,54887,63.50,20.778
6360,41999,55.50,18.160
6360,10354,52.00,17.015
6360,21661,59.00,19.305
6470,61316,54.50,17.833
6470,54887,63.50,20.778
6470,41999,55.50,18.160
6470,10354,52.00,17.015
6470,21661,59.00,19.305
6570,61316,63.50,20.778
6570,54887,63.50,20.778
6570,41999,63.50,20.778
6570,10354,63.50,20.778
6570,21661,59.00,19.305
6680,61316,63.50,20.778
6680,54887,63.50,20.778
6680,41999,63.50,20.778
6680,10354,63.50,20.778
6680,21661,59.00,19.305
6790,61316,63.50,20.778
6790,54887,63.50,20.778
6790,41999,63.50,20.778
6790,10354,63.50,20.778
6790,21661,59.00,19.305
6900,61316,63.50,20.778
6900,54887,63.50,20.778
6900,41999,63.50,20.778
6900,10354,63.50,20.778
6900,21661,59.00,19.305
7000,61316,63.50,20.778
7000,54887,63.50,20.778
7000,41999,63.50,20.778
7000,10354,63.50,20.778
7000,21661,59.00,19.305
7100,61316,63.50,20.778
7100,54887,63.50,20.778
7100,41999,63.50,20.778
7100,10354,63.50,20.778
7100,21661,59.00,19.305
7211,61316,63.50,20.778
7211,54887,63.50,20.778
7211,41999,63.50,20.778
7211,10354,63.50,20.778
7211,21661,59.00,19.305
7311,61316,63.50,20.778
7311,54887,63.50,20.778
7311,41999,63.50,20.778
7311,10354,63.50,20.778
7311,21661,59.00,19.305
7420,61316,63.50,20.778
7420,54887,63.50,20.778
7420,41999,63.50,20.778
7420,10354,63.50,20.778
7420,21661,59.00,19.305
7520,61316,63.50,20.778
7520,54887,63.50,20.778
7520,41999,63.50,20.778
7520,10354,63.50,20.778
7520,21661,59.00,19.305
7630,61316,63.50,20.778
7630,54887,63.50,20.778
7630,41999,63.50,20.778
7630,10354,63.50,20.778
7630,21661,63.50,20.778
7740,61316,63.50,20.778
7740,54887,63.50,20.778
7740,41999,63.50,20.778
7740,10354,63.50,20.778
7740,21661,63.50,20.778
7850,61316,63.50,20.778
7850,54887,63.50,20.778
7850,41999,63.50,20.778
7850,10354,63.50,20.778
7850,21661,63.50,20.778
7960,61316,63.50,20.778
7960,54887,63.50,20.778
7960,41999,63.50,20.778
7960,10354,63.50,20.778
7960,21661,63.50,20.778
8071,61316,63.50,20.778
8071,54887,63.50,20.778
8071,41999,63.50,20.778
8071,10354,63.50,20.778
8071,21661,63.50,20.778
8180,61316,63.50,20.778
8180,54887,63.50,20.778
8180,41999,63.50,20.778
8180,10354,63.50,20.778
8180,21661,63.50,20.778
8281,61316,63.50,20.778
8281,54887,63.50,20.778
8281,41999,63.50,20.778
8281,10354,63.50,20.778
8281,21661,63.50,20.778
8390,61316,63.50,20.778
8390,54887,63.50,20.778
8390,41999,63.50,20.778
8390,10354,63.50,20.778
8390,21661,63.50,20.778
8490,61316,63.50,20.778
8490,54887,63.50,20.778
8490,41999,63.50,20.778
8490,10354,63.50,20.778
8490,21661,63.50,20.778
8591,61316,63.50,20.778
8591,54887,63.50,20.778
8591,41999,63.50,20.778
8591,10354,54.50,17.833
8591,21661,63.50,20.778
8700,61316,63.50,20.778
8700,54887,63.50,20.778
8700,41999,63.50,20.778
8700,10354,54.50,17.833
8700,21661,63.50,20.778
8801,61316,63.50,20.778
8801,54887,63.50,20.778
8801,41999,63.50,20.778
8801,10354,54.50,17.833
8801,21661,63.50,20.778
8910,61316,63.50,20.778
8910,54887,63.50,20.778
8910,41999,63.50,20.778
8910,10354,52.00,17.015
8910,21661,52.50,17.179
9010,61316,63.50,20.778
9010,54887,63.50,20.778
9010,41999,63.50,20.778
9010,10354,52.00,17.015
9010,21661,52.50,17.179
9110,61316,63.50,20.778
9110,54887,63.50,20.778
9110,41999,63.50,20.778
9110,10354,52.00,17.015
9110,21661,52.50,17.179
9221,61316,63.50,20.778
9221,54887,63.50,20.778
9221,41999,63.50,20.778
9221,10354,52.00,17.015
9221,21661,52.50,17.179
9330,61316,63.50,20.778
9330,54887,63.50,20.778
9330,41999,63.50,20.778
9330,10354,52.00,17.015
9330,21661,52.50,17.179
9440,61316,63.50,20.778
9440,54887,63.50,20.778
9440,41999,63.50,20.778
9440,10354,52.00,17.015
9440,21661,52.50,17.179
9540,61316,63.50,20.778
9540,54887,63.50,20.778
9540,41999,63.50,20.778
9540,10354,52.00,17.015
9540,21661,52.50,17.179
9650,61316,63.50,20.778
9650,54887,63.50,20.778
9650,41999,63.50,20.778
9650,10354,52.00,17.015
9650,21661,52.50,17.179
9760,61316,63.50,20.778
9760,54887,63.50,20.778
9760,41999,63.50,20.778
9760,10354,52.00,17.015
9760,21661,52.50,17.179
9861,61316,63.50,20.778
9861,54887,63.50,20.778
9861,41999,63.50,20.778
9861,10354,52.00,17.015
9861,21661,52.50,17.179
9970,61316,63.50,20.778
9970,54887,63.50,20.778
9970,41999,63.50,20.778
9970,10354,52.00,17.015
9970,21661,52.50,17.179
10080,61316,63.50,20.778
10080,54887,63.50,20.778
10080,41999,63.50,20.778
10080,10354,52.00,17.015
10080,21661,52.50,17.179
10190,61316,63.50,20.778
10190,54887,63.50,20.778
10190,41999,63.50,20.778
10190,10354,52.00,17.015
10190,21661,52.50,17.179
10300,61316,63.50,20.778
10300,54887,63.50,20.778
10300,41999,63.50,20.778
10300,10354,52.00,17.015
10300,21661,52.50,17.179
10410,61316,63.50,20.778
10410,54887,63.50,20.778
10410,41999,63.50,20.778
10410,10354,52.00,17.015
10410,21661,52.50,17.179
10510,61316,63.50,20.778
10510,54887,63.50,20.778
10510,41999,63.50,20.778
10510,10354,52.00,17.015
10510,21661,52.50,17.179
10620,61316,63.50,20.778
10620,54887,63.50,20.778
10620,41999,63.50,20.778
10620,10354,52.00,17.015
10620,21661,52.50,17.179
10730,61316,63.50,20.778
10730,54887,63.50,20.778
10730,41999,63.50,20.778
10730,10354,52.00,17.015
10730,21661,52.50,17.179
10831,61316,63.50,20.778
10831,54887,63.50,20.778
10831,41999,63.50,20.778
10831,10354,52.00,17.015
10831,21661,52.50,17.179
10940,61316,63.50,20.778
10940,54887,63.50,20.778
10940,41999,63.50,20.778
10940,10354,52.00,17.015
10940,21661,52.50,17.179
11040,61316,63.50,20.778
11040,54887,63.50,20.778
11040,41999,63.50,20.778
11040,10354,52.00,17.015
11040,21661,52.50,17.179
11140,61316,63.50,20.778
11140,54887,63.50,20.778
11140,41999,63.50,20.778
11140,10354,52.00,17.015
11140,21661,52.50,17.179
11250,61316,63.50,20.778
11250,54887,63.50,20.778
11250,41999,63.50,20.778
11250,10354,52.00,17.015
11250,21661,52.50,17.179
11360,61316,63.50,20.778
11360,54887,63.50,20.778
11360,41999,63.50,20.778
11360,10354,52.00,17.015
11360,21661,52.50,17.179
11461,61316,63.50,20.778
11461,54887,63.50,20.778
11461,41999,63.50,20.778
11461,10354,52.00,17.015
11461,21661,52.50,17.179
11570,61316,63.50,20.778
11570,54887,63.50,20.778
11570,41999,63.50,20.778
11570,10354,52.00,17.015
11570,21661,52.50,17.179
11670,61316,63.50,20.778
11670,54887,63.50,20.778
11670,41999,63.50,20.778
11670,10354,52.00,17.015
11670,21661,52.50,17.179
11780,61316,63.50,20.778
11780,54887,63.50,20.778
11780,41999,63.50,20.778
11780,10354,52.00,17.015
11780,21661,52.50,17.179
11880,61316,63.50,20.778
11880,54887,63.50,20.778
11880,41999,63.50,20.778
11880,10354,52.00,17.015
11880,21661,52.50,17.179
11981,61316,63.50,20.778
11981,54887,63.50,20.778
11981,41999,63.50,20.778
11981,10354,52.00,17.015
11981,21661,52.50,17.179
12090,61316,63.50,20.778
12090,54887,63.50,20.778
12090,41999,63.50,20.778
12090,10354,52.00,17.015
12090,21661,52.50,17.179
12190,61316,63.50,20.778
12190,54887,63.50,20.778
12190,41999,63.50,20.778
