Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,63.50,20.778
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
100,45898,63.50,20.778
100,36997,63.50,20.778
100,48787,63.50,20.778
100,40252,56.00,18.324
100,15599,52.50,17.179
112,33952,63.50,20.778
112,12169,63.50,20.778
112,22873,63.50,20.778
112,30556,53.50,17.506
112,20945,52.00,17.015
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
212,33952,63.50,20.778
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,53.50,17.506
212,20945,52.00,17.015
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
312,33952,6.50,2.414
312,12169,63.50,20.778
312,22873,63.50,20.778
312,30556,53.50,17.506
312,20945,63.50,20.778
410,45898,63.50,20.778
410,36997,63.50,20.778
410,48787,63.50,20.778
410,40252,56.00,18.324
410,15599,52.50,17.179
423,33952,6.50,2.414
423,12169,63.50,20.778
423,22873,63.50,20.778
423,30556,53.50,17.506
423,20945,63.50,20.778
519,45898,63.50,20.778
519,36997,63.50,20.778
519,48787,63.50,20.778
519,40252,56.00,18.324
519,15599,52.50,17.179
532,33952,6.50,2.414
532,12169,63.50,20.778
532,22873,63.50,20.778
532,30556,53.50,17.506
532,20945,63.50,20.778
629,45898,63.50,20.778
629,36997,63.50,20.778
629,48787,63.50,20.778
629,40252,56.00,18.324
629,15599,52.50,17.179
642,33952,6.50,2.414
642,12169,63.50,20.778
642,22873,63.50,20.778
642,30556,53.50,17.506
642,20945,63.50,20.778
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
752,33952,6.50,2.414
752,12169,63.50,20.778
752,22873,63.50,20.778
752,30556,63.50,20.778
752,20945,63.50,20.778
839,45898,63.50,20.778
839,36997,63.50,20.778
839,48787,63.50,20.778
839,40252,56.00,18.324
839,15599,52.50,17.179
862,33952,6.50,2.414
862,12169,63.50,20.778
862,22873,63.50,20.778
862,30556,63.50,20.778
862,20945,63.50,20.778
939,45898,63.50,20.778
939,36997,63.50,20.778
939,48787,63.50,20.778
939,40252,56.00,18.324
939,15599,52.50,17.179
971,33952,6.50,2.414
971,12169,63.50,20.778
971,22873,63.50,20.778
971,30556,63.50,20.778
971,20945,63.50,20.778
