Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,56.50,18.487
0,4413,53.00,17.342
1,25404,63.50,20.778
1,43009,63.50,20.778
1,35510,63.50,20.778
1,32142,63.50,20.778
1,44493,63.50,20.778
9,6952,7.00,2.549
9,43726,5.00,2.027
9,17463,63.50,20.778
9,38130,56.50,18.487
9,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
19,6952,7.00,2.549
19,43726,5.00,2.027
19,17463,63.50,20.778
19,38130,56.50,18.487
19,4413,53.00,17.342
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
29,6952,7.00,2.549
29,43726,5.00,2.027
29,17463,63.50,20.778
29,38130,56.50,18.487
29,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,56.50,18.487
39,4413,53.00,17.342
41,25404,63.50,20.778
41,43009,63.50,20.778
41,35510,63.50,20.778
41,32142,63.50,20.778
41,44493,63.50,20.778
49,6952,7.00,2.549
49,43726,5.00,2.027
49,17463,63.50,20.778
49,38130,56.50,18.487
49,4413,53.00,17.342
51,25404,63.50,20.778
51,43009,63.50,20.778
51,35510,63.50,20.778
51,32142,63.50,20.778
51,44493,63.50,20.778
59,6952,7.00,2.549
59,43726,5.00,2.027
59,17463,63.50,20.778
59,38130,56.50,18.487
59,4413,53.00,17.342
61,25404,63.50,20.778
61,43009,63.50,20.778
61,35510,63.50,20.778
61,32142,63.50,20.778
61,44493,63.50,20.778
69,6952,7.00,2.549
69,43726,5.00,2.027
69,17463,63.50,20.778
69,38130,56.50,18.487
69,4413,53.00,17.342
71,25404,63.50,20.778
71,43009,63.50,20.778
71,35510,63.50,20.778
71,32142,63.50,20.778
71,44493,63.50,20.778
79,6952,7.00,2.549
79,43726,5.00,2.027
79,17463,63.50,20.778
79,38130,56.50,18.487
79,4413,53.00,17.342
81,25404,63.50,20.778
81,43009,63.50,20.778
81,35510,63.50,20.778
81,32142,63.50,20.778
81,44493,63.50,20.778
89,6952,7.00,2.549
89,43726,5.00,2.027
89,17463,63.50,20.778
89,38130,56.50,18.487
89,4413,53.00,17.342
91,25404,63.50,20.778
91,43009,63.50,20.778
91,35510,63.50,20.778
91,32142,63.50,20.778
91,44493,63.50,20.778
99,6952,7.00,2.549
99,43726,5.00,2.027
99,17463,63.50,20.778
99,38130,56.50,18.487
99,4413,53.00,17.342
102,25404,63.50,20.778
102,43009,63.50,20.778
102,35510,63.50,20.778
102,32142,63.50,20.778
102,44493,63.50,20.778
109,6952,7.00,2.549
109,43726,5.00,2.027
109,17463,63.50,20.778
109,38130,56.50,18.487
109,4413,53.00,17.342
111,25404,63.50,20.778
111,43009,63.50,20.778
111,35510,63.50,20.778
111,32142,63.50,20.778
111,44493,63.50,20.778
119,6952,7.00,2.549
119,43726,5.00,2.027
119,17463,63.50,20.778
119,38130,56.50,18.487
119,4413,53.00,17.342
121,25404,63.50,20.778
121,43009,63.50,20.778
121,35510,63.50,20.778
121,32142,63.50,20.778
121,44493,63.50,20.778
129,6952,7.00,2.549
129,43726,5.00,2.027
129,17463,63.50,20.778
129,38130,56.50,18.487
129,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
141,6952,7.00,2.549
141,43726,5.00,2.027
141,17463,63.50,20.778
141,38130,56.50,18.487
141,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
149,6952,7.00,2.549
149,43726,5.00,2.027
149,17463,63.50,20.778
149,38130,56.50,18.487
149,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
159,6952,7.00,2.549
159,43726,5.00,2.027
159,17463,63.50,20.778
159,38130,56.50,18.487
159,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
170,6952,7.00,2.549
170,43726,5.00,2.027
170,17463,63.50,20.778
170,38130,56.50,18.487
170,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
179,6952,7.00,2.549
179,43726,5.00,2.027
179,17463,63.50,20.778
179,38130,56.50,18.487
179,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,63.50,20.778
190,4413,53.00,17.342
191,25404,63.50,20.778
191,43009,63.50,20.778
191,35510,63.50,20.778
191,32142,63.50,20.778
191,44493,63.50,20.778
199,6952,7.00,2.549
199,43726,5.00,2.027
199,17463,63.50,20.778
199,38130,63.50,20.778
199,4413,53.00,17.342
202,25404,63.50,20.778
202,43009,63.50,20.778
202,35510,63.50,20.778
202,32142,63.50,20.778
202,44493,63.50,20.778
209,6952,7.00,2.549
209,43726,5.00,2.027
209,17463,63.50,20.778
209,38130,63.50,20.778
209,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,63.50,20.778
219,4413,53.00,17.342
221,25404,63.50,20.778
221,43009,63.50,20.778
221,35510,63.50,20.778
221,32142,63.50,20.778
221,44493,63.50,20.778
229,6952,7.00,2.549
229,43726,5.00,2.027
229,17463,63.50,20.778
229,38130,63.50,20.778
229,4413,53.00,17.342
231,25404,63.50,20.778
231,43009,63.50,20.778
231,35510,63.50,20.778
231,32142,63.50,20.778
231,44493,63.50,20.778
239,6952,7.00,2.549
239,43726,5.00,2.027
239,17463,63.50,20.778
239,38130,63.50,20.778
239,4413,53.00,17.342
241,25404,63.50,20.778
241,43009,63.50,20.778
241,35510,63.50,20.778
241,32142,63.50,20.778
241,44493,63.50,20.778
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,63.50,20.778
249,4413,53.00,17.342
251,25404,63.50,20.778
251,43009,63.50,20.778
251,35510,63.50,20.778
251,32142,63.50,20.778
251,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,63.50,20.778
270,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
279,6952,7.00,2.549
279,43726,5.00,2.027
279,17463,63.50,20.778
279,38130,63.50,20.778
279,4413,53.00,17.342
281,25404,63.50,20.778
281,43009,63.50,20.778
281,35510,63.50,20.778
281,32142,63.50,20.778
281,44493,63.50,20.778
289,6952,7.00,2.549
289,43726,5.00,2.027
289,17463,63.50,20.778
289,38130,63.50,20.778
289,4413,53.00,17.342
291,25404,63.50,20.778
291,43009,63.50,20.778
291,35510,63.50,20.778
291,32142,63.50,20.778
291,44493,63.50,20.778
299,6952,7.00,2.549
299,43726,5.00,2.027
299,17463,63.50,20.778
299,38130,63.50,20.778
299,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
