Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,52.50,17.179
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
111,33952,6.50,2.414
111,12169,63.50,20.778
111,22873,63.50,20.778
111,30556,63.50,20.778
111,20945,52.50,17.179
212,33952,6.50,2.414
212,12169,63.50,20.778
212,22873,63.50,20.778
212,30556,63.50,20.778
212,20945,52.50,17.179
220,45898,63.50,20.778
220,36997,63.50,20.778
220,48787,63.50,20.778
220,40252,56.00,18.324
220,15599,52.50,17.179
324,33952,6.50,2.414
324,12169,63.50,20.778
324,22873,63.50,20.778
324,30556,63.50,20.778
324,20945,52.50,17.179
329,45898,63.50,20.778
329,36997,63.50,20.778
329,48787,63.50,20.778
329,40252,56.00,18.324
329,15599,52.50,17.179
434,33952,6.50,2.414
434,12169,63.50,20.778
434,22873,63.50,20.778
434,30556,63.50,20.778
434,20945,52.50,17.179
439,45898,63.50,20.778
439,36997,63.50,20.778
439,48787,63.50,20.778
439,40252,56.00,18.324
439,15599,52.50,17.179
541,33952,6.50,2.414
541,12169,63.50,20.778
541,22873,63.50,20.778
541,30556,53.50,17.506
541,20945,52.50,17.179
550,45898,63.50,20.778
550,36997,63.50,20.778
550,48787,63.50,20.778
550,40252,56.00,18.324
550,15599,52.50,17.179
651,33952,6.50,2.414
651,12169,63.50,20.778
651,22873,63.50,20.778
651,30556,53.50,17.506
651,20945,52.50,17.179
659,45898,63.50,20.778
659,36997,63.50,20.778
659,48787,63.50,20.778
659,40252,56.00,18.324
659,15599,52.50,17.179
751,33952,6.50,2.414
751,12169,63.50,20.778
751,22873,63.50,20.778
751,30556,53.50,17.506
751,20945,52.50,17.179
769,45898,63.50,20.778
769,36997,63.50,20.778
769,48787,63.50,20.778
769,40252,56.00,18.324
769,15599,52.50,17.179
851,33952,6.50,2.414
851,12169,63.50,20.778
851,22873,63.50,20.778
851,30556,53.50,17.506
851,20945,52.50,17.179
879,45898,63.50,20.778
879,36997,63.50,20.778
879,48787,63.50,20.778
879,40252,56.00,18.324
879,15599,52.50,17.179
953,33952,6.50,2.414
953,12169,63.50,20.778
953,22873,63.50,20.778
953,30556,53.50,17.506
953,20945,52.50,17.179
979,45898,63.50,20.778
979,36997,63.50,20.778
979,48787,63.50,20.778
979,40252,56.00,18.324
979,15599,52.50,17.179
