Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
1,33952,6.50,2.414
1,12169,63.50,20.778
1,22873,63.50,20.778
1,30556,63.50,20.778
1,20945,52.50,17.179
101,33952,6.50,2.414
101,12169,63.50,20.778
101,22873,63.50,20.778
101,30556,63.50,20.778
101,20945,52.50,17.179
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
203,33952,6.50,2.414
203,12169,63.50,20.778
203,22873,63.50,20.778
203,30556,63.50,20.778
203,20945,52.50,17.179
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
311,33952,6.50,2.414
311,12169,63.50,20.778
311,22873,63.50,20.778
311,30556,63.50,20.778
311,20945,52.50,17.179
319,45898,63.50,20.778
319,36997,63.50,20.778
319,48787,63.50,20.778
319,40252,56.00,18.324
319,15599,52.50,17.179
412,33952,6.50,2.414
412,12169,63.50,20.778
412,22873,63.50,20.778
412,30556,63.50,20.778
412,20945,52.50,17.179
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
521,33952,6.50,2.414
521,12169,63.50,20.778
521,22873,63.50,20.778
521,30556,63.50,20.778
521,20945,52.50,17.179
529,45898,63.50,20.778
529,36997,63.50,20.778
529,48787,63.50,20.778
529,40252,56.00,18.324
529,15599,52.50,17.179
621,33952,6.50,2.414
621,12169,63.50,20.778
621,22873,63.50,20.778
621,30556,63.50,20.778
621,20945,52.50,17.179
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
721,33952,6.50,2.414
721,12169,63.50,20.778
721,22873,63.50,20.778
721,30556,53.50,17.506
721,20945,52.50,17.179
739,45898,63.50,20.778
739,36997,63.50,20.778
739,48787,63.50,20.778
739,40252,56.00,18.324
739,15599,52.50,17.179
831,33952,6.50,2.414
831,12169,63.50,20.778
831,22873,63.50,20.778
831,30556,53.50,17.506
831,20945,52.50,17.179
850,45898,63.50,20.778
850,36997,63.50,20.778
850,48787,63.50,20.778
850,40252,56.00,18.324
850,15599,52.50,17.179
931,33952,6.50,2.414
931,12169,63.50,20.778
931,22873,63.50,20.778
931,30556,53.50,17.506
931,20945,52.50,17.179
959,45898,63.50,20.778
959,36997,63.50,20.778
959,48787,63.50,20.778
959,40252,56.00,18.324
959,15599,52.50,17.179
