Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
11,6952,7.00,2.549
11,43726,5.00,2.027
11,17463,63.50,20.778
11,38130,63.50,20.778
11,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
22,6952,7.00,2.549
22,43726,5.00,2.027
22,17463,63.50,20.778
22,38130,63.50,20.778
22,4413,53.00,17.342
23,25404,63.50,20.778
23,43009,63.50,20.778
23,35510,63.50,20.778
23,32142,63.50,20.778
23,44493,63.50,20.778
30,6952,7.00,2.549
30,43726,5.00,2.027
30,17463,63.50,20.778
30,38130,63.50,20.778
30,4413,53.00,17.342
33,25404,63.50,20.778
33,43009,63.50,20.778
33,35510,63.50,20.778
33,32142,63.50,20.778
33,44493,63.50,20.778
40,6952,7.00,2.549
40,43726,5.00,2.027
40,17463,63.50,20.778
40,38130,63.50,20.778
40,4413,53.00,17.342
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
51,6952,7.00,2.549
51,43726,5.00,2.027
51,17463,63.50,20.778
51,38130,63.50,20.778
51,4413,53.00,17.342
53,25404,63.50,20.778
53,43009,63.50,20.778
53,35510,63.50,20.778
53,32142,63.50,20.778
53,44493,63.50,20.778
61,6952,7.00,2.549
61,43726,5.00,2.027
61,17463,63.50,20.778
61,38130,63.50,20.778
61,4413,53.00,17.342
63,25404,63.50,20.778
63,43009,63.50,20.778
63,35510,63.50,20.778
63,32142,63.50,20.778
63,44493,63.50,20.778
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
73,6952,7.00,2.549
73,43726,5.00,2.027
73,17463,63.50,20.778
73,38130,63.50,20.778
73,4413,53.00,17.342
81,6952,7.00,2.549
81,43726,5.00,2.027
81,17463,63.50,20.778
81,38130,63.50,20.778
81,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
91,6952,7.00,2.549
91,43726,5.00,2.027
91,17463,63.50,20.778
91,38130,63.50,20.778
91,4413,53.00,17.342
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
101,6952,7.00,2.549
101,43726,5.00,2.027
101,17463,63.50,20.778
101,38130,63.50,20.778
101,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
111,6952,7.00,2.549
111,43726,5.00,2.027
111,17463,63.50,20.778
111,38130,63.50,20.778
111,4413,53.00,17.342
113,25404,63.50,20.778
113,43009,63.50,20.778
113,35510,63.50,20.778
113,32142,63.50,20.778
113,44493,63.50,20.778
121,6952,7.00,2.549
121,43726,5.00,2.027
121,17463,63.50,20.778
121,38130,63.50,20.778
121,4413,53.00,17.342
123,25404,63.50,20.778
123,43009,63.50,20.778
123,35510,63.50,20.778
123,32142,63.50,20.778
123,44493,63.50,20.778
131,6952,7.00,2.549
131,43726,5.00,2.027
131,17463,63.50,20.778
131,38130,63.50,20.778
131,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
141,6952,7.00,2.549
141,43726,5.00,2.027
141,17463,63.50,20.778
141,38130,63.50,20.778
141,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
173,25404,63.50,20.778
173,43009,63.50,20.778
173,35510,63.50,20.778
173,32142,63.50,20.778
173,44493,63.50,20.778
174,6952,7.00,2.549
174,43726,5.00,2.027
174,17463,63.50,20.778
174,38130,63.50,20.778
174,4413,53.00,17.342
181,6952,7.00,2.549
181,43726,5.00,2.027
181,17463,63.50,20.778
181,38130,63.50,20.778
181,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
193,25404,63.50,20.778
193,43009,63.50,20.778
193,35510,63.50,20.778
193,32142,63.50,20.778
193,44493,63.50,20.778
193,6952,7.00,2.549
193,43726,5.00,2.027
193,17463,63.50,20.778
193,38130,63.50,20.778
193,4413,53.00,17.342
200,6952,7.00,2.549
200,43726,5.00,2.027
200,17463,63.50,20.778
200,38130,63.50,20.778
200,4413,53.00,17.342
203,25404,63.50,20.778
203,43009,63.50,20.778
203,35510,63.50,20.778
203,32142,63.50,20.778
203,44493,63.50,20.778
211,6952,7.00,2.549
211,43726,5.00,2.027
211,17463,63.50,20.778
211,38130,63.50,20.778
211,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
221,6952,7.00,2.549
221,43726,5.00,2.027
221,17463,63.50,20.778
221,38130,63.50,20.778
221,4413,53.00,17.342
223,25404,63.50,20.778
223,43009,63.50,20.778
223,35510,63.50,20.778
223,32142,63.50,20.778
223,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,63.50,20.778
230,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
241,6952,7.00,2.549
241,43726,5.00,2.027
241,17463,63.50,20.778
241,38130,63.50,20.778
241,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
253,25404,63.50,20.778
253,43009,63.50,20.778
253,35510,63.50,20.778
253,32142,63.50,20.778
253,44493,63.50,20.778
254,6952,7.00,2.549
254,43726,5.00,2.027
254,17463,63.50,20.778
254,38130,63.50,20.778
254,4413,53.00,17.342
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,63.50,20.778
260,4413,53.00,17.342
262,25404,63.50,20.778
262,43009,63.50,20.778
262,35510,63.50,20.778
262,32142,63.50,20.778
262,44493,63.50,20.778
271,6952,7.00,2.549
271,43726,5.00,2.027
271,17463,63.50,20.778
271,38130,63.50,20.778
271,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
282,6952,7.00,2.549
282,43726,5.00,2.027
282,17463,63.50,20.778
282,38130,63.50,20.778
282,4413,53.00,17.342
283,25404,63.50,20.778
283,43009,63.50,20.778
283,35510,63.50,20.778
283,32142,63.50,20.778
283,44493,63.50,20.778
291,6952,7.00,2.549
291,43726,5.00,2.027
291,17463,63.50,20.778
291,38130,63.50,20.778
291,4413,53.00,17.342
292,25404,63.50,20.778
292,43009,63.50,20.778
292,35510,63.50,20.778
292,32142,63.50,20.778
292,44493,63.50,20.778
301,6952,7.00,2.549
301,43726,5.00,2.027
301,17463,63.50,20.778
301,38130,63.50,20.778
301,4413,53.00,17.342
303,25404,63.50,20.778
303,43009,63.50,20.778
303,35510,63.50,20.778
303,32142,63.50,20.778
303,44493,63.50,20.778
