Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,63.50,20.778
2,30556,63.50,20.778
2,20945,63.50,20.778
102,33952,6.50,2.414
102,12169,63.50,20.778
102,22873,63.50,20.778
102,30556,63.50,20.778
102,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
213,33952,6.50,2.414
213,12169,63.50,20.778
213,22873,63.50,20.778
213,30556,63.50,20.778
213,20945,63.50,20.778
219,45898,63.50,20.778
219,36997,63.50,20.778
219,48787,63.50,20.778
219,40252,56.00,18.324
219,15599,52.50,17.179
320,45898,63.50,20.778
320,36997,63.50,20.778
320,48787,63.50,20.778
320,40252,56.00,18.324
320,15599,52.50,17.179
323,33952,6.50,2.414
323,12169,63.50,20.778
323,22873,63.50,20.778
323,30556,63.50,20.778
323,20945,63.50,20.778
429,45898,63.50,20.778
429,36997,63.50,20.778
429,48787,63.50,20.778
429,40252,56.00,18.324
429,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,63.50,20.778
432,30556,63.50,20.778
432,20945,63.50,20.778
539,45898,63.50,20.778
539,36997,63.50,20.778
539,48787,63.50,20.778
539,40252,56.00,18.324
539,15599,52.50,17.179
541,33952,6.50,2.414
541,12169,63.50,20.778
541,22873,63.50,20.778
541,30556,63.50,20.778
541,20945,63.50,20.778
640,45898,63.50,20.778
640,36997,63.50,20.778
640,48787,63.50,20.778
640,40252,56.00,18.324
640,15599,52.50,17.179
642,33952,6.50,2.414
642,12169,63.50,20.778
642,22873,63.50,20.778
642,30556,63.50,20.778
642,20945,63.50,20.778
742,33952,6.50,2.414
742,12169,63.50,20.778
742,22873,63.50,20.778
742,30556,63.50,20.778
742,20945,63.50,20.778
750,45898,63.50,20.778
750,36997,63.50,20.778
750,48787,63.50,20.778
750,40252,56.00,18.324
750,15599,52.50,17.179
843,33952,6.50,2.414
843,12169,63.50,20.778
843,22873,63.50,20.778
843,30556,63.50,20.778
843,20945,63.50,20.778
859,45898,63.50,20.778
859,36997,63.50,20.778
859,48787,63.50,20.778
859,40252,56.00,18.324
859,15599,52.50,17.179
952,33952,6.50,2.414
952,12169,63.50,20.778
952,22873,63.50,20.778
952,30556,63.50,20.778
952,20945,63.50,20.778
959,45898,63.50,20.778
959,36997,63.50,20.778
959,48787,63.50,20.778
959,40252,56.00,18.324
959,15599,52.50,17.179
