Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,6952,7.00,2.549
0,43726,5.00,2.027
0,17463,63.50,20.778
0,38130,63.50,20.778
0,4413,53.00,17.342
2,25404,63.50,20.778
2,43009,63.50,20.778
2,35510,63.50,20.778
2,32142,63.50,20.778
2,44493,63.50,20.778
10,6952,7.00,2.549
10,43726,5.00,2.027
10,17463,63.50,20.778
10,38130,63.50,20.778
10,4413,53.00,17.342
12,25404,63.50,20.778
12,43009,63.50,20.778
12,35510,63.50,20.778
12,32142,63.50,20.778
12,44493,63.50,20.778
20,6952,7.00,2.549
20,43726,5.00,2.027
20,17463,63.50,20.778
20,38130,63.50,20.778
20,4413,53.00,17.342
22,25404,63.50,20.778
22,43009,63.50,20.778
22,35510,63.50,20.778
22,32142,63.50,20.778
22,44493,63.50,20.778
29,6952,7.00,2.549
29,43726,5.00,2.027
29,17463,63.50,20.778
29,38130,63.50,20.778
29,4413,53.00,17.342
32,25404,63.50,20.778
32,43009,63.50,20.778
32,35510,63.50,20.778
32,32142,63.50,20.778
32,44493,63.50,20.778
39,6952,7.00,2.549
39,43726,5.00,2.027
39,17463,63.50,20.778
39,38130,63.50,20.778
39,4413,53.00,17.342
42,25404,63.50,20.778
42,43009,63.50,20.778
42,35510,63.50,20.778
42,32142,63.50,20.778
42,44493,63.50,20.778
50,6952,7.00,2.549
50,43726,5.00,2.027
50,17463,63.50,20.778
50,38130,63.50,20.778
50,4413,53.00,17.342
51,25404,63.50,20.778
51,43009,63.50,20.778
51,35510,63.50,20.778
51,32142,63.50,20.778
51,44493,63.50,20.778
60,6952,7.00,2.549
60,43726,5.00,2.027
60,17463,63.50,20.778
60,38130,63.50,20.778
60,4413,53.00,17.342
62,25404,63.50,20.778
62,43009,63.50,20.778
62,35510,63.50,20.778
62,32142,63.50,20.778
62,44493,63.50,20.778
69,6952,7.00,2.549
69,43726,5.00,2.027
69,17463,63.50,20.778
69,38130,63.50,20.778
69,4413,53.00,17.342
72,25404,63.50,20.778
72,43009,63.50,20.778
72,35510,63.50,20.778
72,32142,63.50,20.778
72,44493,63.50,20.778
79,6952,7.00,2.549
79,43726,5.00,2.027
79,17463,63.50,20.778
79,38130,63.50,20.778
79,4413,53.00,17.342
82,25404,63.50,20.778
82,43009,63.50,20.778
82,35510,63.50,20.778
82,32142,63.50,20.778
82,44493,63.50,20.778
90,6952,7.00,2.549
90,43726,5.00,2.027
90,17463,63.50,20.778
90,38130,63.50,20.778
90,4413,53.00,17.342
92,25404,63.50,20.778
92,43009,63.50,20.778
92,35510,63.50,20.778
92,32142,63.50,20.778
92,44493,63.50,20.778
100,6952,7.00,2.549
100,43726,5.00,2.027
100,17463,63.50,20.778
100,38130,63.50,20.778
100,4413,53.00,17.342
103,25404,63.50,20.778
103,43009,63.50,20.778
103,35510,63.50,20.778
103,32142,63.50,20.778
103,44493,63.50,20.778
110,6952,7.00,2.549
110,43726,5.00,2.027
110,17463,63.50,20.778
110,38130,63.50,20.778
110,4413,53.00,17.342
112,25404,63.50,20.778
112,43009,63.50,20.778
112,35510,63.50,20.778
112,32142,63.50,20.778
112,44493,63.50,20.778
120,6952,7.00,2.549
120,43726,5.00,2.027
120,17463,63.50,20.778
120,38130,63.50,20.778
120,4413,53.00,17.342
122,25404,63.50,20.778
122,43009,63.50,20.778
122,35510,63.50,20.778
122,32142,63.50,20.778
122,44493,63.50,20.778
130,6952,7.00,2.549
130,43726,5.00,2.027
130,17463,63.50,20.778
130,38130,63.50,20.778
130,4413,53.00,17.342
132,25404,63.50,20.778
132,43009,63.50,20.778
132,35510,63.50,20.778
132,32142,63.50,20.778
132,44493,63.50,20.778
141,6952,7.00,2.549
141,43726,5.00,2.027
141,17463,63.50,20.778
141,38130,63.50,20.778
141,4413,53.00,17.342
142,25404,63.50,20.778
142,43009,63.50,20.778
142,35510,63.50,20.778
142,32142,63.50,20.778
142,44493,63.50,20.778
150,6952,7.00,2.549
150,43726,5.00,2.027
150,17463,63.50,20.778
150,38130,63.50,20.778
150,4413,53.00,17.342
152,25404,63.50,20.778
152,43009,63.50,20.778
152,35510,63.50,20.778
152,32142,63.50,20.778
152,44493,63.50,20.778
160,6952,7.00,2.549
160,43726,5.00,2.027
160,17463,63.50,20.778
160,38130,63.50,20.778
160,4413,53.00,17.342
162,25404,63.50,20.778
162,43009,63.50,20.778
162,35510,63.50,20.778
162,32142,63.50,20.778
162,44493,63.50,20.778
171,6952,7.00,2.549
171,43726,5.00,2.027
171,17463,63.50,20.778
171,38130,56.50,18.487
171,4413,53.00,17.342
172,25404,63.50,20.778
172,43009,63.50,20.778
172,35510,63.50,20.778
172,32142,63.50,20.778
172,44493,63.50,20.778
180,6952,7.00,2.549
180,43726,5.00,2.027
180,17463,63.50,20.778
180,38130,56.50,18.487
180,4413,53.00,17.342
182,25404,63.50,20.778
182,43009,63.50,20.778
182,35510,63.50,20.778
182,32142,63.50,20.778
182,44493,63.50,20.778
190,6952,7.00,2.549
190,43726,5.00,2.027
190,17463,63.50,20.778
190,38130,56.50,18.487
190,4413,53.00,17.342
192,25404,63.50,20.778
192,43009,63.50,20.778
192,35510,63.50,20.778
192,32142,63.50,20.778
192,44493,63.50,20.778
199,6952,7.00,2.549
199,43726,5.00,2.027
199,17463,63.50,20.778
199,38130,56.50,18.487
199,4413,53.00,17.342
201,25404,63.50,20.778
201,43009,63.50,20.778
201,35510,63.50,20.778
201,32142,63.50,20.778
201,44493,63.50,20.778
210,6952,7.00,2.549
210,43726,5.00,2.027
210,17463,63.50,20.778
210,38130,56.50,18.487
210,4413,53.00,17.342
212,25404,63.50,20.778
212,43009,63.50,20.778
212,35510,63.50,20.778
212,32142,63.50,20.778
212,44493,63.50,20.778
219,6952,7.00,2.549
219,43726,5.00,2.027
219,17463,63.50,20.778
219,38130,56.50,18.487
219,4413,53.00,17.342
222,25404,63.50,20.778
222,43009,63.50,20.778
222,35510,63.50,20.778
222,32142,63.50,20.778
222,44493,63.50,20.778
230,6952,7.00,2.549
230,43726,5.00,2.027
230,17463,63.50,20.778
230,38130,56.50,18.487
230,4413,53.00,17.342
232,25404,63.50,20.778
232,43009,63.50,20.778
232,35510,63.50,20.778
232,32142,63.50,20.778
232,44493,63.50,20.778
239,6952,7.00,2.549
239,43726,5.00,2.027
239,17463,63.50,20.778
239,38130,56.50,18.487
239,4413,53.00,17.342
242,25404,63.50,20.778
242,43009,63.50,20.778
242,35510,63.50,20.778
242,32142,63.50,20.778
242,44493,63.50,20.778
249,6952,7.00,2.549
249,43726,5.00,2.027
249,17463,63.50,20.778
249,38130,56.50,18.487
249,4413,53.00,17.342
252,25404,63.50,20.778
252,43009,63.50,20.778
252,35510,63.50,20.778
252,32142,63.50,20.778
252,44493,63.50,20.778
260,6952,7.00,2.549
260,43726,5.00,2.027
260,17463,63.50,20.778
260,38130,56.50,18.487
260,4413,53.00,17.342
261,25404,63.50,20.778
261,43009,63.50,20.778
261,35510,63.50,20.778
261,32142,63.50,20.778
261,44493,63.50,20.778
270,6952,7.00,2.549
270,43726,5.00,2.027
270,17463,63.50,20.778
270,38130,56.50,18.487
270,4413,53.00,17.342
272,25404,63.50,20.778
272,43009,63.50,20.778
272,35510,63.50,20.778
272,32142,63.50,20.778
272,44493,63.50,20.778
280,6952,7.00,2.549
280,43726,5.00,2.027
280,17463,63.50,20.778
280,38130,56.50,18.487
280,4413,53.00,17.342
282,25404,63.50,20.778
282,43009,63.50,20.778
282,35510,63.50,20.778
282,32142,63.50,20.778
282,44493,63.50,20.778
290,6952,7.00,2.549
290,43726,5.00,2.027
290,17463,63.50,20.778
290,38130,56.50,18.487
290,4413,53.00,17.342
291,25404,63.50,20.778
291,43009,63.50,20.778
291,35510,63.50,20.778
291,32142,63.50,20.778
291,44493,63.50,20.778
299,6952,7.00,2.549
299,43726,5.00,2.027
299,17463,63.50,20.778
299,38130,56.50,18.487
299,4413,53.00,17.342
301,25404,63.50,20.778
301,43009,63.50,20.778
301,35510,63.50,20.778
301,32142,63.50,20.778
301,44493,63.50,20.778
