Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
0,45898,63.50,20.778
0,36997,63.50,20.778
0,48787,63.50,20.778
0,40252,56.00,18.324
0,15599,52.50,17.179
2,33952,6.50,2.414
2,12169,63.50,20.778
2,22873,5.00,2.027
2,30556,63.50,20.778
2,20945,63.50,20.778
110,45898,63.50,20.778
110,36997,63.50,20.778
110,48787,63.50,20.778
110,40252,56.00,18.324
110,15599,52.50,17.179
112,33952,6.50,2.414
112,12169,63.50,20.778
112,22873,5.00,2.027
112,30556,63.50,20.778
112,20945,63.50,20.778
210,45898,63.50,20.778
210,36997,63.50,20.778
210,48787,63.50,20.778
210,40252,56.00,18.324
210,15599,52.50,17.179
222,33952,6.50,2.414
222,12169,63.50,20.778
222,22873,5.00,2.027
222,30556,63.50,20.778
222,20945,63.50,20.778
310,45898,63.50,20.778
310,36997,63.50,20.778
310,48787,63.50,20.778
310,40252,56.00,18.324
310,15599,52.50,17.179
322,33952,6.50,2.414
322,12169,63.50,20.778
322,22873,5.00,2.027
322,30556,63.50,20.778
322,20945,63.50,20.778
420,45898,63.50,20.778
420,36997,63.50,20.778
420,48787,63.50,20.778
420,40252,56.00,18.324
420,15599,52.50,17.179
432,33952,6.50,2.414
432,12169,63.50,20.778
432,22873,5.00,2.027
432,30556,63.50,20.778
432,20945,63.50,20.778
520,45898,63.50,20.778
520,36997,63.50,20.778
520,48787,63.50,20.778
520,40252,56.00,18.324
520,15599,52.50,17.179
532,33952,6.50,2.414
532,12169,63.50,20.778
532,22873,5.00,2.027
532,30556,63.50,20.778
532,20945,63.50,20.778
630,45898,63.50,20.778
630,36997,63.50,20.778
630,48787,63.50,20.778
630,40252,56.00,18.324
630,15599,52.50,17.179
633,33952,6.50,2.414
633,12169,63.50,20.778
633,22873,5.00,2.027
633,30556,63.50,20.778
633,20945,63.50,20.778
740,45898,63.50,20.778
740,36997,63.50,20.778
740,48787,63.50,20.778
740,40252,56.00,18.324
740,15599,52.50,17.179
742,33952,6.50,2.414
742,12169,63.50,20.778
742,22873,5.00,2.027
742,30556,63.50,20.778
742,20945,63.50,20.778
840,45898,63.50,20.778
840,36997,63.50,20.778
840,48787,63.50,20.778
840,40252,56.00,18.324
840,15599,52.50,17.179
842,33952,6.50,2.414
842,12169,63.50,20.778
842,22873,5.00,2.027
842,30556,63.50,20.778
842,20945,63.50,20.778
950,45898,63.50,20.778
950,36997,63.50,20.778
950,48787,63.50,20.778
950,40252,56.00,18.324
950,15599,52.50,17.179
952,33952,6.50,2.414
952,12169,63.50,20.778
952,22873,5.00,2.027
952,30556,63.50,20.778
952,20945,63.50,20.778
